"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-09T05","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-09T05","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",147,"megawatthours"
"2026-09-09T05","PACE","PacifiCorp East","BHBA","Black Hills Energy",-226,"megawatthours"
"2026-09-09T05","PACE","PacifiCorp East","IPCO","Idaho Power Company",1375,"megawatthours"
"2026-09-09T05","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",493,"megawatthours"
"2026-09-09T05","PACE","PacifiCorp East","NEVP","Nevada Power Company",300,"megawatthours"
"2026-09-09T05","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",-68,"megawatthours"
"2026-09-09T05","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",54,"megawatthours"
"2026-09-09T05","PACW","PacifiCorp West","AVA","Avista Corporation",-112,"megawatthours"
"2026-09-09T05","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-504,"megawatthours"
"2026-09-09T05","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-132,"megawatthours"
"2026-09-09T05","PACW","PacifiCorp West","CISO","California Independent System Operator",14,"megawatthours"
"2026-09-09T05","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-95,"megawatthours"
"2026-09-09T05","PACW","PacifiCorp West","IPCO","Idaho Power Company",-742,"megawatthours"
"2026-09-09T05","PACW","PacifiCorp West","PGE","Portland General Electric Company",63,"megawatthours"
"2026-09-09T05","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-2036,"megawatthours"
"2026-09-09T05","PGE","Portland General Electric Company","PACW","PacifiCorp West",-63,"megawatthours"
"2026-09-09T05","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-785,"megawatthours"
"2026-09-09T05","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",33,"megawatthours"
"2026-09-09T05","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",118,"megawatthours"
"2026-09-09T05","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",166,"megawatthours"
"2026-09-09T05","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",4365,"megawatthours"
"2026-09-09T05","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",3114,"megawatthours"
"2026-09-09T05","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-131,"megawatthours"
"2026-09-09T05","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",120,"megawatthours"
"2026-09-09T05","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",605,"megawatthours"
"2026-09-09T05","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-459,"megawatthours"
"2026-09-09T05","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-135,"megawatthours"
"2026-09-09T05","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-09T05","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-50,"megawatthours"
"2026-09-09T05","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",29,"megawatthours"
"2026-09-09T05","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",135,"megawatthours"
"2026-09-09T05","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",-198,"megawatthours"
"2026-09-09T05","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",0,"megawatthours"
"2026-09-09T05","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-1443,"megawatthours"
"2026-09-09T05","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-20,"megawatthours"
"2026-09-09T05","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",-1,"megawatthours"
"2026-09-09T05","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",-155,"megawatthours"
"2026-09-09T05","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-44,"megawatthours"
"2026-09-09T05","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-390,"megawatthours"
"2026-09-09T05","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",155,"megawatthours"
"2026-09-09T05","SE","Southeast","CAR","Carolinas",998,"megawatthours"
"2026-09-09T05","SE","Southeast","FLA","Florida",544,"megawatthours"
"2026-09-09T05","SE","Southeast","MIDW","Midwest",-155,"megawatthours"
"2026-09-09T05","SE","Southeast","TEN","Tennessee",-875,"megawatthours"
"2026-09-09T05","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",628,"megawatthours"
"2026-09-09T05","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1205,"megawatthours"
"2026-09-09T05","SEC","Seminole Electric Cooperative","JEA","JEA",65,"megawatthours"
"2026-09-09T05","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",-103,"megawatthours"
"2026-09-09T05","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-82,"megawatthours"
"2026-09-09T05","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-331,"megawatthours"
"2026-09-09T05","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-18,"megawatthours"
"2026-09-09T05","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",237,"megawatthours"
"2026-09-09T05","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",17,"megawatthours"
"2026-09-09T05","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",51,"megawatthours"
"2026-09-09T05","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",73,"megawatthours"
"2026-09-09T05","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-110,"megawatthours"
"2026-09-09T05","SOCO","Southern Company Services, Inc. - Trans","DUK","Duke Energy Carolinas",-345,"megawatthours"
"2026-09-09T05","SOCO","Southern Company Services, Inc. - Trans","FPC","Duke Energy Florida, Inc.",-18,"megawatthours"
"2026-09-09T05","SOCO","Southern Company Services, Inc. - Trans","FPL","Florida Power & Light Co.",490,"megawatthours"
"2026-09-09T05","SOCO","Southern Company Services, Inc. - Trans","MISO","Midcontinent Independent System Operator, Inc.",-155,"megawatthours"
"2026-09-09T05","SOCO","Southern Company Services, Inc. - Trans","SC","South Carolina Public Service Authority",646,"megawatthours"
"2026-09-09T05","SOCO","Southern Company Services, Inc. - Trans","SCEG","Dominion Energy South Carolina, Inc.",1128,"megawatthours"
"2026-09-09T05","SOCO","Southern Company Services, Inc. - Trans","SEPA","Southeastern Power Administration",-237,"megawatthours"
"2026-09-09T05","SOCO","Southern Company Services, Inc. - Trans","TAL","City of Tallahassee",72,"megawatthours"
"2026-09-09T05","SOCO","Southern Company Services, Inc. - Trans","TVA","Tennessee Valley Authority",-875,"megawatthours"
"2026-09-09T05","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4336,"megawatthours"
"2026-09-09T05","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1527,"megawatthours"
"2026-09-09T05","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-533,"megawatthours"
"2026-09-09T05","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-602,"megawatthours"
"2026-09-09T05","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-682,"megawatthours"
"2026-09-09T05","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",4,"megawatthours"
"2026-09-09T05","SW","Southwest","CAL","California",4202,"megawatthours"
"2026-09-09T05","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-09T05","SW","Southwest","NW","Northwest",-2033,"megawatthours"
"2026-09-09T05","SWPP","Southwest Power Pool","AECI","Associated Electric Cooperative, Inc.",865,"megawatthours"
"2026-09-09T05","SWPP","Southwest Power Pool","EPE","El Paso Electric Company",0,"megawatthours"
"2026-09-09T05","SWPP","Southwest Power Pool","ERCO","Electric Reliability Council of Texas, Inc.",294,"megawatthours"
"2026-09-09T05","SWPP","Southwest Power Pool","MISO","Midcontinent Independent System Operator, Inc.",250,"megawatthours"
"2026-09-09T05","SWPP","Southwest Power Pool","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-09T05","SWPP","Southwest Power Pool","PSCO","Public Service Company of Colorado",412,"megawatthours"
"2026-09-09T05","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",138,"megawatthours"
"2026-09-09T05","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",-175,"megawatthours"
"2026-09-09T05","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",320,"megawatthours"
"2026-09-09T05","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",-419,"megawatthours"
"2026-09-09T05","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",157,"megawatthours"
"2026-09-09T05","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-548,"megawatthours"
"2026-09-09T05","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",319,"megawatthours"
"2026-09-09T05","TEN","Tennessee","CAR","Carolinas",13,"megawatthours"
"2026-09-09T05","TEN","Tennessee","MIDA","Mid-Atlantic",477,"megawatthours"
"2026-09-09T05","TEN","Tennessee","MIDW","Midwest",-2425,"megawatthours"
"2026-09-09T05","TEN","Tennessee","SE","Southeast",875,"megawatthours"
"2026-09-09T05","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",-70,"megawatthours"
"2026-09-09T05","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",58,"megawatthours"
"2026-09-09T05","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-29,"megawatthours"
"2026-09-09T05","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",682,"megawatthours"
"2026-09-09T05","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-377,"megawatthours"
"2026-09-09T05","TEX","Texas","CENT","Central",-706,"megawatthours"
"2026-09-09T05","TEX","Texas","MEX","Mexico",101,"megawatthours"
"2026-09-09T05","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",198,"megawatthours"
"2026-09-09T05","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-207,"megawatthours"
"2026-09-09T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-268,"megawatthours"
"2026-09-09T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",44,"megawatthours"
"2026-09-09T05","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-143,"megawatthours"
"2026-09-09T05","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",0,"megawatthours"
"2026-09-09T05","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",13,"megawatthours"
"2026-09-09T05","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",238,"megawatthours"
"2026-09-09T05","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-2520,"megawatthours"
"2026-09-09T05","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",477,"megawatthours"
"2026-09-09T05","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",875,"megawatthours"
"2026-09-09T05","US48","United States Lower 48","CAN","Canada",-3596,"megawatthours"
"2026-09-09T05","US48","United States Lower 48","MEX","Mexico",671,"megawatthours"
"2026-09-09T05","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-735,"megawatthours"
"2026-09-09T05","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",19,"megawatthours"
"2026-09-09T05","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-570,"megawatthours"
"2026-09-09T05","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",62,"megawatthours"
"2026-09-09T05","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",1096,"megawatthours"
"2026-09-09T05","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",294,"megawatthours"
"2026-09-09T05","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-5,"megawatthours"
"2026-09-09T05","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-228,"megawatthours"
"2026-09-09T05","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",377,"megawatthours"
"2026-09-09T05","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",2,"megawatthours"
"2026-09-09T05","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",-3,"megawatthours"
"2026-09-09T04","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-70,"megawatthours"
"2026-09-09T04","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-14,"megawatthours"
"2026-09-09T04","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-44,"megawatthours"
"2026-09-09T04","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-672,"megawatthours"
"2026-09-09T04","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",141,"megawatthours"
"2026-09-09T04","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-217,"megawatthours"
"2026-09-09T04","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",-7,"megawatthours"
