"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-14T02","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-14T02","NWMT","NorthWestern Corporation","AVA","Avista Corporation",107,"megawatthours"
"2026-09-14T02","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1478,"megawatthours"
"2026-09-14T02","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-94,"megawatthours"
"2026-09-14T02","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",10,"megawatthours"
"2026-09-14T02","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",88,"megawatthours"
"2026-09-14T02","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-247,"megawatthours"
"2026-09-14T02","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-14T02","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-14T02","NY","New York","CAN","Canada",-1619,"megawatthours"
"2026-09-14T02","NY","New York","MIDA","Mid-Atlantic",-2095,"megawatthours"
"2026-09-14T02","NY","New York","NE","New England",-824,"megawatthours"
"2026-09-14T02","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",-299,"megawatthours"
"2026-09-14T02","NYIS","New York Independent System Operator","IESO","Ontario IESO",-1320,"megawatthours"
"2026-09-14T02","NYIS","New York Independent System Operator","ISNE","ISO New England",-824,"megawatthours"
"2026-09-14T02","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-2095,"megawatthours"
"2026-09-14T02","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",251,"megawatthours"
"2026-09-14T02","PACE","PacifiCorp East","BHBA","Black Hills Energy",-41,"megawatthours"
"2026-09-14T02","PACE","PacifiCorp East","IPCO","Idaho Power Company",885,"megawatthours"
"2026-09-14T02","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",396,"megawatthours"
"2026-09-14T02","PACE","PacifiCorp East","NEVP","Nevada Power Company",356,"megawatthours"
"2026-09-14T02","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",-88,"megawatthours"
"2026-09-14T02","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",279,"megawatthours"
"2026-09-14T02","PACW","PacifiCorp West","AVA","Avista Corporation",125,"megawatthours"
"2026-09-14T02","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-510,"megawatthours"
"2026-09-14T02","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",98,"megawatthours"
"2026-09-14T02","PACW","PacifiCorp West","CISO","California Independent System Operator",27,"megawatthours"
"2026-09-14T02","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-79,"megawatthours"
"2026-09-14T02","PACW","PacifiCorp West","IPCO","Idaho Power Company",-541,"megawatthours"
"2026-09-14T02","PACW","PacifiCorp West","PGE","Portland General Electric Company",56,"megawatthours"
"2026-09-14T02","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1473,"megawatthours"
"2026-09-14T02","PGE","Portland General Electric Company","PACW","PacifiCorp West",-56,"megawatthours"
"2026-09-14T02","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-851,"megawatthours"
"2026-09-14T02","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",-2,"megawatthours"
"2026-09-14T02","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-31,"megawatthours"
"2026-09-14T02","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",25,"megawatthours"
"2026-09-14T02","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",1507,"megawatthours"
"2026-09-14T02","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",1627,"megawatthours"
"2026-09-14T02","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-583,"megawatthours"
"2026-09-14T02","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-168,"megawatthours"
"2026-09-14T02","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",527,"megawatthours"
"2026-09-14T02","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-239,"megawatthours"
"2026-09-14T02","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-147,"megawatthours"
"2026-09-14T02","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-14T02","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-10,"megawatthours"
"2026-09-14T02","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",112,"megawatthours"
"2026-09-14T02","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-14T02","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-14T02","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",124,"megawatthours"
"2026-09-14T02","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-2361,"megawatthours"
"2026-09-14T02","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-26,"megawatthours"
"2026-09-14T02","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",137,"megawatthours"
"2026-09-14T02","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",14,"megawatthours"
"2026-09-14T02","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-47,"megawatthours"
"2026-09-14T02","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",95,"megawatthours"
"2026-09-14T02","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",465,"megawatthours"
"2026-09-14T02","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-1179,"megawatthours"
"2026-09-14T02","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",236,"megawatthours"
"2026-09-14T02","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-790,"megawatthours"
"2026-09-14T02","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",201,"megawatthours"
"2026-09-14T02","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",150,"megawatthours"
"2026-09-14T02","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",1156,"megawatthours"
"2026-09-14T02","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",12,"megawatthours"
"2026-09-14T02","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1427,"megawatthours"
"2026-09-14T02","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-337,"megawatthours"
"2026-09-14T02","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-14,"megawatthours"
"2026-09-14T02","SE","Southeast","CAR","Carolinas",1636,"megawatthours"
"2026-09-14T02","SE","Southeast","FLA","Florida",537,"megawatthours"
"2026-09-14T02","SE","Southeast","MIDW","Midwest",23,"megawatthours"
"2026-09-14T02","SE","Southeast","TEN","Tennessee",-105,"megawatthours"
"2026-09-14T02","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",443,"megawatthours"
"2026-09-14T02","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1226,"megawatthours"
"2026-09-14T02","SEC","Seminole Electric Cooperative","JEA","JEA",55,"megawatthours"
"2026-09-14T02","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",235,"megawatthours"
"2026-09-14T02","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-80,"megawatthours"
"2026-09-14T02","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-236,"megawatthours"
"2026-09-14T02","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-12,"megawatthours"
"2026-09-14T02","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",265,"megawatthours"
"2026-09-14T02","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",22,"megawatthours"
"2026-09-14T02","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",61,"megawatthours"
"2026-09-14T02","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",72,"megawatthours"
"2026-09-14T02","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-123,"megawatthours"
"2026-09-14T02","SOCO","Southern Company Services, Inc. - Trans","DUK","Duke Energy Carolinas",-253,"megawatthours"
"2026-09-14T02","SOCO","Southern Company Services, Inc. - Trans","FPC","Duke Energy Florida, Inc.",-20,"megawatthours"
"2026-09-14T02","SOCO","Southern Company Services, Inc. - Trans","FPL","Florida Power & Light Co.",434,"megawatthours"
"2026-09-14T02","SOCO","Southern Company Services, Inc. - Trans","MISO","Midcontinent Independent System Operator, Inc.",23,"megawatthours"
"2026-09-14T02","SOCO","Southern Company Services, Inc. - Trans","SC","South Carolina Public Service Authority",790,"megawatthours"
"2026-09-14T02","SOCO","Southern Company Services, Inc. - Trans","SCEG","Dominion Energy South Carolina, Inc.",1427,"megawatthours"
"2026-09-14T02","SOCO","Southern Company Services, Inc. - Trans","SEPA","Southeastern Power Administration",-265,"megawatthours"
"2026-09-14T02","SOCO","Southern Company Services, Inc. - Trans","TAL","City of Tallahassee",123,"megawatthours"
"2026-09-14T02","SOCO","Southern Company Services, Inc. - Trans","TVA","Tennessee Valley Authority",-105,"megawatthours"
"2026-09-14T02","SPA","Southwestern Power Administration","AECI","Associated Electric Cooperative, Inc.",-45,"megawatthours"
"2026-09-14T02","SPA","Southwestern Power Administration","MISO","Midcontinent Independent System Operator, Inc.",57,"megawatthours"
"2026-09-14T02","SPA","Southwestern Power Administration","SIKE","Sikeston Board of Municipal Utilities",-72,"megawatthours"
"2026-09-14T02","SPA","Southwestern Power Administration","SWPP","Southwest Power Pool",61,"megawatthours"
"2026-09-14T02","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4173,"megawatthours"
"2026-09-14T02","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1277,"megawatthours"
"2026-09-14T02","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-235,"megawatthours"
"2026-09-14T02","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-613,"megawatthours"
"2026-09-14T02","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-242,"megawatthours"
"2026-09-14T02","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",-238,"megawatthours"
"2026-09-14T02","SW","Southwest","CAL","California",3416,"megawatthours"
"2026-09-14T02","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-14T02","SW","Southwest","NW","Northwest",-1528,"megawatthours"
"2026-09-14T02","SWPP","Southwest Power Pool","AECI","Associated Electric Cooperative, Inc.",399,"megawatthours"
"2026-09-14T02","SWPP","Southwest Power Pool","EPE","El Paso Electric Company",0,"megawatthours"
"2026-09-14T02","SWPP","Southwest Power Pool","ERCO","Electric Reliability Council of Texas, Inc.",2,"megawatthours"
"2026-09-14T02","SWPP","Southwest Power Pool","MISO","Midcontinent Independent System Operator, Inc.",1286,"megawatthours"
"2026-09-14T02","SWPP","Southwest Power Pool","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-14T02","SWPP","Southwest Power Pool","PSCO","Public Service Company of Colorado",-26,"megawatthours"
"2026-09-14T02","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",-102,"megawatthours"
"2026-09-14T02","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",-22,"megawatthours"
"2026-09-14T02","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",44,"megawatthours"
"2026-09-14T02","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",243,"megawatthours"
"2026-09-14T02","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",-242,"megawatthours"
"2026-09-14T02","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-442,"megawatthours"
"2026-09-14T02","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",208,"megawatthours"
"2026-09-14T02","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",124,"megawatthours"
"2026-09-14T02","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-123,"megawatthours"
"2026-09-14T02","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",95,"megawatthours"
"2026-09-14T02","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",-835,"megawatthours"
"2026-09-14T02","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",891,"megawatthours"
"2026-09-14T02","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",-235,"megawatthours"
"2026-09-14T02","TEN","Tennessee","CAR","Carolinas",169,"megawatthours"
"2026-09-14T02","TEN","Tennessee","MIDA","Mid-Atlantic",657,"megawatthours"
"2026-09-14T02","TEN","Tennessee","MIDW","Midwest",-2840,"megawatthours"
"2026-09-14T02","TEN","Tennessee","SE","Southeast",105,"megawatthours"
"2026-09-14T02","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",11,"megawatthours"
"2026-09-14T02","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",433,"megawatthours"
"2026-09-14T02","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-112,"megawatthours"
"2026-09-14T02","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",242,"megawatthours"
"2026-09-14T02","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-450,"megawatthours"
"2026-09-14T02","TEX","Texas","CENT","Central",-216,"megawatthours"
"2026-09-14T02","TEX","Texas","MEX","Mexico",41,"megawatthours"
"2026-09-14T02","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",194,"megawatthours"
"2026-09-14T02","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-246,"megawatthours"
"2026-09-14T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-283,"megawatthours"
"2026-09-14T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",47,"megawatthours"
