"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-11T22","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",3787,"megawatthours"
"2026-09-11T22","NE","New England","CAN","Canada",-868,"megawatthours"
"2026-09-11T22","NE","New England","NY","New York",-186,"megawatthours"
"2026-09-11T22","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",48,"megawatthours"
"2026-09-11T22","NEVP","Nevada Power Company","CISO","California Independent System Operator",1274,"megawatthours"
"2026-09-11T22","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-218,"megawatthours"
"2026-09-11T22","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-538,"megawatthours"
"2026-09-11T22","NEVP","Nevada Power Company","PACE","PacifiCorp East",-345,"megawatthours"
"2026-09-11T22","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-501,"megawatthours"
"2026-09-11T22","NW","Northwest","CAL","California",2069,"megawatthours"
"2026-09-11T22","NW","Northwest","CAN","Canada",-1863,"megawatthours"
"2026-09-11T22","NW","Northwest","CENT","Central",-74,"megawatthours"
"2026-09-11T22","NW","Northwest","SW","Southwest",672,"megawatthours"
"2026-09-11T22","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-11T22","NWMT","NorthWestern Corporation","AVA","Avista Corporation",132,"megawatthours"
"2026-09-11T22","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1745,"megawatthours"
"2026-09-11T22","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-153,"megawatthours"
"2026-09-11T22","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",11,"megawatthours"
"2026-09-11T22","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",-44,"megawatthours"
"2026-09-11T22","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-260,"megawatthours"
"2026-09-11T22","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-11T22","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-11T22","NY","New York","CAN","Canada",-322,"megawatthours"
"2026-09-11T22","NY","New York","MIDA","Mid-Atlantic",-2025,"megawatthours"
"2026-09-11T22","NY","New York","NE","New England",202,"megawatthours"
"2026-09-11T22","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",-283,"megawatthours"
"2026-09-11T22","NYIS","New York Independent System Operator","IESO","Ontario IESO",-39,"megawatthours"
"2026-09-11T22","NYIS","New York Independent System Operator","ISNE","ISO New England",202,"megawatthours"
"2026-09-11T22","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-2025,"megawatthours"
"2026-09-11T22","PACW","PacifiCorp West","AVA","Avista Corporation",-62,"megawatthours"
"2026-09-11T22","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-452,"megawatthours"
"2026-09-11T22","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",11,"megawatthours"
"2026-09-11T22","PACW","PacifiCorp West","CISO","California Independent System Operator",8,"megawatthours"
"2026-09-11T22","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-80,"megawatthours"
"2026-09-11T22","PACW","PacifiCorp West","IPCO","Idaho Power Company",-841,"megawatthours"
"2026-09-11T22","PACW","PacifiCorp West","PGE","Portland General Electric Company",-56,"megawatthours"
"2026-09-11T22","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1951,"megawatthours"
"2026-09-11T22","PGE","Portland General Electric Company","PACW","PacifiCorp West",56,"megawatthours"
"2026-09-11T22","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",669,"megawatthours"
"2026-09-11T22","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",0,"megawatthours"
"2026-09-11T22","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-411,"megawatthours"
"2026-09-11T22","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",-998,"megawatthours"
"2026-09-11T22","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",1404,"megawatthours"
"2026-09-11T22","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-162,"megawatthours"
"2026-09-11T22","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",325,"megawatthours"
"2026-09-11T22","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",278,"megawatthours"
"2026-09-11T22","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-105,"megawatthours"
"2026-09-11T22","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-75,"megawatthours"
"2026-09-11T22","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-11T22","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",10,"megawatthours"
"2026-09-11T22","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",274,"megawatthours"
"2026-09-11T22","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-11T22","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-11T22","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",199,"megawatthours"
"2026-09-11T22","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",26,"megawatthours"
"2026-09-11T22","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",676,"megawatthours"
"2026-09-11T22","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-1209,"megawatthours"
"2026-09-11T22","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",-152,"megawatthours"
"2026-09-11T22","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-936,"megawatthours"
"2026-09-11T22","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",230,"megawatthours"
"2026-09-11T22","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",84,"megawatthours"
"2026-09-11T22","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",1200,"megawatthours"
"2026-09-11T22","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",-2,"megawatthours"
"2026-09-11T22","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1529,"megawatthours"
"2026-09-11T22","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-499,"megawatthours"
"2026-09-11T22","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-58,"megawatthours"
"2026-09-11T22","SE","Southeast","CAR","Carolinas",180,"megawatthours"
"2026-09-11T22","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",448,"megawatthours"
"2026-09-11T22","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1031,"megawatthours"
"2026-09-11T22","SEC","Seminole Electric Cooperative","JEA","JEA",-42,"megawatthours"
"2026-09-11T22","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",503,"megawatthours"
"2026-09-11T22","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",26,"megawatthours"
"2026-09-11T22","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",152,"megawatthours"
"2026-09-11T22","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",2,"megawatthours"
"2026-09-11T22","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",534,"megawatthours"
"2026-09-11T22","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",7,"megawatthours"
"2026-09-11T22","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",67,"megawatthours"
"2026-09-11T22","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",82,"megawatthours"
"2026-09-11T22","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-124,"megawatthours"
"2026-09-11T22","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4295,"megawatthours"
"2026-09-11T22","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",354,"megawatthours"
"2026-09-11T22","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-418,"megawatthours"
"2026-09-11T22","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-343,"megawatthours"
"2026-09-11T22","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",5,"megawatthours"
"2026-09-11T22","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",8,"megawatthours"
"2026-09-11T22","SW","Southwest","CAL","California",2336,"megawatthours"
"2026-09-11T22","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-11T22","SW","Southwest","NW","Northwest",-853,"megawatthours"
"2026-09-11T22","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",151,"megawatthours"
"2026-09-11T22","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",-26,"megawatthours"
"2026-09-11T22","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",97,"megawatthours"
"2026-09-11T22","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",-114,"megawatthours"
"2026-09-11T22","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",-45,"megawatthours"
"2026-09-11T22","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-557,"megawatthours"
"2026-09-11T22","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",175,"megawatthours"
"2026-09-11T22","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",143,"megawatthours"
"2026-09-11T22","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-142,"megawatthours"
"2026-09-11T22","TEN","Tennessee","CAR","Carolinas",185,"megawatthours"
"2026-09-11T22","TEN","Tennessee","MIDA","Mid-Atlantic",450,"megawatthours"
"2026-09-11T22","TEN","Tennessee","MIDW","Midwest",-3606,"megawatthours"
"2026-09-11T22","TEN","Tennessee","SE","Southeast",148,"megawatthours"
"2026-09-11T22","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",159,"megawatthours"
"2026-09-11T22","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",264,"megawatthours"
"2026-09-11T22","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-274,"megawatthours"
"2026-09-11T22","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",-5,"megawatthours"
"2026-09-11T22","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-445,"megawatthours"
"2026-09-11T22","TEX","Texas","CENT","Central",227,"megawatthours"
"2026-09-11T22","TEX","Texas","MEX","Mexico",1,"megawatthours"
"2026-09-11T22","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",472,"megawatthours"
"2026-09-11T22","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-658,"megawatthours"
"2026-09-11T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-358,"megawatthours"
"2026-09-11T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",48,"megawatthours"
"2026-09-11T22","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-232,"megawatthours"
"2026-09-11T22","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",25,"megawatthours"
"2026-09-11T22","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",160,"megawatthours"
"2026-09-11T22","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",288,"megawatthours"
"2026-09-11T22","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-3662,"megawatthours"
"2026-09-11T22","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",450,"megawatthours"
"2026-09-11T22","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",148,"megawatthours"
"2026-09-11T22","US48","United States Lower 48","CAN","Canada",-5401,"megawatthours"
"2026-09-11T22","US48","United States Lower 48","MEX","Mexico",584,"megawatthours"
"2026-09-11T22","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-618,"megawatthours"
"2026-09-11T22","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",-165,"megawatthours"
"2026-09-11T22","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-444,"megawatthours"
"2026-09-11T22","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",39,"megawatthours"
"2026-09-11T22","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",627,"megawatthours"
"2026-09-11T22","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",501,"megawatthours"
"2026-09-11T22","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-8,"megawatthours"
"2026-09-11T22","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-200,"megawatthours"
"2026-09-11T22","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",445,"megawatthours"
"2026-09-11T22","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",24,"megawatthours"
"2026-09-11T22","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",64,"megawatthours"
"2026-09-11T21","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",76,"megawatthours"
"2026-09-11T21","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-20,"megawatthours"
