"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-18T00","CAL","California","MEX","Mexico",334,"megawatthours"
"2026-09-18T00","CAL","California","NW","Northwest",-1149,"megawatthours"
"2026-09-18T00","CAL","California","SW","Southwest",-3315,"megawatthours"
"2026-09-18T00","CAR","Carolinas","MIDA","Mid-Atlantic",-98,"megawatthours"
"2026-09-18T00","CAR","Carolinas","SE","Southeast",-1851,"megawatthours"
"2026-09-18T00","CAR","Carolinas","TEN","Tennessee",-85,"megawatthours"
"2026-09-18T00","CENT","Central","MIDW","Midwest",1528,"megawatthours"
"2026-09-18T00","CENT","Central","NW","Northwest",-232,"megawatthours"
"2026-09-18T00","CENT","Central","SW","Southwest",0,"megawatthours"
"2026-09-18T00","CENT","Central","TEX","Texas",-306,"megawatthours"
"2026-09-18T00","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-3,"megawatthours"
"2026-09-18T00","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",305,"megawatthours"
"2026-09-18T00","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-124,"megawatthours"
"2026-09-18T00","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",105,"megawatthours"
"2026-09-18T00","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1223,"megawatthours"
"2026-09-18T00","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-379,"megawatthours"
"2026-09-18T00","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-241,"megawatthours"
"2026-09-18T00","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",334,"megawatthours"
"2026-09-18T00","CISO","California Independent System Operator","IID","Imperial Irrigation District",-287,"megawatthours"
"2026-09-18T00","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",103,"megawatthours"
"2026-09-18T00","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1101,"megawatthours"
"2026-09-18T00","CISO","California Independent System Operator","PACW","PacifiCorp West",-14,"megawatthours"
"2026-09-18T00","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-689,"megawatthours"
"2026-09-18T00","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",676,"megawatthours"
"2026-09-18T00","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-77,"megawatthours"
"2026-09-18T00","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",-876,"megawatthours"
"2026-09-18T00","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",55,"megawatthours"
"2026-09-18T00","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",-132,"megawatthours"
"2026-09-18T00","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-199,"megawatthours"
"2026-09-18T00","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-16,"megawatthours"
"2026-09-18T00","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",17,"megawatthours"
"2026-09-18T00","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-19,"megawatthours"
"2026-09-18T00","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",12,"megawatthours"
"2026-09-18T00","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",153,"megawatthours"
"2026-09-18T00","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",129,"megawatthours"
"2026-09-18T00","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",141,"megawatthours"
"2026-09-18T00","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",876,"megawatthours"
"2026-09-18T00","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",-17,"megawatthours"
"2026-09-18T00","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",-134,"megawatthours"
"2026-09-18T00","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-690,"megawatthours"
"2026-09-18T00","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-209,"megawatthours"
"2026-09-18T00","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",9,"megawatthours"
"2026-09-18T00","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",455,"megawatthours"
"2026-09-18T00","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-97,"megawatthours"
"2026-09-18T00","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-128,"megawatthours"
"2026-09-18T00","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-473,"megawatthours"
"2026-09-18T00","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-18T00","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-206,"megawatthours"
"2026-09-18T00","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",2,"megawatthours"
"2026-09-18T00","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",165,"megawatthours"
"2026-09-18T00","FLA","Florida","SE","Southeast",-265,"megawatthours"
"2026-09-18T00","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",265,"megawatthours"
"2026-09-18T00","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-302,"megawatthours"
"2026-09-18T00","FMPP","Florida Municipal Power Pool","JEA","JEA",-35,"megawatthours"
"2026-09-18T00","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-152,"megawatthours"
"2026-09-18T00","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-240,"megawatthours"
"2026-09-18T00","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1274,"megawatthours"
"2026-09-18T00","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",41,"megawatthours"
"2026-09-18T00","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-559,"megawatthours"
"2026-09-18T00","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",31,"megawatthours"
"2026-09-18T00","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-111,"megawatthours"
"2026-09-18T00","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",494,"megawatthours"
"2026-09-18T00","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",302,"megawatthours"
"2026-09-18T00","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1274,"megawatthours"
"2026-09-18T00","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",8,"megawatthours"
"2026-09-18T00","FPL","Florida Power & Light Co.","HST","City of Homestead",96,"megawatthours"
"2026-09-18T00","FPL","Florida Power & Light Co.","JEA","JEA",594,"megawatthours"
"2026-09-18T00","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1298,"megawatthours"
"2026-09-18T00","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-187,"megawatthours"
"2026-09-18T00","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-456,"megawatthours"
"2026-09-18T00","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",4,"megawatthours"
"2026-09-18T00","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",299,"megawatthours"
"2026-09-18T00","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",80,"megawatthours"
"2026-09-18T00","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",0,"megawatthours"
"2026-09-18T00","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",798,"megawatthours"
"2026-09-18T00","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",442,"megawatthours"
"2026-09-18T00","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",697,"megawatthours"
"2026-09-18T00","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",177,"megawatthours"
"2026-09-18T00","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-41,"megawatthours"
"2026-09-18T00","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-8,"megawatthours"
"2026-09-18T00","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",8,"megawatthours"
"2026-09-18T00","HST","City of Homestead","FPL","Florida Power & Light Co.",-96,"megawatthours"
"2026-09-18T00","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",6,"megawatthours"
"2026-09-18T00","IID","Imperial Irrigation District","CISO","California Independent System Operator",287,"megawatthours"
"2026-09-18T00","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",1,"megawatthours"
"2026-09-18T00","IPCO","Idaho Power Company","AVA","Avista Corporation",-4,"megawatthours"
"2026-09-18T00","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",63,"megawatthours"
"2026-09-18T00","IPCO","Idaho Power Company","NEVP","Nevada Power Company",-85,"megawatthours"
"2026-09-18T00","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-10,"megawatthours"
"2026-09-18T00","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1101,"megawatthours"
"2026-09-18T00","IPCO","Idaho Power Company","PACW","PacifiCorp West",427,"megawatthours"
"2026-09-18T00","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",-1617,"megawatthours"
"2026-09-18T00","ISNE","ISO New England","NBSO","New Brunswick System Operator",372,"megawatthours"
"2026-09-18T00","ISNE","ISO New England","NYIS","New York Independent System Operator",1062,"megawatthours"
"2026-09-18T00","JEA","JEA","FMPP","Florida Municipal Power Pool",35,"megawatthours"
"2026-09-18T00","JEA","JEA","FPL","Florida Power & Light Co.",-593,"megawatthours"
"2026-09-18T00","JEA","JEA","SEC","Seminole Electric Cooperative",-5,"megawatthours"
"2026-09-18T00","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-480,"megawatthours"
"2026-09-18T00","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-628,"megawatthours"
"2026-09-18T00","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",-98,"megawatthours"
"2026-09-18T00","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",796,"megawatthours"
"2026-09-18T00","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",324,"megawatthours"
"2026-09-18T00","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-853,"megawatthours"
"2026-09-18T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",127,"megawatthours"
"2026-09-18T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-354,"megawatthours"
"2026-09-18T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-318,"megawatthours"
"2026-09-18T00","MIDA","Mid-Atlantic","CAR","Carolinas",236,"megawatthours"
"2026-09-18T00","MIDA","Mid-Atlantic","MIDW","Midwest",2885,"megawatthours"
"2026-09-18T00","MIDA","Mid-Atlantic","NY","New York",844,"megawatthours"
"2026-09-18T00","MIDA","Mid-Atlantic","TEN","Tennessee",-131,"megawatthours"
"2026-09-18T00","MIDW","Midwest","CAN","Canada",-3005,"megawatthours"
"2026-09-18T00","MIDW","Midwest","CENT","Central",-4120,"megawatthours"
"2026-09-18T00","MIDW","Midwest","MIDA","Mid-Atlantic",-2360,"megawatthours"
"2026-09-18T00","MIDW","Midwest","SE","Southeast",-368,"megawatthours"
"2026-09-18T00","MIDW","Midwest","TEN","Tennessee",3318,"megawatthours"
"2026-09-18T00","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",204,"megawatthours"
"2026-09-18T00","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-1159,"megawatthours"
"2026-09-18T00","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-121,"megawatthours"
"2026-09-18T00","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-1846,"megawatthours"
"2026-09-18T00","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-2006,"megawatthours"
"2026-09-18T00","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-51,"megawatthours"
"2026-09-18T00","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-368,"megawatthours"
"2026-09-18T00","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",-412,"megawatthours"
"2026-09-18T00","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",-2018,"megawatthours"
"2026-09-18T00","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",3446,"megawatthours"
"2026-09-18T00","NE","New England","CAN","Canada",-1245,"megawatthours"
"2026-09-18T00","NE","New England","NY","New York",1062,"megawatthours"
"2026-09-18T00","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",14,"megawatthours"
"2026-09-18T00","NEVP","Nevada Power Company","CISO","California Independent System Operator",1099,"megawatthours"
"2026-09-18T00","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-118,"megawatthours"
"2026-09-18T00","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-796,"megawatthours"
"2026-09-18T00","NEVP","Nevada Power Company","PACE","PacifiCorp East",-211,"megawatthours"
"2026-09-18T00","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-698,"megawatthours"
"2026-09-18T00","NW","Northwest","CAL","California",1147,"megawatthours"
"2026-09-18T00","NW","Northwest","CAN","Canada",-1671,"megawatthours"
"2026-09-18T00","NW","Northwest","CENT","Central",-26,"megawatthours"
"2026-09-18T00","NW","Northwest","SW","Southwest",717,"megawatthours"
"2026-09-18T00","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-18T00","NWMT","NorthWestern Corporation","AVA","Avista Corporation",40,"megawatthours"
"2026-09-18T00","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",873,"megawatthours"
"2026-09-18T00","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-8,"megawatthours"
"2026-09-18T00","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",10,"megawatthours"
