"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-12T20","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-100,"megawatthours"
"2026-09-12T20","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",975,"megawatthours"
"2026-09-12T20","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",502,"megawatthours"
"2026-09-12T20","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1755,"megawatthours"
"2026-09-12T20","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",2,"megawatthours"
"2026-09-12T20","FPL","Florida Power & Light Co.","HST","City of Homestead",81,"megawatthours"
"2026-09-12T20","FPL","Florida Power & Light Co.","JEA","JEA",803,"megawatthours"
"2026-09-12T20","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1077,"megawatthours"
"2026-09-12T20","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-655,"megawatthours"
"2026-09-12T20","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-1022,"megawatthours"
"2026-09-12T20","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-32,"megawatthours"
"2026-09-12T20","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-243,"megawatthours"
"2026-09-12T20","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",76,"megawatthours"
"2026-09-12T20","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-147,"megawatthours"
"2026-09-12T20","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",799,"megawatthours"
"2026-09-12T20","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",45,"megawatthours"
"2026-09-12T20","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",552,"megawatthours"
"2026-09-12T20","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",454,"megawatthours"
"2026-09-12T20","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-76,"megawatthours"
"2026-09-12T20","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-1,"megawatthours"
"2026-09-12T20","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",42,"megawatthours"
"2026-09-12T20","HST","City of Homestead","FPL","Florida Power & Light Co.",-82,"megawatthours"
"2026-09-12T20","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",6,"megawatthours"
"2026-09-12T20","IID","Imperial Irrigation District","CISO","California Independent System Operator",244,"megawatthours"
"2026-09-12T20","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-10,"megawatthours"
"2026-09-12T20","IPCO","Idaho Power Company","AVA","Avista Corporation",81,"megawatthours"
"2026-09-12T20","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",56,"megawatthours"
"2026-09-12T20","IPCO","Idaho Power Company","NEVP","Nevada Power Company",-91,"megawatthours"
"2026-09-12T20","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-11,"megawatthours"
"2026-09-12T20","IPCO","Idaho Power Company","PACE","PacifiCorp East",-983,"megawatthours"
"2026-09-12T20","IPCO","Idaho Power Company","PACW","PacifiCorp West",535,"megawatthours"
"2026-09-12T20","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",0,"megawatthours"
"2026-09-12T20","ISNE","ISO New England","NBSO","New Brunswick System Operator",280,"megawatthours"
"2026-09-12T20","ISNE","ISO New England","NYIS","New York Independent System Operator",936,"megawatthours"
"2026-09-12T20","JEA","JEA","FMPP","Florida Municipal Power Pool",51,"megawatthours"
"2026-09-12T20","JEA","JEA","FPL","Florida Power & Light Co.",-803,"megawatthours"
"2026-09-12T20","JEA","JEA","SEC","Seminole Electric Cooperative",28,"megawatthours"
"2026-09-12T20","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-234,"megawatthours"
"2026-09-12T20","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-867,"megawatthours"
"2026-09-12T20","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",526,"megawatthours"
"2026-09-12T20","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",335,"megawatthours"
"2026-09-12T20","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-349,"megawatthours"
"2026-09-12T20","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-589,"megawatthours"
"2026-09-12T20","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",-629,"megawatthours"
"2026-09-12T20","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",225,"megawatthours"
"2026-09-12T20","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-232,"megawatthours"
"2026-09-12T20","MIDA","Mid-Atlantic","CAR","Carolinas",-899,"megawatthours"
"2026-09-12T20","MIDA","Mid-Atlantic","MIDW","Midwest",-2169,"megawatthours"
"2026-09-12T20","MIDA","Mid-Atlantic","NY","New York",768,"megawatthours"
"2026-09-12T20","MIDA","Mid-Atlantic","TEN","Tennessee",-178,"megawatthours"
"2026-09-12T20","MIDW","Midwest","CAN","Canada",-2893,"megawatthours"
"2026-09-12T20","MIDW","Midwest","CENT","Central",-960,"megawatthours"
"2026-09-12T20","MIDW","Midwest","MIDA","Mid-Atlantic",-282,"megawatthours"
"2026-09-12T20","MIDW","Midwest","SE","Southeast",-821,"megawatthours"
"2026-09-12T20","MIDW","Midwest","TEN","Tennessee",2643,"megawatthours"
"2026-09-12T20","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",-240,"megawatthours"
"2026-09-12T20","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-1326,"megawatthours"
"2026-09-12T20","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",634,"megawatthours"
"2026-09-12T20","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-1567,"megawatthours"
"2026-09-12T20","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-507,"megawatthours"
"2026-09-12T20","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-39,"megawatthours"
"2026-09-12T20","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-821,"megawatthours"
"2026-09-12T20","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",60,"megawatthours"
"2026-09-12T20","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",-229,"megawatthours"
"2026-09-12T20","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",2757,"megawatthours"
"2026-09-12T20","NE","New England","CAN","Canada",280,"megawatthours"
"2026-09-12T20","NE","New England","NY","New York",936,"megawatthours"
"2026-09-12T20","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",34,"megawatthours"
"2026-09-12T20","NEVP","Nevada Power Company","CISO","California Independent System Operator",1314,"megawatthours"
"2026-09-12T20","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-28,"megawatthours"
"2026-09-12T20","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-335,"megawatthours"
"2026-09-12T20","NEVP","Nevada Power Company","PACE","PacifiCorp East",-83,"megawatthours"
"2026-09-12T20","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-206,"megawatthours"
"2026-09-12T20","NW","Northwest","CAL","California",1353,"megawatthours"
"2026-09-12T20","NW","Northwest","CAN","Canada",-2065,"megawatthours"
"2026-09-12T20","NW","Northwest","CENT","Central",175,"megawatthours"
"2026-09-12T20","NW","Northwest","SW","Southwest",786,"megawatthours"
"2026-09-12T20","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-12T20","NWMT","NorthWestern Corporation","AVA","Avista Corporation",58,"megawatthours"
"2026-09-12T20","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",892,"megawatthours"
"2026-09-12T20","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-44,"megawatthours"
"2026-09-12T20","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",11,"megawatthours"
"2026-09-12T20","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",57,"megawatthours"
"2026-09-12T20","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",14,"megawatthours"
"2026-09-12T20","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-12T20","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-12T20","NY","New York","CAN","Canada",459,"megawatthours"
"2026-09-12T20","NY","New York","MIDA","Mid-Atlantic",-1858,"megawatthours"
"2026-09-12T20","NY","New York","NE","New England",-906,"megawatthours"
"2026-09-12T20","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",934,"megawatthours"
"2026-09-12T20","NYIS","New York Independent System Operator","IESO","Ontario IESO",-475,"megawatthours"
"2026-09-12T20","NYIS","New York Independent System Operator","ISNE","ISO New England",-906,"megawatthours"
"2026-09-12T20","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-1858,"megawatthours"
"2026-09-12T20","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",15,"megawatthours"
"2026-09-12T20","PACE","PacifiCorp East","BHBA","Black Hills Energy",-234,"megawatthours"
"2026-09-12T20","PACE","PacifiCorp East","IPCO","Idaho Power Company",983,"megawatthours"
"2026-09-12T20","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",349,"megawatthours"
"2026-09-12T20","PACE","PacifiCorp East","NEVP","Nevada Power Company",83,"megawatthours"
"2026-09-12T20","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",-57,"megawatthours"
"2026-09-12T20","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",-258,"megawatthours"
"2026-09-12T20","PACW","PacifiCorp West","AVA","Avista Corporation",-40,"megawatthours"
"2026-09-12T20","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-475,"megawatthours"
"2026-09-12T20","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-382,"megawatthours"
"2026-09-12T20","PACW","PacifiCorp West","CISO","California Independent System Operator",-1,"megawatthours"
"2026-09-12T20","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-76,"megawatthours"
"2026-09-12T20","PACW","PacifiCorp West","IPCO","Idaho Power Company",-535,"megawatthours"
"2026-09-12T20","PACW","PacifiCorp West","PGE","Portland General Electric Company",25,"megawatthours"
"2026-09-12T20","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1904,"megawatthours"
"2026-09-12T20","PGE","Portland General Electric Company","PACW","PacifiCorp West",-25,"megawatthours"
"2026-09-12T20","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-899,"megawatthours"
"2026-09-12T20","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",0,"megawatthours"
"2026-09-12T20","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-670,"megawatthours"
"2026-09-12T20","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",-1499,"megawatthours"
"2026-09-12T20","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",768,"megawatthours"
"2026-09-12T20","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-178,"megawatthours"
"2026-09-12T20","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-123,"megawatthours"
"2026-09-12T20","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",263,"megawatthours"
"2026-09-12T20","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-45,"megawatthours"
"2026-09-12T20","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-76,"megawatthours"
"2026-09-12T20","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-12T20","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",79,"megawatthours"
"2026-09-12T20","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",58,"megawatthours"
"2026-09-12T20","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",76,"megawatthours"
"2026-09-12T20","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",175,"megawatthours"
"2026-09-12T20","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",-181,"megawatthours"
"2026-09-12T20","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-1912,"megawatthours"
"2026-09-12T20","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-12,"megawatthours"
"2026-09-12T20","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",147,"megawatthours"
"2026-09-12T20","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",43,"megawatthours"
"2026-09-12T20","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-41,"megawatthours"
"2026-09-12T20","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",-59,"megawatthours"
"2026-09-12T20","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",687,"megawatthours"
"2026-09-12T20","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-1141,"megawatthours"
"2026-09-12T20","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",53,"megawatthours"
"2026-09-12T20","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-826,"megawatthours"
"2026-09-12T20","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",191,"megawatthours"
"2026-09-12T20","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",166,"megawatthours"
"2026-09-12T20","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",1118,"megawatthours"
"2026-09-12T20","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",4,"megawatthours"
