"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-19T03","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1991,"megawatthours"
"2026-09-19T03","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-467,"megawatthours"
"2026-09-19T03","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",679,"megawatthours"
"2026-09-19T03","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-235,"megawatthours"
"2026-09-19T03","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",14,"megawatthours"
"2026-09-19T03","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-820,"megawatthours"
"2026-09-19T03","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-80,"megawatthours"
"2026-09-19T03","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",1319,"megawatthours"
"2026-09-19T03","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",-112,"megawatthours"
"2026-09-19T03","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1460,"megawatthours"
"2026-09-19T03","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",393,"megawatthours"
"2026-09-19T03","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",748,"megawatthours"
"2026-09-19T03","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1658,"megawatthours"
"2026-09-19T03","BPAT","Bonneville Power Administration","SCL","Seattle City Light",443,"megawatthours"
"2026-09-19T03","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",274,"megawatthours"
"2026-09-19T03","CAL","California","MEX","Mexico",158,"megawatthours"
"2026-09-19T03","CAL","California","NW","Northwest",-2750,"megawatthours"
"2026-09-19T03","CAL","California","SW","Southwest",-5469,"megawatthours"
"2026-09-19T03","CAR","Carolinas","MIDA","Mid-Atlantic",243,"megawatthours"
"2026-09-19T03","CAR","Carolinas","SE","Southeast",-1656,"megawatthours"
"2026-09-19T03","CAR","Carolinas","TEN","Tennessee",-273,"megawatthours"
"2026-09-19T03","CENT","Central","MIDW","Midwest",1046,"megawatthours"
"2026-09-19T03","CENT","Central","NW","Northwest",68,"megawatthours"
"2026-09-19T03","CENT","Central","SW","Southwest",0,"megawatthours"
"2026-09-19T03","CENT","Central","TEX","Texas",-878,"megawatthours"
"2026-09-19T03","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",3,"megawatthours"
"2026-09-19T03","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",467,"megawatthours"
"2026-09-19T03","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",71,"megawatthours"
"2026-09-19T03","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",103,"megawatthours"
"2026-09-19T03","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1953,"megawatthours"
"2026-09-19T03","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-721,"megawatthours"
"2026-09-19T03","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-685,"megawatthours"
"2026-09-19T03","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",158,"megawatthours"
"2026-09-19T03","CISO","California Independent System Operator","IID","Imperial Irrigation District",-22,"megawatthours"
"2026-09-19T03","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1093,"megawatthours"
"2026-09-19T03","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1574,"megawatthours"
"2026-09-19T03","CISO","California Independent System Operator","PACW","PacifiCorp West",-16,"megawatthours"
"2026-09-19T03","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1332,"megawatthours"
"2026-09-19T03","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",408,"megawatthours"
"2026-09-19T03","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-392,"megawatthours"
"2026-09-19T03","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",-649,"megawatthours"
"2026-09-19T03","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",825,"megawatthours"
"2026-09-19T03","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",-260,"megawatthours"
"2026-09-19T03","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-191,"megawatthours"
"2026-09-19T03","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",29,"megawatthours"
"2026-09-19T03","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",101,"megawatthours"
"2026-09-19T03","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-178,"megawatthours"
"2026-09-19T03","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",-56,"megawatthours"
"2026-09-19T03","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",541,"megawatthours"
"2026-09-19T03","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",235,"megawatthours"
"2026-09-19T03","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",-52,"megawatthours"
"2026-09-19T03","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",649,"megawatthours"
"2026-09-19T03","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",-101,"megawatthours"
"2026-09-19T03","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",-404,"megawatthours"
"2026-09-19T03","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-513,"megawatthours"
"2026-09-19T03","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-260,"megawatthours"
"2026-09-19T03","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",25,"megawatthours"
"2026-09-19T03","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",-136,"megawatthours"
"2026-09-19T03","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-217,"megawatthours"
"2026-09-19T03","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-29,"megawatthours"
"2026-09-19T03","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-554,"megawatthours"
"2026-09-19T03","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-19T03","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-88,"megawatthours"
"2026-09-19T03","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",58,"megawatthours"
"2026-09-19T03","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",-292,"megawatthours"
"2026-09-19T03","FLA","Florida","SE","Southeast",-260,"megawatthours"
"2026-09-19T03","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",384,"megawatthours"
"2026-09-19T03","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-258,"megawatthours"
"2026-09-19T03","FMPP","Florida Municipal Power Pool","JEA","JEA",-7,"megawatthours"
"2026-09-19T03","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-134,"megawatthours"
"2026-09-19T03","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-365,"megawatthours"
"2026-09-19T03","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-971,"megawatthours"
"2026-09-19T03","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",27,"megawatthours"
"2026-09-19T03","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-523,"megawatthours"
"2026-09-19T03","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",27,"megawatthours"
"2026-09-19T03","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-89,"megawatthours"
"2026-09-19T03","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",215,"megawatthours"
"2026-09-19T03","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",258,"megawatthours"
"2026-09-19T03","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",971,"megawatthours"
"2026-09-19T03","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",-3,"megawatthours"
"2026-09-19T03","FPL","Florida Power & Light Co.","HST","City of Homestead",80,"megawatthours"
"2026-09-19T03","FPL","Florida Power & Light Co.","JEA","JEA",509,"megawatthours"
"2026-09-19T03","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1323,"megawatthours"
"2026-09-19T03","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-200,"megawatthours"
"2026-09-19T03","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-194,"megawatthours"
"2026-09-19T03","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",32,"megawatthours"
"2026-09-19T03","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-14,"megawatthours"
"2026-09-19T03","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",102,"megawatthours"
"2026-09-19T03","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",5,"megawatthours"
"2026-09-19T03","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",800,"megawatthours"
"2026-09-19T03","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",392,"megawatthours"
"2026-09-19T03","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",619,"megawatthours"
"2026-09-19T03","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",210,"megawatthours"
"2026-09-19T03","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-25,"megawatthours"
"2026-09-19T03","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",3,"megawatthours"
"2026-09-19T03","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",-13,"megawatthours"
"2026-09-19T03","HST","City of Homestead","FPL","Florida Power & Light Co.",-81,"megawatthours"
"2026-09-19T03","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-19,"megawatthours"
"2026-09-19T03","IID","Imperial Irrigation District","CISO","California Independent System Operator",23,"megawatthours"
"2026-09-19T03","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-20,"megawatthours"
"2026-09-19T03","IPCO","Idaho Power Company","AVA","Avista Corporation",78,"megawatthours"
"2026-09-19T03","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",80,"megawatthours"
"2026-09-19T03","IPCO","Idaho Power Company","NEVP","Nevada Power Company",-35,"megawatthours"
"2026-09-19T03","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-10,"megawatthours"
"2026-09-19T03","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1406,"megawatthours"
"2026-09-19T03","IPCO","Idaho Power Company","PACW","PacifiCorp West",738,"megawatthours"
"2026-09-19T03","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",0,"megawatthours"
"2026-09-19T03","ISNE","ISO New England","NBSO","New Brunswick System Operator",153,"megawatthours"
"2026-09-19T03","ISNE","ISO New England","NYIS","New York Independent System Operator",-486,"megawatthours"
"2026-09-19T03","JEA","JEA","FMPP","Florida Municipal Power Pool",7,"megawatthours"
"2026-09-19T03","JEA","JEA","FPL","Florida Power & Light Co.",-514,"megawatthours"
"2026-09-19T03","JEA","JEA","SEC","Seminole Electric Cooperative",-87,"megawatthours"
"2026-09-19T03","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-668,"megawatthours"
"2026-09-19T03","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-1319,"megawatthours"
"2026-09-19T03","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1095,"megawatthours"
"2026-09-19T03","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1275,"megawatthours"
"2026-09-19T03","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",33,"megawatthours"
"2026-09-19T03","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-1085,"megawatthours"
"2026-09-19T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",-161,"megawatthours"
"2026-09-19T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-113,"megawatthours"
"2026-09-19T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-62,"megawatthours"
"2026-09-19T03","MIDA","Mid-Atlantic","CAR","Carolinas",-290,"megawatthours"
"2026-09-19T03","MIDA","Mid-Atlantic","MIDW","Midwest",-2088,"megawatthours"
"2026-09-19T03","MIDA","Mid-Atlantic","NY","New York",-768,"megawatthours"
"2026-09-19T03","MIDA","Mid-Atlantic","TEN","Tennessee",-38,"megawatthours"
"2026-09-19T03","MIDW","Midwest","CAN","Canada",-2474,"megawatthours"
"2026-09-19T03","MIDW","Midwest","CENT","Central",-648,"megawatthours"
"2026-09-19T03","MIDW","Midwest","MIDA","Mid-Atlantic",-4487,"megawatthours"
"2026-09-19T03","MIDW","Midwest","SE","Southeast",305,"megawatthours"
"2026-09-19T03","MIDW","Midwest","TEN","Tennessee",3165,"megawatthours"
"2026-09-19T03","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",331,"megawatthours"
"2026-09-19T03","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-1197,"megawatthours"
"2026-09-19T03","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",165,"megawatthours"
"2026-09-19T03","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-1277,"megawatthours"
"2026-09-19T03","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-4374,"megawatthours"
"2026-09-19T03","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-44,"megawatthours"
"2026-09-19T03","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",305,"megawatthours"
"2026-09-19T03","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",1,"megawatthours"
"2026-09-19T03","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",112,"megawatthours"
"2026-09-19T03","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",3063,"megawatthours"
