"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-23T03","SE","Southeast","FLA","Florida",691,"megawatthours"
"2026-09-23T03","SE","Southeast","MIDW","Midwest",177,"megawatthours"
"2026-09-23T03","SE","Southeast","TEN","Tennessee",-1355,"megawatthours"
"2026-09-23T03","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",290,"megawatthours"
"2026-09-23T03","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1324,"megawatthours"
"2026-09-23T03","SEC","Seminole Electric Cooperative","JEA","JEA",63,"megawatthours"
"2026-09-23T03","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",350,"megawatthours"
"2026-09-23T03","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-48,"megawatthours"
"2026-09-23T03","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-244,"megawatthours"
"2026-09-23T03","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-24,"megawatthours"
"2026-09-23T03","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",216,"megawatthours"
"2026-09-23T03","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",42,"megawatthours"
"2026-09-23T03","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",19,"megawatthours"
"2026-09-23T03","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",78,"megawatthours"
"2026-09-23T03","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-108,"megawatthours"
"2026-09-23T03","SOCO","Southern Company Services, Inc. - Trans","DUK","Duke Energy Carolinas",-363,"megawatthours"
"2026-09-23T03","SOCO","Southern Company Services, Inc. - Trans","FPC","Duke Energy Florida, Inc.",8,"megawatthours"
"2026-09-23T03","SOCO","Southern Company Services, Inc. - Trans","FPL","Florida Power & Light Co.",553,"megawatthours"
"2026-09-23T03","SOCO","Southern Company Services, Inc. - Trans","MISO","Midcontinent Independent System Operator, Inc.",177,"megawatthours"
"2026-09-23T03","SOCO","Southern Company Services, Inc. - Trans","SC","South Carolina Public Service Authority",592,"megawatthours"
"2026-09-23T03","SOCO","Southern Company Services, Inc. - Trans","SCEG","Dominion Energy South Carolina, Inc.",1211,"megawatthours"
"2026-09-23T03","SOCO","Southern Company Services, Inc. - Trans","SEPA","Southeastern Power Administration",-216,"megawatthours"
"2026-09-23T03","SOCO","Southern Company Services, Inc. - Trans","TAL","City of Tallahassee",130,"megawatthours"
"2026-09-23T03","SOCO","Southern Company Services, Inc. - Trans","TVA","Tennessee Valley Authority",-1355,"megawatthours"
"2026-09-23T03","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4239,"megawatthours"
"2026-09-23T03","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1255,"megawatthours"
"2026-09-23T03","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-425,"megawatthours"
"2026-09-23T03","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-622,"megawatthours"
"2026-09-23T03","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-604,"megawatthours"
"2026-09-23T03","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",-63,"megawatthours"
"2026-09-23T03","SW","Southwest","CAL","California",3915,"megawatthours"
"2026-09-23T03","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-23T03","SW","Southwest","NW","Northwest",-809,"megawatthours"
"2026-09-23T03","SWPP","Southwest Power Pool","AECI","Associated Electric Cooperative, Inc.",224,"megawatthours"
"2026-09-23T03","SWPP","Southwest Power Pool","EPE","El Paso Electric Company",0,"megawatthours"
"2026-09-23T03","SWPP","Southwest Power Pool","ERCO","Electric Reliability Council of Texas, Inc.",341,"megawatthours"
"2026-09-23T03","SWPP","Southwest Power Pool","MISO","Midcontinent Independent System Operator, Inc.",427,"megawatthours"
"2026-09-23T03","SWPP","Southwest Power Pool","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-23T03","SWPP","Southwest Power Pool","PSCO","Public Service Company of Colorado",-70,"megawatthours"
"2026-09-23T03","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",-162,"megawatthours"
"2026-09-23T03","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",163,"megawatthours"
"2026-09-23T03","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",53,"megawatthours"
"2026-09-23T03","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",202,"megawatthours"
"2026-09-23T03","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",-24,"megawatthours"
"2026-09-23T03","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-289,"megawatthours"
"2026-09-23T03","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",59,"megawatthours"
"2026-09-23T03","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",132,"megawatthours"
"2026-09-23T03","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-130,"megawatthours"
"2026-09-23T03","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",219,"megawatthours"
"2026-09-23T03","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",-135,"megawatthours"
"2026-09-23T03","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",242,"megawatthours"
"2026-09-23T03","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",-350,"megawatthours"
"2026-09-23T03","TEN","Tennessee","CAR","Carolinas",236,"megawatthours"
"2026-09-23T03","TEN","Tennessee","MIDA","Mid-Atlantic",556,"megawatthours"
"2026-09-23T03","TEN","Tennessee","MIDW","Midwest",-2304,"megawatthours"
"2026-09-23T03","TEN","Tennessee","SE","Southeast",1355,"megawatthours"
"2026-09-23T03","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",35,"megawatthours"
"2026-09-23T03","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",5,"megawatthours"
"2026-09-23T03","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",35,"megawatthours"
"2026-09-23T03","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",604,"megawatthours"
"2026-09-23T03","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-382,"megawatthours"
"2026-09-23T03","TEX","Texas","CENT","Central",-218,"megawatthours"
"2026-09-23T03","TEX","Texas","MEX","Mexico",69,"megawatthours"
"2026-09-23T03","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",116,"megawatthours"
"2026-09-23T03","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-284,"megawatthours"
"2026-09-23T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-352,"megawatthours"
"2026-09-23T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",51,"megawatthours"
"2026-09-23T03","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-229,"megawatthours"
"2026-09-23T03","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",27,"megawatthours"
"2026-09-23T03","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",209,"megawatthours"
"2026-09-23T03","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",163,"megawatthours"
"2026-09-23T03","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-2238,"megawatthours"
"2026-09-23T03","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",556,"megawatthours"
"2026-09-23T03","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",1355,"megawatthours"
"2026-09-23T03","US48","United States Lower 48","CAN","Canada",-2865,"megawatthours"
"2026-09-23T03","US48","United States Lower 48","MEX","Mexico",469,"megawatthours"
"2026-09-23T03","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-1303,"megawatthours"
"2026-09-23T03","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",356,"megawatthours"
"2026-09-23T03","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-185,"megawatthours"
"2026-09-23T03","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",41,"megawatthours"
"2026-09-23T03","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",880,"megawatthours"
"2026-09-23T03","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",466,"megawatthours"
"2026-09-23T03","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",63,"megawatthours"
"2026-09-23T03","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-111,"megawatthours"
"2026-09-23T03","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",382,"megawatthours"
"2026-09-23T03","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-21,"megawatthours"
"2026-09-23T03","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",20,"megawatthours"
"2026-09-23T02","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-298,"megawatthours"
"2026-09-23T02","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-48,"megawatthours"
"2026-09-23T02","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",157,"megawatthours"
"2026-09-23T02","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-409,"megawatthours"
"2026-09-23T02","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",232,"megawatthours"
"2026-09-23T02","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-442,"megawatthours"
"2026-09-23T02","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",2,"megawatthours"
"2026-09-23T02","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",1,"megawatthours"
"2026-09-23T02","AVA","Avista Corporation","IPCO","Idaho Power Company",77,"megawatthours"
"2026-09-23T02","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-13,"megawatthours"
"2026-09-23T02","AVA","Avista Corporation","PACW","PacifiCorp West",-37,"megawatthours"
"2026-09-23T02","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",1496,"megawatthours"
"2026-09-23T02","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",503,"megawatthours"
"2026-09-23T02","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",1177,"megawatthours"
"2026-09-23T02","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",7,"megawatthours"
"2026-09-23T02","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",546,"megawatthours"
"2026-09-23T02","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-71,"megawatthours"
"2026-09-23T02","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",88,"megawatthours"
"2026-09-23T02","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4926,"megawatthours"
"2026-09-23T02","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",7,"megawatthours"
"2026-09-23T02","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-115,"megawatthours"
"2026-09-23T02","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",1459,"megawatthours"
"2026-09-23T02","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-703,"megawatthours"
"2026-09-23T02","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",509,"megawatthours"
"2026-09-23T02","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-116,"megawatthours"
"2026-09-23T02","BHBA","Black Hills Energy","PACE","PacifiCorp East",104,"megawatthours"
"2026-09-23T02","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T02","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-216,"megawatthours"
"2026-09-23T02","BPAT","Bonneville Power Administration","AVA","Avista Corporation",148,"megawatthours"
"2026-09-23T02","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-1496,"megawatthours"
"2026-09-23T02","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",703,"megawatthours"
"2026-09-23T02","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1257,"megawatthours"
"2026-09-23T02","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-358,"megawatthours"
"2026-09-23T02","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",1006,"megawatthours"
"2026-09-23T02","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-119,"megawatthours"
"2026-09-23T02","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",-65,"megawatthours"
"2026-09-23T02","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-805,"megawatthours"
"2026-09-23T02","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-81,"megawatthours"
"2026-09-23T02","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",2036,"megawatthours"
"2026-09-23T02","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",72,"megawatthours"
"2026-09-23T02","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1027,"megawatthours"
"2026-09-23T02","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",946,"megawatthours"
"2026-09-23T02","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",459,"megawatthours"
"2026-09-23T02","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1437,"megawatthours"
"2026-09-23T02","BPAT","Bonneville Power Administration","SCL","Seattle City Light",203,"megawatthours"
"2026-09-23T02","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",310,"megawatthours"
