"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-10T21","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-1311,"megawatthours"
"2026-09-10T21","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-2421,"megawatthours"
"2026-09-10T21","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-26,"megawatthours"
"2026-09-10T21","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-669,"megawatthours"
"2026-09-10T21","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",-152,"megawatthours"
"2026-09-10T21","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",-438,"megawatthours"
"2026-09-10T21","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",3318,"megawatthours"
"2026-09-10T21","NE","New England","CAN","Canada",-2000,"megawatthours"
"2026-09-10T21","NE","New England","NY","New York",976,"megawatthours"
"2026-09-10T21","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-101,"megawatthours"
"2026-09-10T21","NEVP","Nevada Power Company","CISO","California Independent System Operator",1057,"megawatthours"
"2026-09-10T21","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-334,"megawatthours"
"2026-09-10T21","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-961,"megawatthours"
"2026-09-10T21","NEVP","Nevada Power Company","PACE","PacifiCorp East",-442,"megawatthours"
"2026-09-10T21","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-430,"megawatthours"
"2026-09-10T21","NW","Northwest","CAL","California",4166,"megawatthours"
"2026-09-10T21","NW","Northwest","CAN","Canada",-1846,"megawatthours"
"2026-09-10T21","NW","Northwest","CENT","Central",-52,"megawatthours"
"2026-09-10T21","NW","Northwest","SW","Southwest",2456,"megawatthours"
"2026-09-10T21","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-10T21","NWMT","NorthWestern Corporation","AVA","Avista Corporation",41,"megawatthours"
"2026-09-10T21","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1610,"megawatthours"
"2026-09-10T21","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-64,"megawatthours"
"2026-09-10T21","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",11,"megawatthours"
"2026-09-10T21","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",-244,"megawatthours"
"2026-09-10T21","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-125,"megawatthours"
"2026-09-10T21","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-10T21","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-10T21","NY","New York","CAN","Canada",-1257,"megawatthours"
"2026-09-10T21","NY","New York","MIDA","Mid-Atlantic",-1284,"megawatthours"
"2026-09-10T21","NY","New York","NE","New England",-948,"megawatthours"
"2026-09-10T21","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",-637,"megawatthours"
"2026-09-10T21","NYIS","New York Independent System Operator","IESO","Ontario IESO",-620,"megawatthours"
"2026-09-10T21","NYIS","New York Independent System Operator","ISNE","ISO New England",-948,"megawatthours"
"2026-09-10T21","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-1284,"megawatthours"
"2026-09-10T21","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",311,"megawatthours"
"2026-09-10T21","PACE","PacifiCorp East","BHBA","Black Hills Energy",-58,"megawatthours"
"2026-09-10T21","PACE","PacifiCorp East","IPCO","Idaho Power Company",1757,"megawatthours"
"2026-09-10T21","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",504,"megawatthours"
"2026-09-10T21","PACE","PacifiCorp East","NEVP","Nevada Power Company",442,"megawatthours"
"2026-09-10T21","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",244,"megawatthours"
"2026-09-10T21","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",125,"megawatthours"
"2026-09-10T21","PACW","PacifiCorp West","AVA","Avista Corporation",128,"megawatthours"
"2026-09-10T21","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-462,"megawatthours"
"2026-09-10T21","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-108,"megawatthours"
"2026-09-10T21","PACW","PacifiCorp West","CISO","California Independent System Operator",16,"megawatthours"
"2026-09-10T21","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-98,"megawatthours"
"2026-09-10T21","PACW","PacifiCorp West","IPCO","Idaho Power Company",-509,"megawatthours"
"2026-09-10T21","PACW","PacifiCorp West","PGE","Portland General Electric Company",11,"megawatthours"
"2026-09-10T21","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-2277,"megawatthours"
"2026-09-10T21","PGE","Portland General Electric Company","PACW","PacifiCorp West",-11,"megawatthours"
"2026-09-10T21","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",565,"megawatthours"
"2026-09-10T21","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",120,"megawatthours"
"2026-09-10T21","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",206,"megawatthours"
"2026-09-10T21","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-81,"megawatthours"
"2026-09-10T21","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",2288,"megawatthours"
"2026-09-10T21","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",2166,"megawatthours"
"2026-09-10T21","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-195,"megawatthours"
"2026-09-10T21","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",129,"megawatthours"
"2026-09-10T21","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",406,"megawatthours"
"2026-09-10T21","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-10,"megawatthours"
"2026-09-10T21","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-110,"megawatthours"
"2026-09-10T21","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-10T21","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-255,"megawatthours"
"2026-09-10T21","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",267,"megawatthours"
"2026-09-10T21","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",548,"megawatthours"
"2026-09-10T21","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-10T21","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",1264,"megawatthours"
"2026-09-10T21","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-1989,"megawatthours"
"2026-09-10T21","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-15,"megawatthours"
"2026-09-10T21","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",292,"megawatthours"
"2026-09-10T21","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",34,"megawatthours"
"2026-09-10T21","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-56,"megawatthours"
"2026-09-10T21","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",-303,"megawatthours"
"2026-09-10T21","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",733,"megawatthours"
"2026-09-10T21","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-968,"megawatthours"
"2026-09-10T21","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",-97,"megawatthours"
"2026-09-10T21","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-848,"megawatthours"
"2026-09-10T21","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",193,"megawatthours"
"2026-09-10T21","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",202,"megawatthours"
"2026-09-10T21","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",925,"megawatthours"
"2026-09-10T21","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",-3,"megawatthours"
"2026-09-10T21","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1223,"megawatthours"
"2026-09-10T21","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-565,"megawatthours"
"2026-09-10T21","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-34,"megawatthours"
"2026-09-10T21","SE","Southeast","CAR","Carolinas",218,"megawatthours"
"2026-09-10T21","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",447,"megawatthours"
"2026-09-10T21","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1086,"megawatthours"
"2026-09-10T21","SEC","Seminole Electric Cooperative","JEA","JEA",-2,"megawatthours"
"2026-09-10T21","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",410,"megawatthours"
"2026-09-10T21","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",118,"megawatthours"
"2026-09-10T21","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",97,"megawatthours"
"2026-09-10T21","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",3,"megawatthours"
"2026-09-10T21","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",384,"megawatthours"
"2026-09-10T21","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",33,"megawatthours"
"2026-09-10T21","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",26,"megawatthours"
"2026-09-10T21","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",96,"megawatthours"
"2026-09-10T21","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-124,"megawatthours"
"2026-09-10T21","SPA","Southwestern Power Administration","AECI","Associated Electric Cooperative, Inc.",188,"megawatthours"
"2026-09-10T21","SPA","Southwestern Power Administration","MISO","Midcontinent Independent System Operator, Inc.",157,"megawatthours"
"2026-09-10T21","SPA","Southwestern Power Administration","SIKE","Sikeston Board of Municipal Utilities",-96,"megawatthours"
"2026-09-10T21","SPA","Southwestern Power Administration","SWPP","Southwest Power Pool",242,"megawatthours"
"2026-09-10T21","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4023,"megawatthours"
"2026-09-10T21","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",-135,"megawatthours"
"2026-09-10T21","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-341,"megawatthours"
"2026-09-10T21","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-725,"megawatthours"
"2026-09-10T21","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-236,"megawatthours"
"2026-09-10T21","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",-56,"megawatthours"
"2026-09-10T21","SW","Southwest","CAL","California",1287,"megawatthours"
"2026-09-10T21","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-10T21","SW","Southwest","NW","Northwest",-1949,"megawatthours"
"2026-09-10T21","SWPP","Southwest Power Pool","AECI","Associated Electric Cooperative, Inc.",320,"megawatthours"
"2026-09-10T21","SWPP","Southwest Power Pool","EPE","El Paso Electric Company",0,"megawatthours"
"2026-09-10T21","SWPP","Southwest Power Pool","ERCO","Electric Reliability Council of Texas, Inc.",4,"megawatthours"
"2026-09-10T21","SWPP","Southwest Power Pool","MISO","Midcontinent Independent System Operator, Inc.",307,"megawatthours"
"2026-09-10T21","SWPP","Southwest Power Pool","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-10T21","SWPP","Southwest Power Pool","PSCO","Public Service Company of Colorado",4,"megawatthours"
"2026-09-10T21","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",256,"megawatthours"
"2026-09-10T21","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",-66,"megawatthours"
"2026-09-10T21","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",21,"megawatthours"
"2026-09-10T21","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",-149,"megawatthours"
"2026-09-10T21","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",129,"megawatthours"
"2026-09-10T21","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-360,"megawatthours"
"2026-09-10T21","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",342,"megawatthours"
"2026-09-10T21","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",99,"megawatthours"
"2026-09-10T21","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-98,"megawatthours"
"2026-09-10T21","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",196,"megawatthours"
"2026-09-10T21","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",-496,"megawatthours"
"2026-09-10T21","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",309,"megawatthours"
"2026-09-10T21","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",-410,"megawatthours"
"2026-09-10T21","TEN","Tennessee","CAR","Carolinas",105,"megawatthours"
"2026-09-10T21","TEN","Tennessee","MIDA","Mid-Atlantic",-84,"megawatthours"
"2026-09-10T21","TEN","Tennessee","MIDW","Midwest",-3418,"megawatthours"
"2026-09-10T21","TEN","Tennessee","SE","Southeast",-209,"megawatthours"
"2026-09-10T21","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",-37,"megawatthours"
"2026-09-10T21","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",174,"megawatthours"
"2026-09-10T21","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-267,"megawatthours"
"2026-09-10T21","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",236,"megawatthours"
