"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-22T01","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-623,"megawatthours"
"2026-09-22T01","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-177,"megawatthours"
"2026-09-22T01","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",-25,"megawatthours"
"2026-09-22T01","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",528,"megawatthours"
"2026-09-22T01","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-152,"megawatthours"
"2026-09-22T01","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-26,"megawatthours"
"2026-09-22T01","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-552,"megawatthours"
"2026-09-22T01","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T01","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-41,"megawatthours"
"2026-09-22T01","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",69,"megawatthours"
"2026-09-22T01","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",-183,"megawatthours"
"2026-09-22T01","FLA","Florida","SE","Southeast",-288,"megawatthours"
"2026-09-22T01","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",502,"megawatthours"
"2026-09-22T01","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-361,"megawatthours"
"2026-09-22T01","FMPP","Florida Municipal Power Pool","JEA","JEA",-13,"megawatthours"
"2026-09-22T01","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-225,"megawatthours"
"2026-09-22T01","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-480,"megawatthours"
"2026-09-22T01","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1064,"megawatthours"
"2026-09-22T01","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",-18,"megawatthours"
"2026-09-22T01","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-230,"megawatthours"
"2026-09-22T01","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",21,"megawatthours"
"2026-09-22T01","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-126,"megawatthours"
"2026-09-22T01","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",99,"megawatthours"
"2026-09-22T01","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",361,"megawatthours"
"2026-09-22T01","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1064,"megawatthours"
"2026-09-22T01","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",41,"megawatthours"
"2026-09-22T01","FPL","Florida Power & Light Co.","HST","City of Homestead",101,"megawatthours"
"2026-09-22T01","FPL","Florida Power & Light Co.","JEA","JEA",585,"megawatthours"
"2026-09-22T01","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1336,"megawatthours"
"2026-09-22T01","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-183,"megawatthours"
"2026-09-22T01","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-150,"megawatthours"
"2026-09-22T01","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",91,"megawatthours"
"2026-09-22T01","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",9,"megawatthours"
"2026-09-22T01","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",109,"megawatthours"
"2026-09-22T01","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",8,"megawatthours"
"2026-09-22T01","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",796,"megawatthours"
"2026-09-22T01","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",155,"megawatthours"
"2026-09-22T01","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",661,"megawatthours"
"2026-09-22T01","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",187,"megawatthours"
"2026-09-22T01","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",18,"megawatthours"
"2026-09-22T01","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-40,"megawatthours"
"2026-09-22T01","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",195,"megawatthours"
"2026-09-22T01","HST","City of Homestead","FPL","Florida Power & Light Co.",-102,"megawatthours"
"2026-09-22T01","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",15,"megawatthours"
"2026-09-22T01","IID","Imperial Irrigation District","CISO","California Independent System Operator",141,"megawatthours"
"2026-09-22T01","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-8,"megawatthours"
"2026-09-22T01","IPCO","Idaho Power Company","AVA","Avista Corporation",-35,"megawatthours"
"2026-09-22T01","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",92,"megawatthours"
"2026-09-22T01","IPCO","Idaho Power Company","NEVP","Nevada Power Company",54,"megawatthours"
"2026-09-22T01","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-10,"megawatthours"
"2026-09-22T01","IPCO","Idaho Power Company","PACE","PacifiCorp East",-856,"megawatthours"
"2026-09-22T01","IPCO","Idaho Power Company","PACW","PacifiCorp West",238,"megawatthours"
"2026-09-22T01","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",-313,"megawatthours"
"2026-09-22T01","ISNE","ISO New England","NBSO","New Brunswick System Operator",403,"megawatthours"
"2026-09-22T01","ISNE","ISO New England","NYIS","New York Independent System Operator",-224,"megawatthours"
"2026-09-22T01","JEA","JEA","FMPP","Florida Municipal Power Pool",13,"megawatthours"
"2026-09-22T01","JEA","JEA","FPL","Florida Power & Light Co.",-585,"megawatthours"
"2026-09-22T01","JEA","JEA","SEC","Seminole Electric Cooperative",-52,"megawatthours"
"2026-09-22T01","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-407,"megawatthours"
"2026-09-22T01","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-1319,"megawatthours"
"2026-09-22T01","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",48,"megawatthours"
"2026-09-22T01","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",999,"megawatthours"
"2026-09-22T01","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",348,"megawatthours"
"2026-09-22T01","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-890,"megawatthours"
"2026-09-22T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",-72,"megawatthours"
"2026-09-22T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-241,"megawatthours"
"2026-09-22T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-99,"megawatthours"
"2026-09-22T01","MIDA","Mid-Atlantic","CAR","Carolinas",562,"megawatthours"
"2026-09-22T01","MIDA","Mid-Atlantic","MIDW","Midwest",1988,"megawatthours"
"2026-09-22T01","MIDA","Mid-Atlantic","NY","New York",1243,"megawatthours"
"2026-09-22T01","MIDA","Mid-Atlantic","TEN","Tennessee",-381,"megawatthours"
"2026-09-22T01","MIDW","Midwest","CAN","Canada",-2605,"megawatthours"
"2026-09-22T01","MIDW","Midwest","CENT","Central",-1726,"megawatthours"
"2026-09-22T01","MIDW","Midwest","MIDA","Mid-Atlantic",-3076,"megawatthours"
"2026-09-22T01","MIDW","Midwest","SE","Southeast",-187,"megawatthours"
"2026-09-22T01","MIDW","Midwest","TEN","Tennessee",3482,"megawatthours"
"2026-09-22T01","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",245,"megawatthours"
"2026-09-22T01","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-1184,"megawatthours"
"2026-09-22T01","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",78,"megawatthours"
"2026-09-22T01","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-1421,"megawatthours"
"2026-09-22T01","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-2835,"megawatthours"
"2026-09-22T01","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-32,"megawatthours"
"2026-09-22T01","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-187,"megawatthours"
"2026-09-22T01","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",-196,"megawatthours"
"2026-09-22T01","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",-1248,"megawatthours"
"2026-09-22T01","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",3317,"megawatthours"
"2026-09-22T01","NE","New England","CAN","Canada",90,"megawatthours"
"2026-09-22T01","NE","New England","NY","New York",-224,"megawatthours"
"2026-09-22T01","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-105,"megawatthours"
"2026-09-22T01","NEVP","Nevada Power Company","CISO","California Independent System Operator",1136,"megawatthours"
"2026-09-22T01","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-288,"megawatthours"
"2026-09-22T01","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-999,"megawatthours"
"2026-09-22T01","NEVP","Nevada Power Company","PACE","PacifiCorp East",-56,"megawatthours"
"2026-09-22T01","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-523,"megawatthours"
"2026-09-22T01","NW","Northwest","CAL","California",1549,"megawatthours"
"2026-09-22T01","NW","Northwest","CAN","Canada",-2315,"megawatthours"
"2026-09-22T01","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-22T01","NW","Northwest","SW","Southwest",505,"megawatthours"
"2026-09-22T01","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-22T01","NWMT","NorthWestern Corporation","AVA","Avista Corporation",32,"megawatthours"
"2026-09-22T01","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1011,"megawatthours"
"2026-09-22T01","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-196,"megawatthours"
"2026-09-22T01","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",10,"megawatthours"
"2026-09-22T01","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",222,"megawatthours"
"2026-09-22T01","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-21,"megawatthours"
"2026-09-22T01","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-22T01","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-22T01","NY","New York","CAN","Canada",-1993,"megawatthours"
"2026-09-22T01","NY","New York","MIDA","Mid-Atlantic",-1765,"megawatthours"
"2026-09-22T01","NY","New York","NE","New England",248,"megawatthours"
"2026-09-22T01","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",-1138,"megawatthours"
"2026-09-22T01","NYIS","New York Independent System Operator","IESO","Ontario IESO",-855,"megawatthours"
"2026-09-22T01","NYIS","New York Independent System Operator","ISNE","ISO New England",248,"megawatthours"
"2026-09-22T01","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-1765,"megawatthours"
"2026-09-22T01","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",13,"megawatthours"
"2026-09-22T01","PACE","PacifiCorp East","BHBA","Black Hills Energy",-95,"megawatthours"
"2026-09-22T01","PACE","PacifiCorp East","IPCO","Idaho Power Company",856,"megawatthours"
"2026-09-22T01","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",-348,"megawatthours"
"2026-09-22T01","PACE","PacifiCorp East","NEVP","Nevada Power Company",56,"megawatthours"
"2026-09-22T01","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",-222,"megawatthours"
"2026-09-22T01","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",-174,"megawatthours"
"2026-09-22T01","PACW","PacifiCorp West","AVA","Avista Corporation",-129,"megawatthours"
"2026-09-22T01","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-499,"megawatthours"
"2026-09-22T01","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-1149,"megawatthours"
"2026-09-22T01","PACW","PacifiCorp West","CISO","California Independent System Operator",16,"megawatthours"
"2026-09-22T01","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-109,"megawatthours"
"2026-09-22T01","PACW","PacifiCorp West","IPCO","Idaho Power Company",-238,"megawatthours"
"2026-09-22T01","PACW","PacifiCorp West","PGE","Portland General Electric Company",125,"megawatthours"
"2026-09-22T01","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1592,"megawatthours"
"2026-09-22T01","PGE","Portland General Electric Company","PACW","PacifiCorp West",-125,"megawatthours"
"2026-09-22T01","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",34,"megawatthours"
"2026-09-22T01","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",113,"megawatthours"
"2026-09-22T01","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",415,"megawatthours"
"2026-09-22T01","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",420,"megawatthours"
"2026-09-22T01","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",1568,"megawatthours"
"2026-09-22T01","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",1243,"megawatthours"
"2026-09-22T01","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-381,"megawatthours"
"2026-09-22T01","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-280,"megawatthours"
"2026-09-22T01","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",552,"megawatthours"
"2026-09-22T01","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-155,"megawatthours"
"2026-09-22T01","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-128,"megawatthours"
