"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-07T22","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-540,"megawatthours"
"2026-09-07T22","NEVP","Nevada Power Company","PACE","PacifiCorp East",-479,"megawatthours"
"2026-09-07T22","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-185,"megawatthours"
"2026-09-07T22","NW","Northwest","CAL","California",4164,"megawatthours"
"2026-09-07T22","NW","Northwest","CAN","Canada",-1290,"megawatthours"
"2026-09-07T22","NW","Northwest","CENT","Central",-246,"megawatthours"
"2026-09-07T22","NW","Northwest","SW","Southwest",2212,"megawatthours"
"2026-09-07T22","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-07T22","NWMT","NorthWestern Corporation","AVA","Avista Corporation",176,"megawatthours"
"2026-09-07T22","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1766,"megawatthours"
"2026-09-07T22","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-262,"megawatthours"
"2026-09-07T22","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",10,"megawatthours"
"2026-09-07T22","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",181,"megawatthours"
"2026-09-07T22","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-279,"megawatthours"
"2026-09-07T22","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-07T22","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-07T22","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",422,"megawatthours"
"2026-09-07T22","PACE","PacifiCorp East","BHBA","Black Hills Energy",166,"megawatthours"
"2026-09-07T22","PACE","PacifiCorp East","IPCO","Idaho Power Company",1251,"megawatthours"
"2026-09-07T22","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",315,"megawatthours"
"2026-09-07T22","PACE","PacifiCorp East","NEVP","Nevada Power Company",479,"megawatthours"
"2026-09-07T22","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",-181,"megawatthours"
"2026-09-07T22","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",864,"megawatthours"
"2026-09-07T22","PACW","PacifiCorp West","AVA","Avista Corporation",145,"megawatthours"
"2026-09-07T22","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-438,"megawatthours"
"2026-09-07T22","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",420,"megawatthours"
"2026-09-07T22","PACW","PacifiCorp West","CISO","California Independent System Operator",18,"megawatthours"
"2026-09-07T22","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-73,"megawatthours"
"2026-09-07T22","PACW","PacifiCorp West","IPCO","Idaho Power Company",-649,"megawatthours"
"2026-09-07T22","PACW","PacifiCorp West","PGE","Portland General Electric Company",30,"megawatthours"
"2026-09-07T22","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1538,"megawatthours"
"2026-09-07T22","PGE","Portland General Electric Company","PACW","PacifiCorp West",-30,"megawatthours"
"2026-09-07T22","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",301,"megawatthours"
"2026-09-07T22","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",57,"megawatthours"
"2026-09-07T22","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",69,"megawatthours"
"2026-09-07T22","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-40,"megawatthours"
"2026-09-07T22","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",2917,"megawatthours"
"2026-09-07T22","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",2852,"megawatthours"
"2026-09-07T22","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-117,"megawatthours"
"2026-09-07T22","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-328,"megawatthours"
"2026-09-07T22","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",215,"megawatthours"
"2026-09-07T22","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-202,"megawatthours"
"2026-09-07T22","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-81,"megawatthours"
"2026-09-07T22","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-07T22","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-293,"megawatthours"
"2026-09-07T22","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",156,"megawatthours"
"2026-09-07T22","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",81,"megawatthours"
"2026-09-07T22","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",-169,"megawatthours"
"2026-09-07T22","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",1433,"megawatthours"
"2026-09-07T22","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-2051,"megawatthours"
"2026-09-07T22","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-20,"megawatthours"
"2026-09-07T22","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",153,"megawatthours"
"2026-09-07T22","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",37,"megawatthours"
"2026-09-07T22","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-53,"megawatthours"
"2026-09-07T22","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",162,"megawatthours"
"2026-09-07T22","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",218,"megawatthours"
"2026-09-07T22","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",782,"megawatthours"
"2026-09-07T22","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",4,"megawatthours"
"2026-09-07T22","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1182,"megawatthours"
"2026-09-07T22","SE","Southeast","CAR","Carolinas",1064,"megawatthours"
"2026-09-07T22","SE","Southeast","FLA","Florida",976,"megawatthours"
"2026-09-07T22","SE","Southeast","MIDW","Midwest",400,"megawatthours"
"2026-09-07T22","SE","Southeast","TEN","Tennessee",-433,"megawatthours"
"2026-09-07T22","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",772,"megawatthours"
"2026-09-07T22","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1172,"megawatthours"
"2026-09-07T22","SEC","Seminole Electric Cooperative","JEA","JEA",-4,"megawatthours"
"2026-09-07T22","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",-90,"megawatthours"
"2026-09-07T22","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-143,"megawatthours"
"2026-09-07T22","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-95,"megawatthours"
"2026-09-07T22","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-4,"megawatthours"
"2026-09-07T22","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",345,"megawatthours"
"2026-09-07T22","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",37,"megawatthours"
"2026-09-07T22","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",3,"megawatthours"
"2026-09-07T22","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",116,"megawatthours"
"2026-09-07T22","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-124,"megawatthours"
"2026-09-07T22","SOCO","Southern Company Services, Inc. - Trans","DUK","Duke Energy Carolinas",-564,"megawatthours"
"2026-09-07T22","SOCO","Southern Company Services, Inc. - Trans","FPC","Duke Energy Florida, Inc.",-14,"megawatthours"
"2026-09-07T22","SOCO","Southern Company Services, Inc. - Trans","FPL","Florida Power & Light Co.",833,"megawatthours"
"2026-09-07T22","SOCO","Southern Company Services, Inc. - Trans","MISO","Midcontinent Independent System Operator, Inc.",400,"megawatthours"
"2026-09-07T22","SOCO","Southern Company Services, Inc. - Trans","SC","South Carolina Public Service Authority",688,"megawatthours"
"2026-09-07T22","SOCO","Southern Company Services, Inc. - Trans","SCEG","Dominion Energy South Carolina, Inc.",1182,"megawatthours"
"2026-09-07T22","SOCO","Southern Company Services, Inc. - Trans","SEPA","Southeastern Power Administration",-345,"megawatthours"
"2026-09-07T22","SOCO","Southern Company Services, Inc. - Trans","TAL","City of Tallahassee",157,"megawatthours"
"2026-09-07T22","SOCO","Southern Company Services, Inc. - Trans","TVA","Tennessee Valley Authority",-433,"megawatthours"
"2026-09-07T22","SPA","Southwestern Power Administration","AECI","Associated Electric Cooperative, Inc.",330,"megawatthours"
"2026-09-07T22","SPA","Southwestern Power Administration","MISO","Midcontinent Independent System Operator, Inc.",214,"megawatthours"
"2026-09-07T22","SPA","Southwestern Power Administration","SIKE","Sikeston Board of Municipal Utilities",-116,"megawatthours"
"2026-09-07T22","SPA","Southwestern Power Administration","SWPP","Southwest Power Pool",322,"megawatthours"
"2026-09-07T22","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",3908,"megawatthours"
"2026-09-07T22","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",407,"megawatthours"
"2026-09-07T22","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-333,"megawatthours"
"2026-09-07T22","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-712,"megawatthours"
"2026-09-07T22","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-223,"megawatthours"
"2026-09-07T22","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",-223,"megawatthours"
"2026-09-07T22","SW","Southwest","CAL","California",1706,"megawatthours"
"2026-09-07T22","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-07T22","SW","Southwest","NW","Northwest",-2202,"megawatthours"
"2026-09-07T22","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",-34,"megawatthours"
"2026-09-07T22","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",38,"megawatthours"
"2026-09-07T22","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",242,"megawatthours"
"2026-09-07T22","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",-649,"megawatthours"
"2026-09-07T22","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",209,"megawatthours"
"2026-09-07T22","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-591,"megawatthours"
"2026-09-07T22","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",362,"megawatthours"
"2026-09-07T22","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",157,"megawatthours"
"2026-09-07T22","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-157,"megawatthours"
"2026-09-07T22","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",197,"megawatthours"
"2026-09-07T22","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",-1080,"megawatthours"
"2026-09-07T22","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",577,"megawatthours"
"2026-09-07T22","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",90,"megawatthours"
"2026-09-07T22","TEN","Tennessee","CAR","Carolinas",75,"megawatthours"
"2026-09-07T22","TEN","Tennessee","MIDA","Mid-Atlantic",254,"megawatthours"
"2026-09-07T22","TEN","Tennessee","MIDW","Midwest",-2265,"megawatthours"
"2026-09-07T22","TEN","Tennessee","SE","Southeast",433,"megawatthours"
"2026-09-07T22","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",40,"megawatthours"
"2026-09-07T22","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",201,"megawatthours"
"2026-09-07T22","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-156,"megawatthours"
"2026-09-07T22","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",223,"megawatthours"
"2026-09-07T22","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-476,"megawatthours"
"2026-09-07T22","TEX","Texas","CENT","Central",64,"megawatthours"
"2026-09-07T22","TEX","Texas","MEX","Mexico",39,"megawatthours"
"2026-09-07T22","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",328,"megawatthours"
"2026-09-07T22","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-490,"megawatthours"
"2026-09-07T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-405,"megawatthours"
"2026-09-07T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",53,"megawatthours"
"2026-09-07T22","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-145,"megawatthours"
"2026-09-07T22","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",-6,"megawatthours"
"2026-09-07T22","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",81,"megawatthours"
"2026-09-07T22","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",324,"megawatthours"
"2026-09-07T22","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-2444,"megawatthours"
"2026-09-07T22","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",254,"megawatthours"
"2026-09-07T22","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",433,"megawatthours"
"2026-09-07T22","US48","United States Lower 48","CAN","Canada",-1376,"megawatthours"
"2026-09-07T22","US48","United States Lower 48","MEX","Mexico",523,"megawatthours"
"2026-09-07T22","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-389,"megawatthours"
"2026-09-07T22","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",-11,"megawatthours"
"2026-09-07T22","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-443,"megawatthours"
