"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-22T20","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-55,"megawatthours"
"2026-09-22T20","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-12,"megawatthours"
"2026-09-22T20","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-27,"megawatthours"
"2026-09-22T20","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",254,"megawatthours"
"2026-09-22T20","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-543,"megawatthours"
"2026-09-22T20","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",9,"megawatthours"
"2026-09-22T20","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",59,"megawatthours"
"2026-09-22T20","AVA","Avista Corporation","IPCO","Idaho Power Company",2,"megawatthours"
"2026-09-22T20","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-65,"megawatthours"
"2026-09-22T20","AVA","Avista Corporation","PACW","PacifiCorp West",-126,"megawatthours"
"2026-09-22T20","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",1283,"megawatthours"
"2026-09-22T20","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",498,"megawatthours"
"2026-09-22T20","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",1040,"megawatthours"
"2026-09-22T20","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",10,"megawatthours"
"2026-09-22T20","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",523,"megawatthours"
"2026-09-22T20","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",126,"megawatthours"
"2026-09-22T20","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",261,"megawatthours"
"2026-09-22T20","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4930,"megawatthours"
"2026-09-22T20","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",143,"megawatthours"
"2026-09-22T20","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-298,"megawatthours"
"2026-09-22T20","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",1535,"megawatthours"
"2026-09-22T20","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",175,"megawatthours"
"2026-09-22T20","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-336,"megawatthours"
"2026-09-22T20","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-494,"megawatthours"
"2026-09-22T20","BHBA","Black Hills Energy","PACE","PacifiCorp East",188,"megawatthours"
"2026-09-22T20","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T20","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-172,"megawatthours"
"2026-09-22T20","BPAT","Bonneville Power Administration","AVA","Avista Corporation",246,"megawatthours"
"2026-09-22T20","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-1283,"megawatthours"
"2026-09-22T20","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",-175,"megawatthours"
"2026-09-22T20","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1066,"megawatthours"
"2026-09-22T20","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-167,"megawatthours"
"2026-09-22T20","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",-3,"megawatthours"
"2026-09-22T20","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",177,"megawatthours"
"2026-09-22T20","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",172,"megawatthours"
"2026-09-22T20","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-796,"megawatthours"
"2026-09-22T20","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-71,"megawatthours"
"2026-09-22T20","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",501,"megawatthours"
"2026-09-22T20","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",59,"megawatthours"
"2026-09-22T20","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-962,"megawatthours"
"2026-09-22T20","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",396,"megawatthours"
"2026-09-22T20","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",886,"megawatthours"
"2026-09-22T20","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1601,"megawatthours"
"2026-09-22T20","BPAT","Bonneville Power Administration","SCL","Seattle City Light",446,"megawatthours"
"2026-09-22T20","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",409,"megawatthours"
"2026-09-22T20","CAL","California","MEX","Mexico",239,"megawatthours"
"2026-09-22T20","CAL","California","NW","Northwest",-863,"megawatthours"
"2026-09-22T20","CAL","California","SW","Southwest",-3185,"megawatthours"
"2026-09-22T20","CAR","Carolinas","MIDA","Mid-Atlantic",388,"megawatthours"
"2026-09-22T20","CAR","Carolinas","SE","Southeast",-1504,"megawatthours"
"2026-09-22T20","CAR","Carolinas","TEN","Tennessee",-181,"megawatthours"
"2026-09-22T20","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-9,"megawatthours"
"2026-09-22T20","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",165,"megawatthours"
"2026-09-22T20","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-66,"megawatthours"
"2026-09-22T20","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",83,"megawatthours"
"2026-09-22T20","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1030,"megawatthours"
"2026-09-22T20","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",323,"megawatthours"
"2026-09-22T20","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-19,"megawatthours"
"2026-09-22T20","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",239,"megawatthours"
"2026-09-22T20","CISO","California Independent System Operator","IID","Imperial Irrigation District",-604,"megawatthours"
"2026-09-22T20","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-578,"megawatthours"
"2026-09-22T20","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1349,"megawatthours"
"2026-09-22T20","CISO","California Independent System Operator","PACW","PacifiCorp West",-10,"megawatthours"
"2026-09-22T20","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-496,"megawatthours"
"2026-09-22T20","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",614,"megawatthours"
"2026-09-22T20","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",13,"megawatthours"
"2026-09-22T20","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",-1317,"megawatthours"
"2026-09-22T20","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",443,"megawatthours"
"2026-09-22T20","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",-37,"megawatthours"
"2026-09-22T20","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-155,"megawatthours"
"2026-09-22T20","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",4,"megawatthours"
"2026-09-22T20","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",115,"megawatthours"
"2026-09-22T20","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-77,"megawatthours"
"2026-09-22T20","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",-14,"megawatthours"
"2026-09-22T20","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",277,"megawatthours"
"2026-09-22T20","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",-179,"megawatthours"
"2026-09-22T20","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",75,"megawatthours"
"2026-09-22T20","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",1317,"megawatthours"
"2026-09-22T20","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",-115,"megawatthours"
"2026-09-22T20","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",22,"megawatthours"
"2026-09-22T20","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-726,"megawatthours"
"2026-09-22T20","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-113,"megawatthours"
"2026-09-22T20","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",-115,"megawatthours"
"2026-09-22T20","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",656,"megawatthours"
"2026-09-22T20","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-167,"megawatthours"
"2026-09-22T20","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-3,"megawatthours"
"2026-09-22T20","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-368,"megawatthours"
"2026-09-22T20","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T20","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",213,"megawatthours"
"2026-09-22T20","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",-1,"megawatthours"
"2026-09-22T20","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",-53,"megawatthours"
"2026-09-22T20","FLA","Florida","SE","Southeast",-754,"megawatthours"
"2026-09-22T20","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",457,"megawatthours"
"2026-09-22T20","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-398,"megawatthours"
"2026-09-22T20","FMPP","Florida Municipal Power Pool","JEA","JEA",-57,"megawatthours"
"2026-09-22T20","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-278,"megawatthours"
"2026-09-22T20","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-428,"megawatthours"
"2026-09-22T20","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1546,"megawatthours"
"2026-09-22T20","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",100,"megawatthours"
"2026-09-22T20","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-541,"megawatthours"
"2026-09-22T20","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",107,"megawatthours"
"2026-09-22T20","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-151,"megawatthours"
"2026-09-22T20","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",41,"megawatthours"
"2026-09-22T20","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",398,"megawatthours"
"2026-09-22T20","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1546,"megawatthours"
"2026-09-22T20","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",13,"megawatthours"
"2026-09-22T20","FPL","Florida Power & Light Co.","HST","City of Homestead",103,"megawatthours"
"2026-09-22T20","FPL","Florida Power & Light Co.","JEA","JEA",877,"megawatthours"
"2026-09-22T20","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-929,"megawatthours"
"2026-09-22T20","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-709,"megawatthours"
"2026-09-22T20","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-94,"megawatthours"
"2026-09-22T20","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-59,"megawatthours"
"2026-09-22T20","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-173,"megawatthours"
"2026-09-22T20","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",83,"megawatthours"
"2026-09-22T20","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-37,"megawatthours"
"2026-09-22T20","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",802,"megawatthours"
"2026-09-22T20","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-22T20","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",523,"megawatthours"
"2026-09-22T20","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",179,"megawatthours"
"2026-09-22T20","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-100,"megawatthours"
"2026-09-22T20","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-12,"megawatthours"
"2026-09-22T20","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",25,"megawatthours"
"2026-09-22T20","HST","City of Homestead","FPL","Florida Power & Light Co.",-103,"megawatthours"
"2026-09-22T20","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-10,"megawatthours"
"2026-09-22T20","IID","Imperial Irrigation District","CISO","California Independent System Operator",598,"megawatthours"
"2026-09-22T20","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",44,"megawatthours"
"2026-09-22T20","IPCO","Idaho Power Company","AVA","Avista Corporation",-2,"megawatthours"
"2026-09-22T20","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",71,"megawatthours"
"2026-09-22T20","IPCO","Idaho Power Company","NEVP","Nevada Power Company",-56,"megawatthours"
"2026-09-22T20","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-10,"megawatthours"
"2026-09-22T20","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1042,"megawatthours"
"2026-09-22T20","IPCO","Idaho Power Company","PACW","PacifiCorp West",213,"megawatthours"
"2026-09-22T20","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",928,"megawatthours"
"2026-09-22T20","ISNE","ISO New England","NBSO","New Brunswick System Operator",360,"megawatthours"
"2026-09-22T20","ISNE","ISO New England","NYIS","New York Independent System Operator",39,"megawatthours"
"2026-09-22T20","JEA","JEA","FMPP","Florida Municipal Power Pool",57,"megawatthours"
"2026-09-22T20","JEA","JEA","FPL","Florida Power & Light Co.",-877,"megawatthours"
"2026-09-22T20","JEA","JEA","SEC","Seminole Electric Cooperative",57,"megawatthours"
"2026-09-22T20","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-523,"megawatthours"
"2026-09-22T20","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-501,"megawatthours"
"2026-09-22T20","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",590,"megawatthours"
