"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-09T23","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-1569,"megawatthours"
"2026-09-09T23","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-20,"megawatthours"
"2026-09-09T23","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-1239,"megawatthours"
"2026-09-09T23","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-2358,"megawatthours"
"2026-09-09T23","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-81,"megawatthours"
"2026-09-09T23","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-614,"megawatthours"
"2026-09-09T23","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",-253,"megawatthours"
"2026-09-09T23","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",-545,"megawatthours"
"2026-09-09T23","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",2792,"megawatthours"
"2026-09-09T23","NE","New England","CAN","Canada",-208,"megawatthours"
"2026-09-09T23","NE","New England","NY","New York",26,"megawatthours"
"2026-09-09T23","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-4,"megawatthours"
"2026-09-09T23","NEVP","Nevada Power Company","CISO","California Independent System Operator",1528,"megawatthours"
"2026-09-09T23","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-163,"megawatthours"
"2026-09-09T23","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-713,"megawatthours"
"2026-09-09T23","NEVP","Nevada Power Company","PACE","PacifiCorp East",-319,"megawatthours"
"2026-09-09T23","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-395,"megawatthours"
"2026-09-09T23","NW","Northwest","CAL","California",2894,"megawatthours"
"2026-09-09T23","NW","Northwest","CAN","Canada",-1877,"megawatthours"
"2026-09-09T23","NW","Northwest","CENT","Central",-2,"megawatthours"
"2026-09-09T23","NW","Northwest","SW","Southwest",2340,"megawatthours"
"2026-09-09T23","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-09T23","NWMT","NorthWestern Corporation","AVA","Avista Corporation",34,"megawatthours"
"2026-09-09T23","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1826,"megawatthours"
"2026-09-09T23","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-33,"megawatthours"
"2026-09-09T23","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",10,"megawatthours"
"2026-09-09T23","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",-127,"megawatthours"
"2026-09-09T23","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-273,"megawatthours"
"2026-09-09T23","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-09T23","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-09T23","NY","New York","CAN","Canada",-2053,"megawatthours"
"2026-09-09T23","NY","New York","MIDA","Mid-Atlantic",-1155,"megawatthours"
"2026-09-09T23","NY","New York","NE","New England",-11,"megawatthours"
"2026-09-09T23","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",-1313,"megawatthours"
"2026-09-09T23","NYIS","New York Independent System Operator","IESO","Ontario IESO",-740,"megawatthours"
"2026-09-09T23","NYIS","New York Independent System Operator","ISNE","ISO New England",-11,"megawatthours"
"2026-09-09T23","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-1155,"megawatthours"
"2026-09-09T23","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",273,"megawatthours"
"2026-09-09T23","PACE","PacifiCorp East","BHBA","Black Hills Energy",13,"megawatthours"
"2026-09-09T23","PACE","PacifiCorp East","IPCO","Idaho Power Company",1623,"megawatthours"
"2026-09-09T23","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",495,"megawatthours"
"2026-09-09T23","PACE","PacifiCorp East","NEVP","Nevada Power Company",319,"megawatthours"
"2026-09-09T23","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",127,"megawatthours"
"2026-09-09T23","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",-90,"megawatthours"
"2026-09-09T23","PACW","PacifiCorp West","AVA","Avista Corporation",-51,"megawatthours"
"2026-09-09T23","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-562,"megawatthours"
"2026-09-09T23","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",119,"megawatthours"
"2026-09-09T23","PACW","PacifiCorp West","CISO","California Independent System Operator",3,"megawatthours"
"2026-09-09T23","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-89,"megawatthours"
"2026-09-09T23","PACW","PacifiCorp West","IPCO","Idaho Power Company",-919,"megawatthours"
"2026-09-09T23","PACW","PacifiCorp West","PGE","Portland General Electric Company",-7,"megawatthours"
"2026-09-09T23","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-2492,"megawatthours"
"2026-09-09T23","PGE","Portland General Electric Company","PACW","PacifiCorp West",7,"megawatthours"
"2026-09-09T23","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-248,"megawatthours"
"2026-09-09T23","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",28,"megawatthours"
"2026-09-09T23","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-210,"megawatthours"
"2026-09-09T23","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",208,"megawatthours"
"2026-09-09T23","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",2708,"megawatthours"
"2026-09-09T23","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",2190,"megawatthours"
"2026-09-09T23","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",10,"megawatthours"
"2026-09-09T23","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-10,"megawatthours"
"2026-09-09T23","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",587,"megawatthours"
"2026-09-09T23","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-176,"megawatthours"
"2026-09-09T23","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-63,"megawatthours"
"2026-09-09T23","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-09T23","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-168,"megawatthours"
"2026-09-09T23","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",157,"megawatthours"
"2026-09-09T23","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",63,"megawatthours"
"2026-09-09T23","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-09T23","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",1438,"megawatthours"
"2026-09-09T23","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-1618,"megawatthours"
"2026-09-09T23","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-11,"megawatthours"
"2026-09-09T23","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",11,"megawatthours"
"2026-09-09T23","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",62,"megawatthours"
"2026-09-09T23","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-57,"megawatthours"
"2026-09-09T23","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",-225,"megawatthours"
"2026-09-09T23","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",823,"megawatthours"
"2026-09-09T23","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-1061,"megawatthours"
"2026-09-09T23","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",-142,"megawatthours"
"2026-09-09T23","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-803,"megawatthours"
"2026-09-09T23","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",227,"megawatthours"
"2026-09-09T23","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",118,"megawatthours"
"2026-09-09T23","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",1013,"megawatthours"
"2026-09-09T23","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",-9,"megawatthours"
"2026-09-09T23","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1265,"megawatthours"
"2026-09-09T23","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-389,"megawatthours"
"2026-09-09T23","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-62,"megawatthours"
"2026-09-09T23","SE","Southeast","CAR","Carolinas",1476,"megawatthours"
"2026-09-09T23","SE","Southeast","FLA","Florida",932,"megawatthours"
"2026-09-09T23","SE","Southeast","MIDW","Midwest",373,"megawatthours"
"2026-09-09T23","SE","Southeast","TEN","Tennessee",488,"megawatthours"
"2026-09-09T23","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",436,"megawatthours"
"2026-09-09T23","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1171,"megawatthours"
"2026-09-09T23","SEC","Seminole Electric Cooperative","JEA","JEA",-20,"megawatthours"
"2026-09-09T23","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",209,"megawatthours"
"2026-09-09T23","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-26,"megawatthours"
"2026-09-09T23","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",142,"megawatthours"
"2026-09-09T23","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",9,"megawatthours"
"2026-09-09T23","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",600,"megawatthours"
"2026-09-09T23","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",-6,"megawatthours"
"2026-09-09T23","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",81,"megawatthours"
"2026-09-09T23","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",81,"megawatthours"
"2026-09-09T23","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-124,"megawatthours"
"2026-09-09T23","SOCO","Southern Company Services, Inc. - Trans","DUK","Duke Energy Carolinas",-717,"megawatthours"
"2026-09-09T23","SOCO","Southern Company Services, Inc. - Trans","FPC","Duke Energy Florida, Inc.",0,"megawatthours"
"2026-09-09T23","SOCO","Southern Company Services, Inc. - Trans","FPL","Florida Power & Light Co.",772,"megawatthours"
"2026-09-09T23","SOCO","Southern Company Services, Inc. - Trans","MISO","Midcontinent Independent System Operator, Inc.",373,"megawatthours"
"2026-09-09T23","SOCO","Southern Company Services, Inc. - Trans","SC","South Carolina Public Service Authority",803,"megawatthours"
"2026-09-09T23","SOCO","Southern Company Services, Inc. - Trans","SCEG","Dominion Energy South Carolina, Inc.",1265,"megawatthours"
"2026-09-09T23","SOCO","Southern Company Services, Inc. - Trans","SEPA","Southeastern Power Administration",-600,"megawatthours"
"2026-09-09T23","SOCO","Southern Company Services, Inc. - Trans","TAL","City of Tallahassee",160,"megawatthours"
"2026-09-09T23","SOCO","Southern Company Services, Inc. - Trans","TVA","Tennessee Valley Authority",488,"megawatthours"
"2026-09-09T23","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4166,"megawatthours"
"2026-09-09T23","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",266,"megawatthours"
"2026-09-09T23","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-517,"megawatthours"
"2026-09-09T23","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-737,"megawatthours"
"2026-09-09T23","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-286,"megawatthours"
"2026-09-09T23","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",-115,"megawatthours"
"2026-09-09T23","SW","Southwest","CAL","California",1769,"megawatthours"
"2026-09-09T23","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-09T23","SW","Southwest","NW","Northwest",-1983,"megawatthours"
"2026-09-09T23","SWPP","Southwest Power Pool","AECI","Associated Electric Cooperative, Inc.",451,"megawatthours"
"2026-09-09T23","SWPP","Southwest Power Pool","EPE","El Paso Electric Company",0,"megawatthours"
"2026-09-09T23","SWPP","Southwest Power Pool","ERCO","Electric Reliability Council of Texas, Inc.",-920,"megawatthours"
"2026-09-09T23","SWPP","Southwest Power Pool","MISO","Midcontinent Independent System Operator, Inc.",133,"megawatthours"
"2026-09-09T23","SWPP","Southwest Power Pool","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-09T23","SWPP","Southwest Power Pool","PSCO","Public Service Company of Colorado",-342,"megawatthours"
"2026-09-09T23","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",175,"megawatthours"
"2026-09-09T23","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",60,"megawatthours"
"2026-09-09T23","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",217,"megawatthours"
"2026-09-09T23","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",68,"megawatthours"
"2026-09-09T23","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",388,"megawatthours"
"2026-09-09T23","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-780,"megawatthours"
"2026-09-09T23","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",354,"megawatthours"
"2026-09-09T23","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",159,"megawatthours"
"2026-09-09T23","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-160,"megawatthours"
"2026-09-09T23","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",157,"megawatthours"
