"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-21T00","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-500,"megawatthours"
"2026-09-21T00","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-188,"megawatthours"
"2026-09-21T00","PACW","PacifiCorp West","CISO","California Independent System Operator",15,"megawatthours"
"2026-09-21T00","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-87,"megawatthours"
"2026-09-21T00","PACW","PacifiCorp West","IPCO","Idaho Power Company",-793,"megawatthours"
"2026-09-21T00","PACW","PacifiCorp West","PGE","Portland General Electric Company",34,"megawatthours"
"2026-09-21T00","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1556,"megawatthours"
"2026-09-21T00","PGE","Portland General Electric Company","PACW","PacifiCorp West",-34,"megawatthours"
"2026-09-21T00","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-362,"megawatthours"
"2026-09-21T00","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",28,"megawatthours"
"2026-09-21T00","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-67,"megawatthours"
"2026-09-21T00","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",325,"megawatthours"
"2026-09-21T00","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",2276,"megawatthours"
"2026-09-21T00","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",2480,"megawatthours"
"2026-09-21T00","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-328,"megawatthours"
"2026-09-21T00","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",129,"megawatthours"
"2026-09-21T00","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",379,"megawatthours"
"2026-09-21T00","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-10,"megawatthours"
"2026-09-21T00","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-102,"megawatthours"
"2026-09-21T00","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-21T00","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",86,"megawatthours"
"2026-09-21T00","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",97,"megawatthours"
"2026-09-21T00","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-21T00","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-21T00","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",40,"megawatthours"
"2026-09-21T00","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-2306,"megawatthours"
"2026-09-21T00","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-77,"megawatthours"
"2026-09-21T00","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",0,"megawatthours"
"2026-09-21T00","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",1,"megawatthours"
"2026-09-21T00","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-47,"megawatthours"
"2026-09-21T00","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",200,"megawatthours"
"2026-09-21T00","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",677,"megawatthours"
"2026-09-21T00","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-1368,"megawatthours"
"2026-09-21T00","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",-41,"megawatthours"
"2026-09-21T00","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-865,"megawatthours"
"2026-09-21T00","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",246,"megawatthours"
"2026-09-21T00","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",72,"megawatthours"
"2026-09-21T00","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",1351,"megawatthours"
"2026-09-21T00","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",-2,"megawatthours"
"2026-09-21T00","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1516,"megawatthours"
"2026-09-21T00","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-400,"megawatthours"
"2026-09-21T00","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-1,"megawatthours"
"2026-09-21T00","SE","Southeast","CAR","Carolinas",1917,"megawatthours"
"2026-09-21T00","SE","Southeast","FLA","Florida",422,"megawatthours"
"2026-09-21T00","SE","Southeast","MIDW","Midwest",104,"megawatthours"
"2026-09-21T00","SE","Southeast","TEN","Tennessee",538,"megawatthours"
"2026-09-21T00","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",130,"megawatthours"
"2026-09-21T00","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1349,"megawatthours"
"2026-09-21T00","SEC","Seminole Electric Cooperative","JEA","JEA",67,"megawatthours"
"2026-09-21T00","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",405,"megawatthours"
"2026-09-21T00","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",21,"megawatthours"
"2026-09-21T00","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",41,"megawatthours"
"2026-09-21T00","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",2,"megawatthours"
"2026-09-21T00","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",357,"megawatthours"
"2026-09-21T00","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",28,"megawatthours"
"2026-09-21T00","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",51,"megawatthours"
"2026-09-21T00","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",76,"megawatthours"
"2026-09-21T00","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-122,"megawatthours"
"2026-09-21T00","SOCO","Southern Company Services, Inc. - Trans","DUK","Duke Energy Carolinas",-528,"megawatthours"
"2026-09-21T00","SOCO","Southern Company Services, Inc. - Trans","FPC","Duke Energy Florida, Inc.",-1,"megawatthours"
"2026-09-21T00","SOCO","Southern Company Services, Inc. - Trans","FPL","Florida Power & Light Co.",302,"megawatthours"
"2026-09-21T00","SOCO","Southern Company Services, Inc. - Trans","MISO","Midcontinent Independent System Operator, Inc.",104,"megawatthours"
"2026-09-21T00","SOCO","Southern Company Services, Inc. - Trans","SC","South Carolina Public Service Authority",865,"megawatthours"
"2026-09-21T00","SOCO","Southern Company Services, Inc. - Trans","SCEG","Dominion Energy South Carolina, Inc.",1516,"megawatthours"
"2026-09-21T00","SOCO","Southern Company Services, Inc. - Trans","SEPA","Southeastern Power Administration",-357,"megawatthours"
"2026-09-21T00","SOCO","Southern Company Services, Inc. - Trans","TAL","City of Tallahassee",121,"megawatthours"
"2026-09-21T00","SOCO","Southern Company Services, Inc. - Trans","TVA","Tennessee Valley Authority",538,"megawatthours"
"2026-09-21T00","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4435,"megawatthours"
"2026-09-21T00","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",664,"megawatthours"
"2026-09-21T00","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-322,"megawatthours"
"2026-09-21T00","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-528,"megawatthours"
"2026-09-21T00","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-638,"megawatthours"
"2026-09-21T00","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",-105,"megawatthours"
"2026-09-21T00","SW","Southwest","CAL","California",3096,"megawatthours"
"2026-09-21T00","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-21T00","SW","Southwest","NW","Northwest",-662,"megawatthours"
"2026-09-21T00","SWPP","Southwest Power Pool","AECI","Associated Electric Cooperative, Inc.",597,"megawatthours"
"2026-09-21T00","SWPP","Southwest Power Pool","EPE","El Paso Electric Company",0,"megawatthours"
"2026-09-21T00","SWPP","Southwest Power Pool","ERCO","Electric Reliability Council of Texas, Inc.",-302,"megawatthours"
"2026-09-21T00","SWPP","Southwest Power Pool","MISO","Midcontinent Independent System Operator, Inc.",-177,"megawatthours"
"2026-09-21T00","SWPP","Southwest Power Pool","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-21T00","SWPP","Southwest Power Pool","PSCO","Public Service Company of Colorado",-352,"megawatthours"
"2026-09-21T00","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",54,"megawatthours"
"2026-09-21T00","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",108,"megawatthours"
"2026-09-21T00","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",-2,"megawatthours"
"2026-09-21T00","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",18,"megawatthours"
"2026-09-21T00","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",-157,"megawatthours"
"2026-09-21T00","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-337,"megawatthours"
"2026-09-21T00","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",120,"megawatthours"
"2026-09-21T00","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",121,"megawatthours"
"2026-09-21T00","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-120,"megawatthours"
"2026-09-21T00","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",282,"megawatthours"
"2026-09-21T00","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",86,"megawatthours"
"2026-09-21T00","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",147,"megawatthours"
"2026-09-21T00","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",-405,"megawatthours"
"2026-09-21T00","TEN","Tennessee","CAR","Carolinas",62,"megawatthours"
"2026-09-21T00","TEN","Tennessee","MIDA","Mid-Atlantic",182,"megawatthours"
"2026-09-21T00","TEN","Tennessee","MIDW","Midwest",-3243,"megawatthours"
"2026-09-21T00","TEN","Tennessee","SE","Southeast",-538,"megawatthours"
"2026-09-21T00","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",53,"megawatthours"
"2026-09-21T00","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-31,"megawatthours"
"2026-09-21T00","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-97,"megawatthours"
"2026-09-21T00","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",638,"megawatthours"
"2026-09-21T00","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-417,"megawatthours"
"2026-09-21T00","TEX","Texas","CENT","Central",-811,"megawatthours"
"2026-09-21T00","TEX","Texas","MEX","Mexico",2,"megawatthours"
"2026-09-21T00","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",356,"megawatthours"
"2026-09-21T00","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-397,"megawatthours"
"2026-09-21T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-296,"megawatthours"
"2026-09-21T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",47,"megawatthours"
"2026-09-21T00","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-232,"megawatthours"
"2026-09-21T00","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",-10,"megawatthours"
"2026-09-21T00","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",72,"megawatthours"
"2026-09-21T00","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",73,"megawatthours"
"2026-09-21T00","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-3084,"megawatthours"
"2026-09-21T00","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",182,"megawatthours"
"2026-09-21T00","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",-538,"megawatthours"
"2026-09-21T00","US48","United States Lower 48","CAN","Canada",-6145,"megawatthours"
"2026-09-21T00","US48","United States Lower 48","MEX","Mexico",142,"megawatthours"
"2026-09-21T00","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-1189,"megawatthours"
"2026-09-21T00","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",-4,"megawatthours"
"2026-09-21T00","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-184,"megawatthours"
"2026-09-21T00","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",20,"megawatthours"
"2026-09-21T00","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",859,"megawatthours"
"2026-09-21T00","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",418,"megawatthours"
"2026-09-21T00","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",106,"megawatthours"
"2026-09-21T00","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-177,"megawatthours"
"2026-09-21T00","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",417,"megawatthours"
"2026-09-21T00","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",2,"megawatthours"
"2026-09-21T00","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",137,"megawatthours"
"2026-09-20T23","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-282,"megawatthours"
"2026-09-20T23","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-18,"megawatthours"
"2026-09-20T23","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-216,"megawatthours"
