"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-20T02","SOCO","Southern Company Services, Inc. - Trans","SC","South Carolina Public Service Authority",686,"megawatthours"
"2026-09-20T02","SOCO","Southern Company Services, Inc. - Trans","SCEG","Dominion Energy South Carolina, Inc.",1381,"megawatthours"
"2026-09-20T02","SOCO","Southern Company Services, Inc. - Trans","SEPA","Southeastern Power Administration",-261,"megawatthours"
"2026-09-20T02","SOCO","Southern Company Services, Inc. - Trans","TAL","City of Tallahassee",114,"megawatthours"
"2026-09-20T02","SOCO","Southern Company Services, Inc. - Trans","TVA","Tennessee Valley Authority",554,"megawatthours"
"2026-09-20T02","SPA","Southwestern Power Administration","AECI","Associated Electric Cooperative, Inc.",101,"megawatthours"
"2026-09-20T02","SPA","Southwestern Power Administration","MISO","Midcontinent Independent System Operator, Inc.",59,"megawatthours"
"2026-09-20T02","SPA","Southwestern Power Administration","SIKE","Sikeston Board of Municipal Utilities",-34,"megawatthours"
"2026-09-20T02","SPA","Southwestern Power Administration","SWPP","Southwest Power Pool",82,"megawatthours"
"2026-09-20T02","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4971,"megawatthours"
"2026-09-20T02","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1276,"megawatthours"
"2026-09-20T02","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-384,"megawatthours"
"2026-09-20T02","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-589,"megawatthours"
"2026-09-20T02","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-496,"megawatthours"
"2026-09-20T02","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",211,"megawatthours"
"2026-09-20T02","SW","Southwest","CAL","California",4640,"megawatthours"
"2026-09-20T02","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-20T02","SW","Southwest","NW","Northwest",-621,"megawatthours"
"2026-09-20T02","SWPP","Southwest Power Pool","AECI","Associated Electric Cooperative, Inc.",747,"megawatthours"
"2026-09-20T02","SWPP","Southwest Power Pool","EPE","El Paso Electric Company",0,"megawatthours"
"2026-09-20T02","SWPP","Southwest Power Pool","ERCO","Electric Reliability Council of Texas, Inc.",-1046,"megawatthours"
"2026-09-20T02","SWPP","Southwest Power Pool","MISO","Midcontinent Independent System Operator, Inc.",1,"megawatthours"
"2026-09-20T02","SWPP","Southwest Power Pool","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-20T02","SWPP","Southwest Power Pool","PSCO","Public Service Company of Colorado",140,"megawatthours"
"2026-09-20T02","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",115,"megawatthours"
"2026-09-20T02","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-114,"megawatthours"
"2026-09-20T02","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",181,"megawatthours"
"2026-09-20T02","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",-112,"megawatthours"
"2026-09-20T02","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",65,"megawatthours"
"2026-09-20T02","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",-123,"megawatthours"
"2026-09-20T02","TEN","Tennessee","CAR","Carolinas",65,"megawatthours"
"2026-09-20T02","TEN","Tennessee","MIDA","Mid-Atlantic",382,"megawatthours"
"2026-09-20T02","TEN","Tennessee","MIDW","Midwest",-2461,"megawatthours"
"2026-09-20T02","TEN","Tennessee","SE","Southeast",-554,"megawatthours"
"2026-09-20T02","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",230,"megawatthours"
"2026-09-20T02","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",6,"megawatthours"
"2026-09-20T02","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-10,"megawatthours"
"2026-09-20T02","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",496,"megawatthours"
"2026-09-20T02","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-432,"megawatthours"
"2026-09-20T02","TEX","Texas","CENT","Central",-737,"megawatthours"
"2026-09-20T02","TEX","Texas","MEX","Mexico",69,"megawatthours"
"2026-09-20T02","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",274,"megawatthours"
"2026-09-20T02","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-415,"megawatthours"
"2026-09-20T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-304,"megawatthours"
"2026-09-20T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",40,"megawatthours"
"2026-09-20T02","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-172,"megawatthours"
"2026-09-20T02","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",-14,"megawatthours"
"2026-09-20T02","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",79,"megawatthours"
"2026-09-20T02","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",228,"megawatthours"
"2026-09-20T02","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-2517,"megawatthours"
"2026-09-20T02","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",382,"megawatthours"
"2026-09-20T02","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",-554,"megawatthours"
"2026-09-20T02","US48","United States Lower 48","CAN","Canada",-5024,"megawatthours"
"2026-09-20T02","US48","United States Lower 48","MEX","Mexico",323,"megawatthours"
"2026-09-20T02","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-1389,"megawatthours"
"2026-09-20T02","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",362,"megawatthours"
"2026-09-20T02","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-184,"megawatthours"
"2026-09-20T02","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",2,"megawatthours"
"2026-09-20T02","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",1100,"megawatthours"
"2026-09-20T02","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",471,"megawatthours"
"2026-09-20T02","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-212,"megawatthours"
"2026-09-20T02","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-144,"megawatthours"
"2026-09-20T02","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",432,"megawatthours"
"2026-09-20T02","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-42,"megawatthours"
"2026-09-20T02","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",49,"megawatthours"
"2026-09-20T01","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-387,"megawatthours"
"2026-09-20T01","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",28,"megawatthours"
"2026-09-20T01","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-152,"megawatthours"
"2026-09-20T01","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-961,"megawatthours"
"2026-09-20T01","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",170,"megawatthours"
"2026-09-20T01","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-315,"megawatthours"
"2026-09-20T01","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",-1,"megawatthours"
"2026-09-20T01","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",-59,"megawatthours"
"2026-09-20T01","AVA","Avista Corporation","IPCO","Idaho Power Company",16,"megawatthours"
"2026-09-20T01","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-113,"megawatthours"
"2026-09-20T01","AVA","Avista Corporation","PACW","PacifiCorp West",129,"megawatthours"
"2026-09-20T01","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",329,"megawatthours"
"2026-09-20T01","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",504,"megawatthours"
"2026-09-20T01","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",1103,"megawatthours"
"2026-09-20T01","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",0,"megawatthours"
"2026-09-20T01","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",666,"megawatthours"
"2026-09-20T01","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",83,"megawatthours"
"2026-09-20T01","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",-114,"megawatthours"
"2026-09-20T01","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4934,"megawatthours"
"2026-09-20T01","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",9,"megawatthours"
"2026-09-20T01","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-297,"megawatthours"
"2026-09-20T01","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",1527,"megawatthours"
"2026-09-20T01","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-566,"megawatthours"
"2026-09-20T01","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",222,"megawatthours"
"2026-09-20T01","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-465,"megawatthours"
"2026-09-20T01","BHBA","Black Hills Energy","PACE","PacifiCorp East",127,"megawatthours"
"2026-09-20T01","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-133,"megawatthours"
"2026-09-20T01","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-76,"megawatthours"
"2026-09-20T01","BPAT","Bonneville Power Administration","AVA","Avista Corporation",20,"megawatthours"
"2026-09-20T01","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-329,"megawatthours"
"2026-09-20T01","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",565,"megawatthours"
"2026-09-20T01","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1991,"megawatthours"
"2026-09-20T01","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-472,"megawatthours"
"2026-09-20T01","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",945,"megawatthours"
"2026-09-20T01","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-187,"megawatthours"
"2026-09-20T01","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",90,"megawatthours"
"2026-09-20T01","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-794,"megawatthours"
"2026-09-20T01","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-78,"megawatthours"
"2026-09-20T01","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",1161,"megawatthours"
"2026-09-20T01","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",-44,"megawatthours"
"2026-09-20T01","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1630,"megawatthours"
"2026-09-20T01","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",478,"megawatthours"
"2026-09-20T01","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",624,"megawatthours"
"2026-09-20T01","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1607,"megawatthours"
"2026-09-20T01","BPAT","Bonneville Power Administration","SCL","Seattle City Light",351,"megawatthours"
"2026-09-20T01","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",314,"megawatthours"
"2026-09-20T01","CAL","California","MEX","Mexico",260,"megawatthours"
"2026-09-20T01","CAL","California","NW","Northwest",-2719,"megawatthours"
"2026-09-20T01","CAL","California","SW","Southwest",-4019,"megawatthours"
"2026-09-20T01","CAR","Carolinas","MIDA","Mid-Atlantic",479,"megawatthours"
"2026-09-20T01","CAR","Carolinas","SE","Southeast",-1360,"megawatthours"
"2026-09-20T01","CAR","Carolinas","TEN","Tennessee",-21,"megawatthours"
"2026-09-20T01","CENT","Central","MIDW","Midwest",1263,"megawatthours"
"2026-09-20T01","CENT","Central","NW","Northwest",32,"megawatthours"
"2026-09-20T01","CENT","Central","SW","Southwest",0,"megawatthours"
"2026-09-20T01","CENT","Central","TEX","Texas",-1041,"megawatthours"
"2026-09-20T01","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",1,"megawatthours"
"2026-09-20T01","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",471,"megawatthours"
"2026-09-20T01","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",31,"megawatthours"
"2026-09-20T01","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",105,"megawatthours"
"2026-09-20T01","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1447,"megawatthours"
"2026-09-20T01","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-293,"megawatthours"
"2026-09-20T01","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-940,"megawatthours"
"2026-09-20T01","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",260,"megawatthours"
"2026-09-20T01","CISO","California Independent System Operator","IID","Imperial Irrigation District",-158,"megawatthours"
"2026-09-20T01","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-613,"megawatthours"
"2026-09-20T01","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1193,"megawatthours"
"2026-09-20T01","CISO","California Independent System Operator","PACW","PacifiCorp West",-21,"megawatthours"
"2026-09-20T01","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-818,"megawatthours"
"2026-09-20T01","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",632,"megawatthours"
"2026-09-20T01","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-184,"megawatthours"
"2026-09-20T01","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",-679,"megawatthours"
