"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-24T03","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",121,"megawatthours"
"2026-09-24T03","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",1889,"megawatthours"
"2026-09-24T03","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",2150,"megawatthours"
"2026-09-24T03","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-263,"megawatthours"
"2026-09-24T03","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-33,"megawatthours"
"2026-09-24T03","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",504,"megawatthours"
"2026-09-24T03","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",2,"megawatthours"
"2026-09-24T03","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-68,"megawatthours"
"2026-09-24T03","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-24T03","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",120,"megawatthours"
"2026-09-24T03","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",-153,"megawatthours"
"2026-09-24T03","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-24T03","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-24T03","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",130,"megawatthours"
"2026-09-24T03","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-2041,"megawatthours"
"2026-09-24T03","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-152,"megawatthours"
"2026-09-24T03","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",14,"megawatthours"
"2026-09-24T03","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",9,"megawatthours"
"2026-09-24T03","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-44,"megawatthours"
"2026-09-24T03","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",-135,"megawatthours"
"2026-09-24T03","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",443,"megawatthours"
"2026-09-24T03","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-1143,"megawatthours"
"2026-09-24T03","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",269,"megawatthours"
"2026-09-24T03","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-671,"megawatthours"
"2026-09-24T03","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",105,"megawatthours"
"2026-09-24T03","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",153,"megawatthours"
"2026-09-24T03","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",1128,"megawatthours"
"2026-09-24T03","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",19,"megawatthours"
"2026-09-24T03","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1179,"megawatthours"
"2026-09-24T03","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-138,"megawatthours"
"2026-09-24T03","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-9,"megawatthours"
"2026-09-24T03","SE","Southeast","CAR","Carolinas",1093,"megawatthours"
"2026-09-24T03","SE","Southeast","FLA","Florida",729,"megawatthours"
"2026-09-24T03","SE","Southeast","MIDW","Midwest",-7,"megawatthours"
"2026-09-24T03","SE","Southeast","TEN","Tennessee",-859,"megawatthours"
"2026-09-24T03","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",545,"megawatthours"
"2026-09-24T03","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1313,"megawatthours"
"2026-09-24T03","SEC","Seminole Electric Cooperative","JEA","JEA",67,"megawatthours"
"2026-09-24T03","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",121,"megawatthours"
"2026-09-24T03","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-19,"megawatthours"
"2026-09-24T03","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-269,"megawatthours"
"2026-09-24T03","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-19,"megawatthours"
"2026-09-24T03","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",262,"megawatthours"
"2026-09-24T03","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",48,"megawatthours"
"2026-09-24T03","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",23,"megawatthours"
"2026-09-24T03","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",81,"megawatthours"
"2026-09-24T03","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-121,"megawatthours"
"2026-09-24T03","SOCO","Southern Company Services, Inc. - Trans","DUK","Duke Energy Carolinas",-450,"megawatthours"
"2026-09-24T03","SOCO","Southern Company Services, Inc. - Trans","FPC","Duke Energy Florida, Inc.",7,"megawatthours"
"2026-09-24T03","SOCO","Southern Company Services, Inc. - Trans","FPL","Florida Power & Light Co.",603,"megawatthours"
"2026-09-24T03","SOCO","Southern Company Services, Inc. - Trans","MISO","Midcontinent Independent System Operator, Inc.",-7,"megawatthours"
"2026-09-24T03","SOCO","Southern Company Services, Inc. - Trans","SC","South Carolina Public Service Authority",671,"megawatthours"
"2026-09-24T03","SOCO","Southern Company Services, Inc. - Trans","SCEG","Dominion Energy South Carolina, Inc.",1179,"megawatthours"
"2026-09-24T03","SOCO","Southern Company Services, Inc. - Trans","SEPA","Southeastern Power Administration",-262,"megawatthours"
"2026-09-24T03","SOCO","Southern Company Services, Inc. - Trans","TAL","City of Tallahassee",119,"megawatthours"
"2026-09-24T03","SOCO","Southern Company Services, Inc. - Trans","TVA","Tennessee Valley Authority",-859,"megawatthours"
"2026-09-24T03","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4746,"megawatthours"
"2026-09-24T03","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1355,"megawatthours"
"2026-09-24T03","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-409,"megawatthours"
"2026-09-24T03","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-599,"megawatthours"
"2026-09-24T03","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-892,"megawatthours"
"2026-09-24T03","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",6,"megawatthours"
"2026-09-24T03","SW","Southwest","CAL","California",2865,"megawatthours"
"2026-09-24T03","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-24T03","SW","Southwest","NW","Northwest",-713,"megawatthours"
"2026-09-24T03","SWPP","Southwest Power Pool","AECI","Associated Electric Cooperative, Inc.",56,"megawatthours"
"2026-09-24T03","SWPP","Southwest Power Pool","EPE","El Paso Electric Company",0,"megawatthours"
"2026-09-24T03","SWPP","Southwest Power Pool","ERCO","Electric Reliability Council of Texas, Inc.",-751,"megawatthours"
"2026-09-24T03","SWPP","Southwest Power Pool","MISO","Midcontinent Independent System Operator, Inc.",484,"megawatthours"
"2026-09-24T03","SWPP","Southwest Power Pool","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-24T03","SWPP","Southwest Power Pool","PSCO","Public Service Company of Colorado",-4,"megawatthours"
"2026-09-24T03","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",-110,"megawatthours"
"2026-09-24T03","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",166,"megawatthours"
"2026-09-24T03","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",219,"megawatthours"
"2026-09-24T03","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",-22,"megawatthours"
"2026-09-24T03","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",117,"megawatthours"
"2026-09-24T03","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-517,"megawatthours"
"2026-09-24T03","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",79,"megawatthours"
"2026-09-24T03","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",120,"megawatthours"
"2026-09-24T03","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-118,"megawatthours"
"2026-09-24T03","TEN","Tennessee","CAR","Carolinas",114,"megawatthours"
"2026-09-24T03","TEN","Tennessee","MIDA","Mid-Atlantic",452,"megawatthours"
"2026-09-24T03","TEN","Tennessee","MIDW","Midwest",-1311,"megawatthours"
"2026-09-24T03","TEN","Tennessee","SE","Southeast",859,"megawatthours"
"2026-09-24T03","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",101,"megawatthours"
"2026-09-24T03","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-308,"megawatthours"
"2026-09-24T03","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",153,"megawatthours"
"2026-09-24T03","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",892,"megawatthours"
"2026-09-24T03","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-424,"megawatthours"
"2026-09-24T03","TEX","Texas","CENT","Central",-128,"megawatthours"
"2026-09-24T03","TEX","Texas","MEX","Mexico",69,"megawatthours"
"2026-09-24T03","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",130,"megawatthours"
"2026-09-24T03","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-272,"megawatthours"
"2026-09-24T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-324,"megawatthours"
"2026-09-24T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",44,"megawatthours"
"2026-09-24T03","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-230,"megawatthours"
"2026-09-24T03","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",13,"megawatthours"
"2026-09-24T03","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",101,"megawatthours"
"2026-09-24T03","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",271,"megawatthours"
"2026-09-24T03","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-1352,"megawatthours"
"2026-09-24T03","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",452,"megawatthours"
"2026-09-24T03","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",859,"megawatthours"
"2026-09-24T03","US48","United States Lower 48","CAN","Canada",-2825,"megawatthours"
"2026-09-24T03","US48","United States Lower 48","MEX","Mexico",484,"megawatthours"
"2026-09-24T03","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-1146,"megawatthours"
"2026-09-24T03","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",220,"megawatthours"
"2026-09-24T03","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-432,"megawatthours"
"2026-09-24T03","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",56,"megawatthours"
"2026-09-24T03","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",1234,"megawatthours"
"2026-09-24T03","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",383,"megawatthours"
"2026-09-24T03","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-6,"megawatthours"
"2026-09-24T03","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-119,"megawatthours"
"2026-09-24T03","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",424,"megawatthours"
"2026-09-24T03","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",19,"megawatthours"
"2026-09-24T03","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",-17,"megawatthours"
"2026-09-24T02","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-295,"megawatthours"
"2026-09-24T02","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-53,"megawatthours"
"2026-09-24T02","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",121,"megawatthours"
"2026-09-24T02","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-237,"megawatthours"
"2026-09-24T02","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",234,"megawatthours"
"2026-09-24T02","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-401,"megawatthours"
"2026-09-24T02","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",-17,"megawatthours"
"2026-09-24T02","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",-103,"megawatthours"
"2026-09-24T02","AVA","Avista Corporation","IPCO","Idaho Power Company",101,"megawatthours"
"2026-09-24T02","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-43,"megawatthours"
"2026-09-24T02","AVA","Avista Corporation","PACW","PacifiCorp West",165,"megawatthours"
"2026-09-24T02","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",287,"megawatthours"
"2026-09-24T02","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",502,"megawatthours"
"2026-09-24T02","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-551,"megawatthours"
"2026-09-24T02","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",278,"megawatthours"
"2026-09-24T02","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-176,"megawatthours"
"2026-09-24T02","BHBA","Black Hills Energy","PACE","PacifiCorp East",118,"megawatthours"
