"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-08T23","SWPP","Southwest Power Pool","AECI","Associated Electric Cooperative, Inc.",556,"megawatthours"
"2026-09-08T23","SWPP","Southwest Power Pool","EPE","El Paso Electric Company",0,"megawatthours"
"2026-09-08T23","SWPP","Southwest Power Pool","ERCO","Electric Reliability Council of Texas, Inc.",-686,"megawatthours"
"2026-09-08T23","SWPP","Southwest Power Pool","MISO","Midcontinent Independent System Operator, Inc.",174,"megawatthours"
"2026-09-08T23","SWPP","Southwest Power Pool","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-08T23","SWPP","Southwest Power Pool","PSCO","Public Service Company of Colorado",-354,"megawatthours"
"2026-09-08T23","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",49,"megawatthours"
"2026-09-08T23","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",-63,"megawatthours"
"2026-09-08T23","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",125,"megawatthours"
"2026-09-08T23","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",-76,"megawatthours"
"2026-09-08T23","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",19,"megawatthours"
"2026-09-08T23","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-494,"megawatthours"
"2026-09-08T23","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",218,"megawatthours"
"2026-09-08T23","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",148,"megawatthours"
"2026-09-08T23","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-147,"megawatthours"
"2026-09-08T23","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",164,"megawatthours"
"2026-09-08T23","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",-626,"megawatthours"
"2026-09-08T23","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",395,"megawatthours"
"2026-09-08T23","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",-163,"megawatthours"
"2026-09-08T23","TEN","Tennessee","CAR","Carolinas",26,"megawatthours"
"2026-09-08T23","TEN","Tennessee","MIDA","Mid-Atlantic",378,"megawatthours"
"2026-09-08T23","TEN","Tennessee","MIDW","Midwest",-2650,"megawatthours"
"2026-09-08T23","TEN","Tennessee","SE","Southeast",-388,"megawatthours"
"2026-09-08T23","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",-74,"megawatthours"
"2026-09-08T23","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",301,"megawatthours"
"2026-09-08T23","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-100,"megawatthours"
"2026-09-08T23","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",526,"megawatthours"
"2026-09-08T23","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-479,"megawatthours"
"2026-09-08T23","TEX","Texas","CENT","Central",232,"megawatthours"
"2026-09-08T23","TEX","Texas","MEX","Mexico",68,"megawatthours"
"2026-09-08T23","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",342,"megawatthours"
"2026-09-08T23","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-468,"megawatthours"
"2026-09-08T23","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-194,"megawatthours"
"2026-09-08T23","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",55,"megawatthours"
"2026-09-08T23","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-141,"megawatthours"
"2026-09-08T23","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",-8,"megawatthours"
"2026-09-08T23","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",34,"megawatthours"
"2026-09-08T23","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",449,"megawatthours"
"2026-09-08T23","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-2958,"megawatthours"
"2026-09-08T23","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",378,"megawatthours"
"2026-09-08T23","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",-388,"megawatthours"
"2026-09-08T23","US48","United States Lower 48","CAN","Canada",-5937,"megawatthours"
"2026-09-08T23","US48","United States Lower 48","MEX","Mexico",579,"megawatthours"
"2026-09-08T23","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-1027,"megawatthours"
"2026-09-08T23","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",-226,"megawatthours"
"2026-09-08T23","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-566,"megawatthours"
"2026-09-08T23","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",25,"megawatthours"
"2026-09-08T23","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",1030,"megawatthours"
"2026-09-08T23","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",470,"megawatthours"
"2026-09-08T23","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",173,"megawatthours"
"2026-09-08T23","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-300,"megawatthours"
"2026-09-08T23","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",479,"megawatthours"
"2026-09-08T23","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",16,"megawatthours"
"2026-09-08T23","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",74,"megawatthours"
"2026-09-08T22","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-860,"megawatthours"
"2026-09-08T22","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",3,"megawatthours"
"2026-09-08T22","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-577,"megawatthours"
"2026-09-08T22","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-460,"megawatthours"
"2026-09-08T22","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",151,"megawatthours"
"2026-09-08T22","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-404,"megawatthours"
"2026-09-08T22","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",8,"megawatthours"
"2026-09-08T22","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",10,"megawatthours"
"2026-09-08T22","AVA","Avista Corporation","IPCO","Idaho Power Company",-62,"megawatthours"
"2026-09-08T22","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-142,"megawatthours"
"2026-09-08T22","AVA","Avista Corporation","PACW","PacifiCorp West",59,"megawatthours"
"2026-09-08T22","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",451,"megawatthours"
"2026-09-08T22","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",504,"megawatthours"
"2026-09-08T22","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",733,"megawatthours"
"2026-09-08T22","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",-15,"megawatthours"
"2026-09-08T22","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",507,"megawatthours"
"2026-09-08T22","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-180,"megawatthours"
"2026-09-08T22","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",7,"megawatthours"
"2026-09-08T22","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4544,"megawatthours"
"2026-09-08T22","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",-70,"megawatthours"
"2026-09-08T22","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",81,"megawatthours"
"2026-09-08T22","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",952,"megawatthours"
"2026-09-08T22","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-212,"megawatthours"
"2026-09-08T22","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",147,"megawatthours"
"2026-09-08T22","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-354,"megawatthours"
"2026-09-08T22","BHBA","Black Hills Energy","PACE","PacifiCorp East",118,"megawatthours"
"2026-09-08T22","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-77,"megawatthours"
"2026-09-08T22","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",34,"megawatthours"
"2026-09-08T22","BPAT","Bonneville Power Administration","AVA","Avista Corporation",108,"megawatthours"
"2026-09-08T22","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-451,"megawatthours"
"2026-09-08T22","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",212,"megawatthours"
"2026-09-08T22","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1802,"megawatthours"
"2026-09-08T22","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-206,"megawatthours"
"2026-09-08T22","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",355,"megawatthours"
"2026-09-08T22","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",160,"megawatthours"
"2026-09-08T22","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",317,"megawatthours"
"2026-09-08T22","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-809,"megawatthours"
"2026-09-08T22","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-119,"megawatthours"
"2026-09-08T22","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",944,"megawatthours"
"2026-09-08T22","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",88,"megawatthours"
"2026-09-08T22","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1817,"megawatthours"
"2026-09-08T22","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",-34,"megawatthours"
"2026-09-08T22","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",1514,"megawatthours"
"2026-09-08T22","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1044,"megawatthours"
"2026-09-08T22","BPAT","Bonneville Power Administration","SCL","Seattle City Light",759,"megawatthours"
"2026-09-08T22","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",207,"megawatthours"
"2026-09-08T22","CAL","California","MEX","Mexico",433,"megawatthours"
"2026-09-08T22","CAL","California","NW","Northwest",-2641,"megawatthours"
"2026-09-08T22","CAL","California","SW","Southwest",-2291,"megawatthours"
"2026-09-08T22","CAR","Carolinas","MIDA","Mid-Atlantic",768,"megawatthours"
"2026-09-08T22","CAR","Carolinas","SE","Southeast",-1299,"megawatthours"
"2026-09-08T22","CAR","Carolinas","TEN","Tennessee",-24,"megawatthours"
"2026-09-08T22","CENT","Central","MIDW","Midwest",781,"megawatthours"
"2026-09-08T22","CENT","Central","NW","Northwest",-132,"megawatthours"
"2026-09-08T22","CENT","Central","SW","Southwest",0,"megawatthours"
"2026-09-08T22","CENT","Central","TEX","Texas",-97,"megawatthours"
"2026-09-08T22","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-8,"megawatthours"
"2026-09-08T22","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",206,"megawatthours"
"2026-09-08T22","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-14,"megawatthours"
"2026-09-08T22","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",12,"megawatthours"
"2026-09-08T22","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-629,"megawatthours"
"2026-09-08T22","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-148,"megawatthours"
"2026-09-08T22","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-354,"megawatthours"
"2026-09-08T22","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",433,"megawatthours"
"2026-09-08T22","CISO","California Independent System Operator","IID","Imperial Irrigation District",-333,"megawatthours"
"2026-09-08T22","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1627,"megawatthours"
"2026-09-08T22","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1352,"megawatthours"
"2026-09-08T22","CISO","California Independent System Operator","PACW","PacifiCorp West",-6,"megawatthours"
"2026-09-08T22","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-415,"megawatthours"
"2026-09-08T22","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",521,"megawatthours"
"2026-09-08T22","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",203,"megawatthours"
"2026-09-08T22","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",-164,"megawatthours"
"2026-09-08T22","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",535,"megawatthours"
"2026-09-08T22","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",220,"megawatthours"
"2026-09-08T22","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-186,"megawatthours"
"2026-09-08T22","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",13,"megawatthours"
"2026-09-08T22","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",-211,"megawatthours"
"2026-09-08T22","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-6,"megawatthours"
"2026-09-08T22","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",7,"megawatthours"
"2026-09-08T22","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",341,"megawatthours"
"2026-09-08T22","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",164,"megawatthours"
"2026-09-08T22","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",211,"megawatthours"
