"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-21T11","FPL","Florida Power & Light Co.","NG","Natural Gas","10177","megawatthours"
"2026-09-21T11","FPL","Florida Power & Light Co.","NUC","Nuclear","3707","megawatthours"
"2026-09-21T11","FPL","Florida Power & Light Co.","OIL","Petroleum","0","megawatthours"
"2026-09-21T11","FPL","Florida Power & Light Co.","OTH","Other","330","megawatthours"
"2026-09-21T11","FPL","Florida Power & Light Co.","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-21T11","FPL","Florida Power & Light Co.","SUN","Solar","0","megawatthours"
"2026-09-21T11","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","563","megawatthours"
"2026-09-21T11","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-21T11","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1557","megawatthours"
"2026-09-21T11","GRID","Gridforce Energy Management, LLC","SUN","Solar","0","megawatthours"
"2026-09-21T11","GRID","Gridforce Energy Management, LLC","WND","Wind","227","megawatthours"
"2026-09-21T11","GVL","Gainesville Regional Utilities","COL","Coal","0","megawatthours"
"2026-09-21T11","GVL","Gainesville Regional Utilities","NG","Natural Gas","197","megawatthours"
"2026-09-21T11","GVL","Gainesville Regional Utilities","OTH","Other","51","megawatthours"
"2026-09-21T11","GWA","NaturEner Power Watch, LLC","WND","Wind","229","megawatthours"
"2026-09-21T11","HST","City of Homestead","NG","Natural Gas","0","megawatthours"
"2026-09-21T11","IID","Imperial Irrigation District","BAT","Battery storage","-5","megawatthours"
"2026-09-21T11","IID","Imperial Irrigation District","GEO","Geothermal","423","megawatthours"
"2026-09-21T11","IID","Imperial Irrigation District","NG","Natural Gas","104","megawatthours"
"2026-09-21T11","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-21T11","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-21T11","IID","Imperial Irrigation District","SUN","Solar","0","megawatthours"
"2026-09-21T11","IID","Imperial Irrigation District","WAT","Hydro","19","megawatthours"
"2026-09-21T11","IPCO","Idaho Power Company","BAT","Battery storage","0","megawatthours"
"2026-09-21T11","IPCO","Idaho Power Company","GEO","Geothermal","29","megawatthours"
"2026-09-21T11","IPCO","Idaho Power Company","NG","Natural Gas","474","megawatthours"
"2026-09-21T11","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-21T11","IPCO","Idaho Power Company","OTH","Other","26","megawatthours"
"2026-09-21T11","IPCO","Idaho Power Company","SUN","Solar","0","megawatthours"
"2026-09-21T11","IPCO","Idaho Power Company","WAT","Hydro","365","megawatthours"
"2026-09-21T11","IPCO","Idaho Power Company","WND","Wind","157","megawatthours"
"2026-09-21T11","ISNE","ISO New England","BAT","Battery storage","7","megawatthours"
"2026-09-21T11","ISNE","ISO New England","NG","Natural Gas","5311","megawatthours"
"2026-09-21T11","ISNE","ISO New England","NUC","Nuclear","3696","megawatthours"
"2026-09-21T11","ISNE","ISO New England","OIL","Petroleum","0","megawatthours"
"2026-09-21T11","ISNE","ISO New England","OTH","Other","632","megawatthours"
"2026-09-21T11","ISNE","ISO New England","PS","Pumped storage","0","megawatthours"
"2026-09-21T11","ISNE","ISO New England","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-21T11","ISNE","ISO New England","SUN","Solar","11","megawatthours"
"2026-09-21T11","ISNE","ISO New England","WAT","Hydro","218","megawatthours"
"2026-09-21T11","ISNE","ISO New England","WND","Wind","1340","megawatthours"
"2026-09-21T11","JEA","JEA","COL","Coal","599","megawatthours"
"2026-09-21T11","JEA","JEA","NG","Natural Gas","293","megawatthours"
"2026-09-21T11","JEA","JEA","OIL","Petroleum","0","megawatthours"
"2026-09-21T11","JEA","JEA","OTH","Other","1","megawatthours"
"2026-09-21T11","JEA","JEA","SUN","Solar","0","megawatthours"
"2026-09-21T11","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-21T11","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1932","megawatthours"
"2026-09-21T11","LDWP","Los Angeles Department of Water and Power","OTH","Other","0","megawatthours"
"2026-09-21T11","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","0","megawatthours"
"2026-09-21T11","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-21T11","LDWP","Los Angeles Department of Water and Power","SUN","Solar","0","megawatthours"
"2026-09-21T11","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","58","megawatthours"
"2026-09-21T11","LDWP","Los Angeles Department of Water and Power","WND","Wind","70","megawatthours"
"2026-09-21T11","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","3246","megawatthours"
"2026-09-21T11","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas","983","megawatthours"
"2026-09-21T11","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum","0","megawatthours"
"2026-09-21T11","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar","0","megawatthours"
"2026-09-21T11","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro","45","megawatthours"
"2026-09-21T11","MIDA","Mid-Atlantic","COL","Coal","15745","megawatthours"
"2026-09-21T11","MIDA","Mid-Atlantic","NG","Natural Gas","38437","megawatthours"
"2026-09-21T11","MIDA","Mid-Atlantic","NUC","Nuclear","31052","megawatthours"
"2026-09-21T11","MIDA","Mid-Atlantic","OIL","Petroleum","215","megawatthours"
"2026-09-21T11","MIDA","Mid-Atlantic","OTH","Other","2448","megawatthours"
"2026-09-21T11","MIDA","Mid-Atlantic","SUN","Solar","41","megawatthours"
"2026-09-21T11","MIDA","Mid-Atlantic","WAT","Hydro","773","megawatthours"
"2026-09-21T11","MIDA","Mid-Atlantic","WND","Wind","3344","megawatthours"
"2026-09-21T11","MIDW","Midwest","BAT","Battery storage","147","megawatthours"
"2026-09-21T11","MIDW","Midwest","COL","Coal","25563","megawatthours"
"2026-09-21T11","MIDW","Midwest","NG","Natural Gas","29397","megawatthours"
"2026-09-21T11","MIDW","Midwest","NUC","Nuclear","11517","megawatthours"
"2026-09-21T11","MIDW","Midwest","OIL","Petroleum","0","megawatthours"
"2026-09-21T11","MIDW","Midwest","OTH","Other","700","megawatthours"
"2026-09-21T11","MIDW","Midwest","SUN","Solar","7","megawatthours"
"2026-09-21T11","MIDW","Midwest","WAT","Hydro","606","megawatthours"
"2026-09-21T11","MIDW","Midwest","WND","Wind","7186","megawatthours"
"2026-09-21T11","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage","147","megawatthours"
"2026-09-21T11","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal","21709","megawatthours"
"2026-09-21T11","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas","27290","megawatthours"
"2026-09-21T11","MISO","Midcontinent Independent System Operator, Inc.","NUC","Nuclear","11517","megawatthours"
"2026-09-21T11","MISO","Midcontinent Independent System Operator, Inc.","OTH","Other","700","megawatthours"
"2026-09-21T11","MISO","Midcontinent Independent System Operator, Inc.","SUN","Solar","7","megawatthours"
"2026-09-21T11","MISO","Midcontinent Independent System Operator, Inc.","WAT","Hydro","561","megawatthours"
"2026-09-21T11","MISO","Midcontinent Independent System Operator, Inc.","WND","Wind","7113","megawatthours"
"2026-09-21T11","NE","New England","BAT","Battery storage","7","megawatthours"
"2026-09-21T11","NE","New England","NG","Natural Gas","5311","megawatthours"
"2026-09-21T11","NE","New England","NUC","Nuclear","3696","megawatthours"
"2026-09-21T11","NE","New England","OIL","Petroleum","0","megawatthours"
"2026-09-21T11","NE","New England","OTH","Other","632","megawatthours"
"2026-09-21T11","NE","New England","PS","Pumped storage","0","megawatthours"
"2026-09-21T11","NE","New England","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-21T11","NE","New England","SUN","Solar","11","megawatthours"
"2026-09-21T11","NE","New England","WAT","Hydro","218","megawatthours"
"2026-09-21T11","NE","New England","WND","Wind","1340","megawatthours"
"2026-09-21T11","NEVP","Nevada Power Company","BAT","Battery storage","0","megawatthours"
"2026-09-21T11","NEVP","Nevada Power Company","COL","Coal","195","megawatthours"
"2026-09-21T11","NEVP","Nevada Power Company","NG","Natural Gas","2682","megawatthours"
"2026-09-21T11","NEVP","Nevada Power Company","NUC","Nuclear","0","megawatthours"
"2026-09-21T11","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-21T11","NEVP","Nevada Power Company","OTH","Other","348","megawatthours"
"2026-09-21T11","NEVP","Nevada Power Company","SUN","Solar","13","megawatthours"
"2026-09-21T11","NEVP","Nevada Power Company","WAT","Hydro","4","megawatthours"
"2026-09-21T11","NEVP","Nevada Power Company","WND","Wind","36","megawatthours"
"2026-09-21T11","NW","Northwest","BAT","Battery storage","-275","megawatthours"
"2026-09-21T11","NW","Northwest","COL","Coal","8230","megawatthours"
"2026-09-21T11","NW","Northwest","GEO","Geothermal","29","megawatthours"
"2026-09-21T11","NW","Northwest","NG","Natural Gas","12632","megawatthours"
"2026-09-21T11","NW","Northwest","NUC","Nuclear","1144","megawatthours"
"2026-09-21T11","NW","Northwest","OIL","Petroleum","102","megawatthours"
"2026-09-21T11","NW","Northwest","OTH","Other","826","megawatthours"
"2026-09-21T11","NW","Northwest","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-21T11","NW","Northwest","SUN","Solar","-5","megawatthours"
"2026-09-21T11","NW","Northwest","WAT","Hydro","6747","megawatthours"
"2026-09-21T11","NW","Northwest","WND","Wind","1464","megawatthours"
"2026-09-21T11","NWMT","NorthWestern Corporation","COL","Coal","1352","megawatthours"
"2026-09-21T11","NWMT","NorthWestern Corporation","NG","Natural Gas","118","megawatthours"
"2026-09-21T11","NWMT","NorthWestern Corporation","OIL","Petroleum","60","megawatthours"
"2026-09-21T11","NWMT","NorthWestern Corporation","SUN","Solar","0","megawatthours"
"2026-09-21T11","NWMT","NorthWestern Corporation","WAT","Hydro","364","megawatthours"
"2026-09-21T11","NWMT","NorthWestern Corporation","WND","Wind","117","megawatthours"
"2026-09-21T11","NY","New York","COL","Coal","0","megawatthours"
"2026-09-21T11","NY","New York","NG","Natural Gas","6780","megawatthours"
"2026-09-21T11","NY","New York","NUC","Nuclear","2459","megawatthours"
"2026-09-21T11","NY","New York","OIL","Petroleum","0","megawatthours"
"2026-09-21T11","NY","New York","OTH","Other","144","megawatthours"
"2026-09-21T11","NY","New York","SUN","Solar","0","megawatthours"
"2026-09-21T11","NY","New York","WAT","Hydro","2255","megawatthours"
"2026-09-21T11","NY","New York","WND","Wind","640","megawatthours"
"2026-09-21T11","NYIS","New York Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-21T11","NYIS","New York Independent System Operator","NG","Natural Gas","6780","megawatthours"
"2026-09-21T11","NYIS","New York Independent System Operator","NUC","Nuclear","2459","megawatthours"
"2026-09-21T11","NYIS","New York Independent System Operator","OIL","Petroleum","0","megawatthours"
"2026-09-21T11","NYIS","New York Independent System Operator","OTH","Other","144","megawatthours"
"2026-09-21T11","NYIS","New York Independent System Operator","SUN","Solar","0","megawatthours"
"2026-09-21T11","NYIS","New York Independent System Operator","WAT","Hydro","2255","megawatthours"
"2026-09-21T11","NYIS","New York Independent System Operator","WND","Wind","640","megawatthours"
"2026-09-21T11","PACE","PacifiCorp East","COL","Coal","3336","megawatthours"
"2026-09-21T11","PACE","PacifiCorp East","NG","Natural Gas","1731","megawatthours"
"2026-09-21T11","PACE","PacifiCorp East","OTH","Other","144","megawatthours"
"2026-09-21T11","PACE","PacifiCorp East","SUN","Solar","-1","megawatthours"
"2026-09-21T11","PACE","PacifiCorp East","WAT","Hydro","82","megawatthours"
"2026-09-21T11","PACE","PacifiCorp East","WND","Wind","205","megawatthours"
"2026-09-21T11","PACW","PacifiCorp West","NG","Natural Gas","461","megawatthours"
"2026-09-21T11","PACW","PacifiCorp West","OTH","Other","42","megawatthours"
"2026-09-21T11","PACW","PacifiCorp West","SUN","Solar","0","megawatthours"
"2026-09-21T11","PACW","PacifiCorp West","WAT","Hydro","91","megawatthours"
"2026-09-21T11","PACW","PacifiCorp West","WND","Wind","14","megawatthours"
"2026-09-21T11","PGE","Portland General Electric Company","BAT","Battery storage","-177","megawatthours"
"2026-09-21T11","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-21T11","PGE","Portland General Electric Company","NG","Natural Gas","1006","megawatthours"
"2026-09-21T11","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-21T11","PGE","Portland General Electric Company","WAT","Hydro","185","megawatthours"
"2026-09-21T11","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-21T11","PJM","PJM Interconnection, LLC","COL","Coal","15745","megawatthours"
"2026-09-21T11","PJM","PJM Interconnection, LLC","NG","Natural Gas","38437","megawatthours"
"2026-09-21T11","PJM","PJM Interconnection, LLC","NUC","Nuclear","31052","megawatthours"
"2026-09-21T11","PJM","PJM Interconnection, LLC","OIL","Petroleum","215","megawatthours"
"2026-09-21T11","PJM","PJM Interconnection, LLC","OTH","Other","2448","megawatthours"
"2026-09-21T11","PJM","PJM Interconnection, LLC","SUN","Solar","41","megawatthours"
"2026-09-21T11","PJM","PJM Interconnection, LLC","WAT","Hydro","773","megawatthours"
"2026-09-21T11","PJM","PJM Interconnection, LLC","WND","Wind","3344","megawatthours"
"2026-09-21T11","PNM","Public Service Company of New Mexico","BAT","Battery storage","13","megawatthours"
"2026-09-21T11","PNM","Public Service Company of New Mexico","COL","Coal","307","megawatthours"
"2026-09-21T11","PNM","Public Service Company of New Mexico","GEO","Geothermal","10","megawatthours"
"2026-09-21T11","PNM","Public Service Company of New Mexico","NG","Natural Gas","355","megawatthours"
"2026-09-21T11","PNM","Public Service Company of New Mexico","SUN","Solar","-4","megawatthours"
"2026-09-21T11","PNM","Public Service Company of New Mexico","WAT","Hydro","2","megawatthours"
"2026-09-21T11","PNM","Public Service Company of New Mexico","WND","Wind","259","megawatthours"
"2026-09-21T11","PSCO","Public Service Company of Colorado","BAT","Battery storage","-103","megawatthours"
"2026-09-21T11","PSCO","Public Service Company of Colorado","COL","Coal","1849","megawatthours"
"2026-09-21T11","PSCO","Public Service Company of Colorado","NG","Natural Gas","1797","megawatthours"
"2026-09-21T11","PSCO","Public Service Company of Colorado","OIL","Petroleum","0","megawatthours"
"2026-09-21T11","PSCO","Public Service Company of Colorado","SUN","Solar","-14","megawatthours"
"2026-09-21T11","PSCO","Public Service Company of Colorado","WAT","Hydro","10","megawatthours"
"2026-09-21T11","PSCO","Public Service Company of Colorado","WND","Wind","322","megawatthours"
"2026-09-21T11","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-21T11","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","128","megawatthours"
"2026-09-21T11","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-21T11","PSEI","Puget Sound Energy, Inc.","OTH","Other","23","megawatthours"
"2026-09-21T11","PSEI","Puget Sound Energy, Inc.","SUN","Solar","0","megawatthours"
"2026-09-21T11","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","17","megawatthours"
"2026-09-21T11","PSEI","Puget Sound Energy, Inc.","WND","Wind","0","megawatthours"
