"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-19T11","PJM","PJM Interconnection, LLC","WND","Wind","3160","megawatthours"
"2026-09-19T11","PNM","Public Service Company of New Mexico","BAT","Battery storage","-17","megawatthours"
"2026-09-19T11","PNM","Public Service Company of New Mexico","COL","Coal","304","megawatthours"
"2026-09-19T11","PNM","Public Service Company of New Mexico","GEO","Geothermal","8","megawatthours"
"2026-09-19T11","PNM","Public Service Company of New Mexico","NG","Natural Gas","354","megawatthours"
"2026-09-19T11","PNM","Public Service Company of New Mexico","SUN","Solar","-3","megawatthours"
"2026-09-19T11","PNM","Public Service Company of New Mexico","WAT","Hydro","1","megawatthours"
"2026-09-19T11","PNM","Public Service Company of New Mexico","WND","Wind","446","megawatthours"
"2026-09-19T11","PSCO","Public Service Company of Colorado","BAT","Battery storage","-243","megawatthours"
"2026-09-19T11","PSCO","Public Service Company of Colorado","COL","Coal","1686","megawatthours"
"2026-09-19T11","PSCO","Public Service Company of Colorado","NG","Natural Gas","976","megawatthours"
"2026-09-19T11","PSCO","Public Service Company of Colorado","OIL","Petroleum","0","megawatthours"
"2026-09-19T11","PSCO","Public Service Company of Colorado","SUN","Solar","-10","megawatthours"
"2026-09-19T11","PSCO","Public Service Company of Colorado","WAT","Hydro","11","megawatthours"
"2026-09-19T11","PSCO","Public Service Company of Colorado","WND","Wind","1822","megawatthours"
"2026-09-19T11","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-19T11","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","114","megawatthours"
"2026-09-19T11","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-19T11","PSEI","Puget Sound Energy, Inc.","OTH","Other","25","megawatthours"
"2026-09-19T11","PSEI","Puget Sound Energy, Inc.","SUN","Solar","0","megawatthours"
"2026-09-19T11","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","17","megawatthours"
"2026-09-19T11","PSEI","Puget Sound Energy, Inc.","WND","Wind","11","megawatthours"
"2026-09-19T11","SC","South Carolina Public Service Authority","COL","Coal","1414","megawatthours"
"2026-09-19T11","SC","South Carolina Public Service Authority","NG","Natural Gas","471","megawatthours"
"2026-09-19T11","SC","South Carolina Public Service Authority","OIL","Petroleum","0","megawatthours"
"2026-09-19T11","SC","South Carolina Public Service Authority","OTH","Other","65","megawatthours"
"2026-09-19T11","SC","South Carolina Public Service Authority","SUN","Solar","-2","megawatthours"
"2026-09-19T11","SC","South Carolina Public Service Authority","WAT","Hydro","0","megawatthours"
"2026-09-19T11","SCEG","Dominion Energy South Carolina, Inc.","COL","Coal","190","megawatthours"
"2026-09-19T11","SCEG","Dominion Energy South Carolina, Inc.","NG","Natural Gas","1688","megawatthours"
"2026-09-19T11","SCEG","Dominion Energy South Carolina, Inc.","NUC","Nuclear","970","megawatthours"
"2026-09-19T11","SCEG","Dominion Energy South Carolina, Inc.","OTH","Other","0","megawatthours"
"2026-09-19T11","SCEG","Dominion Energy South Carolina, Inc.","SUN","Solar","0","megawatthours"
"2026-09-19T11","SCEG","Dominion Energy South Carolina, Inc.","WAT","Hydro","8","megawatthours"
"2026-09-19T11","SCL","Seattle City Light","WAT","Hydro","374","megawatthours"
"2026-09-19T11","SE","Southeast","BAT","Battery storage","-268","megawatthours"
"2026-09-19T11","SE","Southeast","COL","Coal","5204","megawatthours"
"2026-09-19T11","SE","Southeast","NG","Natural Gas","14134","megawatthours"
"2026-09-19T11","SE","Southeast","NUC","Nuclear","6992","megawatthours"
"2026-09-19T11","SE","Southeast","OES","Other energy storage","0","megawatthours"
"2026-09-19T11","SE","Southeast","OIL","Petroleum","0","megawatthours"
"2026-09-19T11","SE","Southeast","OTH","Other","54","megawatthours"
"2026-09-19T11","SE","Southeast","PS","Pumped storage","-1269","megawatthours"
"2026-09-19T11","SE","Southeast","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-19T11","SE","Southeast","SUN","Solar","0","megawatthours"
"2026-09-19T11","SE","Southeast","WAT","Hydro","77","megawatthours"
"2026-09-19T11","SE","Southeast","WND","Wind","0","megawatthours"
"2026-09-19T11","SEC","Seminole Electric Cooperative","COL","Coal","581","megawatthours"
"2026-09-19T11","SEC","Seminole Electric Cooperative","NG","Natural Gas","1062","megawatthours"
"2026-09-19T11","SEC","Seminole Electric Cooperative","SUN","Solar","0","megawatthours"
"2026-09-19T11","SEPA","Southeastern Power Administration","WAT","Hydro","0","megawatthours"
"2026-09-19T11","SIKE","Sikeston Board of Municipal Utilities","COL","Coal","0","megawatthours"
"2026-09-19T11","SOCO","Southern Company Services, Inc. - Trans","BAT","Battery storage","-268","megawatthours"
"2026-09-19T11","SOCO","Southern Company Services, Inc. - Trans","COL","Coal","5204","megawatthours"
"2026-09-19T11","SOCO","Southern Company Services, Inc. - Trans","NG","Natural Gas","14134","megawatthours"
"2026-09-19T11","SOCO","Southern Company Services, Inc. - Trans","NUC","Nuclear","6992","megawatthours"
"2026-09-19T11","SOCO","Southern Company Services, Inc. - Trans","OES","Other energy storage","0","megawatthours"
"2026-09-19T11","SOCO","Southern Company Services, Inc. - Trans","OIL","Petroleum","0","megawatthours"
"2026-09-19T11","SOCO","Southern Company Services, Inc. - Trans","OTH","Other","54","megawatthours"
"2026-09-19T11","SOCO","Southern Company Services, Inc. - Trans","PS","Pumped storage","-1269","megawatthours"
"2026-09-19T11","SOCO","Southern Company Services, Inc. - Trans","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-19T11","SOCO","Southern Company Services, Inc. - Trans","SUN","Solar","0","megawatthours"
"2026-09-19T11","SOCO","Southern Company Services, Inc. - Trans","WAT","Hydro","77","megawatthours"
"2026-09-19T11","SOCO","Southern Company Services, Inc. - Trans","WND","Wind","0","megawatthours"
"2026-09-19T11","SPA","Southwestern Power Administration","WAT","Hydro","8","megawatthours"
"2026-09-19T11","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","-4","megawatthours"
"2026-09-19T11","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","469","megawatthours"
"2026-09-19T11","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","3688","megawatthours"
"2026-09-19T11","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3958","megawatthours"
"2026-09-19T11","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","-2","megawatthours"
"2026-09-19T11","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","-6","megawatthours"
"2026-09-19T11","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","1","megawatthours"
"2026-09-19T11","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","70","megawatthours"
"2026-09-19T11","SW","Southwest","BAT","Battery storage","137","megawatthours"
"2026-09-19T11","SW","Southwest","COL","Coal","2085","megawatthours"
"2026-09-19T11","SW","Southwest","GEO","Geothermal","8","megawatthours"
"2026-09-19T11","SW","Southwest","NG","Natural Gas","8282","megawatthours"
"2026-09-19T11","SW","Southwest","NUC","Nuclear","3958","megawatthours"
"2026-09-19T11","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-19T11","SW","Southwest","OTH","Other","28","megawatthours"
"2026-09-19T11","SW","Southwest","SNB","Solar with integrated battery storage","-2","megawatthours"
"2026-09-19T11","SW","Southwest","SUN","Solar","-9","megawatthours"
"2026-09-19T11","SW","Southwest","UES","Unknown energy storage","-5","megawatthours"
"2026-09-19T11","SW","Southwest","WAT","Hydro","550","megawatthours"
"2026-09-19T11","SW","Southwest","WND","Wind","1152","megawatthours"
"2026-09-19T11","SWPP","Southwest Power Pool","BAT","Battery storage","1","megawatthours"
"2026-09-19T11","SWPP","Southwest Power Pool","COL","Coal","7986","megawatthours"
"2026-09-19T11","SWPP","Southwest Power Pool","NG","Natural Gas","7175","megawatthours"
"2026-09-19T11","SWPP","Southwest Power Pool","NUC","Nuclear","1841","megawatthours"
"2026-09-19T11","SWPP","Southwest Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-19T11","SWPP","Southwest Power Pool","OTH","Other","37","megawatthours"
"2026-09-19T11","SWPP","Southwest Power Pool","SUN","Solar","0","megawatthours"
"2026-09-19T11","SWPP","Southwest Power Pool","WAT","Hydro","454","megawatthours"
"2026-09-19T11","SWPP","Southwest Power Pool","WND","Wind","17685","megawatthours"
"2026-09-19T11","SWPW","Southwest Power Pool West Balancing Authority Area","BAT","Battery storage","23","megawatthours"
"2026-09-19T11","SWPW","Southwest Power Pool West Balancing Authority Area","COL","Coal","747","megawatthours"
"2026-09-19T11","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Natural Gas","639","megawatthours"
"2026-09-19T11","SWPW","Southwest Power Pool West Balancing Authority Area","NUC","Nuclear","0","megawatthours"
"2026-09-19T11","SWPW","Southwest Power Pool West Balancing Authority Area","OIL","Petroleum","0","megawatthours"
"2026-09-19T11","SWPW","Southwest Power Pool West Balancing Authority Area","OTH","Other","33","megawatthours"
"2026-09-19T11","SWPW","Southwest Power Pool West Balancing Authority Area","SUN","Solar","0","megawatthours"
"2026-09-19T11","SWPW","Southwest Power Pool West Balancing Authority Area","WAT","Hydro","481","megawatthours"
"2026-09-19T11","SWPW","Southwest Power Pool West Balancing Authority Area","WND","Wind","308","megawatthours"
"2026-09-19T11","TAL","City of Tallahassee","NG","Natural Gas","325","megawatthours"
"2026-09-19T11","TAL","City of Tallahassee","SUN","Solar","0","megawatthours"
"2026-09-19T11","TAL","City of Tallahassee","WAT","Hydro","0","megawatthours"
"2026-09-19T11","TEC","Tampa Electric Company","COL","Coal","0","megawatthours"
"2026-09-19T11","TEC","Tampa Electric Company","NG","Natural Gas","1992","megawatthours"
"2026-09-19T11","TEC","Tampa Electric Company","OIL","Petroleum","0","megawatthours"
"2026-09-19T11","TEC","Tampa Electric Company","OTH","Other","81","megawatthours"
"2026-09-19T11","TEC","Tampa Electric Company","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-19T11","TEC","Tampa Electric Company","SUN","Solar","0","megawatthours"
"2026-09-19T11","TEN","Tennessee","BAT","Battery storage","0","megawatthours"
"2026-09-19T11","TEN","Tennessee","COL","Coal","3594","megawatthours"
"2026-09-19T11","TEN","Tennessee","GEO","Geothermal","0","megawatthours"
"2026-09-19T11","TEN","Tennessee","NG","Natural Gas","7246","megawatthours"
"2026-09-19T11","TEN","Tennessee","NUC","Nuclear","6968","megawatthours"
"2026-09-19T11","TEN","Tennessee","OES","Other energy storage","0","megawatthours"
"2026-09-19T11","TEN","Tennessee","OIL","Petroleum","0","megawatthours"
"2026-09-19T11","TEN","Tennessee","OTH","Other","31","megawatthours"
"2026-09-19T11","TEN","Tennessee","PS","Pumped storage","-1561","megawatthours"
"2026-09-19T11","TEN","Tennessee","SNB","Solar with integrated battery storage","-73","megawatthours"
"2026-09-19T11","TEN","Tennessee","SUN","Solar","-2","megawatthours"
"2026-09-19T11","TEN","Tennessee","UNK","Unknown","0","megawatthours"
"2026-09-19T11","TEN","Tennessee","WAT","Hydro","552","megawatthours"
"2026-09-19T11","TEN","Tennessee","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-19T11","TEN","Tennessee","WND","Wind","0","megawatthours"
"2026-09-19T11","TEPC","Tucson Electric Power","BAT","Battery storage","-6","megawatthours"
"2026-09-19T11","TEPC","Tucson Electric Power","COL","Coal","338","megawatthours"
"2026-09-19T11","TEPC","Tucson Electric Power","NG","Natural Gas","1246","megawatthours"
"2026-09-19T11","TEPC","Tucson Electric Power","SUN","Solar","0","megawatthours"
"2026-09-19T11","TEPC","Tucson Electric Power","WND","Wind","161","megawatthours"
"2026-09-19T11","TEX","Texas","BAT","Battery storage","-58","megawatthours"
"2026-09-19T11","TEX","Texas","COL","Coal","7266","megawatthours"
"2026-09-19T11","TEX","Texas","NG","Natural Gas","28619","megawatthours"
"2026-09-19T11","TEX","Texas","NUC","Nuclear","4975","megawatthours"
"2026-09-19T11","TEX","Texas","OTH","Other","51","megawatthours"
"2026-09-19T11","TEX","Texas","SUN","Solar","0","megawatthours"
"2026-09-19T11","TEX","Texas","WAT","Hydro","20","megawatthours"
"2026-09-19T11","TEX","Texas","WND","Wind","12188","megawatthours"
"2026-09-19T11","TIDC","Turlock Irrigation District","NG","Natural Gas","200","megawatthours"
"2026-09-19T11","TIDC","Turlock Irrigation District","WAT","Hydro","23","megawatthours"
"2026-09-19T11","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","94","megawatthours"
"2026-09-19T11","TVA","Tennessee Valley Authority","BAT","Battery storage","0","megawatthours"
"2026-09-19T11","TVA","Tennessee Valley Authority","COL","Coal","3594","megawatthours"
"2026-09-19T11","TVA","Tennessee Valley Authority","GEO","Geothermal","0","megawatthours"
"2026-09-19T11","TVA","Tennessee Valley Authority","NG","Natural Gas","7246","megawatthours"
"2026-09-19T11","TVA","Tennessee Valley Authority","NUC","Nuclear","6968","megawatthours"
"2026-09-19T11","TVA","Tennessee Valley Authority","OES","Other energy storage","0","megawatthours"
"2026-09-19T11","TVA","Tennessee Valley Authority","OIL","Petroleum","0","megawatthours"
"2026-09-19T11","TVA","Tennessee Valley Authority","OTH","Other","31","megawatthours"
"2026-09-19T11","TVA","Tennessee Valley Authority","PS","Pumped storage","-1561","megawatthours"
"2026-09-19T11","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage","-73","megawatthours"
"2026-09-19T11","TVA","Tennessee Valley Authority","SUN","Solar","-2","megawatthours"
"2026-09-19T11","TVA","Tennessee Valley Authority","UNK","Unknown","0","megawatthours"
"2026-09-19T11","TVA","Tennessee Valley Authority","WAT","Hydro","552","megawatthours"
"2026-09-19T11","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-19T11","TVA","Tennessee Valley Authority","WND","Wind","0","megawatthours"
"2026-09-19T11","US48","United States Lower 48","BAT","Battery storage","-405","megawatthours"
"2026-09-19T11","US48","United States Lower 48","COL","Coal","78752","megawatthours"
"2026-09-19T11","US48","United States Lower 48","GEO","Geothermal","1235","megawatthours"
"2026-09-19T11","US48","United States Lower 48","NG","Natural Gas","189893","megawatthours"
"2026-09-19T11","US48","United States Lower 48","NUC","Nuclear","88883","megawatthours"
"2026-09-19T11","US48","United States Lower 48","OES","Other energy storage","0","megawatthours"
"2026-09-19T11","US48","United States Lower 48","OIL","Petroleum","309","megawatthours"
"2026-09-19T11","US48","United States Lower 48","OTH","Other","6259","megawatthours"
"2026-09-19T11","US48","United States Lower 48","PS","Pumped storage","-3965","megawatthours"
"2026-09-19T11","US48","United States Lower 48","SNB","Solar with integrated battery storage","-85","megawatthours"
"2026-09-19T11","US48","United States Lower 48","SUN","Solar","-14","megawatthours"
"2026-09-19T11","US48","United States Lower 48","UES","Unknown energy storage","-5","megawatthours"
"2026-09-19T11","US48","United States Lower 48","UNK","Unknown","0","megawatthours"
"2026-09-19T11","US48","United States Lower 48","WAT","Hydro","14448","megawatthours"
"2026-09-19T11","US48","United States Lower 48","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-19T11","US48","United States Lower 48","WND","Wind","50004","megawatthours"
"2026-09-19T11","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","509","megawatthours"
"2026-09-19T11","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","0","megawatthours"
