"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-13T05","AZPS","Arizona Public Service Company","WND","Wind","407","megawatthours"
"2026-09-13T05","BANC","Balancing Authority of Northern California","NG","Natural Gas","947","megawatthours"
"2026-09-13T05","BANC","Balancing Authority of Northern California","OTH","Other","11","megawatthours"
"2026-09-13T05","BANC","Balancing Authority of Northern California","SUN","Solar","0","megawatthours"
"2026-09-13T05","BANC","Balancing Authority of Northern California","WAT","Hydro","747","megawatthours"
"2026-09-13T05","BHBA","Black Hills Energy","COL","Coal","723","megawatthours"
"2026-09-13T05","BHBA","Black Hills Energy","NG","Natural Gas","93","megawatthours"
"2026-09-13T05","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-13T05","BHBA","Black Hills Energy","SUN","Solar","0","megawatthours"
"2026-09-13T05","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-13T05","BHBA","Black Hills Energy","WND","Wind","148","megawatthours"
"2026-09-13T05","BPAT","Bonneville Power Administration","NG","Natural Gas","1035","megawatthours"
"2026-09-13T05","BPAT","Bonneville Power Administration","NUC","Nuclear","1121","megawatthours"
"2026-09-13T05","BPAT","Bonneville Power Administration","OTH","Other","122","megawatthours"
"2026-09-13T05","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-13T05","BPAT","Bonneville Power Administration","SUN","Solar","-2","megawatthours"
"2026-09-13T05","BPAT","Bonneville Power Administration","WAT","Hydro","4521","megawatthours"
"2026-09-13T05","BPAT","Bonneville Power Administration","WND","Wind","866","megawatthours"
"2026-09-13T05","CAL","California","BAT","Battery storage","-16","megawatthours"
"2026-09-13T05","CAL","California","COL","Coal","0","megawatthours"
"2026-09-13T05","CAL","California","GEO","Geothermal","1223","megawatthours"
"2026-09-13T05","CAL","California","NG","Natural Gas","12163","megawatthours"
"2026-09-13T05","CAL","California","NUC","Nuclear","1570","megawatthours"
"2026-09-13T05","CAL","California","OIL","Petroleum","-2","megawatthours"
"2026-09-13T05","CAL","California","OTH","Other","7618","megawatthours"
"2026-09-13T05","CAL","California","PS","Pumped storage","183","megawatthours"
"2026-09-13T05","CAL","California","SNB","Solar with integrated battery storage","205","megawatthours"
"2026-09-13T05","CAL","California","SUN","Solar","-60","megawatthours"
"2026-09-13T05","CAL","California","WAT","Hydro","3460","megawatthours"
"2026-09-13T05","CAL","California","WND","Wind","4161","megawatthours"
"2026-09-13T05","CAR","Carolinas","BAT","Battery storage","-2","megawatthours"
"2026-09-13T05","CAR","Carolinas","COL","Coal","6534","megawatthours"
"2026-09-13T05","CAR","Carolinas","NG","Natural Gas","7544","megawatthours"
"2026-09-13T05","CAR","Carolinas","NUC","Nuclear","10572","megawatthours"
"2026-09-13T05","CAR","Carolinas","OIL","Petroleum","0","megawatthours"
"2026-09-13T05","CAR","Carolinas","OTH","Other","1009","megawatthours"
"2026-09-13T05","CAR","Carolinas","PS","Pumped storage","0","megawatthours"
"2026-09-13T05","CAR","Carolinas","SNB","Solar with integrated battery storage","-1","megawatthours"
"2026-09-13T05","CAR","Carolinas","SUN","Solar","-5","megawatthours"
"2026-09-13T05","CAR","Carolinas","WAT","Hydro","37","megawatthours"
"2026-09-13T05","CENT","Central","BAT","Battery storage","1","megawatthours"
"2026-09-13T05","CENT","Central","COL","Coal","8060","megawatthours"
"2026-09-13T05","CENT","Central","NG","Natural Gas","6893","megawatthours"
"2026-09-13T05","CENT","Central","NUC","Nuclear","1854","megawatthours"
"2026-09-13T05","CENT","Central","OIL","Petroleum","0","megawatthours"
"2026-09-13T05","CENT","Central","OTH","Other","50","megawatthours"
"2026-09-13T05","CENT","Central","SUN","Solar","0","megawatthours"
"2026-09-13T05","CENT","Central","WAT","Hydro","506","megawatthours"
"2026-09-13T05","CENT","Central","WND","Wind","21852","megawatthours"
"2026-09-13T05","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","860","megawatthours"
"2026-09-13T05","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","4","megawatthours"
"2026-09-13T05","CISO","California Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-13T05","CISO","California Independent System Operator","GEO","Geothermal","813","megawatthours"
"2026-09-13T05","CISO","California Independent System Operator","NG","Natural Gas","8984","megawatthours"
"2026-09-13T05","CISO","California Independent System Operator","NUC","Nuclear","1570","megawatthours"
"2026-09-13T05","CISO","California Independent System Operator","OIL","Petroleum","-2","megawatthours"
"2026-09-13T05","CISO","California Independent System Operator","OTH","Other","7388","megawatthours"
"2026-09-13T05","CISO","California Independent System Operator","SUN","Solar","-60","megawatthours"
"2026-09-13T05","CISO","California Independent System Operator","WAT","Hydro","2621","megawatthours"
"2026-09-13T05","CISO","California Independent System Operator","WND","Wind","3981","megawatthours"
"2026-09-13T05","CPLE","Duke Energy Progress East","BAT","Battery storage","0","megawatthours"
"2026-09-13T05","CPLE","Duke Energy Progress East","COL","Coal","1539","megawatthours"
"2026-09-13T05","CPLE","Duke Energy Progress East","NG","Natural Gas","1522","megawatthours"
"2026-09-13T05","CPLE","Duke Energy Progress East","NUC","Nuclear","3571","megawatthours"
"2026-09-13T05","CPLE","Duke Energy Progress East","OIL","Petroleum","0","megawatthours"
"2026-09-13T05","CPLE","Duke Energy Progress East","OTH","Other","772","megawatthours"
"2026-09-13T05","CPLE","Duke Energy Progress East","SNB","Solar with integrated battery storage","-1","megawatthours"
"2026-09-13T05","CPLE","Duke Energy Progress East","SUN","Solar","-1","megawatthours"
"2026-09-13T05","CPLE","Duke Energy Progress East","WAT","Hydro","8","megawatthours"
"2026-09-13T05","CPLW","Duke Energy Progress West","BAT","Battery storage","0","megawatthours"
"2026-09-13T05","CPLW","Duke Energy Progress West","NG","Natural Gas","322","megawatthours"
"2026-09-13T05","CPLW","Duke Energy Progress West","OTH","Other","171","megawatthours"
"2026-09-13T05","CPLW","Duke Energy Progress West","SUN","Solar","0","megawatthours"
"2026-09-13T05","CPLW","Duke Energy Progress West","WAT","Hydro","4","megawatthours"
"2026-09-13T05","DEAA","Arlington Valley, LLC","NG","Natural Gas","439","megawatthours"
"2026-09-13T05","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","337","megawatthours"
"2026-09-13T05","DUK","Duke Energy Carolinas","BAT","Battery storage","-2","megawatthours"
"2026-09-13T05","DUK","Duke Energy Carolinas","COL","Coal","2944","megawatthours"
"2026-09-13T05","DUK","Duke Energy Carolinas","NG","Natural Gas","3472","megawatthours"
"2026-09-13T05","DUK","Duke Energy Carolinas","NUC","Nuclear","6032","megawatthours"
"2026-09-13T05","DUK","Duke Energy Carolinas","OTH","Other","-1","megawatthours"
"2026-09-13T05","DUK","Duke Energy Carolinas","PS","Pumped storage","0","megawatthours"
"2026-09-13T05","DUK","Duke Energy Carolinas","SUN","Solar","-2","megawatthours"
"2026-09-13T05","DUK","Duke Energy Carolinas","WAT","Hydro","15","megawatthours"
"2026-09-13T05","EPE","El Paso Electric Company","NG","Natural Gas","761","megawatthours"
"2026-09-13T05","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-13T05","EPE","El Paso Electric Company","SUN","Solar","5","megawatthours"
"2026-09-13T05","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage","26","megawatthours"
"2026-09-13T05","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal","9417","megawatthours"
"2026-09-13T05","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas","31489","megawatthours"
"2026-09-13T05","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear","4962","megawatthours"
"2026-09-13T05","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other","56","megawatthours"
"2026-09-13T05","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar","1","megawatthours"
"2026-09-13T05","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro","4","megawatthours"
"2026-09-13T05","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind","25328","megawatthours"
"2026-09-13T05","FLA","Florida","BAT","Battery storage","-1","megawatthours"
"2026-09-13T05","FLA","Florida","COL","Coal","2571","megawatthours"
"2026-09-13T05","FLA","Florida","NG","Natural Gas","22011","megawatthours"
"2026-09-13T05","FLA","Florida","NUC","Nuclear","3834","megawatthours"
"2026-09-13T05","FLA","Florida","OIL","Petroleum","0","megawatthours"
"2026-09-13T05","FLA","Florida","OTH","Other","494","megawatthours"
"2026-09-13T05","FLA","Florida","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-13T05","FLA","Florida","SUN","Solar","0","megawatthours"
"2026-09-13T05","FLA","Florida","WAT","Hydro","15","megawatthours"
"2026-09-13T05","FMPP","Florida Municipal Power Pool","COL","Coal","752","megawatthours"
"2026-09-13T05","FMPP","Florida Municipal Power Pool","NG","Natural Gas","1132","megawatthours"
"2026-09-13T05","FMPP","Florida Municipal Power Pool","NUC","Nuclear","130","megawatthours"
"2026-09-13T05","FMPP","Florida Municipal Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-13T05","FMPP","Florida Municipal Power Pool","OTH","Other","9","megawatthours"
"2026-09-13T05","FMPP","Florida Municipal Power Pool","SUN","Solar","0","megawatthours"
"2026-09-13T05","FPC","Duke Energy Florida, Inc.","COL","Coal","643","megawatthours"
"2026-09-13T05","FPC","Duke Energy Florida, Inc.","NG","Natural Gas","4245","megawatthours"
"2026-09-13T05","FPC","Duke Energy Florida, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-13T05","FPC","Duke Energy Florida, Inc.","OTH","Other","54","megawatthours"
"2026-09-13T05","FPC","Duke Energy Florida, Inc.","SUN","Solar","0","megawatthours"
"2026-09-13T05","FPC","Duke Energy Florida, Inc.","WAT","Hydro","15","megawatthours"
"2026-09-13T05","FPL","Florida Power & Light Co.","BAT","Battery storage","-1","megawatthours"
"2026-09-13T05","FPL","Florida Power & Light Co.","NG","Natural Gas","11790","megawatthours"
"2026-09-13T05","FPL","Florida Power & Light Co.","NUC","Nuclear","3704","megawatthours"
"2026-09-13T05","FPL","Florida Power & Light Co.","OIL","Petroleum","0","megawatthours"
"2026-09-13T05","FPL","Florida Power & Light Co.","OTH","Other","336","megawatthours"
"2026-09-13T05","FPL","Florida Power & Light Co.","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-13T05","FPL","Florida Power & Light Co.","SUN","Solar","0","megawatthours"
"2026-09-13T05","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","476","megawatthours"
"2026-09-13T05","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-13T05","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1804","megawatthours"
"2026-09-13T05","GRID","Gridforce Energy Management, LLC","SUN","Solar","-1","megawatthours"
"2026-09-13T05","GRID","Gridforce Energy Management, LLC","WND","Wind","307","megawatthours"
"2026-09-13T05","GVL","Gainesville Regional Utilities","COL","Coal","0","megawatthours"
"2026-09-13T05","GVL","Gainesville Regional Utilities","NG","Natural Gas","179","megawatthours"
"2026-09-13T05","GVL","Gainesville Regional Utilities","OTH","Other","49","megawatthours"
"2026-09-13T05","GWA","NaturEner Power Watch, LLC","WND","Wind","21","megawatthours"
"2026-09-13T05","HST","City of Homestead","NG","Natural Gas","0","megawatthours"
"2026-09-13T05","IID","Imperial Irrigation District","BAT","Battery storage","-16","megawatthours"
"2026-09-13T05","IID","Imperial Irrigation District","GEO","Geothermal","410","megawatthours"
"2026-09-13T05","IID","Imperial Irrigation District","NG","Natural Gas","75","megawatthours"
"2026-09-13T05","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-13T05","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","26","megawatthours"
"2026-09-13T05","IID","Imperial Irrigation District","SUN","Solar","0","megawatthours"
"2026-09-13T05","IID","Imperial Irrigation District","WAT","Hydro","10","megawatthours"
"2026-09-13T05","IPCO","Idaho Power Company","BAT","Battery storage","98","megawatthours"
"2026-09-13T05","IPCO","Idaho Power Company","GEO","Geothermal","21","megawatthours"
"2026-09-13T05","IPCO","Idaho Power Company","NG","Natural Gas","480","megawatthours"
"2026-09-13T05","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-13T05","IPCO","Idaho Power Company","OTH","Other","29","megawatthours"
"2026-09-13T05","IPCO","Idaho Power Company","SUN","Solar","0","megawatthours"
"2026-09-13T05","IPCO","Idaho Power Company","WAT","Hydro","886","megawatthours"
"2026-09-13T05","IPCO","Idaho Power Company","WND","Wind","328","megawatthours"
"2026-09-13T05","ISNE","ISO New England","BAT","Battery storage","0","megawatthours"
"2026-09-13T05","ISNE","ISO New England","NG","Natural Gas","0","megawatthours"
"2026-09-13T05","ISNE","ISO New England","NUC","Nuclear","0","megawatthours"
"2026-09-13T05","ISNE","ISO New England","OTH","Other","0","megawatthours"
"2026-09-13T05","ISNE","ISO New England","PS","Pumped storage","0","megawatthours"
"2026-09-13T05","ISNE","ISO New England","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-13T05","ISNE","ISO New England","SUN","Solar","0","megawatthours"
"2026-09-13T05","ISNE","ISO New England","WAT","Hydro","0","megawatthours"
"2026-09-13T05","ISNE","ISO New England","WND","Wind","0","megawatthours"
"2026-09-13T05","JEA","JEA","COL","Coal","599","megawatthours"
"2026-09-13T05","JEA","JEA","NG","Natural Gas","366","megawatthours"
"2026-09-13T05","JEA","JEA","OIL","Petroleum","0","megawatthours"
"2026-09-13T05","JEA","JEA","OTH","Other","2","megawatthours"
"2026-09-13T05","JEA","JEA","SUN","Solar","0","megawatthours"
"2026-09-13T05","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-13T05","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1954","megawatthours"
"2026-09-13T05","LDWP","Los Angeles Department of Water and Power","OTH","Other","219","megawatthours"
"2026-09-13T05","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","183","megawatthours"
"2026-09-13T05","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","179","megawatthours"
"2026-09-13T05","LDWP","Los Angeles Department of Water and Power","SUN","Solar","0","megawatthours"
"2026-09-13T05","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","31","megawatthours"
"2026-09-13T05","LDWP","Los Angeles Department of Water and Power","WND","Wind","180","megawatthours"
"2026-09-13T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","2806","megawatthours"
"2026-09-13T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas","677","megawatthours"
"2026-09-13T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum","0","megawatthours"
"2026-09-13T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar","0","megawatthours"
"2026-09-13T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro","38","megawatthours"
"2026-09-13T05","MIDA","Mid-Atlantic","COL","Coal","16019","megawatthours"
"2026-09-13T05","MIDA","Mid-Atlantic","NG","Natural Gas","46486","megawatthours"
"2026-09-13T05","MIDA","Mid-Atlantic","NUC","Nuclear","29961","megawatthours"
