"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-14T04","ISNE","ISO New England","NG","Natural Gas","6378","megawatthours"
"2026-09-14T04","ISNE","ISO New England","NUC","Nuclear","3517","megawatthours"
"2026-09-14T04","ISNE","ISO New England","OTH","Other","613","megawatthours"
"2026-09-14T04","ISNE","ISO New England","PS","Pumped storage","372","megawatthours"
"2026-09-14T04","ISNE","ISO New England","SNB","Solar with integrated battery storage","1","megawatthours"
"2026-09-14T04","ISNE","ISO New England","SUN","Solar","6","megawatthours"
"2026-09-14T04","ISNE","ISO New England","WAT","Hydro","233","megawatthours"
"2026-09-14T04","ISNE","ISO New England","WND","Wind","1077","megawatthours"
"2026-09-14T04","JEA","JEA","COL","Coal","611","megawatthours"
"2026-09-14T04","JEA","JEA","NG","Natural Gas","505","megawatthours"
"2026-09-14T04","JEA","JEA","OIL","Petroleum","0","megawatthours"
"2026-09-14T04","JEA","JEA","OTH","Other","0","megawatthours"
"2026-09-14T04","JEA","JEA","SUN","Solar","0","megawatthours"
"2026-09-14T04","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-14T04","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1645","megawatthours"
"2026-09-14T04","LDWP","Los Angeles Department of Water and Power","OTH","Other","199","megawatthours"
"2026-09-14T04","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","183","megawatthours"
"2026-09-14T04","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","264","megawatthours"
"2026-09-14T04","LDWP","Los Angeles Department of Water and Power","SUN","Solar","0","megawatthours"
"2026-09-14T04","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","124","megawatthours"
"2026-09-14T04","LDWP","Los Angeles Department of Water and Power","WND","Wind","259","megawatthours"
"2026-09-14T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","3471","megawatthours"
"2026-09-14T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas","602","megawatthours"
"2026-09-14T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum","0","megawatthours"
"2026-09-14T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar","0","megawatthours"
"2026-09-14T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro","32","megawatthours"
"2026-09-14T04","MIDA","Mid-Atlantic","COL","Coal","15047","megawatthours"
"2026-09-14T04","MIDA","Mid-Atlantic","NG","Natural Gas","49514","megawatthours"
"2026-09-14T04","MIDA","Mid-Atlantic","NUC","Nuclear","30347","megawatthours"
"2026-09-14T04","MIDA","Mid-Atlantic","OIL","Petroleum","215","megawatthours"
"2026-09-14T04","MIDA","Mid-Atlantic","OTH","Other","3681","megawatthours"
"2026-09-14T04","MIDA","Mid-Atlantic","SUN","Solar","28","megawatthours"
"2026-09-14T04","MIDA","Mid-Atlantic","WAT","Hydro","587","megawatthours"
"2026-09-14T04","MIDA","Mid-Atlantic","WND","Wind","2276","megawatthours"
"2026-09-14T04","MIDW","Midwest","BAT","Battery storage","-70","megawatthours"
"2026-09-14T04","MIDW","Midwest","COL","Coal","26309","megawatthours"
"2026-09-14T04","MIDW","Midwest","NG","Natural Gas","35236","megawatthours"
"2026-09-14T04","MIDW","Midwest","NUC","Nuclear","11370","megawatthours"
"2026-09-14T04","MIDW","Midwest","OIL","Petroleum","0","megawatthours"
"2026-09-14T04","MIDW","Midwest","OTH","Other","434","megawatthours"
"2026-09-14T04","MIDW","Midwest","SUN","Solar","4","megawatthours"
"2026-09-14T04","MIDW","Midwest","WAT","Hydro","489","megawatthours"
"2026-09-14T04","MIDW","Midwest","WND","Wind","6450","megawatthours"
"2026-09-14T04","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage","-70","megawatthours"
"2026-09-14T04","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal","21756","megawatthours"
"2026-09-14T04","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas","33521","megawatthours"
"2026-09-14T04","MISO","Midcontinent Independent System Operator, Inc.","NUC","Nuclear","11370","megawatthours"
"2026-09-14T04","MISO","Midcontinent Independent System Operator, Inc.","OTH","Other","434","megawatthours"
"2026-09-14T04","MISO","Midcontinent Independent System Operator, Inc.","SUN","Solar","4","megawatthours"
"2026-09-14T04","MISO","Midcontinent Independent System Operator, Inc.","WAT","Hydro","457","megawatthours"
"2026-09-14T04","MISO","Midcontinent Independent System Operator, Inc.","WND","Wind","5974","megawatthours"
"2026-09-14T04","NE","New England","BAT","Battery storage","16","megawatthours"
"2026-09-14T04","NE","New England","NG","Natural Gas","6378","megawatthours"
"2026-09-14T04","NE","New England","NUC","Nuclear","3517","megawatthours"
"2026-09-14T04","NE","New England","OTH","Other","613","megawatthours"
"2026-09-14T04","NE","New England","PS","Pumped storage","372","megawatthours"
"2026-09-14T04","NE","New England","SNB","Solar with integrated battery storage","1","megawatthours"
"2026-09-14T04","NE","New England","SUN","Solar","6","megawatthours"
"2026-09-14T04","NE","New England","WAT","Hydro","233","megawatthours"
"2026-09-14T04","NE","New England","WND","Wind","1077","megawatthours"
"2026-09-14T04","NEVP","Nevada Power Company","COL","Coal","602","megawatthours"
"2026-09-14T04","NEVP","Nevada Power Company","NG","Natural Gas","4084","megawatthours"
"2026-09-14T04","NEVP","Nevada Power Company","NUC","Nuclear","0","megawatthours"
"2026-09-14T04","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-14T04","NEVP","Nevada Power Company","OTH","Other","1063","megawatthours"
"2026-09-14T04","NEVP","Nevada Power Company","SUN","Solar","129","megawatthours"
"2026-09-14T04","NEVP","Nevada Power Company","WAT","Hydro","5","megawatthours"
"2026-09-14T04","NEVP","Nevada Power Company","WND","Wind","94","megawatthours"
"2026-09-14T04","NW","Northwest","BAT","Battery storage","234","megawatthours"
"2026-09-14T04","NW","Northwest","COL","Coal","8937","megawatthours"
"2026-09-14T04","NW","Northwest","GEO","Geothermal","27","megawatthours"
"2026-09-14T04","NW","Northwest","NG","Natural Gas","13580","megawatthours"
"2026-09-14T04","NW","Northwest","NUC","Nuclear","1138","megawatthours"
"2026-09-14T04","NW","Northwest","OIL","Petroleum","93","megawatthours"
"2026-09-14T04","NW","Northwest","OTH","Other","1548","megawatthours"
"2026-09-14T04","NW","Northwest","SNB","Solar with integrated battery storage","12","megawatthours"
"2026-09-14T04","NW","Northwest","SUN","Solar","120","megawatthours"
"2026-09-14T04","NW","Northwest","WAT","Hydro","9909","megawatthours"
"2026-09-14T04","NW","Northwest","WND","Wind","13498","megawatthours"
"2026-09-14T04","NWMT","NorthWestern Corporation","COL","Coal","1311","megawatthours"
"2026-09-14T04","NWMT","NorthWestern Corporation","NG","Natural Gas","243","megawatthours"
"2026-09-14T04","NWMT","NorthWestern Corporation","OIL","Petroleum","60","megawatthours"
"2026-09-14T04","NWMT","NorthWestern Corporation","SUN","Solar","0","megawatthours"
"2026-09-14T04","NWMT","NorthWestern Corporation","WAT","Hydro","355","megawatthours"
"2026-09-14T04","NWMT","NorthWestern Corporation","WND","Wind","917","megawatthours"
"2026-09-14T04","NY","New York","COL","Coal","0","megawatthours"
"2026-09-14T04","NY","New York","NG","Natural Gas","7888","megawatthours"
"2026-09-14T04","NY","New York","NUC","Nuclear","2476","megawatthours"
"2026-09-14T04","NY","New York","OIL","Petroleum","0","megawatthours"
"2026-09-14T04","NY","New York","OTH","Other","166","megawatthours"
"2026-09-14T04","NY","New York","SUN","Solar","0","megawatthours"
"2026-09-14T04","NY","New York","WAT","Hydro","2212","megawatthours"
"2026-09-14T04","NY","New York","WND","Wind","1117","megawatthours"
"2026-09-14T04","NYIS","New York Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-14T04","NYIS","New York Independent System Operator","NG","Natural Gas","7888","megawatthours"
"2026-09-14T04","NYIS","New York Independent System Operator","NUC","Nuclear","2476","megawatthours"
"2026-09-14T04","NYIS","New York Independent System Operator","OIL","Petroleum","0","megawatthours"
"2026-09-14T04","NYIS","New York Independent System Operator","OTH","Other","166","megawatthours"
"2026-09-14T04","NYIS","New York Independent System Operator","SUN","Solar","0","megawatthours"
"2026-09-14T04","NYIS","New York Independent System Operator","WAT","Hydro","2212","megawatthours"
"2026-09-14T04","NYIS","New York Independent System Operator","WND","Wind","1117","megawatthours"
"2026-09-14T04","PACE","PacifiCorp East","COL","Coal","4310","megawatthours"
"2026-09-14T04","PACE","PacifiCorp East","NG","Natural Gas","1797","megawatthours"
"2026-09-14T04","PACE","PacifiCorp East","OTH","Other","135","megawatthours"
"2026-09-14T04","PACE","PacifiCorp East","SUN","Solar","0","megawatthours"
"2026-09-14T04","PACE","PacifiCorp East","WAT","Hydro","100","megawatthours"
"2026-09-14T04","PACE","PacifiCorp East","WND","Wind","2034","megawatthours"
"2026-09-14T04","PACW","PacifiCorp West","NG","Natural Gas","679","megawatthours"
"2026-09-14T04","PACW","PacifiCorp West","OTH","Other","39","megawatthours"
"2026-09-14T04","PACW","PacifiCorp West","SUN","Solar","0","megawatthours"
"2026-09-14T04","PACW","PacifiCorp West","WAT","Hydro","297","megawatthours"
"2026-09-14T04","PACW","PacifiCorp West","WND","Wind","674","megawatthours"
"2026-09-14T04","PGE","Portland General Electric Company","BAT","Battery storage","90","megawatthours"
"2026-09-14T04","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-14T04","PGE","Portland General Electric Company","NG","Natural Gas","622","megawatthours"
"2026-09-14T04","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-14T04","PGE","Portland General Electric Company","WAT","Hydro","188","megawatthours"
"2026-09-14T04","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-14T04","PJM","PJM Interconnection, LLC","COL","Coal","15047","megawatthours"
"2026-09-14T04","PJM","PJM Interconnection, LLC","NG","Natural Gas","49514","megawatthours"
"2026-09-14T04","PJM","PJM Interconnection, LLC","NUC","Nuclear","30347","megawatthours"
"2026-09-14T04","PJM","PJM Interconnection, LLC","OIL","Petroleum","215","megawatthours"
"2026-09-14T04","PJM","PJM Interconnection, LLC","OTH","Other","3681","megawatthours"
"2026-09-14T04","PJM","PJM Interconnection, LLC","SUN","Solar","28","megawatthours"
"2026-09-14T04","PJM","PJM Interconnection, LLC","WAT","Hydro","587","megawatthours"
"2026-09-14T04","PJM","PJM Interconnection, LLC","WND","Wind","2276","megawatthours"
"2026-09-14T04","PNM","Public Service Company of New Mexico","BAT","Battery storage","705","megawatthours"
"2026-09-14T04","PNM","Public Service Company of New Mexico","COL","Coal","394","megawatthours"
"2026-09-14T04","PNM","Public Service Company of New Mexico","GEO","Geothermal","7","megawatthours"
"2026-09-14T04","PNM","Public Service Company of New Mexico","NG","Natural Gas","703","megawatthours"
"2026-09-14T04","PNM","Public Service Company of New Mexico","SUN","Solar","-4","megawatthours"
"2026-09-14T04","PNM","Public Service Company of New Mexico","WAT","Hydro","0","megawatthours"
"2026-09-14T04","PNM","Public Service Company of New Mexico","WND","Wind","351","megawatthours"
"2026-09-14T04","PSCO","Public Service Company of Colorado","BAT","Battery storage","135","megawatthours"
"2026-09-14T04","PSCO","Public Service Company of Colorado","COL","Coal","1552","megawatthours"
"2026-09-14T04","PSCO","Public Service Company of Colorado","NG","Natural Gas","1220","megawatthours"
"2026-09-14T04","PSCO","Public Service Company of Colorado","OIL","Petroleum","-1","megawatthours"
"2026-09-14T04","PSCO","Public Service Company of Colorado","SUN","Solar","-8","megawatthours"
"2026-09-14T04","PSCO","Public Service Company of Colorado","WAT","Hydro","4","megawatthours"
"2026-09-14T04","PSCO","Public Service Company of Colorado","WND","Wind","4470","megawatthours"
"2026-09-14T04","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-14T04","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","111","megawatthours"
"2026-09-14T04","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-14T04","PSEI","Puget Sound Energy, Inc.","OTH","Other","23","megawatthours"
"2026-09-14T04","PSEI","Puget Sound Energy, Inc.","SUN","Solar","0","megawatthours"
"2026-09-14T04","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","21","megawatthours"
"2026-09-14T04","PSEI","Puget Sound Energy, Inc.","WND","Wind","288","megawatthours"
"2026-09-14T04","SC","South Carolina Public Service Authority","COL","Coal","1874","megawatthours"
"2026-09-14T04","SC","South Carolina Public Service Authority","NG","Natural Gas","521","megawatthours"
"2026-09-14T04","SC","South Carolina Public Service Authority","OIL","Petroleum","0","megawatthours"
"2026-09-14T04","SC","South Carolina Public Service Authority","OTH","Other","64","megawatthours"
"2026-09-14T04","SC","South Carolina Public Service Authority","SUN","Solar","-1","megawatthours"
"2026-09-14T04","SC","South Carolina Public Service Authority","WAT","Hydro","0","megawatthours"
"2026-09-14T04","SCEG","Dominion Energy South Carolina, Inc.","COL","Coal","325","megawatthours"
"2026-09-14T04","SCEG","Dominion Energy South Carolina, Inc.","NG","Natural Gas","1872","megawatthours"
"2026-09-14T04","SCEG","Dominion Energy South Carolina, Inc.","NUC","Nuclear","968","megawatthours"
"2026-09-14T04","SCEG","Dominion Energy South Carolina, Inc.","OTH","Other","0","megawatthours"
"2026-09-14T04","SCEG","Dominion Energy South Carolina, Inc.","SUN","Solar","0","megawatthours"
"2026-09-14T04","SCEG","Dominion Energy South Carolina, Inc.","WAT","Hydro","11","megawatthours"
"2026-09-14T04","SCL","Seattle City Light","WAT","Hydro","777","megawatthours"
"2026-09-14T04","SE","Southeast","BAT","Battery storage","-1","megawatthours"
"2026-09-14T04","SE","Southeast","COL","Coal","7173","megawatthours"
"2026-09-14T04","SE","Southeast","NG","Natural Gas","16546","megawatthours"
"2026-09-14T04","SE","Southeast","NUC","Nuclear","6825","megawatthours"
"2026-09-14T04","SE","Southeast","OES","Other energy storage","0","megawatthours"
"2026-09-14T04","SE","Southeast","OIL","Petroleum","-1","megawatthours"
"2026-09-14T04","SE","Southeast","OTH","Other","53","megawatthours"
"2026-09-14T04","SE","Southeast","PS","Pumped storage","-278","megawatthours"
"2026-09-14T04","SE","Southeast","SNB","Solar with integrated battery storage","-1","megawatthours"
"2026-09-14T04","SE","Southeast","SUN","Solar","0","megawatthours"
"2026-09-14T04","SE","Southeast","WAT","Hydro","314","megawatthours"
"2026-09-14T04","SE","Southeast","WND","Wind","0","megawatthours"
"2026-09-14T04","SEC","Seminole Electric Cooperative","COL","Coal","579","megawatthours"
"2026-09-14T04","SEC","Seminole Electric Cooperative","NG","Natural Gas","1463","megawatthours"
"2026-09-14T04","SEC","Seminole Electric Cooperative","SUN","Solar","0","megawatthours"
"2026-09-14T04","SEPA","Southeastern Power Administration","WAT","Hydro","0","megawatthours"
"2026-09-14T04","SIKE","Sikeston Board of Municipal Utilities","COL","Coal","31","megawatthours"
"2026-09-14T04","SOCO","Southern Company Services, Inc. - Trans","BAT","Battery storage","-1","megawatthours"
"2026-09-14T04","SOCO","Southern Company Services, Inc. - Trans","COL","Coal","7173","megawatthours"
"2026-09-14T04","SOCO","Southern Company Services, Inc. - Trans","NG","Natural Gas","16546","megawatthours"
"2026-09-14T04","SOCO","Southern Company Services, Inc. - Trans","NUC","Nuclear","6825","megawatthours"
"2026-09-14T04","SOCO","Southern Company Services, Inc. - Trans","OES","Other energy storage","0","megawatthours"
