"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-11T23","DUK","Duke Energy Carolinas","NG","Natural Gas",6934,"megawatthours"
"2026-09-11T23","DUK","Duke Energy Carolinas","NUC","Nuclear",6038,"megawatthours"
"2026-09-11T23","DUK","Duke Energy Carolinas","OTH","Other",-1,"megawatthours"
"2026-09-11T23","DUK","Duke Energy Carolinas","PS","Pumped storage",1526,"megawatthours"
"2026-09-11T23","DUK","Duke Energy Carolinas","SUN","Solar",167,"megawatthours"
"2026-09-11T23","DUK","Duke Energy Carolinas","WAT","Hydro",298,"megawatthours"
"2026-09-11T23","EPE","El Paso Electric Company","NG","Natural Gas",859,"megawatthours"
"2026-09-11T23","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage",117,"megawatthours"
"2026-09-11T23","EPE","El Paso Electric Company","SUN","Solar",561,"megawatthours"
"2026-09-11T23","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage",356,"megawatthours"
"2026-09-11T23","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal",9549,"megawatthours"
"2026-09-11T23","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas",42600,"megawatthours"
"2026-09-11T23","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear",4955,"megawatthours"
"2026-09-11T23","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other",93,"megawatthours"
"2026-09-11T23","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar",14228,"megawatthours"
"2026-09-11T23","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro",130,"megawatthours"
"2026-09-11T23","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind",10283,"megawatthours"
"2026-09-11T23","FLA","Florida","BAT","Battery storage",-4,"megawatthours"
"2026-09-11T23","FLA","Florida","COL","Coal",2977,"megawatthours"
"2026-09-11T23","FLA","Florida","NG","Natural Gas",32551,"megawatthours"
"2026-09-11T23","FLA","Florida","NUC","Nuclear",3828,"megawatthours"
"2026-09-11T23","FLA","Florida","OIL","Petroleum",0,"megawatthours"
"2026-09-11T23","FLA","Florida","OTH","Other",693,"megawatthours"
"2026-09-11T23","FLA","Florida","SNB","Solar with integrated battery storage",27,"megawatthours"
"2026-09-11T23","FLA","Florida","SUN","Solar",1012,"megawatthours"
"2026-09-11T23","FLA","Florida","WAT","Hydro",14,"megawatthours"
"2026-09-11T23","FMPP","Florida Municipal Power Pool","COL","Coal",941,"megawatthours"
"2026-09-11T23","FMPP","Florida Municipal Power Pool","NG","Natural Gas",2104,"megawatthours"
"2026-09-11T23","FMPP","Florida Municipal Power Pool","NUC","Nuclear",130,"megawatthours"
"2026-09-11T23","FMPP","Florida Municipal Power Pool","OIL","Petroleum",0,"megawatthours"
"2026-09-11T23","FMPP","Florida Municipal Power Pool","OTH","Other",11,"megawatthours"
"2026-09-11T23","FMPP","Florida Municipal Power Pool","SUN","Solar",36,"megawatthours"
"2026-09-11T23","FPC","Duke Energy Florida, Inc.","COL","Coal",909,"megawatthours"
"2026-09-11T23","FPC","Duke Energy Florida, Inc.","NG","Natural Gas",6952,"megawatthours"
"2026-09-11T23","FPC","Duke Energy Florida, Inc.","OIL","Petroleum",0,"megawatthours"
"2026-09-11T23","FPC","Duke Energy Florida, Inc.","OTH","Other",55,"megawatthours"
"2026-09-11T23","FPC","Duke Energy Florida, Inc.","SUN","Solar",227,"megawatthours"
"2026-09-11T23","FPC","Duke Energy Florida, Inc.","WAT","Hydro",14,"megawatthours"
"2026-09-11T23","FPL","Florida Power & Light Co.","BAT","Battery storage",-4,"megawatthours"
"2026-09-11T23","FPL","Florida Power & Light Co.","NG","Natural Gas",17437,"megawatthours"
"2026-09-11T23","FPL","Florida Power & Light Co.","NUC","Nuclear",3698,"megawatthours"
"2026-09-11T23","FPL","Florida Power & Light Co.","OIL","Petroleum",0,"megawatthours"
"2026-09-11T23","FPL","Florida Power & Light Co.","OTH","Other",516,"megawatthours"
"2026-09-11T23","FPL","Florida Power & Light Co.","SNB","Solar with integrated battery storage",18,"megawatthours"
"2026-09-11T23","FPL","Florida Power & Light Co.","SUN","Solar",691,"megawatthours"
"2026-09-11T23","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro",506,"megawatthours"
"2026-09-11T23","GRID","Gridforce Energy Management, LLC","COL","Coal",0,"megawatthours"
"2026-09-11T23","GRID","Gridforce Energy Management, LLC","NG","Natural Gas",1516,"megawatthours"
"2026-09-11T23","GRID","Gridforce Energy Management, LLC","SUN","Solar",133,"megawatthours"
"2026-09-11T23","GRID","Gridforce Energy Management, LLC","WND","Wind",93,"megawatthours"
"2026-09-11T23","GVL","Gainesville Regional Utilities","COL","Coal",0,"megawatthours"
"2026-09-11T23","GVL","Gainesville Regional Utilities","NG","Natural Gas",180,"megawatthours"
"2026-09-11T23","GVL","Gainesville Regional Utilities","OTH","Other",71,"megawatthours"
"2026-09-11T23","GWA","NaturEner Power Watch, LLC","WND","Wind",160,"megawatthours"
"2026-09-11T23","HST","City of Homestead","NG","Natural Gas",0,"megawatthours"
"2026-09-11T23","IID","Imperial Irrigation District","BAT","Battery storage",20,"megawatthours"
"2026-09-11T23","IID","Imperial Irrigation District","GEO","Geothermal",381,"megawatthours"
"2026-09-11T23","IID","Imperial Irrigation District","NG","Natural Gas",105,"megawatthours"
"2026-09-11T23","IID","Imperial Irrigation District","OIL","Petroleum",0,"megawatthours"
"2026-09-11T23","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage",21,"megawatthours"
"2026-09-11T23","IID","Imperial Irrigation District","SUN","Solar",502,"megawatthours"
"2026-09-11T23","IID","Imperial Irrigation District","WAT","Hydro",17,"megawatthours"
"2026-09-11T23","IPCO","Idaho Power Company","BAT","Battery storage",3,"megawatthours"
"2026-09-11T23","IPCO","Idaho Power Company","GEO","Geothermal",20,"megawatthours"
"2026-09-11T23","IPCO","Idaho Power Company","NG","Natural Gas",644,"megawatthours"
"2026-09-11T23","IPCO","Idaho Power Company","OIL","Petroleum",0,"megawatthours"
"2026-09-11T23","IPCO","Idaho Power Company","OTH","Other",27,"megawatthours"
"2026-09-11T23","IPCO","Idaho Power Company","SUN","Solar",782,"megawatthours"
"2026-09-11T23","IPCO","Idaho Power Company","WAT","Hydro",569,"megawatthours"
"2026-09-11T23","IPCO","Idaho Power Company","WND","Wind",270,"megawatthours"
"2026-09-11T23","ISNE","ISO New England","BAT","Battery storage",210,"megawatthours"
"2026-09-11T23","ISNE","ISO New England","NG","Natural Gas",7000,"megawatthours"
"2026-09-11T23","ISNE","ISO New England","NUC","Nuclear",3599,"megawatthours"
"2026-09-11T23","ISNE","ISO New England","OTH","Other",662,"megawatthours"
"2026-09-11T23","ISNE","ISO New England","PS","Pumped storage",1216,"megawatthours"
"2026-09-11T23","ISNE","ISO New England","SNB","Solar with integrated battery storage",8,"megawatthours"
"2026-09-11T23","ISNE","ISO New England","SUN","Solar",74,"megawatthours"
"2026-09-11T23","ISNE","ISO New England","WAT","Hydro",311,"megawatthours"
"2026-09-11T23","ISNE","ISO New England","WND","Wind",884,"megawatthours"
"2026-09-11T23","JEA","JEA","COL","Coal",547,"megawatthours"
"2026-09-11T23","JEA","JEA","NG","Natural Gas",909,"megawatthours"
"2026-09-11T23","JEA","JEA","OIL","Petroleum",0,"megawatthours"
"2026-09-11T23","JEA","JEA","OTH","Other",2,"megawatthours"
"2026-09-11T23","JEA","JEA","SUN","Solar",0,"megawatthours"
"2026-09-11T23","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage",0,"megawatthours"
"2026-09-11T23","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas",1909,"megawatthours"
"2026-09-11T23","LDWP","Los Angeles Department of Water and Power","OTH","Other",204,"megawatthours"
"2026-09-11T23","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage",185,"megawatthours"
"2026-09-11T23","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage",11,"megawatthours"
"2026-09-11T23","LDWP","Los Angeles Department of Water and Power","SUN","Solar",777,"megawatthours"
"2026-09-11T23","LDWP","Los Angeles Department of Water and Power","WAT","Hydro",172,"megawatthours"
"2026-09-11T23","LDWP","Los Angeles Department of Water and Power","WND","Wind",157,"megawatthours"
"2026-09-11T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal",4176,"megawatthours"
"2026-09-11T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas",750,"megawatthours"
"2026-09-11T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum",0,"megawatthours"
"2026-09-11T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar",24,"megawatthours"
"2026-09-11T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro",51,"megawatthours"
"2026-09-11T23","MIDA","Mid-Atlantic","COL","Coal",20839,"megawatthours"
"2026-09-11T23","MIDA","Mid-Atlantic","NG","Natural Gas",58891,"megawatthours"
"2026-09-11T23","MIDA","Mid-Atlantic","NUC","Nuclear",31004,"megawatthours"
"2026-09-11T23","MIDA","Mid-Atlantic","OIL","Petroleum",1529,"megawatthours"
"2026-09-11T23","MIDA","Mid-Atlantic","OTH","Other",4158,"megawatthours"
"2026-09-11T23","MIDA","Mid-Atlantic","SUN","Solar",3005,"megawatthours"
"2026-09-11T23","MIDA","Mid-Atlantic","WAT","Hydro",5679,"megawatthours"
"2026-09-11T23","MIDA","Mid-Atlantic","WND","Wind",493,"megawatthours"
"2026-09-11T23","MIDW","Midwest","BAT","Battery storage",301,"megawatthours"
"2026-09-11T23","MIDW","Midwest","COL","Coal",27482,"megawatthours"
"2026-09-11T23","MIDW","Midwest","NG","Natural Gas",40887,"megawatthours"
"2026-09-11T23","MIDW","Midwest","NUC","Nuclear",11716,"megawatthours"
"2026-09-11T23","MIDW","Midwest","OIL","Petroleum",0,"megawatthours"
"2026-09-11T23","MIDW","Midwest","OTH","Other",527,"megawatthours"
"2026-09-11T23","MIDW","Midwest","SUN","Solar",9360,"megawatthours"
"2026-09-11T23","MIDW","Midwest","WAT","Hydro",2329,"megawatthours"
"2026-09-11T23","MIDW","Midwest","WND","Wind",14792,"megawatthours"
"2026-09-11T23","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage",301,"megawatthours"
"2026-09-11T23","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal",22042,"megawatthours"
"2026-09-11T23","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas",38673,"megawatthours"
"2026-09-11T23","MISO","Midcontinent Independent System Operator, Inc.","NUC","Nuclear",11716,"megawatthours"
"2026-09-11T23","MISO","Midcontinent Independent System Operator, Inc.","OTH","Other",527,"megawatthours"
"2026-09-11T23","MISO","Midcontinent Independent System Operator, Inc.","SUN","Solar",9336,"megawatthours"
"2026-09-11T23","MISO","Midcontinent Independent System Operator, Inc.","WAT","Hydro",2278,"megawatthours"
"2026-09-11T23","MISO","Midcontinent Independent System Operator, Inc.","WND","Wind",14521,"megawatthours"
"2026-09-11T23","NE","New England","BAT","Battery storage",210,"megawatthours"
"2026-09-11T23","NE","New England","NG","Natural Gas",7000,"megawatthours"
"2026-09-11T23","NE","New England","NUC","Nuclear",3599,"megawatthours"
"2026-09-11T23","NE","New England","OTH","Other",662,"megawatthours"
"2026-09-11T23","NE","New England","PS","Pumped storage",1216,"megawatthours"
"2026-09-11T23","NE","New England","SNB","Solar with integrated battery storage",8,"megawatthours"
"2026-09-11T23","NE","New England","SUN","Solar",74,"megawatthours"
"2026-09-11T23","NE","New England","WAT","Hydro",311,"megawatthours"
"2026-09-11T23","NE","New England","WND","Wind",884,"megawatthours"
"2026-09-11T23","NEVP","Nevada Power Company","COL","Coal",338,"megawatthours"
"2026-09-11T23","NEVP","Nevada Power Company","NG","Natural Gas",3860,"megawatthours"
"2026-09-11T23","NEVP","Nevada Power Company","NUC","Nuclear",0,"megawatthours"
"2026-09-11T23","NEVP","Nevada Power Company","OIL","Petroleum",0,"megawatthours"
"2026-09-11T23","NEVP","Nevada Power Company","OTH","Other",317,"megawatthours"
"2026-09-11T23","NEVP","Nevada Power Company","SUN","Solar",3221,"megawatthours"
"2026-09-11T23","NEVP","Nevada Power Company","WAT","Hydro",5,"megawatthours"
"2026-09-11T23","NEVP","Nevada Power Company","WND","Wind",87,"megawatthours"
"2026-09-11T23","NW","Northwest","BAT","Battery storage",726,"megawatthours"
"2026-09-11T23","NW","Northwest","COL","Coal",8731,"megawatthours"
"2026-09-11T23","NW","Northwest","GEO","Geothermal",20,"megawatthours"
"2026-09-11T23","NW","Northwest","NG","Natural Gas",14178,"megawatthours"
"2026-09-11T23","NW","Northwest","NUC","Nuclear",1144,"megawatthours"
"2026-09-11T23","NW","Northwest","OIL","Petroleum",181,"megawatthours"
"2026-09-11T23","NW","Northwest","OTH","Other",762,"megawatthours"
"2026-09-11T23","NW","Northwest","SNB","Solar with integrated battery storage",24,"megawatthours"
"2026-09-11T23","NW","Northwest","SUN","Solar",8774,"megawatthours"
"2026-09-11T23","NW","Northwest","WAT","Hydro",8935,"megawatthours"
"2026-09-11T23","NW","Northwest","WND","Wind",6621,"megawatthours"
"2026-09-11T23","NWMT","NorthWestern Corporation","COL","Coal",1478,"megawatthours"
"2026-09-11T23","NWMT","NorthWestern Corporation","NG","Natural Gas",259,"megawatthours"
"2026-09-11T23","NWMT","NorthWestern Corporation","OIL","Petroleum",60,"megawatthours"
"2026-09-11T23","NWMT","NorthWestern Corporation","SUN","Solar",47,"megawatthours"
"2026-09-11T23","NWMT","NorthWestern Corporation","WAT","Hydro",358,"megawatthours"
"2026-09-11T23","NWMT","NorthWestern Corporation","WND","Wind",501,"megawatthours"
"2026-09-11T23","NY","New York","COL","Coal",0,"megawatthours"
"2026-09-11T23","NY","New York","NG","Natural Gas",11202,"megawatthours"
"2026-09-11T23","NY","New York","NUC","Nuclear",3140,"megawatthours"
"2026-09-11T23","NY","New York","OIL","Petroleum",0,"megawatthours"
"2026-09-11T23","NY","New York","OTH","Other",365,"megawatthours"
"2026-09-11T23","NY","New York","SUN","Solar",0,"megawatthours"
"2026-09-11T23","NY","New York","WAT","Hydro",3849,"megawatthours"
"2026-09-11T23","NY","New York","WND","Wind",148,"megawatthours"
"2026-09-11T23","NYIS","New York Independent System Operator","COL","Coal",0,"megawatthours"
"2026-09-11T23","NYIS","New York Independent System Operator","NG","Natural Gas",11202,"megawatthours"
"2026-09-11T23","NYIS","New York Independent System Operator","NUC","Nuclear",3140,"megawatthours"
"2026-09-11T23","NYIS","New York Independent System Operator","OIL","Petroleum",0,"megawatthours"
"2026-09-11T23","NYIS","New York Independent System Operator","OTH","Other",365,"megawatthours"
"2026-09-11T23","NYIS","New York Independent System Operator","SUN","Solar",0,"megawatthours"
"2026-09-11T23","NYIS","New York Independent System Operator","WAT","Hydro",3849,"megawatthours"
"2026-09-11T23","NYIS","New York Independent System Operator","WND","Wind",148,"megawatthours"
"2026-09-11T23","PACE","PacifiCorp East","COL","Coal",3323,"megawatthours"
"2026-09-11T23","PACE","PacifiCorp East","NG","Natural Gas",794,"megawatthours"
"2026-09-11T23","PACE","PacifiCorp East","OTH","Other",126,"megawatthours"
"2026-09-11T23","PACE","PacifiCorp East","SUN","Solar",2039,"megawatthours"
"2026-09-11T23","PACE","PacifiCorp East","WAT","Hydro",109,"megawatthours"
"2026-09-11T23","PACE","PacifiCorp East","WND","Wind",3699,"megawatthours"
"2026-09-11T23","PACW","PacifiCorp West","NG","Natural Gas",465,"megawatthours"
"2026-09-11T23","PACW","PacifiCorp West","OTH","Other",36,"megawatthours"
"2026-09-11T23","PACW","PacifiCorp West","SUN","Solar",366,"megawatthours"
"2026-09-11T23","PACW","PacifiCorp West","WAT","Hydro",351,"megawatthours"
"2026-09-11T23","PACW","PacifiCorp West","WND","Wind",4,"megawatthours"
"2026-09-11T23","PGE","Portland General Electric Company","BAT","Battery storage",-4,"megawatthours"
"2026-09-11T23","PGE","Portland General Electric Company","COL","Coal",0,"megawatthours"
"2026-09-11T23","PGE","Portland General Electric Company","NG","Natural Gas",589,"megawatthours"
"2026-09-11T23","PGE","Portland General Electric Company","OTH","Other",0,"megawatthours"
"2026-09-11T23","PGE","Portland General Electric Company","WAT","Hydro",122,"megawatthours"
"2026-09-11T23","PGE","Portland General Electric Company","WND","Wind",0,"megawatthours"
"2026-09-11T23","PJM","PJM Interconnection, LLC","COL","Coal",20839,"megawatthours"
"2026-09-11T23","PJM","PJM Interconnection, LLC","NG","Natural Gas",58891,"megawatthours"
"2026-09-11T23","PJM","PJM Interconnection, LLC","NUC","Nuclear",31004,"megawatthours"
"2026-09-11T23","PJM","PJM Interconnection, LLC","OIL","Petroleum",1529,"megawatthours"
"2026-09-11T23","PJM","PJM Interconnection, LLC","OTH","Other",4158,"megawatthours"
"2026-09-11T23","PJM","PJM Interconnection, LLC","SUN","Solar",3005,"megawatthours"
"2026-09-11T23","PJM","PJM Interconnection, LLC","WAT","Hydro",5679,"megawatthours"
"2026-09-11T23","PJM","PJM Interconnection, LLC","WND","Wind",493,"megawatthours"
"2026-09-11T23","PNM","Public Service Company of New Mexico","BAT","Battery storage",-87,"megawatthours"
