"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-24T10","FPL","Florida Power & Light Co.","NUC","Nuclear","3712","megawatthours"
"2026-09-24T10","FPL","Florida Power & Light Co.","OIL","Petroleum","0","megawatthours"
"2026-09-24T10","FPL","Florida Power & Light Co.","OTH","Other","340","megawatthours"
"2026-09-24T10","FPL","Florida Power & Light Co.","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-24T10","FPL","Florida Power & Light Co.","SUN","Solar","0","megawatthours"
"2026-09-24T10","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","583","megawatthours"
"2026-09-24T10","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-24T10","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1804","megawatthours"
"2026-09-24T10","GRID","Gridforce Energy Management, LLC","SUN","Solar","-1","megawatthours"
"2026-09-24T10","GRID","Gridforce Energy Management, LLC","WND","Wind","9","megawatthours"
"2026-09-24T10","GVL","Gainesville Regional Utilities","COL","Coal","0","megawatthours"
"2026-09-24T10","GVL","Gainesville Regional Utilities","NG","Natural Gas","187","megawatthours"
"2026-09-24T10","GVL","Gainesville Regional Utilities","OTH","Other","50","megawatthours"
"2026-09-24T10","GWA","NaturEner Power Watch, LLC","WND","Wind","38","megawatthours"
"2026-09-24T10","HST","City of Homestead","NG","Natural Gas","0","megawatthours"
"2026-09-24T10","IID","Imperial Irrigation District","BAT","Battery storage","-40","megawatthours"
"2026-09-24T10","IID","Imperial Irrigation District","GEO","Geothermal","438","megawatthours"
"2026-09-24T10","IID","Imperial Irrigation District","NG","Natural Gas","99","megawatthours"
"2026-09-24T10","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-24T10","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-24T10","IID","Imperial Irrigation District","SUN","Solar","0","megawatthours"
"2026-09-24T10","IID","Imperial Irrigation District","WAT","Hydro","19","megawatthours"
"2026-09-24T10","IPCO","Idaho Power Company","BAT","Battery storage","-151","megawatthours"
"2026-09-24T10","IPCO","Idaho Power Company","GEO","Geothermal","29","megawatthours"
"2026-09-24T10","IPCO","Idaho Power Company","NG","Natural Gas","491","megawatthours"
"2026-09-24T10","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-24T10","IPCO","Idaho Power Company","OTH","Other","31","megawatthours"
"2026-09-24T10","IPCO","Idaho Power Company","SUN","Solar","0","megawatthours"
"2026-09-24T10","IPCO","Idaho Power Company","WAT","Hydro","546","megawatthours"
"2026-09-24T10","IPCO","Idaho Power Company","WND","Wind","314","megawatthours"
"2026-09-24T10","ISNE","ISO New England","BAT","Battery storage","39","megawatthours"
"2026-09-24T10","ISNE","ISO New England","NG","Natural Gas","5485","megawatthours"
"2026-09-24T10","ISNE","ISO New England","NUC","Nuclear","3683","megawatthours"
"2026-09-24T10","ISNE","ISO New England","OIL","Petroleum","0","megawatthours"
"2026-09-24T10","ISNE","ISO New England","OTH","Other","611","megawatthours"
"2026-09-24T10","ISNE","ISO New England","PS","Pumped storage","0","megawatthours"
"2026-09-24T10","ISNE","ISO New England","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-24T10","ISNE","ISO New England","SUN","Solar","9","megawatthours"
"2026-09-24T10","ISNE","ISO New England","WAT","Hydro","202","megawatthours"
"2026-09-24T10","ISNE","ISO New England","WND","Wind","1367","megawatthours"
"2026-09-24T10","JEA","JEA","COL","Coal","515","megawatthours"
"2026-09-24T10","JEA","JEA","NG","Natural Gas","294","megawatthours"
"2026-09-24T10","JEA","JEA","OIL","Petroleum","0","megawatthours"
"2026-09-24T10","JEA","JEA","OTH","Other","0","megawatthours"
"2026-09-24T10","JEA","JEA","SUN","Solar","0","megawatthours"
"2026-09-24T10","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-24T10","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1961","megawatthours"
"2026-09-24T10","LDWP","Los Angeles Department of Water and Power","OTH","Other","189","megawatthours"
"2026-09-24T10","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","0","megawatthours"
"2026-09-24T10","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-24T10","LDWP","Los Angeles Department of Water and Power","SUN","Solar","0","megawatthours"
"2026-09-24T10","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","125","megawatthours"
"2026-09-24T10","LDWP","Los Angeles Department of Water and Power","WND","Wind","61","megawatthours"
"2026-09-24T10","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","2410","megawatthours"
"2026-09-24T10","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas","666","megawatthours"
"2026-09-24T10","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum","0","megawatthours"
"2026-09-24T10","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar","0","megawatthours"
"2026-09-24T10","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro","0","megawatthours"
"2026-09-24T10","MIDA","Mid-Atlantic","COL","Coal","10260","megawatthours"
"2026-09-24T10","MIDA","Mid-Atlantic","NG","Natural Gas","32199","megawatthours"
"2026-09-24T10","MIDA","Mid-Atlantic","NUC","Nuclear","31115","megawatthours"
"2026-09-24T10","MIDA","Mid-Atlantic","OIL","Petroleum","183","megawatthours"
"2026-09-24T10","MIDA","Mid-Atlantic","OTH","Other","1649","megawatthours"
"2026-09-24T10","MIDA","Mid-Atlantic","SUN","Solar","60","megawatthours"
"2026-09-24T10","MIDA","Mid-Atlantic","WAT","Hydro","764","megawatthours"
"2026-09-24T10","MIDA","Mid-Atlantic","WND","Wind","2554","megawatthours"
"2026-09-24T10","MIDW","Midwest","BAT","Battery storage","-34","megawatthours"
"2026-09-24T10","MIDW","Midwest","COL","Coal","18908","megawatthours"
"2026-09-24T10","MIDW","Midwest","NG","Natural Gas","26648","megawatthours"
"2026-09-24T10","MIDW","Midwest","NUC","Nuclear","11738","megawatthours"
"2026-09-24T10","MIDW","Midwest","OIL","Petroleum","0","megawatthours"
"2026-09-24T10","MIDW","Midwest","OTH","Other","659","megawatthours"
"2026-09-24T10","MIDW","Midwest","SUN","Solar","2","megawatthours"
"2026-09-24T10","MIDW","Midwest","WAT","Hydro","447","megawatthours"
"2026-09-24T10","MIDW","Midwest","WND","Wind","10951","megawatthours"
"2026-09-24T10","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage","-34","megawatthours"
"2026-09-24T10","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal","15653","megawatthours"
"2026-09-24T10","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas","24855","megawatthours"
"2026-09-24T10","MISO","Midcontinent Independent System Operator, Inc.","NUC","Nuclear","11738","megawatthours"
"2026-09-24T10","MISO","Midcontinent Independent System Operator, Inc.","OTH","Other","659","megawatthours"
"2026-09-24T10","MISO","Midcontinent Independent System Operator, Inc.","SUN","Solar","2","megawatthours"
"2026-09-24T10","MISO","Midcontinent Independent System Operator, Inc.","WAT","Hydro","447","megawatthours"
"2026-09-24T10","MISO","Midcontinent Independent System Operator, Inc.","WND","Wind","10666","megawatthours"
"2026-09-24T10","NE","New England","BAT","Battery storage","39","megawatthours"
"2026-09-24T10","NE","New England","NG","Natural Gas","5485","megawatthours"
"2026-09-24T10","NE","New England","NUC","Nuclear","3683","megawatthours"
"2026-09-24T10","NE","New England","OIL","Petroleum","0","megawatthours"
"2026-09-24T10","NE","New England","OTH","Other","611","megawatthours"
"2026-09-24T10","NE","New England","PS","Pumped storage","0","megawatthours"
"2026-09-24T10","NE","New England","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-24T10","NE","New England","SUN","Solar","9","megawatthours"
"2026-09-24T10","NE","New England","WAT","Hydro","202","megawatthours"
"2026-09-24T10","NE","New England","WND","Wind","1367","megawatthours"
"2026-09-24T10","NEVP","Nevada Power Company","BAT","Battery storage","119","megawatthours"
"2026-09-24T10","NEVP","Nevada Power Company","COL","Coal","204","megawatthours"
"2026-09-24T10","NEVP","Nevada Power Company","NG","Natural Gas","3488","megawatthours"
"2026-09-24T10","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-24T10","NEVP","Nevada Power Company","OTH","Other","350","megawatthours"
"2026-09-24T10","NEVP","Nevada Power Company","SUN","Solar","0","megawatthours"
"2026-09-24T10","NEVP","Nevada Power Company","WAT","Hydro","4","megawatthours"
"2026-09-24T10","NEVP","Nevada Power Company","WND","Wind","0","megawatthours"
"2026-09-24T10","NW","Northwest","BAT","Battery storage","85","megawatthours"
"2026-09-24T10","NW","Northwest","COL","Coal","8711","megawatthours"
"2026-09-24T10","NW","Northwest","GEO","Geothermal","29","megawatthours"
"2026-09-24T10","NW","Northwest","NG","Natural Gas","13470","megawatthours"
"2026-09-24T10","NW","Northwest","NUC","Nuclear","1157","megawatthours"
"2026-09-24T10","NW","Northwest","OIL","Petroleum","35","megawatthours"
"2026-09-24T10","NW","Northwest","OTH","Other","807","megawatthours"
"2026-09-24T10","NW","Northwest","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-24T10","NW","Northwest","SUN","Solar","-18","megawatthours"
"2026-09-24T10","NW","Northwest","WAT","Hydro","7975","megawatthours"
"2026-09-24T10","NW","Northwest","WND","Wind","1523","megawatthours"
"2026-09-24T10","NWMT","NorthWestern Corporation","COL","Coal","1291","megawatthours"
"2026-09-24T10","NWMT","NorthWestern Corporation","NG","Natural Gas","86","megawatthours"
"2026-09-24T10","NWMT","NorthWestern Corporation","OIL","Petroleum","35","megawatthours"
"2026-09-24T10","NWMT","NorthWestern Corporation","SUN","Solar","0","megawatthours"
"2026-09-24T10","NWMT","NorthWestern Corporation","WAT","Hydro","364","megawatthours"
"2026-09-24T10","NWMT","NorthWestern Corporation","WND","Wind","316","megawatthours"
"2026-09-24T10","NY","New York","COL","Coal","0","megawatthours"
"2026-09-24T10","NY","New York","NG","Natural Gas","5925","megawatthours"
"2026-09-24T10","NY","New York","NUC","Nuclear","2504","megawatthours"
"2026-09-24T10","NY","New York","OIL","Petroleum","0","megawatthours"
"2026-09-24T10","NY","New York","OTH","Other","164","megawatthours"
"2026-09-24T10","NY","New York","SUN","Solar","0","megawatthours"
"2026-09-24T10","NY","New York","WAT","Hydro","1964","megawatthours"
"2026-09-24T10","NY","New York","WND","Wind","462","megawatthours"
"2026-09-24T10","NYIS","New York Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-24T10","NYIS","New York Independent System Operator","NG","Natural Gas","5925","megawatthours"
"2026-09-24T10","NYIS","New York Independent System Operator","NUC","Nuclear","2504","megawatthours"
"2026-09-24T10","NYIS","New York Independent System Operator","OIL","Petroleum","0","megawatthours"
"2026-09-24T10","NYIS","New York Independent System Operator","OTH","Other","164","megawatthours"
"2026-09-24T10","NYIS","New York Independent System Operator","SUN","Solar","0","megawatthours"
"2026-09-24T10","NYIS","New York Independent System Operator","WAT","Hydro","1964","megawatthours"
"2026-09-24T10","NYIS","New York Independent System Operator","WND","Wind","462","megawatthours"
"2026-09-24T10","PACE","PacifiCorp East","COL","Coal","3686","megawatthours"
"2026-09-24T10","PACE","PacifiCorp East","NG","Natural Gas","1266","megawatthours"
"2026-09-24T10","PACE","PacifiCorp East","OTH","Other","141","megawatthours"
"2026-09-24T10","PACE","PacifiCorp East","SUN","Solar","-1","megawatthours"
"2026-09-24T10","PACE","PacifiCorp East","WAT","Hydro","73","megawatthours"
"2026-09-24T10","PACE","PacifiCorp East","WND","Wind","171","megawatthours"
"2026-09-24T10","PACW","PacifiCorp West","NG","Natural Gas","465","megawatthours"
"2026-09-24T10","PACW","PacifiCorp West","OTH","Other","32","megawatthours"
"2026-09-24T10","PACW","PacifiCorp West","SUN","Solar","0","megawatthours"
"2026-09-24T10","PACW","PacifiCorp West","WAT","Hydro","101","megawatthours"
"2026-09-24T10","PACW","PacifiCorp West","WND","Wind","27","megawatthours"
"2026-09-24T10","PGE","Portland General Electric Company","BAT","Battery storage","12","megawatthours"
"2026-09-24T10","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-24T10","PGE","Portland General Electric Company","NG","Natural Gas","1043","megawatthours"
"2026-09-24T10","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-24T10","PGE","Portland General Electric Company","WAT","Hydro","192","megawatthours"
"2026-09-24T10","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-24T10","PJM","PJM Interconnection, LLC","COL","Coal","10260","megawatthours"
"2026-09-24T10","PJM","PJM Interconnection, LLC","NG","Natural Gas","32199","megawatthours"
"2026-09-24T10","PJM","PJM Interconnection, LLC","NUC","Nuclear","31115","megawatthours"
"2026-09-24T10","PJM","PJM Interconnection, LLC","OIL","Petroleum","183","megawatthours"
"2026-09-24T10","PJM","PJM Interconnection, LLC","OTH","Other","1649","megawatthours"
"2026-09-24T10","PJM","PJM Interconnection, LLC","SUN","Solar","60","megawatthours"
"2026-09-24T10","PJM","PJM Interconnection, LLC","WAT","Hydro","764","megawatthours"
"2026-09-24T10","PJM","PJM Interconnection, LLC","WND","Wind","2554","megawatthours"
"2026-09-24T10","PNM","Public Service Company of New Mexico","BAT","Battery storage","225","megawatthours"
"2026-09-24T10","PNM","Public Service Company of New Mexico","COL","Coal","353","megawatthours"
"2026-09-24T10","PNM","Public Service Company of New Mexico","GEO","Geothermal","9","megawatthours"
"2026-09-24T10","PNM","Public Service Company of New Mexico","NG","Natural Gas","540","megawatthours"
"2026-09-24T10","PNM","Public Service Company of New Mexico","SUN","Solar","-4","megawatthours"
"2026-09-24T10","PNM","Public Service Company of New Mexico","WAT","Hydro","0","megawatthours"
"2026-09-24T10","PNM","Public Service Company of New Mexico","WND","Wind","241","megawatthours"
"2026-09-24T10","PSCO","Public Service Company of Colorado","BAT","Battery storage","97","megawatthours"
"2026-09-24T10","PSCO","Public Service Company of Colorado","COL","Coal","1935","megawatthours"
"2026-09-24T10","PSCO","Public Service Company of Colorado","NG","Natural Gas","1741","megawatthours"
"2026-09-24T10","PSCO","Public Service Company of Colorado","OIL","Petroleum","0","megawatthours"
"2026-09-24T10","PSCO","Public Service Company of Colorado","SUN","Solar","-13","megawatthours"
"2026-09-24T10","PSCO","Public Service Company of Colorado","WAT","Hydro","13","megawatthours"
"2026-09-24T10","PSCO","Public Service Company of Colorado","WND","Wind","356","megawatthours"
"2026-09-24T10","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-24T10","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","458","megawatthours"
"2026-09-24T10","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-24T10","PSEI","Puget Sound Energy, Inc.","OTH","Other","26","megawatthours"
"2026-09-24T10","PSEI","Puget Sound Energy, Inc.","SUN","Solar","0","megawatthours"
"2026-09-24T10","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","15","megawatthours"
"2026-09-24T10","PSEI","Puget Sound Energy, Inc.","WND","Wind","10","megawatthours"
"2026-09-24T10","SC","South Carolina Public Service Authority","COL","Coal","1053","megawatthours"
"2026-09-24T10","SC","South Carolina Public Service Authority","NG","Natural Gas","447","megawatthours"
