"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-18T08","CISO","California Independent System Operator","NG","Natural Gas","6332","megawatthours"
"2026-09-18T08","CISO","California Independent System Operator","NUC","Nuclear","2235","megawatthours"
"2026-09-18T08","CISO","California Independent System Operator","OIL","Petroleum","18","megawatthours"
"2026-09-18T08","CISO","California Independent System Operator","OTH","Other","792","megawatthours"
"2026-09-18T08","CISO","California Independent System Operator","SUN","Solar","-33","megawatthours"
"2026-09-18T08","CISO","California Independent System Operator","WAT","Hydro","2780","megawatthours"
"2026-09-18T08","CISO","California Independent System Operator","WND","Wind","5264","megawatthours"
"2026-09-18T08","CPLE","Duke Energy Progress East","BAT","Battery storage","0","megawatthours"
"2026-09-18T08","CPLE","Duke Energy Progress East","COL","Coal","1554","megawatthours"
"2026-09-18T08","CPLE","Duke Energy Progress East","NG","Natural Gas","1268","megawatthours"
"2026-09-18T08","CPLE","Duke Energy Progress East","NUC","Nuclear","3584","megawatthours"
"2026-09-18T08","CPLE","Duke Energy Progress East","OIL","Petroleum","0","megawatthours"
"2026-09-18T08","CPLE","Duke Energy Progress East","OTH","Other","891","megawatthours"
"2026-09-18T08","CPLE","Duke Energy Progress East","SNB","Solar with integrated battery storage","-15","megawatthours"
"2026-09-18T08","CPLE","Duke Energy Progress East","SUN","Solar","-2","megawatthours"
"2026-09-18T08","CPLE","Duke Energy Progress East","WAT","Hydro","4","megawatthours"
"2026-09-18T08","CPLW","Duke Energy Progress West","BAT","Battery storage","0","megawatthours"
"2026-09-18T08","CPLW","Duke Energy Progress West","NG","Natural Gas","329","megawatthours"
"2026-09-18T08","CPLW","Duke Energy Progress West","OTH","Other","85","megawatthours"
"2026-09-18T08","CPLW","Duke Energy Progress West","SUN","Solar","0","megawatthours"
"2026-09-18T08","CPLW","Duke Energy Progress West","WAT","Hydro","4","megawatthours"
"2026-09-18T08","DEAA","Arlington Valley, LLC","NG","Natural Gas","401","megawatthours"
"2026-09-18T08","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","166","megawatthours"
"2026-09-18T08","DUK","Duke Energy Carolinas","BAT","Battery storage","-77","megawatthours"
"2026-09-18T08","DUK","Duke Energy Carolinas","COL","Coal","2562","megawatthours"
"2026-09-18T08","DUK","Duke Energy Carolinas","NG","Natural Gas","2890","megawatthours"
"2026-09-18T08","DUK","Duke Energy Carolinas","NUC","Nuclear","6046","megawatthours"
"2026-09-18T08","DUK","Duke Energy Carolinas","OTH","Other","-2","megawatthours"
"2026-09-18T08","DUK","Duke Energy Carolinas","PS","Pumped storage","-1685","megawatthours"
"2026-09-18T08","DUK","Duke Energy Carolinas","SUN","Solar","-5","megawatthours"
"2026-09-18T08","DUK","Duke Energy Carolinas","WAT","Hydro","17","megawatthours"
"2026-09-18T08","EPE","El Paso Electric Company","NG","Natural Gas","755","megawatthours"
"2026-09-18T08","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-18T08","EPE","El Paso Electric Company","SUN","Solar","1","megawatthours"
"2026-09-18T08","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage","-2520","megawatthours"
"2026-09-18T08","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal","9383","megawatthours"
"2026-09-18T08","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas","30846","megawatthours"
"2026-09-18T08","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear","4968","megawatthours"
"2026-09-18T08","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other","50","megawatthours"
"2026-09-18T08","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar","0","megawatthours"
"2026-09-18T08","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro","0","megawatthours"
"2026-09-18T08","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind","14985","megawatthours"
"2026-09-18T08","FLA","Florida","BAT","Battery storage","-1","megawatthours"
"2026-09-18T08","FLA","Florida","COL","Coal","1725","megawatthours"
"2026-09-18T08","FLA","Florida","NG","Natural Gas","19428","megawatthours"
"2026-09-18T08","FLA","Florida","NUC","Nuclear","3678","megawatthours"
"2026-09-18T08","FLA","Florida","OIL","Petroleum","0","megawatthours"
"2026-09-18T08","FLA","Florida","OTH","Other","497","megawatthours"
"2026-09-18T08","FLA","Florida","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-18T08","FLA","Florida","SUN","Solar","0","megawatthours"
"2026-09-18T08","FLA","Florida","WAT","Hydro","19","megawatthours"
"2026-09-18T08","FMPP","Florida Municipal Power Pool","COL","Coal","455","megawatthours"
"2026-09-18T08","FMPP","Florida Municipal Power Pool","NG","Natural Gas","1158","megawatthours"
"2026-09-18T08","FMPP","Florida Municipal Power Pool","NUC","Nuclear","118","megawatthours"
"2026-09-18T08","FMPP","Florida Municipal Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-18T08","FMPP","Florida Municipal Power Pool","OTH","Other","3","megawatthours"
"2026-09-18T08","FMPP","Florida Municipal Power Pool","SUN","Solar","0","megawatthours"
"2026-09-18T08","FPC","Duke Energy Florida, Inc.","COL","Coal","179","megawatthours"
"2026-09-18T08","FPC","Duke Energy Florida, Inc.","NG","Natural Gas","4127","megawatthours"
"2026-09-18T08","FPC","Duke Energy Florida, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-18T08","FPC","Duke Energy Florida, Inc.","OTH","Other","53","megawatthours"
"2026-09-18T08","FPC","Duke Energy Florida, Inc.","SUN","Solar","0","megawatthours"
"2026-09-18T08","FPC","Duke Energy Florida, Inc.","WAT","Hydro","19","megawatthours"
"2026-09-18T08","FPL","Florida Power & Light Co.","BAT","Battery storage","-1","megawatthours"
"2026-09-18T08","FPL","Florida Power & Light Co.","NG","Natural Gas","10289","megawatthours"
"2026-09-18T08","FPL","Florida Power & Light Co.","NUC","Nuclear","3560","megawatthours"
"2026-09-18T08","FPL","Florida Power & Light Co.","OIL","Petroleum","0","megawatthours"
"2026-09-18T08","FPL","Florida Power & Light Co.","OTH","Other","343","megawatthours"
"2026-09-18T08","FPL","Florida Power & Light Co.","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-18T08","FPL","Florida Power & Light Co.","SUN","Solar","0","megawatthours"
"2026-09-18T08","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","422","megawatthours"
"2026-09-18T08","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-18T08","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1611","megawatthours"
"2026-09-18T08","GRID","Gridforce Energy Management, LLC","SUN","Solar","-1","megawatthours"
"2026-09-18T08","GRID","Gridforce Energy Management, LLC","WND","Wind","493","megawatthours"
"2026-09-18T08","GVL","Gainesville Regional Utilities","COL","Coal","0","megawatthours"
"2026-09-18T08","GVL","Gainesville Regional Utilities","NG","Natural Gas","156","megawatthours"
"2026-09-18T08","GVL","Gainesville Regional Utilities","OTH","Other","50","megawatthours"
"2026-09-18T08","GWA","NaturEner Power Watch, LLC","WND","Wind","7","megawatthours"
"2026-09-18T08","HST","City of Homestead","NG","Natural Gas","0","megawatthours"
"2026-09-18T08","IID","Imperial Irrigation District","BAT","Battery storage","-20","megawatthours"
"2026-09-18T08","IID","Imperial Irrigation District","GEO","Geothermal","419","megawatthours"
"2026-09-18T08","IID","Imperial Irrigation District","NG","Natural Gas","83","megawatthours"
"2026-09-18T08","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-18T08","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","14","megawatthours"
"2026-09-18T08","IID","Imperial Irrigation District","SUN","Solar","0","megawatthours"
"2026-09-18T08","IID","Imperial Irrigation District","WAT","Hydro","20","megawatthours"
"2026-09-18T08","IPCO","Idaho Power Company","BAT","Battery storage","-29","megawatthours"
"2026-09-18T08","IPCO","Idaho Power Company","GEO","Geothermal","27","megawatthours"
"2026-09-18T08","IPCO","Idaho Power Company","NG","Natural Gas","471","megawatthours"
"2026-09-18T08","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-18T08","IPCO","Idaho Power Company","OTH","Other","25","megawatthours"
"2026-09-18T08","IPCO","Idaho Power Company","SUN","Solar","0","megawatthours"
"2026-09-18T08","IPCO","Idaho Power Company","WAT","Hydro","617","megawatthours"
"2026-09-18T08","IPCO","Idaho Power Company","WND","Wind","121","megawatthours"
"2026-09-18T08","ISNE","ISO New England","BAT","Battery storage","15","megawatthours"
"2026-09-18T08","ISNE","ISO New England","NG","Natural Gas","6938","megawatthours"
"2026-09-18T08","ISNE","ISO New England","NUC","Nuclear","3620","megawatthours"
"2026-09-18T08","ISNE","ISO New England","OIL","Petroleum","0","megawatthours"
"2026-09-18T08","ISNE","ISO New England","OTH","Other","655","megawatthours"
"2026-09-18T08","ISNE","ISO New England","PS","Pumped storage","0","megawatthours"
"2026-09-18T08","ISNE","ISO New England","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-18T08","ISNE","ISO New England","SUN","Solar","11","megawatthours"
"2026-09-18T08","ISNE","ISO New England","WAT","Hydro","254","megawatthours"
"2026-09-18T08","ISNE","ISO New England","WND","Wind","1045","megawatthours"
"2026-09-18T08","JEA","JEA","COL","Coal","513","megawatthours"
"2026-09-18T08","JEA","JEA","NG","Natural Gas","301","megawatthours"
"2026-09-18T08","JEA","JEA","OIL","Petroleum","0","megawatthours"
"2026-09-18T08","JEA","JEA","OTH","Other","2","megawatthours"
"2026-09-18T08","JEA","JEA","SUN","Solar","0","megawatthours"
"2026-09-18T08","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-18T08","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1299","megawatthours"
"2026-09-18T08","LDWP","Los Angeles Department of Water and Power","OTH","Other","182","megawatthours"
"2026-09-18T08","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","0","megawatthours"
"2026-09-18T08","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-18T08","LDWP","Los Angeles Department of Water and Power","SUN","Solar","0","megawatthours"
"2026-09-18T08","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","78","megawatthours"
"2026-09-18T08","LDWP","Los Angeles Department of Water and Power","WND","Wind","117","megawatthours"
"2026-09-18T08","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","2725","megawatthours"
"2026-09-18T08","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas","1046","megawatthours"
"2026-09-18T08","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum","0","megawatthours"
"2026-09-18T08","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar","0","megawatthours"
"2026-09-18T08","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro","64","megawatthours"
"2026-09-18T08","MIDA","Mid-Atlantic","COL","Coal","16405","megawatthours"
"2026-09-18T08","MIDA","Mid-Atlantic","NG","Natural Gas","44693","megawatthours"
"2026-09-18T08","MIDA","Mid-Atlantic","NUC","Nuclear","30532","megawatthours"
"2026-09-18T08","MIDA","Mid-Atlantic","OIL","Petroleum","356","megawatthours"
"2026-09-18T08","MIDA","Mid-Atlantic","OTH","Other","2420","megawatthours"
"2026-09-18T08","MIDA","Mid-Atlantic","SUN","Solar","30","megawatthours"
"2026-09-18T08","MIDA","Mid-Atlantic","WAT","Hydro","602","megawatthours"
"2026-09-18T08","MIDA","Mid-Atlantic","WND","Wind","1535","megawatthours"
"2026-09-18T08","MIDW","Midwest","BAT","Battery storage","-429","megawatthours"
"2026-09-18T08","MIDW","Midwest","COL","Coal","25304","megawatthours"
"2026-09-18T08","MIDW","Midwest","NG","Natural Gas","30649","megawatthours"
"2026-09-18T08","MIDW","Midwest","NUC","Nuclear","11728","megawatthours"
"2026-09-18T08","MIDW","Midwest","OIL","Petroleum","0","megawatthours"
"2026-09-18T08","MIDW","Midwest","OTH","Other","597","megawatthours"
"2026-09-18T08","MIDW","Midwest","SUN","Solar","9","megawatthours"
"2026-09-18T08","MIDW","Midwest","WAT","Hydro","550","megawatthours"
"2026-09-18T08","MIDW","Midwest","WND","Wind","9015","megawatthours"
"2026-09-18T08","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage","-429","megawatthours"
"2026-09-18T08","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal","21802","megawatthours"
"2026-09-18T08","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas","28465","megawatthours"
"2026-09-18T08","MISO","Midcontinent Independent System Operator, Inc.","NUC","Nuclear","11728","megawatthours"
"2026-09-18T08","MISO","Midcontinent Independent System Operator, Inc.","OTH","Other","597","megawatthours"
"2026-09-18T08","MISO","Midcontinent Independent System Operator, Inc.","SUN","Solar","9","megawatthours"
"2026-09-18T08","MISO","Midcontinent Independent System Operator, Inc.","WAT","Hydro","486","megawatthours"
"2026-09-18T08","MISO","Midcontinent Independent System Operator, Inc.","WND","Wind","8552","megawatthours"
"2026-09-18T08","NE","New England","BAT","Battery storage","15","megawatthours"
"2026-09-18T08","NE","New England","NG","Natural Gas","6938","megawatthours"
"2026-09-18T08","NE","New England","NUC","Nuclear","3620","megawatthours"
"2026-09-18T08","NE","New England","OIL","Petroleum","0","megawatthours"
"2026-09-18T08","NE","New England","OTH","Other","655","megawatthours"
"2026-09-18T08","NE","New England","PS","Pumped storage","0","megawatthours"
"2026-09-18T08","NE","New England","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-18T08","NE","New England","SUN","Solar","11","megawatthours"
"2026-09-18T08","NE","New England","WAT","Hydro","254","megawatthours"
"2026-09-18T08","NE","New England","WND","Wind","1045","megawatthours"
"2026-09-18T08","NEVP","Nevada Power Company","COL","Coal","195","megawatthours"
"2026-09-18T08","NEVP","Nevada Power Company","NG","Natural Gas","3933","megawatthours"
"2026-09-18T08","NEVP","Nevada Power Company","NUC","Nuclear","0","megawatthours"
"2026-09-18T08","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-18T08","NEVP","Nevada Power Company","OTH","Other","367","megawatthours"
"2026-09-18T08","NEVP","Nevada Power Company","SUN","Solar","30","megawatthours"
"2026-09-18T08","NEVP","Nevada Power Company","WAT","Hydro","7","megawatthours"
"2026-09-18T08","NEVP","Nevada Power Company","WND","Wind","72","megawatthours"
"2026-09-18T08","NW","Northwest","BAT","Battery storage","64","megawatthours"
"2026-09-18T08","NW","Northwest","COL","Coal","8555","megawatthours"
"2026-09-18T08","NW","Northwest","GEO","Geothermal","27","megawatthours"
"2026-09-18T08","NW","Northwest","NG","Natural Gas","12273","megawatthours"
"2026-09-18T08","NW","Northwest","NUC","Nuclear","1137","megawatthours"
"2026-09-18T08","NW","Northwest","OIL","Petroleum","61","megawatthours"
"2026-09-18T08","NW","Northwest","OTH","Other","876","megawatthours"
"2026-09-18T08","NW","Northwest","SNB","Solar with integrated battery storage","-1","megawatthours"
"2026-09-18T08","NW","Northwest","SUN","Solar","27","megawatthours"
"2026-09-18T08","NW","Northwest","WAT","Hydro","6979","megawatthours"
"2026-09-18T08","NW","Northwest","WND","Wind","5907","megawatthours"
"2026-09-18T08","NWMT","NorthWestern Corporation","COL","Coal","1347","megawatthours"
