"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-12T06","BPAT","Bonneville Power Administration","SUN","Solar","-3","megawatthours"
"2026-09-12T06","BPAT","Bonneville Power Administration","WAT","Hydro","4754","megawatthours"
"2026-09-12T06","BPAT","Bonneville Power Administration","WND","Wind","21","megawatthours"
"2026-09-12T06","CAL","California","BAT","Battery storage","0","megawatthours"
"2026-09-12T06","CAL","California","COL","Coal","0","megawatthours"
"2026-09-12T06","CAL","California","GEO","Geothermal","1193","megawatthours"
"2026-09-12T06","CAL","California","NG","Natural Gas","17404","megawatthours"
"2026-09-12T06","CAL","California","NUC","Nuclear","2239","megawatthours"
"2026-09-12T06","CAL","California","OIL","Petroleum","18","megawatthours"
"2026-09-12T06","CAL","California","OTH","Other","4513","megawatthours"
"2026-09-12T06","CAL","California","PS","Pumped storage","184","megawatthours"
"2026-09-12T06","CAL","California","SNB","Solar with integrated battery storage","6","megawatthours"
"2026-09-12T06","CAL","California","SUN","Solar","-58","megawatthours"
"2026-09-12T06","CAL","California","WAT","Hydro","3755","megawatthours"
"2026-09-12T06","CAL","California","WND","Wind","6063","megawatthours"
"2026-09-12T06","CAR","Carolinas","BAT","Battery storage","-1","megawatthours"
"2026-09-12T06","CAR","Carolinas","COL","Coal","6279","megawatthours"
"2026-09-12T06","CAR","Carolinas","NG","Natural Gas","6938","megawatthours"
"2026-09-12T06","CAR","Carolinas","NUC","Nuclear","10291","megawatthours"
"2026-09-12T06","CAR","Carolinas","OIL","Petroleum","-1","megawatthours"
"2026-09-12T06","CAR","Carolinas","OTH","Other","955","megawatthours"
"2026-09-12T06","CAR","Carolinas","PS","Pumped storage","333","megawatthours"
"2026-09-12T06","CAR","Carolinas","SNB","Solar with integrated battery storage","-2","megawatthours"
"2026-09-12T06","CAR","Carolinas","SUN","Solar","-6","megawatthours"
"2026-09-12T06","CAR","Carolinas","WAT","Hydro","65","megawatthours"
"2026-09-12T06","CENT","Central","BAT","Battery storage","1","megawatthours"
"2026-09-12T06","CENT","Central","COL","Coal","8060","megawatthours"
"2026-09-12T06","CENT","Central","NG","Natural Gas","6893","megawatthours"
"2026-09-12T06","CENT","Central","NUC","Nuclear","1854","megawatthours"
"2026-09-12T06","CENT","Central","OIL","Petroleum","0","megawatthours"
"2026-09-12T06","CENT","Central","OTH","Other","50","megawatthours"
"2026-09-12T06","CENT","Central","SUN","Solar","0","megawatthours"
"2026-09-12T06","CENT","Central","WAT","Hydro","506","megawatthours"
"2026-09-12T06","CENT","Central","WND","Wind","21852","megawatthours"
"2026-09-12T06","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","580","megawatthours"
"2026-09-12T06","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","0","megawatthours"
"2026-09-12T06","CISO","California Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-12T06","CISO","California Independent System Operator","GEO","Geothermal","806","megawatthours"
"2026-09-12T06","CISO","California Independent System Operator","NG","Natural Gas","13402","megawatthours"
"2026-09-12T06","CISO","California Independent System Operator","NUC","Nuclear","2239","megawatthours"
"2026-09-12T06","CISO","California Independent System Operator","OIL","Petroleum","18","megawatthours"
"2026-09-12T06","CISO","California Independent System Operator","OTH","Other","4260","megawatthours"
"2026-09-12T06","CISO","California Independent System Operator","SUN","Solar","-58","megawatthours"
"2026-09-12T06","CISO","California Independent System Operator","WAT","Hydro","3045","megawatthours"
"2026-09-12T06","CISO","California Independent System Operator","WND","Wind","5666","megawatthours"
"2026-09-12T06","CPLE","Duke Energy Progress East","BAT","Battery storage","0","megawatthours"
"2026-09-12T06","CPLE","Duke Energy Progress East","COL","Coal","1559","megawatthours"
"2026-09-12T06","CPLE","Duke Energy Progress East","NG","Natural Gas","1181","megawatthours"
"2026-09-12T06","CPLE","Duke Energy Progress East","NUC","Nuclear","3272","megawatthours"
"2026-09-12T06","CPLE","Duke Energy Progress East","OIL","Petroleum","-1","megawatthours"
"2026-09-12T06","CPLE","Duke Energy Progress East","OTH","Other","720","megawatthours"
"2026-09-12T06","CPLE","Duke Energy Progress East","SNB","Solar with integrated battery storage","-2","megawatthours"
"2026-09-12T06","CPLE","Duke Energy Progress East","SUN","Solar","-4","megawatthours"
"2026-09-12T06","CPLE","Duke Energy Progress East","WAT","Hydro","4","megawatthours"
"2026-09-12T06","CPLW","Duke Energy Progress West","BAT","Battery storage","0","megawatthours"
"2026-09-12T06","CPLW","Duke Energy Progress West","NG","Natural Gas","320","megawatthours"
"2026-09-12T06","CPLW","Duke Energy Progress West","OTH","Other","169","megawatthours"
"2026-09-12T06","CPLW","Duke Energy Progress West","SUN","Solar","0","megawatthours"
"2026-09-12T06","CPLW","Duke Energy Progress West","WAT","Hydro","4","megawatthours"
"2026-09-12T06","DEAA","Arlington Valley, LLC","NG","Natural Gas","485","megawatthours"
"2026-09-12T06","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","228","megawatthours"
"2026-09-12T06","DUK","Duke Energy Carolinas","BAT","Battery storage","-1","megawatthours"
"2026-09-12T06","DUK","Duke Energy Carolinas","COL","Coal","3169","megawatthours"
"2026-09-12T06","DUK","Duke Energy Carolinas","NG","Natural Gas","3552","megawatthours"
"2026-09-12T06","DUK","Duke Energy Carolinas","NUC","Nuclear","6048","megawatthours"
"2026-09-12T06","DUK","Duke Energy Carolinas","OTH","Other","-1","megawatthours"
"2026-09-12T06","DUK","Duke Energy Carolinas","PS","Pumped storage","333","megawatthours"
"2026-09-12T06","DUK","Duke Energy Carolinas","SUN","Solar","-1","megawatthours"
"2026-09-12T06","DUK","Duke Energy Carolinas","WAT","Hydro","44","megawatthours"
"2026-09-12T06","EPE","El Paso Electric Company","NG","Natural Gas","796","megawatthours"
"2026-09-12T06","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-12T06","EPE","El Paso Electric Company","SUN","Solar","57","megawatthours"
"2026-09-12T06","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage","-1157","megawatthours"
"2026-09-12T06","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal","6734","megawatthours"
"2026-09-12T06","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas","27370","megawatthours"
"2026-09-12T06","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear","4963","megawatthours"
"2026-09-12T06","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other","51","megawatthours"
"2026-09-12T06","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar","0","megawatthours"
"2026-09-12T06","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro","0","megawatthours"
"2026-09-12T06","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind","25801","megawatthours"
"2026-09-12T06","FLA","Florida","BAT","Battery storage","-1","megawatthours"
"2026-09-12T06","FLA","Florida","COL","Coal","2602","megawatthours"
"2026-09-12T06","FLA","Florida","NG","Natural Gas","21519","megawatthours"
"2026-09-12T06","FLA","Florida","NUC","Nuclear","3834","megawatthours"
"2026-09-12T06","FLA","Florida","OIL","Petroleum","0","megawatthours"
"2026-09-12T06","FLA","Florida","OTH","Other","505","megawatthours"
"2026-09-12T06","FLA","Florida","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-12T06","FLA","Florida","SUN","Solar","0","megawatthours"
"2026-09-12T06","FLA","Florida","WAT","Hydro","17","megawatthours"
"2026-09-12T06","FMPP","Florida Municipal Power Pool","COL","Coal","658","megawatthours"
"2026-09-12T06","FMPP","Florida Municipal Power Pool","NG","Natural Gas","1262","megawatthours"
"2026-09-12T06","FMPP","Florida Municipal Power Pool","NUC","Nuclear","128","megawatthours"
"2026-09-12T06","FMPP","Florida Municipal Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-12T06","FMPP","Florida Municipal Power Pool","OTH","Other","10","megawatthours"
"2026-09-12T06","FMPP","Florida Municipal Power Pool","SUN","Solar","0","megawatthours"
"2026-09-12T06","FPC","Duke Energy Florida, Inc.","COL","Coal","811","megawatthours"
"2026-09-12T06","FPC","Duke Energy Florida, Inc.","NG","Natural Gas","3940","megawatthours"
"2026-09-12T06","FPC","Duke Energy Florida, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-12T06","FPC","Duke Energy Florida, Inc.","OTH","Other","54","megawatthours"
"2026-09-12T06","FPC","Duke Energy Florida, Inc.","SUN","Solar","0","megawatthours"
"2026-09-12T06","FPC","Duke Energy Florida, Inc.","WAT","Hydro","17","megawatthours"
"2026-09-12T06","FPL","Florida Power & Light Co.","BAT","Battery storage","-1","megawatthours"
"2026-09-12T06","FPL","Florida Power & Light Co.","NG","Natural Gas","11917","megawatthours"
"2026-09-12T06","FPL","Florida Power & Light Co.","NUC","Nuclear","3706","megawatthours"
"2026-09-12T06","FPL","Florida Power & Light Co.","OIL","Petroleum","0","megawatthours"
"2026-09-12T06","FPL","Florida Power & Light Co.","OTH","Other","340","megawatthours"
"2026-09-12T06","FPL","Florida Power & Light Co.","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-12T06","FPL","Florida Power & Light Co.","SUN","Solar","0","megawatthours"
"2026-09-12T06","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","478","megawatthours"
"2026-09-12T06","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-12T06","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1845","megawatthours"
"2026-09-12T06","GRID","Gridforce Energy Management, LLC","SUN","Solar","-1","megawatthours"
"2026-09-12T06","GRID","Gridforce Energy Management, LLC","WND","Wind","413","megawatthours"
"2026-09-12T06","GVL","Gainesville Regional Utilities","COL","Coal","0","megawatthours"
"2026-09-12T06","GVL","Gainesville Regional Utilities","NG","Natural Gas","155","megawatthours"
"2026-09-12T06","GVL","Gainesville Regional Utilities","OTH","Other","50","megawatthours"
"2026-09-12T06","GWA","NaturEner Power Watch, LLC","WND","Wind","173","megawatthours"
"2026-09-12T06","HST","City of Homestead","NG","Natural Gas","0","megawatthours"
"2026-09-12T06","IID","Imperial Irrigation District","BAT","Battery storage","0","megawatthours"
"2026-09-12T06","IID","Imperial Irrigation District","GEO","Geothermal","387","megawatthours"
"2026-09-12T06","IID","Imperial Irrigation District","NG","Natural Gas","139","megawatthours"
"2026-09-12T06","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-12T06","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","6","megawatthours"
"2026-09-12T06","IID","Imperial Irrigation District","SUN","Solar","0","megawatthours"
"2026-09-12T06","IID","Imperial Irrigation District","WAT","Hydro","14","megawatthours"
"2026-09-12T06","IPCO","Idaho Power Company","BAT","Battery storage","9","megawatthours"
"2026-09-12T06","IPCO","Idaho Power Company","GEO","Geothermal","9","megawatthours"
"2026-09-12T06","IPCO","Idaho Power Company","NG","Natural Gas","667","megawatthours"
"2026-09-12T06","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-12T06","IPCO","Idaho Power Company","OTH","Other","28","megawatthours"
"2026-09-12T06","IPCO","Idaho Power Company","SUN","Solar","0","megawatthours"
"2026-09-12T06","IPCO","Idaho Power Company","WAT","Hydro","875","megawatthours"
"2026-09-12T06","IPCO","Idaho Power Company","WND","Wind","43","megawatthours"
"2026-09-12T06","ISNE","ISO New England","BAT","Battery storage","47","megawatthours"
"2026-09-12T06","ISNE","ISO New England","NG","Natural Gas","5038","megawatthours"
"2026-09-12T06","ISNE","ISO New England","NUC","Nuclear","3703","megawatthours"
"2026-09-12T06","ISNE","ISO New England","OTH","Other","675","megawatthours"
"2026-09-12T06","ISNE","ISO New England","PS","Pumped storage","0","megawatthours"
"2026-09-12T06","ISNE","ISO New England","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-12T06","ISNE","ISO New England","SUN","Solar","0","megawatthours"
"2026-09-12T06","ISNE","ISO New England","WAT","Hydro","219","megawatthours"
"2026-09-12T06","ISNE","ISO New England","WND","Wind","806","megawatthours"
"2026-09-12T06","JEA","JEA","COL","Coal","551","megawatthours"
"2026-09-12T06","JEA","JEA","NG","Natural Gas","369","megawatthours"
"2026-09-12T06","JEA","JEA","OIL","Petroleum","0","megawatthours"
"2026-09-12T06","JEA","JEA","OTH","Other","2","megawatthours"
"2026-09-12T06","JEA","JEA","SUN","Solar","0","megawatthours"
"2026-09-12T06","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-12T06","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","2137","megawatthours"
"2026-09-12T06","LDWP","Los Angeles Department of Water and Power","OTH","Other","243","megawatthours"
"2026-09-12T06","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","184","megawatthours"
"2026-09-12T06","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-12T06","LDWP","Los Angeles Department of Water and Power","SUN","Solar","0","megawatthours"
"2026-09-12T06","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","28","megawatthours"
"2026-09-12T06","LDWP","Los Angeles Department of Water and Power","WND","Wind","397","megawatthours"
"2026-09-12T06","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","2853","megawatthours"
"2026-09-12T06","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas","677","megawatthours"
"2026-09-12T06","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum","0","megawatthours"
"2026-09-12T06","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar","0","megawatthours"
"2026-09-12T06","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro","43","megawatthours"
"2026-09-12T06","MIDA","Mid-Atlantic","COL","Coal","15005","megawatthours"
"2026-09-12T06","MIDA","Mid-Atlantic","NG","Natural Gas","42551","megawatthours"
"2026-09-12T06","MIDA","Mid-Atlantic","NUC","Nuclear","30647","megawatthours"
"2026-09-12T06","MIDA","Mid-Atlantic","OIL","Petroleum","223","megawatthours"
"2026-09-12T06","MIDA","Mid-Atlantic","OTH","Other","2696","megawatthours"
"2026-09-12T06","MIDA","Mid-Atlantic","SUN","Solar","12","megawatthours"
"2026-09-12T06","MIDA","Mid-Atlantic","WAT","Hydro","636","megawatthours"
"2026-09-12T06","MIDA","Mid-Atlantic","WND","Wind","2557","megawatthours"
"2026-09-12T06","MIDW","Midwest","BAT","Battery storage","-186","megawatthours"
"2026-09-12T06","MIDW","Midwest","COL","Coal","20574","megawatthours"
"2026-09-12T06","MIDW","Midwest","NG","Natural Gas","29179","megawatthours"
"2026-09-12T06","MIDW","Midwest","NUC","Nuclear","11427","megawatthours"
"2026-09-12T06","MIDW","Midwest","OIL","Petroleum","0","megawatthours"
"2026-09-12T06","MIDW","Midwest","OTH","Other","489","megawatthours"
"2026-09-12T06","MIDW","Midwest","SUN","Solar","9","megawatthours"
"2026-09-12T06","MIDW","Midwest","WAT","Hydro","515","megawatthours"
"2026-09-12T06","MIDW","Midwest","WND","Wind","19495","megawatthours"
"2026-09-12T06","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage","-186","megawatthours"
"2026-09-12T06","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal","16825","megawatthours"
"2026-09-12T06","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas","27619","megawatthours"
"2026-09-12T06","MISO","Midcontinent Independent System Operator, Inc.","NUC","Nuclear","11427","megawatthours"
