"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-09T23","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas",1671,"megawatthours"
"2026-09-09T23","AECI","Associated Electric Cooperative, Inc.","WND","Wind",16,"megawatthours"
"2026-09-09T23","AVA","Avista Corporation","NG","Natural Gas",399,"megawatthours"
"2026-09-09T23","AVA","Avista Corporation","OTH","Other",121,"megawatthours"
"2026-09-09T23","AVA","Avista Corporation","SUN","Solar",15,"megawatthours"
"2026-09-09T23","AVA","Avista Corporation","WAT","Hydro",466,"megawatthours"
"2026-09-09T23","AVA","Avista Corporation","WND","Wind",20,"megawatthours"
"2026-09-09T23","AVRN","Avangrid Renewables, LLC","NG","Natural Gas",562,"megawatthours"
"2026-09-09T23","AVRN","Avangrid Renewables, LLC","SUN","Solar",0,"megawatthours"
"2026-09-09T23","AVRN","Avangrid Renewables, LLC","WAT","Hydro",0,"megawatthours"
"2026-09-09T23","AVRN","Avangrid Renewables, LLC","WND","Wind",483,"megawatthours"
"2026-09-09T23","AZPS","Arizona Public Service Company","BAT","Battery storage",28,"megawatthours"
"2026-09-09T23","AZPS","Arizona Public Service Company","COL","Coal",1006,"megawatthours"
"2026-09-09T23","AZPS","Arizona Public Service Company","NG","Natural Gas",1425,"megawatthours"
"2026-09-09T23","AZPS","Arizona Public Service Company","NUC","Nuclear",0,"megawatthours"
"2026-09-09T23","AZPS","Arizona Public Service Company","OIL","Petroleum",0,"megawatthours"
"2026-09-09T23","AZPS","Arizona Public Service Company","OTH","Other",28,"megawatthours"
"2026-09-09T23","AZPS","Arizona Public Service Company","SUN","Solar",2326,"megawatthours"
"2026-09-09T23","AZPS","Arizona Public Service Company","UES","Unknown energy storage",-73,"megawatthours"
"2026-09-09T23","AZPS","Arizona Public Service Company","WAT","Hydro",0,"megawatthours"
"2026-09-09T23","AZPS","Arizona Public Service Company","WND","Wind",176,"megawatthours"
"2026-09-09T23","BANC","Balancing Authority of Northern California","NG","Natural Gas",1762,"megawatthours"
"2026-09-09T23","BANC","Balancing Authority of Northern California","OTH","Other",9,"megawatthours"
"2026-09-09T23","BANC","Balancing Authority of Northern California","SUN","Solar",310,"megawatthours"
"2026-09-09T23","BANC","Balancing Authority of Northern California","WAT","Hydro",746,"megawatthours"
"2026-09-09T23","BHBA","Black Hills Energy","COL","Coal",589,"megawatthours"
"2026-09-09T23","BHBA","Black Hills Energy","NG","Natural Gas",40,"megawatthours"
"2026-09-09T23","BHBA","Black Hills Energy","OIL","Petroleum",0,"megawatthours"
"2026-09-09T23","BHBA","Black Hills Energy","SUN","Solar",196,"megawatthours"
"2026-09-09T23","BHBA","Black Hills Energy","WAT","Hydro",2,"megawatthours"
"2026-09-09T23","BHBA","Black Hills Energy","WND","Wind",86,"megawatthours"
"2026-09-09T23","BPAT","Bonneville Power Administration","NG","Natural Gas",971,"megawatthours"
"2026-09-09T23","BPAT","Bonneville Power Administration","NUC","Nuclear",1129,"megawatthours"
"2026-09-09T23","BPAT","Bonneville Power Administration","OTH","Other",97,"megawatthours"
"2026-09-09T23","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage",49,"megawatthours"
"2026-09-09T23","BPAT","Bonneville Power Administration","SUN","Solar",392,"megawatthours"
"2026-09-09T23","BPAT","Bonneville Power Administration","WAT","Hydro",4716,"megawatthours"
"2026-09-09T23","BPAT","Bonneville Power Administration","WND","Wind",32,"megawatthours"
"2026-09-09T23","CAL","California","BAT","Battery storage",-1,"megawatthours"
"2026-09-09T23","CAL","California","COL","Coal",0,"megawatthours"
"2026-09-09T23","CAL","California","GEO","Geothermal",1115,"megawatthours"
"2026-09-09T23","CAL","California","NG","Natural Gas",24994,"megawatthours"
"2026-09-09T23","CAL","California","NUC","Nuclear",2223,"megawatthours"
"2026-09-09T23","CAL","California","OIL","Petroleum",17,"megawatthours"
"2026-09-09T23","CAL","California","OTH","Other",-663,"megawatthours"
"2026-09-09T23","CAL","California","PS","Pumped storage",558,"megawatthours"
"2026-09-09T23","CAL","California","SNB","Solar with integrated battery storage",410,"megawatthours"
"2026-09-09T23","CAL","California","SUN","Solar",18702,"megawatthours"
"2026-09-09T23","CAL","California","WAT","Hydro",3716,"megawatthours"
"2026-09-09T23","CAL","California","WND","Wind",1006,"megawatthours"
"2026-09-09T23","CAR","Carolinas","BAT","Battery storage",152,"megawatthours"
"2026-09-09T23","CAR","Carolinas","COL","Coal",8336,"megawatthours"
"2026-09-09T23","CAR","Carolinas","NG","Natural Gas",13091,"megawatthours"
"2026-09-09T23","CAR","Carolinas","NUC","Nuclear",10583,"megawatthours"
"2026-09-09T23","CAR","Carolinas","OIL","Petroleum",121,"megawatthours"
"2026-09-09T23","CAR","Carolinas","OTH","Other",1371,"megawatthours"
"2026-09-09T23","CAR","Carolinas","PS","Pumped storage",1711,"megawatthours"
"2026-09-09T23","CAR","Carolinas","SNB","Solar with integrated battery storage",27,"megawatthours"
"2026-09-09T23","CAR","Carolinas","SUN","Solar",985,"megawatthours"
"2026-09-09T23","CAR","Carolinas","WAT","Hydro",683,"megawatthours"
"2026-09-09T23","CENT","Central","BAT","Battery storage",251,"megawatthours"
"2026-09-09T23","CENT","Central","COL","Coal",15912,"megawatthours"
"2026-09-09T23","CENT","Central","NG","Natural Gas",22510,"megawatthours"
"2026-09-09T23","CENT","Central","NUC","Nuclear",1856,"megawatthours"
"2026-09-09T23","CENT","Central","OIL","Petroleum",0,"megawatthours"
"2026-09-09T23","CENT","Central","OTH","Other",121,"megawatthours"
"2026-09-09T23","CENT","Central","SUN","Solar",1910,"megawatthours"
"2026-09-09T23","CENT","Central","WAT","Hydro",3367,"megawatthours"
"2026-09-09T23","CENT","Central","WND","Wind",7513,"megawatthours"
"2026-09-09T23","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro",275,"megawatthours"
"2026-09-09T23","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind",0,"megawatthours"
"2026-09-09T23","CISO","California Independent System Operator","COL","Coal",0,"megawatthours"
"2026-09-09T23","CISO","California Independent System Operator","GEO","Geothermal",722,"megawatthours"
"2026-09-09T23","CISO","California Independent System Operator","NG","Natural Gas",20150,"megawatthours"
"2026-09-09T23","CISO","California Independent System Operator","NUC","Nuclear",2223,"megawatthours"
"2026-09-09T23","CISO","California Independent System Operator","OIL","Petroleum",17,"megawatthours"
"2026-09-09T23","CISO","California Independent System Operator","OTH","Other",-931,"megawatthours"
"2026-09-09T23","CISO","California Independent System Operator","SUN","Solar",17114,"megawatthours"
"2026-09-09T23","CISO","California Independent System Operator","WAT","Hydro",2714,"megawatthours"
"2026-09-09T23","CISO","California Independent System Operator","WND","Wind",911,"megawatthours"
"2026-09-09T23","CPLE","Duke Energy Progress East","BAT","Battery storage",77,"megawatthours"
"2026-09-09T23","CPLE","Duke Energy Progress East","COL","Coal",2171,"megawatthours"
"2026-09-09T23","CPLE","Duke Energy Progress East","NG","Natural Gas",2376,"megawatthours"
"2026-09-09T23","CPLE","Duke Energy Progress East","NUC","Nuclear",3576,"megawatthours"
"2026-09-09T23","CPLE","Duke Energy Progress East","OIL","Petroleum",121,"megawatthours"
"2026-09-09T23","CPLE","Duke Energy Progress East","OTH","Other",1136,"megawatthours"
"2026-09-09T23","CPLE","Duke Energy Progress East","SNB","Solar with integrated battery storage",27,"megawatthours"
"2026-09-09T23","CPLE","Duke Energy Progress East","SUN","Solar",382,"megawatthours"
"2026-09-09T23","CPLE","Duke Energy Progress East","WAT","Hydro",14,"megawatthours"
"2026-09-09T23","CPLW","Duke Energy Progress West","BAT","Battery storage",0,"megawatthours"
"2026-09-09T23","CPLW","Duke Energy Progress West","NG","Natural Gas",310,"megawatthours"
"2026-09-09T23","CPLW","Duke Energy Progress West","OTH","Other",168,"megawatthours"
"2026-09-09T23","CPLW","Duke Energy Progress West","SUN","Solar",2,"megawatthours"
"2026-09-09T23","CPLW","Duke Energy Progress West","WAT","Hydro",36,"megawatthours"
"2026-09-09T23","DEAA","Arlington Valley, LLC","NG","Natural Gas",517,"megawatthours"
"2026-09-09T23","DOPD","PUD No. 1 of Douglas County","WAT","Hydro",198,"megawatthours"
"2026-09-09T23","DUK","Duke Energy Carolinas","BAT","Battery storage",75,"megawatthours"
"2026-09-09T23","DUK","Duke Energy Carolinas","COL","Coal",3969,"megawatthours"
"2026-09-09T23","DUK","Duke Energy Carolinas","NG","Natural Gas",7036,"megawatthours"
"2026-09-09T23","DUK","Duke Energy Carolinas","NUC","Nuclear",6040,"megawatthours"
"2026-09-09T23","DUK","Duke Energy Carolinas","OTH","Other",-1,"megawatthours"
"2026-09-09T23","DUK","Duke Energy Carolinas","PS","Pumped storage",1711,"megawatthours"
"2026-09-09T23","DUK","Duke Energy Carolinas","SUN","Solar",211,"megawatthours"
"2026-09-09T23","DUK","Duke Energy Carolinas","WAT","Hydro",238,"megawatthours"
"2026-09-09T23","EPE","El Paso Electric Company","NG","Natural Gas",902,"megawatthours"
"2026-09-09T23","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage",73,"megawatthours"
"2026-09-09T23","EPE","El Paso Electric Company","SUN","Solar",335,"megawatthours"
"2026-09-09T23","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage",-437,"megawatthours"
"2026-09-09T23","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal",8175,"megawatthours"
"2026-09-09T23","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas",39848,"megawatthours"
"2026-09-09T23","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear",4954,"megawatthours"
"2026-09-09T23","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other",51,"megawatthours"
"2026-09-09T23","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar",22767,"megawatthours"
"2026-09-09T23","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro",139,"megawatthours"
"2026-09-09T23","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind",9985,"megawatthours"
"2026-09-09T23","FLA","Florida","BAT","Battery storage",-1,"megawatthours"
"2026-09-09T23","FLA","Florida","COL","Coal",2974,"megawatthours"
"2026-09-09T23","FLA","Florida","NG","Natural Gas",33759,"megawatthours"
"2026-09-09T23","FLA","Florida","NUC","Nuclear",3820,"megawatthours"
"2026-09-09T23","FLA","Florida","OIL","Petroleum",0,"megawatthours"
"2026-09-09T23","FLA","Florida","OTH","Other",712,"megawatthours"
"2026-09-09T23","FLA","Florida","SNB","Solar with integrated battery storage",21,"megawatthours"
"2026-09-09T23","FLA","Florida","SUN","Solar",1650,"megawatthours"
"2026-09-09T23","FLA","Florida","WAT","Hydro",15,"megawatthours"
"2026-09-09T23","FMPP","Florida Municipal Power Pool","COL","Coal",937,"megawatthours"
"2026-09-09T23","FMPP","Florida Municipal Power Pool","NG","Natural Gas",2013,"megawatthours"
"2026-09-09T23","FMPP","Florida Municipal Power Pool","NUC","Nuclear",131,"megawatthours"
"2026-09-09T23","FMPP","Florida Municipal Power Pool","OIL","Petroleum",0,"megawatthours"
"2026-09-09T23","FMPP","Florida Municipal Power Pool","OTH","Other",13,"megawatthours"
"2026-09-09T23","FMPP","Florida Municipal Power Pool","SUN","Solar",53,"megawatthours"
"2026-09-09T23","FPC","Duke Energy Florida, Inc.","COL","Coal",515,"megawatthours"
"2026-09-09T23","FPC","Duke Energy Florida, Inc.","NG","Natural Gas",7262,"megawatthours"
"2026-09-09T23","FPC","Duke Energy Florida, Inc.","OIL","Petroleum",0,"megawatthours"
"2026-09-09T23","FPC","Duke Energy Florida, Inc.","OTH","Other",50,"megawatthours"
"2026-09-09T23","FPC","Duke Energy Florida, Inc.","SUN","Solar",313,"megawatthours"
"2026-09-09T23","FPC","Duke Energy Florida, Inc.","WAT","Hydro",15,"megawatthours"
"2026-09-09T23","FPL","Florida Power & Light Co.","BAT","Battery storage",-1,"megawatthours"
"2026-09-09T23","FPL","Florida Power & Light Co.","NG","Natural Gas",18494,"megawatthours"
"2026-09-09T23","FPL","Florida Power & Light Co.","NUC","Nuclear",3689,"megawatthours"
"2026-09-09T23","FPL","Florida Power & Light Co.","OIL","Petroleum",0,"megawatthours"
"2026-09-09T23","FPL","Florida Power & Light Co.","OTH","Other",539,"megawatthours"
"2026-09-09T23","FPL","Florida Power & Light Co.","SNB","Solar with integrated battery storage",19,"megawatthours"
"2026-09-09T23","FPL","Florida Power & Light Co.","SUN","Solar",1272,"megawatthours"
"2026-09-09T23","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro",840,"megawatthours"
"2026-09-09T23","GRID","Gridforce Energy Management, LLC","COL","Coal",0,"megawatthours"
"2026-09-09T23","GRID","Gridforce Energy Management, LLC","NG","Natural Gas",1981,"megawatthours"
"2026-09-09T23","GRID","Gridforce Energy Management, LLC","SUN","Solar",124,"megawatthours"
"2026-09-09T23","GRID","Gridforce Energy Management, LLC","WND","Wind",176,"megawatthours"
"2026-09-09T23","GVL","Gainesville Regional Utilities","COL","Coal",0,"megawatthours"
"2026-09-09T23","GVL","Gainesville Regional Utilities","NG","Natural Gas",226,"megawatthours"
"2026-09-09T23","GVL","Gainesville Regional Utilities","OTH","Other",58,"megawatthours"
"2026-09-09T23","GWA","NaturEner Power Watch, LLC","WND","Wind",34,"megawatthours"
"2026-09-09T23","HST","City of Homestead","NG","Natural Gas",0,"megawatthours"
"2026-09-09T23","IID","Imperial Irrigation District","BAT","Battery storage",-1,"megawatthours"
"2026-09-09T23","IID","Imperial Irrigation District","GEO","Geothermal",393,"megawatthours"
"2026-09-09T23","IID","Imperial Irrigation District","NG","Natural Gas",158,"megawatthours"
"2026-09-09T23","IID","Imperial Irrigation District","OIL","Petroleum",0,"megawatthours"
"2026-09-09T23","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage",14,"megawatthours"
"2026-09-09T23","IID","Imperial Irrigation District","SUN","Solar",437,"megawatthours"
"2026-09-09T23","IID","Imperial Irrigation District","WAT","Hydro",18,"megawatthours"
"2026-09-09T23","IPCO","Idaho Power Company","BAT","Battery storage",-1,"megawatthours"
"2026-09-09T23","IPCO","Idaho Power Company","GEO","Geothermal",20,"megawatthours"
"2026-09-09T23","IPCO","Idaho Power Company","NG","Natural Gas",608,"megawatthours"
"2026-09-09T23","IPCO","Idaho Power Company","OIL","Petroleum",0,"megawatthours"
"2026-09-09T23","IPCO","Idaho Power Company","OTH","Other",19,"megawatthours"
"2026-09-09T23","IPCO","Idaho Power Company","SUN","Solar",846,"megawatthours"
"2026-09-09T23","IPCO","Idaho Power Company","WAT","Hydro",387,"megawatthours"
"2026-09-09T23","IPCO","Idaho Power Company","WND","Wind",210,"megawatthours"
"2026-09-09T23","ISNE","ISO New England","BAT","Battery storage",199,"megawatthours"
"2026-09-09T23","ISNE","ISO New England","NG","Natural Gas",9021,"megawatthours"
"2026-09-09T23","ISNE","ISO New England","NUC","Nuclear",3540,"megawatthours"
"2026-09-09T23","ISNE","ISO New England","OIL","Petroleum",8,"megawatthours"
"2026-09-09T23","ISNE","ISO New England","OTH","Other",644,"megawatthours"
"2026-09-09T23","ISNE","ISO New England","PS","Pumped storage",1265,"megawatthours"
"2026-09-09T23","ISNE","ISO New England","SNB","Solar with integrated battery storage",6,"megawatthours"
"2026-09-09T23","ISNE","ISO New England","SUN","Solar",20,"megawatthours"
"2026-09-09T23","ISNE","ISO New England","WAT","Hydro",293,"megawatthours"
"2026-09-09T23","ISNE","ISO New England","WND","Wind",1414,"megawatthours"
"2026-09-09T23","JEA","JEA","COL","Coal",942,"megawatthours"
"2026-09-09T23","JEA","JEA","NG","Natural Gas",695,"megawatthours"
"2026-09-09T23","JEA","JEA","OIL","Petroleum",0,"megawatthours"
"2026-09-09T23","JEA","JEA","OTH","Other",2,"megawatthours"
"2026-09-09T23","JEA","JEA","SUN","Solar",5,"megawatthours"
"2026-09-09T23","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage",0,"megawatthours"
"2026-09-09T23","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas",2480,"megawatthours"
"2026-09-09T23","LDWP","Los Angeles Department of Water and Power","OTH","Other",259,"megawatthours"
"2026-09-09T23","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage",558,"megawatthours"
"2026-09-09T23","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage",396,"megawatthours"
"2026-09-09T23","LDWP","Los Angeles Department of Water and Power","SUN","Solar",841,"megawatthours"
"2026-09-09T23","LDWP","Los Angeles Department of Water and Power","WAT","Hydro",152,"megawatthours"
"2026-09-09T23","LDWP","Los Angeles Department of Water and Power","WND","Wind",95,"megawatthours"
"2026-09-09T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal",4429,"megawatthours"
"2026-09-09T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas",1609,"megawatthours"
"2026-09-09T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum",0,"megawatthours"
"2026-09-09T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar",10,"megawatthours"
"2026-09-09T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro",53,"megawatthours"
