"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-20T01","DUK","Duke Energy Carolinas","BAT","Battery storage","48","megawatthours"
"2026-09-20T01","DUK","Duke Energy Carolinas","COL","Coal","2772","megawatthours"
"2026-09-20T01","DUK","Duke Energy Carolinas","NG","Natural Gas","5461","megawatthours"
"2026-09-20T01","DUK","Duke Energy Carolinas","NUC","Nuclear","6038","megawatthours"
"2026-09-20T01","DUK","Duke Energy Carolinas","OTH","Other","-1","megawatthours"
"2026-09-20T01","DUK","Duke Energy Carolinas","PS","Pumped storage","1349","megawatthours"
"2026-09-20T01","DUK","Duke Energy Carolinas","SUN","Solar","4","megawatthours"
"2026-09-20T01","DUK","Duke Energy Carolinas","WAT","Hydro","123","megawatthours"
"2026-09-20T01","EPE","El Paso Electric Company","NG","Natural Gas","835","megawatthours"
"2026-09-20T01","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","54","megawatthours"
"2026-09-20T01","EPE","El Paso Electric Company","SUN","Solar","239","megawatthours"
"2026-09-20T01","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage","7138","megawatthours"
"2026-09-20T01","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal","9251","megawatthours"
"2026-09-20T01","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas","43307","megawatthours"
"2026-09-20T01","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear","4959","megawatthours"
"2026-09-20T01","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other","98","megawatthours"
"2026-09-20T01","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar","497","megawatthours"
"2026-09-20T01","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro","183","megawatthours"
"2026-09-20T01","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind","10402","megawatthours"
"2026-09-20T01","FLA","Florida","BAT","Battery storage","23","megawatthours"
"2026-09-20T01","FLA","Florida","COL","Coal","2224","megawatthours"
"2026-09-20T01","FLA","Florida","NG","Natural Gas","30061","megawatthours"
"2026-09-20T01","FLA","Florida","NUC","Nuclear","3681","megawatthours"
"2026-09-20T01","FLA","Florida","OIL","Petroleum","0","megawatthours"
"2026-09-20T01","FLA","Florida","OTH","Other","544","megawatthours"
"2026-09-20T01","FLA","Florida","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-20T01","FLA","Florida","SUN","Solar","0","megawatthours"
"2026-09-20T01","FLA","Florida","WAT","Hydro","16","megawatthours"
"2026-09-20T01","FMPP","Florida Municipal Power Pool","COL","Coal","354","megawatthours"
"2026-09-20T01","FMPP","Florida Municipal Power Pool","NG","Natural Gas","2001","megawatthours"
"2026-09-20T01","FMPP","Florida Municipal Power Pool","NUC","Nuclear","116","megawatthours"
"2026-09-20T01","FMPP","Florida Municipal Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-20T01","FMPP","Florida Municipal Power Pool","OTH","Other","11","megawatthours"
"2026-09-20T01","FMPP","Florida Municipal Power Pool","SUN","Solar","0","megawatthours"
"2026-09-20T01","FPC","Duke Energy Florida, Inc.","COL","Coal","544","megawatthours"
"2026-09-20T01","FPC","Duke Energy Florida, Inc.","NG","Natural Gas","6205","megawatthours"
"2026-09-20T01","FPC","Duke Energy Florida, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-20T01","FPC","Duke Energy Florida, Inc.","OTH","Other","55","megawatthours"
"2026-09-20T01","FPC","Duke Energy Florida, Inc.","SUN","Solar","0","megawatthours"
"2026-09-20T01","FPC","Duke Energy Florida, Inc.","WAT","Hydro","16","megawatthours"
"2026-09-20T01","FPL","Florida Power & Light Co.","BAT","Battery storage","23","megawatthours"
"2026-09-20T01","FPL","Florida Power & Light Co.","NG","Natural Gas","15918","megawatthours"
"2026-09-20T01","FPL","Florida Power & Light Co.","NUC","Nuclear","3565","megawatthours"
"2026-09-20T01","FPL","Florida Power & Light Co.","OIL","Petroleum","0","megawatthours"
"2026-09-20T01","FPL","Florida Power & Light Co.","OTH","Other","329","megawatthours"
"2026-09-20T01","FPL","Florida Power & Light Co.","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-20T01","FPL","Florida Power & Light Co.","SUN","Solar","0","megawatthours"
"2026-09-20T01","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","800","megawatthours"
"2026-09-20T01","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-20T01","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1549","megawatthours"
"2026-09-20T01","GRID","Gridforce Energy Management, LLC","SUN","Solar","55","megawatthours"
"2026-09-20T01","GRID","Gridforce Energy Management, LLC","WND","Wind","111","megawatthours"
"2026-09-20T01","GVL","Gainesville Regional Utilities","COL","Coal","0","megawatthours"
"2026-09-20T01","GVL","Gainesville Regional Utilities","NG","Natural Gas","186","megawatthours"
"2026-09-20T01","GVL","Gainesville Regional Utilities","OTH","Other","71","megawatthours"
"2026-09-20T01","GWA","NaturEner Power Watch, LLC","WND","Wind","135","megawatthours"
"2026-09-20T01","HST","City of Homestead","NG","Natural Gas","0","megawatthours"
"2026-09-20T01","IID","Imperial Irrigation District","BAT","Battery storage","61","megawatthours"
"2026-09-20T01","IID","Imperial Irrigation District","GEO","Geothermal","430","megawatthours"
"2026-09-20T01","IID","Imperial Irrigation District","NG","Natural Gas","92","megawatthours"
"2026-09-20T01","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-20T01","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","20","megawatthours"
"2026-09-20T01","IID","Imperial Irrigation District","SUN","Solar","254","megawatthours"
"2026-09-20T01","IID","Imperial Irrigation District","WAT","Hydro","16","megawatthours"
"2026-09-20T01","IPCO","Idaho Power Company","BAT","Battery storage","17","megawatthours"
"2026-09-20T01","IPCO","Idaho Power Company","GEO","Geothermal","21","megawatthours"
"2026-09-20T01","IPCO","Idaho Power Company","NG","Natural Gas","454","megawatthours"
"2026-09-20T01","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-20T01","IPCO","Idaho Power Company","OTH","Other","25","megawatthours"
"2026-09-20T01","IPCO","Idaho Power Company","SUN","Solar","383","megawatthours"
"2026-09-20T01","IPCO","Idaho Power Company","WAT","Hydro","830","megawatthours"
"2026-09-20T01","IPCO","Idaho Power Company","WND","Wind","27","megawatthours"
"2026-09-20T01","ISNE","ISO New England","BAT","Battery storage","19","megawatthours"
"2026-09-20T01","ISNE","ISO New England","NG","Natural Gas","7037","megawatthours"
"2026-09-20T01","ISNE","ISO New England","NUC","Nuclear","3623","megawatthours"
"2026-09-20T01","ISNE","ISO New England","OTH","Other","668","megawatthours"
"2026-09-20T01","ISNE","ISO New England","PS","Pumped storage","788","megawatthours"
"2026-09-20T01","ISNE","ISO New England","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-20T01","ISNE","ISO New England","SUN","Solar","11","megawatthours"
"2026-09-20T01","ISNE","ISO New England","WAT","Hydro","269","megawatthours"
"2026-09-20T01","ISNE","ISO New England","WND","Wind","172","megawatthours"
"2026-09-20T01","JEA","JEA","COL","Coal","748","megawatthours"
"2026-09-20T01","JEA","JEA","NG","Natural Gas","735","megawatthours"
"2026-09-20T01","JEA","JEA","OIL","Petroleum","0","megawatthours"
"2026-09-20T01","JEA","JEA","OTH","Other","2","megawatthours"
"2026-09-20T01","JEA","JEA","SUN","Solar","0","megawatthours"
"2026-09-20T01","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-20T01","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1504","megawatthours"
"2026-09-20T01","LDWP","Los Angeles Department of Water and Power","OTH","Other","0","megawatthours"
"2026-09-20T01","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","0","megawatthours"
"2026-09-20T01","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","355","megawatthours"
"2026-09-20T01","LDWP","Los Angeles Department of Water and Power","SUN","Solar","300","megawatthours"
"2026-09-20T01","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","237","megawatthours"
"2026-09-20T01","LDWP","Los Angeles Department of Water and Power","WND","Wind","228","megawatthours"
"2026-09-20T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","3995","megawatthours"
"2026-09-20T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas","1381","megawatthours"
"2026-09-20T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum","0","megawatthours"
"2026-09-20T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar","0","megawatthours"
"2026-09-20T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro","58","megawatthours"
"2026-09-20T01","MIDA","Mid-Atlantic","COL","Coal","18764","megawatthours"
"2026-09-20T01","MIDA","Mid-Atlantic","NG","Natural Gas","48917","megawatthours"
"2026-09-20T01","MIDA","Mid-Atlantic","NUC","Nuclear","30789","megawatthours"
"2026-09-20T01","MIDA","Mid-Atlantic","OIL","Petroleum","1603","megawatthours"
"2026-09-20T01","MIDA","Mid-Atlantic","OTH","Other","3191","megawatthours"
"2026-09-20T01","MIDA","Mid-Atlantic","SUN","Solar","33","megawatthours"
"2026-09-20T01","MIDA","Mid-Atlantic","WAT","Hydro","3805","megawatthours"
"2026-09-20T01","MIDA","Mid-Atlantic","WND","Wind","1373","megawatthours"
"2026-09-20T01","MIDW","Midwest","BAT","Battery storage","235","megawatthours"
"2026-09-20T01","MIDW","Midwest","COL","Coal","26671","megawatthours"
"2026-09-20T01","MIDW","Midwest","NG","Natural Gas","43159","megawatthours"
"2026-09-20T01","MIDW","Midwest","NUC","Nuclear","11510","megawatthours"
"2026-09-20T01","MIDW","Midwest","OIL","Petroleum","0","megawatthours"
"2026-09-20T01","MIDW","Midwest","OTH","Other","730","megawatthours"
"2026-09-20T01","MIDW","Midwest","SUN","Solar","7","megawatthours"
"2026-09-20T01","MIDW","Midwest","WAT","Hydro","2362","megawatthours"
"2026-09-20T01","MIDW","Midwest","WND","Wind","7372","megawatthours"
"2026-09-20T01","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage","235","megawatthours"
"2026-09-20T01","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal","21826","megawatthours"
"2026-09-20T01","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas","40571","megawatthours"
"2026-09-20T01","MISO","Midcontinent Independent System Operator, Inc.","NUC","Nuclear","11510","megawatthours"
"2026-09-20T01","MISO","Midcontinent Independent System Operator, Inc.","OTH","Other","730","megawatthours"
"2026-09-20T01","MISO","Midcontinent Independent System Operator, Inc.","SUN","Solar","7","megawatthours"
"2026-09-20T01","MISO","Midcontinent Independent System Operator, Inc.","WAT","Hydro","2304","megawatthours"
"2026-09-20T01","MISO","Midcontinent Independent System Operator, Inc.","WND","Wind","6995","megawatthours"
"2026-09-20T01","NE","New England","BAT","Battery storage","19","megawatthours"
"2026-09-20T01","NE","New England","NG","Natural Gas","7037","megawatthours"
"2026-09-20T01","NE","New England","NUC","Nuclear","3623","megawatthours"
"2026-09-20T01","NE","New England","OTH","Other","668","megawatthours"
"2026-09-20T01","NE","New England","PS","Pumped storage","788","megawatthours"
"2026-09-20T01","NE","New England","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-20T01","NE","New England","SUN","Solar","11","megawatthours"
"2026-09-20T01","NE","New England","WAT","Hydro","269","megawatthours"
"2026-09-20T01","NE","New England","WND","Wind","172","megawatthours"
"2026-09-20T01","NEVP","Nevada Power Company","BAT","Battery storage","280","megawatthours"
"2026-09-20T01","NEVP","Nevada Power Company","COL","Coal","149","megawatthours"
"2026-09-20T01","NEVP","Nevada Power Company","NG","Natural Gas","2937","megawatthours"
"2026-09-20T01","NEVP","Nevada Power Company","NUC","Nuclear","0","megawatthours"
"2026-09-20T01","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-20T01","NEVP","Nevada Power Company","OTH","Other","384","megawatthours"
"2026-09-20T01","NEVP","Nevada Power Company","SUN","Solar","1638","megawatthours"
"2026-09-20T01","NEVP","Nevada Power Company","WAT","Hydro","54","megawatthours"
"2026-09-20T01","NEVP","Nevada Power Company","WND","Wind","11","megawatthours"
"2026-09-20T01","NW","Northwest","BAT","Battery storage","1111","megawatthours"
"2026-09-20T01","NW","Northwest","COL","Coal","7406","megawatthours"
"2026-09-20T01","NW","Northwest","GEO","Geothermal","21","megawatthours"
"2026-09-20T01","NW","Northwest","NG","Natural Gas","12295","megawatthours"
"2026-09-20T01","NW","Northwest","NUC","Nuclear","1052","megawatthours"
"2026-09-20T01","NW","Northwest","OIL","Petroleum","77","megawatthours"
"2026-09-20T01","NW","Northwest","OTH","Other","872","megawatthours"
"2026-09-20T01","NW","Northwest","SNB","Solar with integrated battery storage","37","megawatthours"
"2026-09-20T01","NW","Northwest","SUN","Solar","4122","megawatthours"
"2026-09-20T01","NW","Northwest","WAT","Hydro","11036","megawatthours"
"2026-09-20T01","NW","Northwest","WND","Wind","4359","megawatthours"
"2026-09-20T01","NWMT","NorthWestern Corporation","COL","Coal","1439","megawatthours"
"2026-09-20T01","NWMT","NorthWestern Corporation","NG","Natural Gas","170","megawatthours"
"2026-09-20T01","NWMT","NorthWestern Corporation","OIL","Petroleum","60","megawatthours"
"2026-09-20T01","NWMT","NorthWestern Corporation","SUN","Solar","2","megawatthours"
"2026-09-20T01","NWMT","NorthWestern Corporation","WAT","Hydro","369","megawatthours"
"2026-09-20T01","NWMT","NorthWestern Corporation","WND","Wind","645","megawatthours"
"2026-09-20T01","NY","New York","COL","Coal","0","megawatthours"
"2026-09-20T01","NY","New York","NG","Natural Gas","8005","megawatthours"
"2026-09-20T01","NY","New York","NUC","Nuclear","2474","megawatthours"
"2026-09-20T01","NY","New York","OIL","Petroleum","0","megawatthours"
"2026-09-20T01","NY","New York","OTH","Other","189","megawatthours"
"2026-09-20T01","NY","New York","SUN","Solar","0","megawatthours"
"2026-09-20T01","NY","New York","WAT","Hydro","2956","megawatthours"
"2026-09-20T01","NY","New York","WND","Wind","386","megawatthours"
"2026-09-20T01","NYIS","New York Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-20T01","NYIS","New York Independent System Operator","NG","Natural Gas","8005","megawatthours"
"2026-09-20T01","NYIS","New York Independent System Operator","NUC","Nuclear","2474","megawatthours"
"2026-09-20T01","NYIS","New York Independent System Operator","OIL","Petroleum","0","megawatthours"
"2026-09-20T01","NYIS","New York Independent System Operator","OTH","Other","189","megawatthours"
"2026-09-20T01","NYIS","New York Independent System Operator","SUN","Solar","0","megawatthours"
"2026-09-20T01","NYIS","New York Independent System Operator","WAT","Hydro","2956","megawatthours"
"2026-09-20T01","NYIS","New York Independent System Operator","WND","Wind","386","megawatthours"
"2026-09-20T01","PACE","PacifiCorp East","COL","Coal","2993","megawatthours"
"2026-09-20T01","PACE","PacifiCorp East","NG","Natural Gas","1083","megawatthours"
"2026-09-20T01","PACE","PacifiCorp East","OTH","Other","144","megawatthours"
"2026-09-20T01","PACE","PacifiCorp East","SUN","Solar","1240","megawatthours"
"2026-09-20T01","PACE","PacifiCorp East","WAT","Hydro","96","megawatthours"
