"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-10T23","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas",41587,"megawatthours"
"2026-09-10T23","MISO","Midcontinent Independent System Operator, Inc.","NUC","Nuclear",11669,"megawatthours"
"2026-09-10T23","MISO","Midcontinent Independent System Operator, Inc.","OTH","Other",556,"megawatthours"
"2026-09-10T23","MISO","Midcontinent Independent System Operator, Inc.","SUN","Solar",7404,"megawatthours"
"2026-09-10T23","MISO","Midcontinent Independent System Operator, Inc.","WAT","Hydro",2248,"megawatthours"
"2026-09-10T23","MISO","Midcontinent Independent System Operator, Inc.","WND","Wind",5257,"megawatthours"
"2026-09-10T23","NE","New England","BAT","Battery storage",269,"megawatthours"
"2026-09-10T23","NE","New England","NG","Natural Gas",9095,"megawatthours"
"2026-09-10T23","NE","New England","NUC","Nuclear",3533,"megawatthours"
"2026-09-10T23","NE","New England","OTH","Other",632,"megawatthours"
"2026-09-10T23","NE","New England","PS","Pumped storage",1324,"megawatthours"
"2026-09-10T23","NE","New England","SNB","Solar with integrated battery storage",9,"megawatthours"
"2026-09-10T23","NE","New England","SUN","Solar",78,"megawatthours"
"2026-09-10T23","NE","New England","WAT","Hydro",326,"megawatthours"
"2026-09-10T23","NE","New England","WND","Wind",2024,"megawatthours"
"2026-09-10T23","NEVP","Nevada Power Company","COL","Coal",569,"megawatthours"
"2026-09-10T23","NEVP","Nevada Power Company","NG","Natural Gas",3904,"megawatthours"
"2026-09-10T23","NEVP","Nevada Power Company","NUC","Nuclear",0,"megawatthours"
"2026-09-10T23","NEVP","Nevada Power Company","OIL","Petroleum",0,"megawatthours"
"2026-09-10T23","NEVP","Nevada Power Company","OTH","Other",259,"megawatthours"
"2026-09-10T23","NEVP","Nevada Power Company","SUN","Solar",2604,"megawatthours"
"2026-09-10T23","NEVP","Nevada Power Company","WAT","Hydro",5,"megawatthours"
"2026-09-10T23","NEVP","Nevada Power Company","WND","Wind",8,"megawatthours"
"2026-09-10T23","NW","Northwest","BAT","Battery storage",18,"megawatthours"
"2026-09-10T23","NW","Northwest","COL","Coal",8987,"megawatthours"
"2026-09-10T23","NW","Northwest","GEO","Geothermal",19,"megawatthours"
"2026-09-10T23","NW","Northwest","NG","Natural Gas",14047,"megawatthours"
"2026-09-10T23","NW","Northwest","NUC","Nuclear",1126,"megawatthours"
"2026-09-10T23","NW","Northwest","OIL","Petroleum",174,"megawatthours"
"2026-09-10T23","NW","Northwest","OTH","Other",707,"megawatthours"
"2026-09-10T23","NW","Northwest","SNB","Solar with integrated battery storage",15,"megawatthours"
"2026-09-10T23","NW","Northwest","SUN","Solar",9334,"megawatthours"
"2026-09-10T23","NW","Northwest","WAT","Hydro",9334,"megawatthours"
"2026-09-10T23","NW","Northwest","WND","Wind",11780,"megawatthours"
"2026-09-10T23","NWMT","NorthWestern Corporation","COL","Coal",1277,"megawatthours"
"2026-09-10T23","NWMT","NorthWestern Corporation","NG","Natural Gas",290,"megawatthours"
"2026-09-10T23","NWMT","NorthWestern Corporation","OIL","Petroleum",56,"megawatthours"
"2026-09-10T23","NWMT","NorthWestern Corporation","SUN","Solar",94,"megawatthours"
"2026-09-10T23","NWMT","NorthWestern Corporation","WAT","Hydro",347,"megawatthours"
"2026-09-10T23","NWMT","NorthWestern Corporation","WND","Wind",711,"megawatthours"
"2026-09-10T23","NY","New York","COL","Coal",0,"megawatthours"
"2026-09-10T23","NY","New York","NG","Natural Gas",11176,"megawatthours"
"2026-09-10T23","NY","New York","NUC","Nuclear",3118,"megawatthours"
"2026-09-10T23","NY","New York","OIL","Petroleum",0,"megawatthours"
"2026-09-10T23","NY","New York","OTH","Other",335,"megawatthours"
"2026-09-10T23","NY","New York","SUN","Solar",0,"megawatthours"
"2026-09-10T23","NY","New York","WAT","Hydro",4044,"megawatthours"
"2026-09-10T23","NY","New York","WND","Wind",983,"megawatthours"
"2026-09-10T23","NYIS","New York Independent System Operator","COL","Coal",0,"megawatthours"
"2026-09-10T23","NYIS","New York Independent System Operator","NG","Natural Gas",11176,"megawatthours"
"2026-09-10T23","NYIS","New York Independent System Operator","NUC","Nuclear",3118,"megawatthours"
"2026-09-10T23","NYIS","New York Independent System Operator","OIL","Petroleum",0,"megawatthours"
"2026-09-10T23","NYIS","New York Independent System Operator","OTH","Other",335,"megawatthours"
"2026-09-10T23","NYIS","New York Independent System Operator","SUN","Solar",0,"megawatthours"
"2026-09-10T23","NYIS","New York Independent System Operator","WAT","Hydro",4044,"megawatthours"
"2026-09-10T23","NYIS","New York Independent System Operator","WND","Wind",983,"megawatthours"
"2026-09-10T23","PACE","PacifiCorp East","COL","Coal",3427,"megawatthours"
"2026-09-10T23","PACE","PacifiCorp East","NG","Natural Gas",1172,"megawatthours"
"2026-09-10T23","PACE","PacifiCorp East","OTH","Other",126,"megawatthours"
"2026-09-10T23","PACE","PacifiCorp East","SUN","Solar",3045,"megawatthours"
"2026-09-10T23","PACE","PacifiCorp East","WAT","Hydro",109,"megawatthours"
"2026-09-10T23","PACE","PacifiCorp East","WND","Wind",3081,"megawatthours"
"2026-09-10T23","PACW","PacifiCorp West","NG","Natural Gas",403,"megawatthours"
"2026-09-10T23","PACW","PacifiCorp West","OTH","Other",38,"megawatthours"
"2026-09-10T23","PACW","PacifiCorp West","SUN","Solar",374,"megawatthours"
"2026-09-10T23","PACW","PacifiCorp West","WAT","Hydro",108,"megawatthours"
"2026-09-10T23","PACW","PacifiCorp West","WND","Wind",636,"megawatthours"
"2026-09-10T23","PGE","Portland General Electric Company","BAT","Battery storage",-8,"megawatthours"
"2026-09-10T23","PGE","Portland General Electric Company","COL","Coal",0,"megawatthours"
"2026-09-10T23","PGE","Portland General Electric Company","NG","Natural Gas",609,"megawatthours"
"2026-09-10T23","PGE","Portland General Electric Company","OTH","Other",0,"megawatthours"
"2026-09-10T23","PGE","Portland General Electric Company","WAT","Hydro",76,"megawatthours"
"2026-09-10T23","PGE","Portland General Electric Company","WND","Wind",0,"megawatthours"
"2026-09-10T23","PJM","PJM Interconnection, LLC","COL","Coal",25510,"megawatthours"
"2026-09-10T23","PJM","PJM Interconnection, LLC","NG","Natural Gas",63599,"megawatthours"
"2026-09-10T23","PJM","PJM Interconnection, LLC","NUC","Nuclear",30898,"megawatthours"
"2026-09-10T23","PJM","PJM Interconnection, LLC","OIL","Petroleum",2011,"megawatthours"
"2026-09-10T23","PJM","PJM Interconnection, LLC","OTH","Other",3928,"megawatthours"
"2026-09-10T23","PJM","PJM Interconnection, LLC","SUN","Solar",1721,"megawatthours"
"2026-09-10T23","PJM","PJM Interconnection, LLC","WAT","Hydro",5375,"megawatthours"
"2026-09-10T23","PJM","PJM Interconnection, LLC","WND","Wind",1029,"megawatthours"
"2026-09-10T23","PNM","Public Service Company of New Mexico","BAT","Battery storage",-108,"megawatthours"
"2026-09-10T23","PNM","Public Service Company of New Mexico","COL","Coal",313,"megawatthours"
"2026-09-10T23","PNM","Public Service Company of New Mexico","GEO","Geothermal",7,"megawatthours"
"2026-09-10T23","PNM","Public Service Company of New Mexico","NG","Natural Gas",464,"megawatthours"
"2026-09-10T23","PNM","Public Service Company of New Mexico","SUN","Solar",1861,"megawatthours"
"2026-09-10T23","PNM","Public Service Company of New Mexico","WAT","Hydro",0,"megawatthours"
"2026-09-10T23","PNM","Public Service Company of New Mexico","WND","Wind",307,"megawatthours"
"2026-09-10T23","PSCO","Public Service Company of Colorado","BAT","Battery storage",121,"megawatthours"
"2026-09-10T23","PSCO","Public Service Company of Colorado","COL","Coal",2057,"megawatthours"
"2026-09-10T23","PSCO","Public Service Company of Colorado","NG","Natural Gas",1749,"megawatthours"
"2026-09-10T23","PSCO","Public Service Company of Colorado","OIL","Petroleum",0,"megawatthours"
"2026-09-10T23","PSCO","Public Service Company of Colorado","SUN","Solar",1488,"megawatthours"
"2026-09-10T23","PSCO","Public Service Company of Colorado","WAT","Hydro",7,"megawatthours"
"2026-09-10T23","PSCO","Public Service Company of Colorado","WND","Wind",2397,"megawatthours"
"2026-09-10T23","PSEI","Puget Sound Energy, Inc.","COL","Coal",0,"megawatthours"
"2026-09-10T23","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas",593,"megawatthours"
"2026-09-10T23","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum",0,"megawatthours"
"2026-09-10T23","PSEI","Puget Sound Energy, Inc.","OTH","Other",26,"megawatthours"
"2026-09-10T23","PSEI","Puget Sound Energy, Inc.","SUN","Solar",3,"megawatthours"
"2026-09-10T23","PSEI","Puget Sound Energy, Inc.","WAT","Hydro",21,"megawatthours"
"2026-09-10T23","PSEI","Puget Sound Energy, Inc.","WND","Wind",327,"megawatthours"
"2026-09-10T23","SC","South Carolina Public Service Authority","COL","Coal",1855,"megawatthours"
"2026-09-10T23","SC","South Carolina Public Service Authority","NG","Natural Gas",889,"megawatthours"
"2026-09-10T23","SC","South Carolina Public Service Authority","OIL","Petroleum",0,"megawatthours"
"2026-09-10T23","SC","South Carolina Public Service Authority","OTH","Other",69,"megawatthours"
"2026-09-10T23","SC","South Carolina Public Service Authority","SUN","Solar",83,"megawatthours"
"2026-09-10T23","SC","South Carolina Public Service Authority","WAT","Hydro",117,"megawatthours"
"2026-09-10T23","SCEG","Dominion Energy South Carolina, Inc.","COL","Coal",325,"megawatthours"
"2026-09-10T23","SCEG","Dominion Energy South Carolina, Inc.","NG","Natural Gas",2530,"megawatthours"
"2026-09-10T23","SCEG","Dominion Energy South Carolina, Inc.","NUC","Nuclear",968,"megawatthours"
"2026-09-10T23","SCEG","Dominion Energy South Carolina, Inc.","OTH","Other",0,"megawatthours"
"2026-09-10T23","SCEG","Dominion Energy South Carolina, Inc.","SUN","Solar",192,"megawatthours"
"2026-09-10T23","SCEG","Dominion Energy South Carolina, Inc.","WAT","Hydro",287,"megawatthours"
"2026-09-10T23","SCL","Seattle City Light","WAT","Hydro",423,"megawatthours"
"2026-09-10T23","SE","Southeast","BAT","Battery storage",404,"megawatthours"
"2026-09-10T23","SE","Southeast","COL","Coal",8342,"megawatthours"
"2026-09-10T23","SE","Southeast","NG","Natural Gas",23215,"megawatthours"
"2026-09-10T23","SE","Southeast","NUC","Nuclear",7809,"megawatthours"
"2026-09-10T23","SE","Southeast","OES","Other energy storage",0,"megawatthours"
"2026-09-10T23","SE","Southeast","OIL","Petroleum",-1,"megawatthours"
"2026-09-10T23","SE","Southeast","OTH","Other",0,"megawatthours"
"2026-09-10T23","SE","Southeast","PS","Pumped storage",1631,"megawatthours"
"2026-09-10T23","SE","Southeast","SNB","Solar with integrated battery storage",48,"megawatthours"
"2026-09-10T23","SE","Southeast","SUN","Solar",496,"megawatthours"
"2026-09-10T23","SE","Southeast","WAT","Hydro",1671,"megawatthours"
"2026-09-10T23","SE","Southeast","WND","Wind",0,"megawatthours"
"2026-09-10T23","SEC","Seminole Electric Cooperative","COL","Coal",580,"megawatthours"
"2026-09-10T23","SEC","Seminole Electric Cooperative","NG","Natural Gas",1637,"megawatthours"
"2026-09-10T23","SEC","Seminole Electric Cooperative","SUN","Solar",0,"megawatthours"
"2026-09-10T23","SEPA","Southeastern Power Administration","WAT","Hydro",717,"megawatthours"
"2026-09-10T23","SIKE","Sikeston Board of Municipal Utilities","COL","Coal",31,"megawatthours"
"2026-09-10T23","SOCO","Southern Company Services, Inc. - Trans","BAT","Battery storage",404,"megawatthours"
"2026-09-10T23","SOCO","Southern Company Services, Inc. - Trans","COL","Coal",8342,"megawatthours"
"2026-09-10T23","SOCO","Southern Company Services, Inc. - Trans","NG","Natural Gas",23215,"megawatthours"
"2026-09-10T23","SOCO","Southern Company Services, Inc. - Trans","NUC","Nuclear",7809,"megawatthours"
"2026-09-10T23","SOCO","Southern Company Services, Inc. - Trans","OES","Other energy storage",0,"megawatthours"
"2026-09-10T23","SOCO","Southern Company Services, Inc. - Trans","OIL","Petroleum",-1,"megawatthours"
"2026-09-10T23","SOCO","Southern Company Services, Inc. - Trans","OTH","Other",0,"megawatthours"
"2026-09-10T23","SOCO","Southern Company Services, Inc. - Trans","PS","Pumped storage",1631,"megawatthours"
"2026-09-10T23","SOCO","Southern Company Services, Inc. - Trans","SNB","Solar with integrated battery storage",48,"megawatthours"
"2026-09-10T23","SOCO","Southern Company Services, Inc. - Trans","SUN","Solar",496,"megawatthours"
"2026-09-10T23","SOCO","Southern Company Services, Inc. - Trans","WAT","Hydro",954,"megawatthours"
"2026-09-10T23","SOCO","Southern Company Services, Inc. - Trans","WND","Wind",0,"megawatthours"
"2026-09-10T23","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage",-16,"megawatthours"
"2026-09-10T23","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal",998,"megawatthours"
"2026-09-10T23","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas",3494,"megawatthours"
"2026-09-10T23","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear",3906,"megawatthours"
"2026-09-10T23","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-10T23","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar",1250,"megawatthours"
"2026-09-10T23","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro",14,"megawatthours"
"2026-09-10T23","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind",53,"megawatthours"
"2026-09-10T23","SW","Southwest","BAT","Battery storage",-78,"megawatthours"
"2026-09-10T23","SW","Southwest","COL","Coal",2792,"megawatthours"
"2026-09-10T23","SW","Southwest","GEO","Geothermal",7,"megawatthours"
"2026-09-10T23","SW","Southwest","NG","Natural Gas",8045,"megawatthours"
"2026-09-10T23","SW","Southwest","NUC","Nuclear",3906,"megawatthours"
"2026-09-10T23","SW","Southwest","OIL","Petroleum",0,"megawatthours"
"2026-09-10T23","SW","Southwest","OTH","Other",28,"megawatthours"
"2026-09-10T23","SW","Southwest","SNB","Solar with integrated battery storage",230,"megawatthours"
"2026-09-10T23","SW","Southwest","SUN","Solar",6601,"megawatthours"
"2026-09-10T23","SW","Southwest","UES","Unknown energy storage",-31,"megawatthours"
"2026-09-10T23","SW","Southwest","WAT","Hydro",400,"megawatthours"
"2026-09-10T23","SW","Southwest","WND","Wind",523,"megawatthours"
"2026-09-10T23","SWPP","Southwest Power Pool","BAT","Battery storage",158,"megawatthours"
"2026-09-10T23","SWPP","Southwest Power Pool","COL","Coal",14768,"megawatthours"
"2026-09-10T23","SWPP","Southwest Power Pool","NG","Natural Gas",20400,"megawatthours"
"2026-09-10T23","SWPP","Southwest Power Pool","NUC","Nuclear",1859,"megawatthours"
"2026-09-10T23","SWPP","Southwest Power Pool","OIL","Petroleum",0,"megawatthours"
"2026-09-10T23","SWPP","Southwest Power Pool","OTH","Other",85,"megawatthours"
"2026-09-10T23","SWPP","Southwest Power Pool","SUN","Solar",1445,"megawatthours"
"2026-09-10T23","SWPP","Southwest Power Pool","WAT","Hydro",1872,"megawatthours"
"2026-09-10T23","SWPP","Southwest Power Pool","WND","Wind",5329,"megawatthours"
"2026-09-10T23","SWPW","Southwest Power Pool West Balancing Authority Area","BAT","Battery storage",55,"megawatthours"
"2026-09-10T23","SWPW","Southwest Power Pool West Balancing Authority Area","COL","Coal",942,"megawatthours"
"2026-09-10T23","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Natural Gas",869,"megawatthours"
"2026-09-10T23","SWPW","Southwest Power Pool West Balancing Authority Area","NUC","Nuclear",0,"megawatthours"
"2026-09-10T23","SWPW","Southwest Power Pool West Balancing Authority Area","OIL","Petroleum",118,"megawatthours"
"2026-09-10T23","SWPW","Southwest Power Pool West Balancing Authority Area","OTH","Other",13,"megawatthours"
"2026-09-10T23","SWPW","Southwest Power Pool West Balancing Authority Area","SUN","Solar",922,"megawatthours"
"2026-09-10T23","SWPW","Southwest Power Pool West Balancing Authority Area","WAT","Hydro",844,"megawatthours"
"2026-09-10T23","SWPW","Southwest Power Pool West Balancing Authority Area","WND","Wind",330,"megawatthours"
"2026-09-10T23","TAL","City of Tallahassee","NG","Natural Gas",425,"megawatthours"
"2026-09-10T23","TAL","City of Tallahassee","SUN","Solar",4,"megawatthours"
"2026-09-10T23","TAL","City of Tallahassee","WAT","Hydro",0,"megawatthours"
"2026-09-10T23","TEC","Tampa Electric Company","COL","Coal",0,"megawatthours"
"2026-09-10T23","TEC","Tampa Electric Company","NG","Natural Gas",3320,"megawatthours"
"2026-09-10T23","TEC","Tampa Electric Company","OIL","Petroleum",0,"megawatthours"
"2026-09-10T23","TEC","Tampa Electric Company","OTH","Other",28,"megawatthours"
"2026-09-10T23","TEC","Tampa Electric Company","SNB","Solar with integrated battery storage",2,"megawatthours"
"2026-09-10T23","TEC","Tampa Electric Company","SUN","Solar",34,"megawatthours"
"2026-09-10T23","TEN","Tennessee","BAT","Battery storage",0,"megawatthours"
"2026-09-10T23","TEN","Tennessee","COL","Coal",3814,"megawatthours"
"2026-09-10T23","TEN","Tennessee","GEO","Geothermal",0,"megawatthours"
"2026-09-10T23","TEN","Tennessee","NG","Natural Gas",9980,"megawatthours"
"2026-09-10T23","TEN","Tennessee","NUC","Nuclear",7173,"megawatthours"
"2026-09-10T23","TEN","Tennessee","OES","Other energy storage",0,"megawatthours"
"2026-09-10T23","TEN","Tennessee","OIL","Petroleum",0,"megawatthours"
"2026-09-10T23","TEN","Tennessee","OTH","Other",45,"megawatthours"
"2026-09-10T23","TEN","Tennessee","PS","Pumped storage",1140,"megawatthours"
