"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-11T04","PJM","PJM Interconnection, LLC","NUC","Nuclear","30967","megawatthours"
"2026-09-11T04","PJM","PJM Interconnection, LLC","OIL","Petroleum","360","megawatthours"
"2026-09-11T04","PJM","PJM Interconnection, LLC","OTH","Other","3331","megawatthours"
"2026-09-11T04","PJM","PJM Interconnection, LLC","SUN","Solar","25","megawatthours"
"2026-09-11T04","PJM","PJM Interconnection, LLC","WAT","Hydro","747","megawatthours"
"2026-09-11T04","PJM","PJM Interconnection, LLC","WND","Wind","1284","megawatthours"
"2026-09-11T04","PNM","Public Service Company of New Mexico","BAT","Battery storage","760","megawatthours"
"2026-09-11T04","PNM","Public Service Company of New Mexico","COL","Coal","395","megawatthours"
"2026-09-11T04","PNM","Public Service Company of New Mexico","GEO","Geothermal","7","megawatthours"
"2026-09-11T04","PNM","Public Service Company of New Mexico","NG","Natural Gas","937","megawatthours"
"2026-09-11T04","PNM","Public Service Company of New Mexico","SUN","Solar","-4","megawatthours"
"2026-09-11T04","PNM","Public Service Company of New Mexico","WAT","Hydro","0","megawatthours"
"2026-09-11T04","PNM","Public Service Company of New Mexico","WND","Wind","160","megawatthours"
"2026-09-11T04","PSCO","Public Service Company of Colorado","BAT","Battery storage","60","megawatthours"
"2026-09-11T04","PSCO","Public Service Company of Colorado","COL","Coal","2168","megawatthours"
"2026-09-11T04","PSCO","Public Service Company of Colorado","NG","Natural Gas","1191","megawatthours"
"2026-09-11T04","PSCO","Public Service Company of Colorado","OIL","Petroleum","0","megawatthours"
"2026-09-11T04","PSCO","Public Service Company of Colorado","SUN","Solar","45","megawatthours"
"2026-09-11T04","PSCO","Public Service Company of Colorado","WAT","Hydro","4","megawatthours"
"2026-09-11T04","PSCO","Public Service Company of Colorado","WND","Wind","3871","megawatthours"
"2026-09-11T04","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-11T04","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","617","megawatthours"
"2026-09-11T04","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-11T04","PSEI","Puget Sound Energy, Inc.","OTH","Other","25","megawatthours"
"2026-09-11T04","PSEI","Puget Sound Energy, Inc.","SUN","Solar","0","megawatthours"
"2026-09-11T04","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","127","megawatthours"
"2026-09-11T04","PSEI","Puget Sound Energy, Inc.","WND","Wind","341","megawatthours"
"2026-09-11T04","SC","South Carolina Public Service Authority","COL","Coal","1852","megawatthours"
"2026-09-11T04","SC","South Carolina Public Service Authority","NG","Natural Gas","680","megawatthours"
"2026-09-11T04","SC","South Carolina Public Service Authority","OIL","Petroleum","0","megawatthours"
"2026-09-11T04","SC","South Carolina Public Service Authority","OTH","Other","68","megawatthours"
"2026-09-11T04","SC","South Carolina Public Service Authority","SUN","Solar","0","megawatthours"
"2026-09-11T04","SC","South Carolina Public Service Authority","WAT","Hydro","0","megawatthours"
"2026-09-11T04","SCEG","Dominion Energy South Carolina, Inc.","COL","Coal","325","megawatthours"
"2026-09-11T04","SCEG","Dominion Energy South Carolina, Inc.","NG","Natural Gas","2029","megawatthours"
"2026-09-11T04","SCEG","Dominion Energy South Carolina, Inc.","NUC","Nuclear","969","megawatthours"
"2026-09-11T04","SCEG","Dominion Energy South Carolina, Inc.","OTH","Other","0","megawatthours"
"2026-09-11T04","SCEG","Dominion Energy South Carolina, Inc.","SUN","Solar","0","megawatthours"
"2026-09-11T04","SCEG","Dominion Energy South Carolina, Inc.","WAT","Hydro","12","megawatthours"
"2026-09-11T04","SCL","Seattle City Light","WAT","Hydro","789","megawatthours"
"2026-09-11T04","SE","Southeast","BAT","Battery storage","-248","megawatthours"
"2026-09-11T04","SE","Southeast","COL","Coal","8077","megawatthours"
"2026-09-11T04","SE","Southeast","NG","Natural Gas","16776","megawatthours"
"2026-09-11T04","SE","Southeast","NUC","Nuclear","7796","megawatthours"
"2026-09-11T04","SE","Southeast","OES","Other energy storage","0","megawatthours"
"2026-09-11T04","SE","Southeast","OIL","Petroleum","-2","megawatthours"
"2026-09-11T04","SE","Southeast","OTH","Other","54","megawatthours"
"2026-09-11T04","SE","Southeast","PS","Pumped storage","-283","megawatthours"
"2026-09-11T04","SE","Southeast","SNB","Solar with integrated battery storage","-1","megawatthours"
"2026-09-11T04","SE","Southeast","SUN","Solar","0","megawatthours"
"2026-09-11T04","SE","Southeast","WAT","Hydro","120","megawatthours"
"2026-09-11T04","SE","Southeast","WND","Wind","0","megawatthours"
"2026-09-11T04","SEC","Seminole Electric Cooperative","COL","Coal","582","megawatthours"
"2026-09-11T04","SEC","Seminole Electric Cooperative","NG","Natural Gas","1558","megawatthours"
"2026-09-11T04","SEC","Seminole Electric Cooperative","SUN","Solar","0","megawatthours"
"2026-09-11T04","SEPA","Southeastern Power Administration","WAT","Hydro","0","megawatthours"
"2026-09-11T04","SIKE","Sikeston Board of Municipal Utilities","COL","Coal","31","megawatthours"
"2026-09-11T04","SOCO","Southern Company Services, Inc. - Trans","BAT","Battery storage","-248","megawatthours"
"2026-09-11T04","SOCO","Southern Company Services, Inc. - Trans","COL","Coal","8077","megawatthours"
"2026-09-11T04","SOCO","Southern Company Services, Inc. - Trans","NG","Natural Gas","16776","megawatthours"
"2026-09-11T04","SOCO","Southern Company Services, Inc. - Trans","NUC","Nuclear","7796","megawatthours"
"2026-09-11T04","SOCO","Southern Company Services, Inc. - Trans","OES","Other energy storage","0","megawatthours"
"2026-09-11T04","SOCO","Southern Company Services, Inc. - Trans","OIL","Petroleum","-2","megawatthours"
"2026-09-11T04","SOCO","Southern Company Services, Inc. - Trans","OTH","Other","54","megawatthours"
"2026-09-11T04","SOCO","Southern Company Services, Inc. - Trans","PS","Pumped storage","-283","megawatthours"
"2026-09-11T04","SOCO","Southern Company Services, Inc. - Trans","SNB","Solar with integrated battery storage","-1","megawatthours"
"2026-09-11T04","SOCO","Southern Company Services, Inc. - Trans","SUN","Solar","0","megawatthours"
"2026-09-11T04","SOCO","Southern Company Services, Inc. - Trans","WAT","Hydro","120","megawatthours"
"2026-09-11T04","SOCO","Southern Company Services, Inc. - Trans","WND","Wind","0","megawatthours"
"2026-09-11T04","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","715","megawatthours"
"2026-09-11T04","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","1182","megawatthours"
"2026-09-11T04","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","4411","megawatthours"
"2026-09-11T04","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3878","megawatthours"
"2026-09-11T04","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","271","megawatthours"
"2026-09-11T04","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","304","megawatthours"
"2026-09-11T04","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","112","megawatthours"
"2026-09-11T04","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","15","megawatthours"
"2026-09-11T04","SW","Southwest","BAT","Battery storage","3223","megawatthours"
"2026-09-11T04","SW","Southwest","COL","Coal","3403","megawatthours"
"2026-09-11T04","SW","Southwest","GEO","Geothermal","7","megawatthours"
"2026-09-11T04","SW","Southwest","NG","Natural Gas","10968","megawatthours"
"2026-09-11T04","SW","Southwest","NUC","Nuclear","3878","megawatthours"
"2026-09-11T04","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-11T04","SW","Southwest","OTH","Other","28","megawatthours"
"2026-09-11T04","SW","Southwest","SNB","Solar with integrated battery storage","319","megawatthours"
"2026-09-11T04","SW","Southwest","SUN","Solar","425","megawatthours"
"2026-09-11T04","SW","Southwest","UES","Unknown energy storage","-30","megawatthours"
"2026-09-11T04","SW","Southwest","WAT","Hydro","1193","megawatthours"
"2026-09-11T04","SW","Southwest","WND","Wind","459","megawatthours"
"2026-09-11T04","SWPP","Southwest Power Pool","BAT","Battery storage","0","megawatthours"
"2026-09-11T04","SWPP","Southwest Power Pool","COL","Coal","13737","megawatthours"
"2026-09-11T04","SWPP","Southwest Power Pool","NG","Natural Gas","11601","megawatthours"
"2026-09-11T04","SWPP","Southwest Power Pool","NUC","Nuclear","1859","megawatthours"
"2026-09-11T04","SWPP","Southwest Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-11T04","SWPP","Southwest Power Pool","OTH","Other","64","megawatthours"
"2026-09-11T04","SWPP","Southwest Power Pool","SUN","Solar","0","megawatthours"
"2026-09-11T04","SWPP","Southwest Power Pool","WAT","Hydro","604","megawatthours"
"2026-09-11T04","SWPP","Southwest Power Pool","WND","Wind","12217","megawatthours"
"2026-09-11T04","SWPW","Southwest Power Pool West Balancing Authority Area","BAT","Battery storage","6","megawatthours"
"2026-09-11T04","SWPW","Southwest Power Pool West Balancing Authority Area","COL","Coal","1059","megawatthours"
"2026-09-11T04","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Natural Gas","895","megawatthours"
"2026-09-11T04","SWPW","Southwest Power Pool West Balancing Authority Area","NUC","Nuclear","0","megawatthours"
"2026-09-11T04","SWPW","Southwest Power Pool West Balancing Authority Area","OIL","Petroleum","70","megawatthours"
"2026-09-11T04","SWPW","Southwest Power Pool West Balancing Authority Area","OTH","Other","0","megawatthours"
"2026-09-11T04","SWPW","Southwest Power Pool West Balancing Authority Area","SUN","Solar","0","megawatthours"
"2026-09-11T04","SWPW","Southwest Power Pool West Balancing Authority Area","WAT","Hydro","875","megawatthours"
"2026-09-11T04","SWPW","Southwest Power Pool West Balancing Authority Area","WND","Wind","730","megawatthours"
"2026-09-11T04","TAL","City of Tallahassee","NG","Natural Gas","378","megawatthours"
"2026-09-11T04","TAL","City of Tallahassee","SUN","Solar","0","megawatthours"
"2026-09-11T04","TAL","City of Tallahassee","WAT","Hydro","0","megawatthours"
"2026-09-11T04","TEC","Tampa Electric Company","COL","Coal","0","megawatthours"
"2026-09-11T04","TEC","Tampa Electric Company","NG","Natural Gas","2612","megawatthours"
"2026-09-11T04","TEC","Tampa Electric Company","OIL","Petroleum","0","megawatthours"
"2026-09-11T04","TEC","Tampa Electric Company","OTH","Other","48","megawatthours"
"2026-09-11T04","TEC","Tampa Electric Company","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-11T04","TEC","Tampa Electric Company","SUN","Solar","0","megawatthours"
"2026-09-11T04","TEN","Tennessee","BAT","Battery storage","0","megawatthours"
"2026-09-11T04","TEN","Tennessee","COL","Coal","3948","megawatthours"
"2026-09-11T04","TEN","Tennessee","GEO","Geothermal","0","megawatthours"
"2026-09-11T04","TEN","Tennessee","NG","Natural Gas","9531","megawatthours"
"2026-09-11T04","TEN","Tennessee","NUC","Nuclear","7237","megawatthours"
"2026-09-11T04","TEN","Tennessee","OES","Other energy storage","0","megawatthours"
"2026-09-11T04","TEN","Tennessee","OIL","Petroleum","0","megawatthours"
"2026-09-11T04","TEN","Tennessee","OTH","Other","49","megawatthours"
"2026-09-11T04","TEN","Tennessee","PS","Pumped storage","-227","megawatthours"
"2026-09-11T04","TEN","Tennessee","SNB","Solar with integrated battery storage","-3","megawatthours"
"2026-09-11T04","TEN","Tennessee","SUN","Solar","-2","megawatthours"
"2026-09-11T04","TEN","Tennessee","UNK","Unknown","0","megawatthours"
"2026-09-11T04","TEN","Tennessee","WAT","Hydro","672","megawatthours"
"2026-09-11T04","TEN","Tennessee","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-11T04","TEN","Tennessee","WND","Wind","0","megawatthours"
"2026-09-11T04","TEPC","Tucson Electric Power","BAT","Battery storage","261","megawatthours"
"2026-09-11T04","TEPC","Tucson Electric Power","COL","Coal","815","megawatthours"
"2026-09-11T04","TEPC","Tucson Electric Power","NG","Natural Gas","1623","megawatthours"
"2026-09-11T04","TEPC","Tucson Electric Power","SUN","Solar","0","megawatthours"
"2026-09-11T04","TEPC","Tucson Electric Power","WND","Wind","102","megawatthours"
"2026-09-11T04","TEX","Texas","BAT","Battery storage","935","megawatthours"
"2026-09-11T04","TEX","Texas","COL","Coal","10043","megawatthours"
"2026-09-11T04","TEX","Texas","NG","Natural Gas","37937","megawatthours"
"2026-09-11T04","TEX","Texas","NUC","Nuclear","4959","megawatthours"
"2026-09-11T04","TEX","Texas","OTH","Other","50","megawatthours"
"2026-09-11T04","TEX","Texas","SUN","Solar","6","megawatthours"
"2026-09-11T04","TEX","Texas","WAT","Hydro","60","megawatthours"
"2026-09-11T04","TEX","Texas","WND","Wind","15259","megawatthours"
"2026-09-11T04","TIDC","Turlock Irrigation District","NG","Natural Gas","371","megawatthours"
"2026-09-11T04","TIDC","Turlock Irrigation District","WAT","Hydro","84","megawatthours"
"2026-09-11T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","247","megawatthours"
"2026-09-11T04","TVA","Tennessee Valley Authority","BAT","Battery storage","0","megawatthours"
"2026-09-11T04","TVA","Tennessee Valley Authority","COL","Coal","3948","megawatthours"
"2026-09-11T04","TVA","Tennessee Valley Authority","GEO","Geothermal","0","megawatthours"
"2026-09-11T04","TVA","Tennessee Valley Authority","NG","Natural Gas","9531","megawatthours"
"2026-09-11T04","TVA","Tennessee Valley Authority","NUC","Nuclear","7237","megawatthours"
"2026-09-11T04","TVA","Tennessee Valley Authority","OES","Other energy storage","0","megawatthours"
"2026-09-11T04","TVA","Tennessee Valley Authority","OIL","Petroleum","0","megawatthours"
"2026-09-11T04","TVA","Tennessee Valley Authority","OTH","Other","49","megawatthours"
"2026-09-11T04","TVA","Tennessee Valley Authority","PS","Pumped storage","-227","megawatthours"
"2026-09-11T04","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage","-3","megawatthours"
"2026-09-11T04","TVA","Tennessee Valley Authority","SUN","Solar","-2","megawatthours"
"2026-09-11T04","TVA","Tennessee Valley Authority","UNK","Unknown","0","megawatthours"
"2026-09-11T04","TVA","Tennessee Valley Authority","WAT","Hydro","672","megawatthours"
"2026-09-11T04","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-11T04","TVA","Tennessee Valley Authority","WND","Wind","0","megawatthours"
"2026-09-11T04","US48","United States Lower 48","BAT","Battery storage","4220","megawatthours"
"2026-09-11T04","US48","United States Lower 48","COL","Coal","114053","megawatthours"
"2026-09-11T04","US48","United States Lower 48","GEO","Geothermal","1159","megawatthours"
"2026-09-11T04","US48","United States Lower 48","NG","Natural Gas","260374","megawatthours"
"2026-09-11T04","US48","United States Lower 48","NUC","Nuclear","92847","megawatthours"
"2026-09-11T04","US48","United States Lower 48","OES","Other energy storage","0","megawatthours"
"2026-09-11T04","US48","United States Lower 48","OIL","Petroleum","504","megawatthours"
"2026-09-11T04","US48","United States Lower 48","OTH","Other","15817","megawatthours"
"2026-09-11T04","US48","United States Lower 48","PS","Pumped storage","601","megawatthours"
"2026-09-11T04","US48","United States Lower 48","SNB","Solar with integrated battery storage","590","megawatthours"
"2026-09-11T04","US48","United States Lower 48","SUN","Solar","586","megawatthours"
"2026-09-11T04","US48","United States Lower 48","UES","Unknown energy storage","-30","megawatthours"
"2026-09-11T04","US48","United States Lower 48","UNK","Unknown","0","megawatthours"
"2026-09-11T04","US48","United States Lower 48","WAT","Hydro","24908","megawatthours"
"2026-09-11T04","US48","United States Lower 48","WNB","Wind with integrated battery storage","0","megawatthours"
