"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-20T03","SEC","Seminole Electric Cooperative","TI","Total interchange","1861","megawatthours"
"2026-09-20T03","SEPA","Southeastern Power Administration","NG","Net generation","0","megawatthours"
"2026-09-20T03","SEPA","Southeastern Power Administration","TI","Total interchange","-193","megawatthours"
"2026-09-20T03","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","0","megawatthours"
"2026-09-20T03","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","0","megawatthours"
"2026-09-20T03","SOCO","Southern Company Services, Inc. - Trans","D","Demand","30452","megawatthours"
"2026-09-20T03","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","31781","megawatthours"
"2026-09-20T03","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","31886","megawatthours"
"2026-09-20T03","SOCO","Southern Company Services, Inc. - Trans","TI","Total interchange","1434","megawatthours"
"2026-09-20T03","SPA","Southwestern Power Administration","D","Demand","41","megawatthours"
"2026-09-20T03","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","26","megawatthours"
"2026-09-20T03","SPA","Southwestern Power Administration","NG","Net generation","214","megawatthours"
"2026-09-20T03","SPA","Southwestern Power Administration","TI","Total interchange","173","megawatthours"
"2026-09-20T03","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","4637","megawatthours"
"2026-09-20T03","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","5630","megawatthours"
"2026-09-20T03","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","9258","megawatthours"
"2026-09-20T03","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","4620","megawatthours"
"2026-09-20T03","SW","Southwest","D","Demand","18532","megawatthours"
"2026-09-20T03","SW","Southwest","DF","Day-ahead demand forecast","18470","megawatthours"
"2026-09-20T03","SW","Southwest","NG","Net generation","22635","megawatthours"
"2026-09-20T03","SW","Southwest","TI","Total interchange","4099","megawatthours"
"2026-09-20T03","SWPP","Southwest Power Pool","D","Demand","40055","megawatthours"
"2026-09-20T03","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","46384","megawatthours"
"2026-09-20T03","SWPP","Southwest Power Pool","NG","Net generation","42088","megawatthours"
"2026-09-20T03","SWPP","Southwest Power Pool","TI","Total interchange","2032","megawatthours"
"2026-09-20T03","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2928","megawatthours"
"2026-09-20T03","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3783","megawatthours"
"2026-09-20T03","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","2642","megawatthours"
"2026-09-20T03","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","-286","megawatthours"
"2026-09-20T03","TAL","City of Tallahassee","D","Demand","416","megawatthours"
"2026-09-20T03","TAL","City of Tallahassee","DF","Day-ahead demand forecast","362","megawatthours"
"2026-09-20T03","TAL","City of Tallahassee","NG","Net generation","419","megawatthours"
"2026-09-20T03","TAL","City of Tallahassee","TI","Total interchange","3","megawatthours"
"2026-09-20T03","TEC","Tampa Electric Company","D","Demand","2627","megawatthours"
"2026-09-20T03","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","2632","megawatthours"
"2026-09-20T03","TEC","Tampa Electric Company","NG","Net generation","2660","megawatthours"
"2026-09-20T03","TEC","Tampa Electric Company","TI","Total interchange","32","megawatthours"
"2026-09-20T03","TEN","Tennessee","D","Demand","23349","megawatthours"
"2026-09-20T03","TEN","Tennessee","DF","Day-ahead demand forecast","24670","megawatthours"
"2026-09-20T03","TEN","Tennessee","NG","Net generation","21632","megawatthours"
"2026-09-20T03","TEN","Tennessee","TI","Total interchange","-1718","megawatthours"
"2026-09-20T03","TEPC","Tucson Electric Power","D","Demand","2243","megawatthours"
"2026-09-20T03","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2312","megawatthours"
"2026-09-20T03","TEPC","Tucson Electric Power","NG","Net generation","2306","megawatthours"
"2026-09-20T03","TEPC","Tucson Electric Power","TI","Total interchange","63","megawatthours"
"2026-09-20T03","TEX","Texas","D","Demand","71194","megawatthours"
"2026-09-20T03","TEX","Texas","DF","Day-ahead demand forecast","71586","megawatthours"
"2026-09-20T03","TEX","Texas","NG","Net generation","70729","megawatthours"
"2026-09-20T03","TEX","Texas","TI","Total interchange","-460","megawatthours"
"2026-09-20T03","TIDC","Turlock Irrigation District","D","Demand","428","megawatthours"
"2026-09-20T03","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","426","megawatthours"
"2026-09-20T03","TIDC","Turlock Irrigation District","NG","Net generation","280","megawatthours"
"2026-09-20T03","TIDC","Turlock Irrigation District","TI","Total interchange","-144","megawatthours"
"2026-09-20T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","447","megawatthours"
"2026-09-20T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","451","megawatthours"
"2026-09-20T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","131","megawatthours"
"2026-09-20T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-316","megawatthours"
"2026-09-20T03","TVA","Tennessee Valley Authority","D","Demand","23349","megawatthours"
"2026-09-20T03","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","24670","megawatthours"
"2026-09-20T03","TVA","Tennessee Valley Authority","NG","Net generation","21632","megawatthours"
"2026-09-20T03","TVA","Tennessee Valley Authority","TI","Total interchange","-1718","megawatthours"
"2026-09-20T03","US48","United States Lower 48","D","Demand","536158","megawatthours"
"2026-09-20T03","US48","United States Lower 48","DF","Day-ahead demand forecast","538012","megawatthours"
"2026-09-20T03","US48","United States Lower 48","NG","Net generation","530385","megawatthours"
"2026-09-20T03","US48","United States Lower 48","TI","Total interchange","-10917","megawatthours"
"2026-09-20T03","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1310","megawatthours"
"2026-09-20T03","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1227","megawatthours"
"2026-09-20T03","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","1841","megawatthours"
"2026-09-20T03","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","531","megawatthours"
"2026-09-20T03","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","0","megawatthours"
"2026-09-20T03","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","0","megawatthours"
"2026-09-20T02","AECI","Associated Electric Cooperative, Inc.","D","Demand","3468","megawatthours"
"2026-09-20T02","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3668","megawatthours"
"2026-09-20T02","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2397","megawatthours"
"2026-09-20T02","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","-1071","megawatthours"
"2026-09-20T02","AVA","Avista Corporation","D","Demand","1390","megawatthours"
"2026-09-20T02","AVA","Avista Corporation","DF","Day-ahead demand forecast","1356","megawatthours"
"2026-09-20T02","AVA","Avista Corporation","NG","Net generation","1071","megawatthours"
"2026-09-20T02","AVA","Avista Corporation","TI","Total interchange","-319","megawatthours"
"2026-09-20T02","AVRN","Avangrid Renewables, LLC","NG","Net generation","637","megawatthours"
"2026-09-20T02","AVRN","Avangrid Renewables, LLC","TI","Total interchange","637","megawatthours"
"2026-09-20T02","AZPS","Arizona Public Service Company","D","Demand","7218","megawatthours"
"2026-09-20T02","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","6400","megawatthours"
"2026-09-20T02","AZPS","Arizona Public Service Company","NG","Net generation","4736","megawatthours"
"2026-09-20T02","AZPS","Arizona Public Service Company","TI","Total interchange","-2482","megawatthours"
"2026-09-20T02","BANC","Balancing Authority of Northern California","D","Demand","2719","megawatthours"
"2026-09-20T02","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2820","megawatthours"
"2026-09-20T02","BANC","Balancing Authority of Northern California","NG","Net generation","2149","megawatthours"
"2026-09-20T02","BANC","Balancing Authority of Northern California","TI","Total interchange","-569","megawatthours"
"2026-09-20T02","BHBA","Black Hills Energy","D","Demand","843","megawatthours"
"2026-09-20T02","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","831","megawatthours"
"2026-09-20T02","BHBA","Black Hills Energy","NG","Net generation","818","megawatthours"
"2026-09-20T02","BHBA","Black Hills Energy","TI","Total interchange","77","megawatthours"
"2026-09-20T02","BPAT","Bonneville Power Administration","D","Demand","6888","megawatthours"
"2026-09-20T02","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6831","megawatthours"
"2026-09-20T02","BPAT","Bonneville Power Administration","NG","Net generation","7941","megawatthours"
"2026-09-20T02","BPAT","Bonneville Power Administration","TI","Total interchange","1053","megawatthours"
"2026-09-20T02","CAL","California","D","Demand","38107","megawatthours"
"2026-09-20T02","CAL","California","DF","Day-ahead demand forecast","38879","megawatthours"
"2026-09-20T02","CAL","California","NG","Net generation","28419","megawatthours"
"2026-09-20T02","CAL","California","TI","Total interchange","-9132","megawatthours"
"2026-09-20T02","CAR","Carolinas","D","Demand","30313","megawatthours"
"2026-09-20T02","CAR","Carolinas","DF","Day-ahead demand forecast","29785","megawatthours"
"2026-09-20T02","CAR","Carolinas","NG","Net generation","29588","megawatthours"
"2026-09-20T02","CAR","Carolinas","TI","Total interchange","57","megawatthours"
"2026-09-20T02","CENT","Central","D","Demand","42079","megawatthours"
"2026-09-20T02","CENT","Central","DF","Day-ahead demand forecast","48271","megawatthours"
"2026-09-20T02","CENT","Central","NG","Net generation","44614","megawatthours"
"2026-09-20T02","CENT","Central","TI","Total interchange","2534","megawatthours"
"2026-09-20T02","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","204","megawatthours"
"2026-09-20T02","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","199","megawatthours"
"2026-09-20T02","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","883","megawatthours"
"2026-09-20T02","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","679","megawatthours"
"2026-09-20T02","CISO","California Independent System Operator","D","Demand","30738","megawatthours"
"2026-09-20T02","CISO","California Independent System Operator","DF","Day-ahead demand forecast","31693","megawatthours"
"2026-09-20T02","CISO","California Independent System Operator","NG","Net generation","22903","megawatthours"
"2026-09-20T02","CISO","California Independent System Operator","TI","Total interchange","-7305","megawatthours"
"2026-09-20T02","CPLE","Duke Energy Progress East","D","Demand","8236","megawatthours"
"2026-09-20T02","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","8014","megawatthours"
"2026-09-20T02","CPLE","Duke Energy Progress East","NG","Net generation","8062","megawatthours"
"2026-09-20T02","CPLE","Duke Energy Progress East","TI","Total interchange","-174","megawatthours"
"2026-09-20T02","CPLW","Duke Energy Progress West","D","Demand","547","megawatthours"
"2026-09-20T02","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","564","megawatthours"
"2026-09-20T02","CPLW","Duke Energy Progress West","NG","Net generation","570","megawatthours"
"2026-09-20T02","CPLW","Duke Energy Progress West","TI","Total interchange","23","megawatthours"
"2026-09-20T02","DEAA","Arlington Valley, LLC","NG","Net generation","384","megawatthours"
"2026-09-20T02","DEAA","Arlington Valley, LLC","TI","Total interchange","384","megawatthours"
"2026-09-20T02","DOPD","PUD No. 1 of Douglas County","D","Demand","278","megawatthours"
"2026-09-20T02","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","275","megawatthours"
"2026-09-20T02","DOPD","PUD No. 1 of Douglas County","NG","Net generation","394","megawatthours"
"2026-09-20T02","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","116","megawatthours"
"2026-09-20T02","DUK","Duke Energy Carolinas","D","Demand","14529","megawatthours"
"2026-09-20T02","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","13877","megawatthours"
"2026-09-20T02","DUK","Duke Energy Carolinas","NG","Net generation","14584","megawatthours"
"2026-09-20T02","DUK","Duke Energy Carolinas","TI","Total interchange","55","megawatthours"
"2026-09-20T02","EPE","El Paso Electric Company","D","Demand","1587","megawatthours"
"2026-09-20T02","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1554","megawatthours"
"2026-09-20T02","EPE","El Paso Electric Company","NG","Net generation","1028","megawatthours"
"2026-09-20T02","EPE","El Paso Electric Company","TI","Total interchange","-559","megawatthours"
"2026-09-20T02","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","74239","megawatthours"
"2026-09-20T02","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","74839","megawatthours"
"2026-09-20T02","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","73567","megawatthours"
"2026-09-20T02","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","-667","megawatthours"
"2026-09-20T02","FLA","Florida","D","Demand","35246","megawatthours"
