"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-15T20","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","95989","megawatthours"
"2026-09-15T20","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-4650","megawatthours"
"2026-09-15T20","NE","New England","D","Demand","10189","megawatthours"
"2026-09-15T20","NE","New England","DF","Day-ahead demand forecast","10590","megawatthours"
"2026-09-15T20","NE","New England","NG","Net generation","11032","megawatthours"
"2026-09-15T20","NE","New England","TI","Total interchange","843","megawatthours"
"2026-09-15T20","NEVP","Nevada Power Company","D","Demand","6165","megawatthours"
"2026-09-15T20","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5734","megawatthours"
"2026-09-15T20","NEVP","Nevada Power Company","NG","Net generation","6855","megawatthours"
"2026-09-15T20","NEVP","Nevada Power Company","TI","Total interchange","690","megawatthours"
"2026-09-15T20","NW","Northwest","D","Demand","44037","megawatthours"
"2026-09-15T20","NW","Northwest","DF","Day-ahead demand forecast","41731","megawatthours"
"2026-09-15T20","NW","Northwest","NG","Net generation","43989","megawatthours"
"2026-09-15T20","NW","Northwest","TI","Total interchange","119","megawatthours"
"2026-09-15T20","NWMT","NorthWestern Corporation","D","Demand","1217","megawatthours"
"2026-09-15T20","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1273","megawatthours"
"2026-09-15T20","NWMT","NorthWestern Corporation","NG","Net generation","2231","megawatthours"
"2026-09-15T20","NWMT","NorthWestern Corporation","TI","Total interchange","1014","megawatthours"
"2026-09-15T20","NY","New York","D","Demand","16305","megawatthours"
"2026-09-15T20","NY","New York","DF","Day-ahead demand forecast","16187","megawatthours"
"2026-09-15T20","NY","New York","NG","Net generation","15214","megawatthours"
"2026-09-15T20","NY","New York","TI","Total interchange","-1091","megawatthours"
"2026-09-15T20","NYIS","New York Independent System Operator","D","Demand","16305","megawatthours"
"2026-09-15T20","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","16187","megawatthours"
"2026-09-15T20","NYIS","New York Independent System Operator","NG","Net generation","15214","megawatthours"
"2026-09-15T20","NYIS","New York Independent System Operator","TI","Total interchange","-1091","megawatthours"
"2026-09-15T20","PACE","PacifiCorp East","D","Demand","6712","megawatthours"
"2026-09-15T20","PACE","PacifiCorp East","DF","Day-ahead demand forecast","6845","megawatthours"
"2026-09-15T20","PACE","PacifiCorp East","NG","Net generation","8219","megawatthours"
"2026-09-15T20","PACE","PacifiCorp East","TI","Total interchange","1507","megawatthours"
"2026-09-15T20","PACW","PacifiCorp West","D","Demand","2266","megawatthours"
"2026-09-15T20","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2380","megawatthours"
"2026-09-15T20","PACW","PacifiCorp West","NG","Net generation","1147","megawatthours"
"2026-09-15T20","PACW","PacifiCorp West","TI","Total interchange","-1119","megawatthours"
"2026-09-15T20","PGE","Portland General Electric Company","D","Demand","2664","megawatthours"
"2026-09-15T20","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2629","megawatthours"
"2026-09-15T20","PGE","Portland General Electric Company","NG","Net generation","986","megawatthours"
"2026-09-15T20","PGE","Portland General Electric Company","TI","Total interchange","-1678","megawatthours"
"2026-09-15T20","PJM","PJM Interconnection, LLC","D","Demand","109904","megawatthours"
"2026-09-15T20","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","111352","megawatthours"
"2026-09-15T20","PJM","PJM Interconnection, LLC","NG","Net generation","117756","megawatthours"
"2026-09-15T20","PJM","PJM Interconnection, LLC","TI","Total interchange","912","megawatthours"
"2026-09-15T20","PNM","Public Service Company of New Mexico","D","Demand","1877","megawatthours"
"2026-09-15T20","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1943","megawatthours"
"2026-09-15T20","PNM","Public Service Company of New Mexico","NG","Net generation","1599","megawatthours"
"2026-09-15T20","PNM","Public Service Company of New Mexico","TI","Total interchange","-172","megawatthours"
"2026-09-15T20","PSCO","Public Service Company of Colorado","D","Demand","5748","megawatthours"
"2026-09-15T20","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","4023","megawatthours"
"2026-09-15T20","PSCO","Public Service Company of Colorado","NG","Net generation","6563","megawatthours"
"2026-09-15T20","PSCO","Public Service Company of Colorado","TI","Total interchange","815","megawatthours"
"2026-09-15T20","PSEI","Puget Sound Energy, Inc.","D","Demand","2619","megawatthours"
"2026-09-15T20","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1351","megawatthours"
"2026-09-15T20","PSEI","Puget Sound Energy, Inc.","NG","Net generation","589","megawatthours"
"2026-09-15T20","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-2030","megawatthours"
"2026-09-15T20","SC","South Carolina Public Service Authority","D","Demand","1096","megawatthours"
"2026-09-15T20","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","4370","megawatthours"
"2026-09-15T20","SC","South Carolina Public Service Authority","NG","Net generation","479","megawatthours"
"2026-09-15T20","SC","South Carolina Public Service Authority","TI","Total interchange","-621","megawatthours"
"2026-09-15T20","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","4027","megawatthours"
"2026-09-15T20","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","4065","megawatthours"
"2026-09-15T20","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","4180","megawatthours"
"2026-09-15T20","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","153","megawatthours"
"2026-09-15T20","SCL","Seattle City Light","D","Demand","993","megawatthours"
"2026-09-15T20","SCL","Seattle City Light","DF","Day-ahead demand forecast","1027","megawatthours"
"2026-09-15T20","SCL","Seattle City Light","NG","Net generation","396","megawatthours"
"2026-09-15T20","SCL","Seattle City Light","TI","Total interchange","-597","megawatthours"
"2026-09-15T20","SE","Southeast","D","Demand","39900","megawatthours"
"2026-09-15T20","SE","Southeast","DF","Day-ahead demand forecast","42940","megawatthours"
"2026-09-15T20","SE","Southeast","NG","Net generation","41386","megawatthours"
"2026-09-15T20","SE","Southeast","TI","Total interchange","1486","megawatthours"
"2026-09-15T20","SEC","Seminole Electric Cooperative","D","Demand","299","megawatthours"
"2026-09-15T20","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","362","megawatthours"
"2026-09-15T20","SEC","Seminole Electric Cooperative","NG","Net generation","2131","megawatthours"
"2026-09-15T20","SEC","Seminole Electric Cooperative","TI","Total interchange","1832","megawatthours"
"2026-09-15T20","SEPA","Southeastern Power Administration","NG","Net generation","488","megawatthours"
"2026-09-15T20","SEPA","Southeastern Power Administration","TI","Total interchange","488","megawatthours"
"2026-09-15T20","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","32","megawatthours"
"2026-09-15T20","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","32","megawatthours"
"2026-09-15T20","SOCO","Southern Company Services, Inc. - Trans","D","Demand","39900","megawatthours"
"2026-09-15T20","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","42940","megawatthours"
"2026-09-15T20","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","40898","megawatthours"
"2026-09-15T20","SOCO","Southern Company Services, Inc. - Trans","TI","Total interchange","998","megawatthours"
"2026-09-15T20","SPA","Southwestern Power Administration","D","Demand","30","megawatthours"
"2026-09-15T20","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","40","megawatthours"
"2026-09-15T20","SPA","Southwestern Power Administration","NG","Net generation","394","megawatthours"
"2026-09-15T20","SPA","Southwestern Power Administration","TI","Total interchange","364","megawatthours"
"2026-09-15T20","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","5928","megawatthours"
"2026-09-15T20","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","6347","megawatthours"
"2026-09-15T20","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","9196","megawatthours"
"2026-09-15T20","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","3487","megawatthours"
"2026-09-15T20","SW","Southwest","D","Demand","18773","megawatthours"
"2026-09-15T20","SW","Southwest","DF","Day-ahead demand forecast","18929","megawatthours"
"2026-09-15T20","SW","Southwest","NG","Net generation","18993","megawatthours"
"2026-09-15T20","SW","Southwest","TI","Total interchange","227","megawatthours"
"2026-09-15T20","SWPP","Southwest Power Pool","D","Demand","49242","megawatthours"
"2026-09-15T20","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","48689","megawatthours"
"2026-09-15T20","SWPP","Southwest Power Pool","NG","Net generation","49979","megawatthours"
"2026-09-15T20","SWPP","Southwest Power Pool","TI","Total interchange","738","megawatthours"
"2026-09-15T20","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2852","megawatthours"
"2026-09-15T20","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3512","megawatthours"
"2026-09-15T20","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","2808","megawatthours"
"2026-09-15T20","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","-45","megawatthours"
"2026-09-15T20","TAL","City of Tallahassee","D","Demand","576","megawatthours"
"2026-09-15T20","TAL","City of Tallahassee","DF","Day-ahead demand forecast","544","megawatthours"
"2026-09-15T20","TAL","City of Tallahassee","NG","Net generation","306","megawatthours"
"2026-09-15T20","TAL","City of Tallahassee","TI","Total interchange","-273","megawatthours"
"2026-09-15T20","TEC","Tampa Electric Company","D","Demand","3816","megawatthours"
"2026-09-15T20","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","4009","megawatthours"
"2026-09-15T20","TEC","Tampa Electric Company","NG","Net generation","3855","megawatthours"
"2026-09-15T20","TEC","Tampa Electric Company","TI","Total interchange","39","megawatthours"
"2026-09-15T20","TEN","Tennessee","D","Demand","31233","megawatthours"
"2026-09-15T20","TEN","Tennessee","DF","Day-ahead demand forecast","32013","megawatthours"
"2026-09-15T20","TEN","Tennessee","NG","Net generation","26629","megawatthours"
"2026-09-15T20","TEN","Tennessee","TI","Total interchange","-4323","megawatthours"
"2026-09-15T20","TEPC","Tucson Electric Power","D","Demand","2011","megawatthours"
"2026-09-15T20","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1927","megawatthours"
"2026-09-15T20","TEPC","Tucson Electric Power","NG","Net generation","2085","megawatthours"
"2026-09-15T20","TEPC","Tucson Electric Power","TI","Total interchange","74","megawatthours"
"2026-09-15T20","TEX","Texas","D","Demand","86026","megawatthours"
"2026-09-15T20","TEX","Texas","DF","Day-ahead demand forecast","86288","megawatthours"
"2026-09-15T20","TEX","Texas","NG","Net generation","86571","megawatthours"
"2026-09-15T20","TEX","Texas","TI","Total interchange","545","megawatthours"
"2026-09-15T20","TIDC","Turlock Irrigation District","D","Demand","376","megawatthours"
"2026-09-15T20","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","383","megawatthours"
"2026-09-15T20","TIDC","Turlock Irrigation District","NG","Net generation","246","megawatthours"
"2026-09-15T20","TIDC","Turlock Irrigation District","TI","Total interchange","-125","megawatthours"
"2026-09-15T20","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","480","megawatthours"
"2026-09-15T20","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","480","megawatthours"
"2026-09-15T20","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","142","megawatthours"
"2026-09-15T20","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-338","megawatthours"
"2026-09-15T20","TVA","Tennessee Valley Authority","D","Demand","31233","megawatthours"
"2026-09-15T20","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","32013","megawatthours"
"2026-09-15T20","TVA","Tennessee Valley Authority","NG","Net generation","26629","megawatthours"
"2026-09-15T20","TVA","Tennessee Valley Authority","TI","Total interchange","-4323","megawatthours"
"2026-09-15T20","US48","United States Lower 48","D","Demand","634005","megawatthours"
"2026-09-15T20","US48","United States Lower 48","DF","Day-ahead demand forecast","630204","megawatthours"
"2026-09-15T20","US48","United States Lower 48","NG","Net generation","619287","megawatthours"
"2026-09-15T20","US48","United States Lower 48","TI","Total interchange","-12311","megawatthours"
"2026-09-15T20","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1105","megawatthours"
"2026-09-15T20","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1105","megawatthours"
"2026-09-15T20","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","1422","megawatthours"
"2026-09-15T20","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","0","megawatthours"
"2026-09-15T20","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","0","megawatthours"
"2026-09-15T19","AECI","Associated Electric Cooperative, Inc.","D","Demand","4240","megawatthours"
"2026-09-15T19","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3985","megawatthours"
"2026-09-15T19","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2589","megawatthours"
