"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-18T11","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2113","megawatthours"
"2026-09-18T11","FMPP","Florida Municipal Power Pool","NG","Net generation","1971","megawatthours"
"2026-09-18T11","FMPP","Florida Municipal Power Pool","TI","Total interchange","-78","megawatthours"
"2026-09-18T11","FPC","Duke Energy Florida, Inc.","D","Demand","5964","megawatthours"
"2026-09-18T11","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","4517","megawatthours"
"2026-09-18T11","FPC","Duke Energy Florida, Inc.","NG","Net generation","4718","megawatthours"
"2026-09-18T11","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1246","megawatthours"
"2026-09-18T11","FPL","Florida Power & Light Co.","D","Demand","15031","megawatthours"
"2026-09-18T11","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","15061","megawatthours"
"2026-09-18T11","FPL","Florida Power & Light Co.","NG","Net generation","15161","megawatthours"
"2026-09-18T11","FPL","Florida Power & Light Co.","TI","Total interchange","130","megawatthours"
"2026-09-18T11","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","647","megawatthours"
"2026-09-18T11","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","622","megawatthours"
"2026-09-18T11","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","452","megawatthours"
"2026-09-18T11","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","-195","megawatthours"
"2026-09-18T11","GRID","Gridforce Energy Management, LLC","NG","Net generation","2104","megawatthours"
"2026-09-18T11","GRID","Gridforce Energy Management, LLC","TI","Total interchange","2104","megawatthours"
"2026-09-18T11","GVL","Gainesville Regional Utilities","D","Demand","218","megawatthours"
"2026-09-18T11","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","199","megawatthours"
"2026-09-18T11","GVL","Gainesville Regional Utilities","NG","Net generation","208","megawatthours"
"2026-09-18T11","GVL","Gainesville Regional Utilities","TI","Total interchange","-2","megawatthours"
"2026-09-18T11","GWA","NaturEner Power Watch, LLC","NG","Net generation","9","megawatthours"
"2026-09-18T11","GWA","NaturEner Power Watch, LLC","TI","Total interchange","3","megawatthours"
"2026-09-18T11","HST","City of Homestead","D","Demand","63","megawatthours"
"2026-09-18T11","HST","City of Homestead","DF","Day-ahead demand forecast","68","megawatthours"
"2026-09-18T11","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-18T11","HST","City of Homestead","TI","Total interchange","-63","megawatthours"
"2026-09-18T11","IID","Imperial Irrigation District","D","Demand","365","megawatthours"
"2026-09-18T11","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","368","megawatthours"
"2026-09-18T11","IID","Imperial Irrigation District","NG","Net generation","514","megawatthours"
"2026-09-18T11","IID","Imperial Irrigation District","TI","Total interchange","151","megawatthours"
"2026-09-18T11","IPCO","Idaho Power Company","D","Demand","1763","megawatthours"
"2026-09-18T11","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","1850","megawatthours"
"2026-09-18T11","IPCO","Idaho Power Company","NG","Net generation","950","megawatthours"
"2026-09-18T11","IPCO","Idaho Power Company","TI","Total interchange","-813","megawatthours"
"2026-09-18T11","ISNE","ISO New England","D","Demand","13400","megawatthours"
"2026-09-18T11","ISNE","ISO New England","DF","Day-ahead demand forecast","13180","megawatthours"
"2026-09-18T11","ISNE","ISO New England","NG","Net generation","13060","megawatthours"
"2026-09-18T11","ISNE","ISO New England","TI","Total interchange","-340","megawatthours"
"2026-09-18T11","JEA","JEA","D","Demand","1492","megawatthours"
"2026-09-18T11","JEA","JEA","DF","Day-ahead demand forecast","1493","megawatthours"
"2026-09-18T11","JEA","JEA","NG","Net generation","967","megawatthours"
"2026-09-18T11","JEA","JEA","TI","Total interchange","-525","megawatthours"
"2026-09-18T11","LDWP","Los Angeles Department of Water and Power","D","Demand","2351","megawatthours"
"2026-09-18T11","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","2187","megawatthours"
"2026-09-18T11","LDWP","Los Angeles Department of Water and Power","NG","Net generation","1567","megawatthours"
"2026-09-18T11","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-784","megawatthours"
"2026-09-18T11","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","4380","megawatthours"
"2026-09-18T11","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","4167","megawatthours"
"2026-09-18T11","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","4274","megawatthours"
"2026-09-18T11","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-106","megawatthours"
"2026-09-18T11","MIDA","Mid-Atlantic","D","Demand","98787","megawatthours"
"2026-09-18T11","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","98427","megawatthours"
"2026-09-18T11","MIDA","Mid-Atlantic","NG","Net generation","101253","megawatthours"
"2026-09-18T11","MIDA","Mid-Atlantic","TI","Total interchange","1014","megawatthours"
"2026-09-18T11","MIDW","Midwest","D","Demand","80881","megawatthours"
"2026-09-18T11","MIDW","Midwest","DF","Day-ahead demand forecast","81468","megawatthours"
"2026-09-18T11","MIDW","Midwest","NG","Net generation","79168","megawatthours"
"2026-09-18T11","MIDW","Midwest","TI","Total interchange","-3192","megawatthours"
"2026-09-18T11","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","74209","megawatthours"
"2026-09-18T11","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","75069","megawatthours"
"2026-09-18T11","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","72654","megawatthours"
"2026-09-18T11","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-3034","megawatthours"
"2026-09-18T11","NE","New England","D","Demand","13400","megawatthours"
"2026-09-18T11","NE","New England","DF","Day-ahead demand forecast","13180","megawatthours"
"2026-09-18T11","NE","New England","NG","Net generation","13060","megawatthours"
"2026-09-18T11","NE","New England","TI","Total interchange","-340","megawatthours"
"2026-09-18T11","NEVP","Nevada Power Company","D","Demand","4570","megawatthours"
"2026-09-18T11","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4099","megawatthours"
"2026-09-18T11","NEVP","Nevada Power Company","NG","Net generation","4266","megawatthours"
"2026-09-18T11","NEVP","Nevada Power Company","TI","Total interchange","-304","megawatthours"
"2026-09-18T11","NW","Northwest","D","Demand","34738","megawatthours"
"2026-09-18T11","NW","Northwest","DF","Day-ahead demand forecast","32257","megawatthours"
"2026-09-18T11","NW","Northwest","NG","Net generation","34759","megawatthours"
"2026-09-18T11","NW","Northwest","TI","Total interchange","219","megawatthours"
"2026-09-18T11","NWMT","NorthWestern Corporation","D","Demand","1069","megawatthours"
"2026-09-18T11","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1064","megawatthours"
"2026-09-18T11","NWMT","NorthWestern Corporation","NG","Net generation","2407","megawatthours"
"2026-09-18T11","NWMT","NorthWestern Corporation","TI","Total interchange","1338","megawatthours"
"2026-09-18T11","NY","New York","D","Demand","18025","megawatthours"
"2026-09-18T11","NY","New York","DF","Day-ahead demand forecast","16862","megawatthours"
"2026-09-18T11","NY","New York","NG","Net generation","14787","megawatthours"
"2026-09-18T11","NY","New York","TI","Total interchange","-3238","megawatthours"
"2026-09-18T11","NYIS","New York Independent System Operator","D","Demand","18025","megawatthours"
"2026-09-18T11","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","16862","megawatthours"
"2026-09-18T11","NYIS","New York Independent System Operator","NG","Net generation","14787","megawatthours"
"2026-09-18T11","NYIS","New York Independent System Operator","TI","Total interchange","-3238","megawatthours"
"2026-09-18T11","PACE","PacifiCorp East","D","Demand","5509","megawatthours"
"2026-09-18T11","PACE","PacifiCorp East","DF","Day-ahead demand forecast","5339","megawatthours"
"2026-09-18T11","PACE","PacifiCorp East","NG","Net generation","6642","megawatthours"
"2026-09-18T11","PACE","PacifiCorp East","TI","Total interchange","1133","megawatthours"
"2026-09-18T11","PACW","PacifiCorp West","D","Demand","1785","megawatthours"
"2026-09-18T11","PACW","PacifiCorp West","DF","Day-ahead demand forecast","1782","megawatthours"
"2026-09-18T11","PACW","PacifiCorp West","NG","Net generation","850","megawatthours"
"2026-09-18T11","PACW","PacifiCorp West","TI","Total interchange","-935","megawatthours"
"2026-09-18T11","PGE","Portland General Electric Company","D","Demand","2141","megawatthours"
"2026-09-18T11","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2155","megawatthours"
"2026-09-18T11","PGE","Portland General Electric Company","NG","Net generation","1061","megawatthours"
"2026-09-18T11","PGE","Portland General Electric Company","TI","Total interchange","-1080","megawatthours"
"2026-09-18T11","PJM","PJM Interconnection, LLC","D","Demand","98787","megawatthours"
"2026-09-18T11","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","98427","megawatthours"
"2026-09-18T11","PJM","PJM Interconnection, LLC","NG","Net generation","101253","megawatthours"
"2026-09-18T11","PJM","PJM Interconnection, LLC","TI","Total interchange","1014","megawatthours"
"2026-09-18T11","PNM","Public Service Company of New Mexico","D","Demand","1537","megawatthours"
"2026-09-18T11","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1374","megawatthours"
"2026-09-18T11","PNM","Public Service Company of New Mexico","NG","Net generation","1564","megawatthours"
"2026-09-18T11","PNM","Public Service Company of New Mexico","TI","Total interchange","26","megawatthours"
"2026-09-18T11","PSCO","Public Service Company of Colorado","D","Demand","4139","megawatthours"
"2026-09-18T11","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","3144","megawatthours"
"2026-09-18T11","PSCO","Public Service Company of Colorado","NG","Net generation","4538","megawatthours"
"2026-09-18T11","PSCO","Public Service Company of Colorado","TI","Total interchange","399","megawatthours"
"2026-09-18T11","PSEI","Puget Sound Energy, Inc.","D","Demand","1884","megawatthours"
"2026-09-18T11","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1148","megawatthours"
"2026-09-18T11","PSEI","Puget Sound Energy, Inc.","NG","Net generation","190","megawatthours"
"2026-09-18T11","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-1694","megawatthours"
"2026-09-18T11","SC","South Carolina Public Service Authority","D","Demand","2919","megawatthours"
"2026-09-18T11","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","2919","megawatthours"
"2026-09-18T11","SC","South Carolina Public Service Authority","NG","Net generation","1948","megawatthours"
"2026-09-18T11","SC","South Carolina Public Service Authority","TI","Total interchange","-987","megawatthours"
"2026-09-18T11","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","2855","megawatthours"
"2026-09-18T11","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","2454","megawatthours"
"2026-09-18T11","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","2991","megawatthours"
"2026-09-18T11","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","136","megawatthours"
"2026-09-18T11","SCL","Seattle City Light","D","Demand","712","megawatthours"
"2026-09-18T11","SCL","Seattle City Light","DF","Day-ahead demand forecast","720","megawatthours"
"2026-09-18T11","SCL","Seattle City Light","NG","Net generation","308","megawatthours"
"2026-09-18T11","SCL","Seattle City Light","TI","Total interchange","-404","megawatthours"
"2026-09-18T11","SE","Southeast","D","Demand","25016","megawatthours"
"2026-09-18T11","SE","Southeast","NG","Net generation","26494","megawatthours"
"2026-09-18T11","SE","Southeast","TI","Total interchange","1476","megawatthours"
"2026-09-18T11","SEC","Seminole Electric Cooperative","D","Demand","192","megawatthours"
"2026-09-18T11","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","186","megawatthours"
"2026-09-18T11","SEC","Seminole Electric Cooperative","NG","Net generation","1705","megawatthours"
"2026-09-18T11","SEC","Seminole Electric Cooperative","TI","Total interchange","1512","megawatthours"
"2026-09-18T11","SEPA","Southeastern Power Administration","NG","Net generation","0","megawatthours"
"2026-09-18T11","SEPA","Southeastern Power Administration","TI","Total interchange","-2","megawatthours"
"2026-09-18T11","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","0","megawatthours"
"2026-09-18T11","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","0","megawatthours"
"2026-09-18T11","SOCO","Southern Company Services, Inc. - Trans","D","Demand","25016","megawatthours"
"2026-09-18T11","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","26494","megawatthours"
"2026-09-18T11","SOCO","Southern Company Services, Inc. - Trans","TI","Total interchange","1478","megawatthours"
"2026-09-18T11","SPA","Southwestern Power Administration","D","Demand","30","megawatthours"
"2026-09-18T11","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","2101","megawatthours"
"2026-09-18T11","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","3973","megawatthours"
"2026-09-18T11","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","7507","megawatthours"
"2026-09-18T11","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","5405","megawatthours"
