"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-22T05","CENT","Central","DF","Day-ahead demand forecast","36418","megawatthours"
"2026-09-22T05","CENT","Central","NG","Net generation","33537","megawatthours"
"2026-09-22T05","CENT","Central","TI","Total interchange","1057","megawatthours"
"2026-09-22T05","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","187","megawatthours"
"2026-09-22T05","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","195","megawatthours"
"2026-09-22T05","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","813","megawatthours"
"2026-09-22T05","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","626","megawatthours"
"2026-09-22T05","CISO","California Independent System Operator","D","Demand","29603","megawatthours"
"2026-09-22T05","CISO","California Independent System Operator","DF","Day-ahead demand forecast","29449","megawatthours"
"2026-09-22T05","CISO","California Independent System Operator","NG","Net generation","23542","megawatthours"
"2026-09-22T05","CISO","California Independent System Operator","TI","Total interchange","-7058","megawatthours"
"2026-09-22T05","CPLE","Duke Energy Progress East","D","Demand","6965","megawatthours"
"2026-09-22T05","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","7081","megawatthours"
"2026-09-22T05","CPLE","Duke Energy Progress East","NG","Net generation","7215","megawatthours"
"2026-09-22T05","CPLE","Duke Energy Progress East","TI","Total interchange","250","megawatthours"
"2026-09-22T05","CPLW","Duke Energy Progress West","D","Demand","455","megawatthours"
"2026-09-22T05","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","451","megawatthours"
"2026-09-22T05","CPLW","Duke Energy Progress West","NG","Net generation","217","megawatthours"
"2026-09-22T05","CPLW","Duke Energy Progress West","TI","Total interchange","-238","megawatthours"
"2026-09-22T05","DEAA","Arlington Valley, LLC","NG","Net generation","405","megawatthours"
"2026-09-22T05","DEAA","Arlington Valley, LLC","TI","Total interchange","405","megawatthours"
"2026-09-22T05","DOPD","PUD No. 1 of Douglas County","D","Demand","265","megawatthours"
"2026-09-22T05","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","266","megawatthours"
"2026-09-22T05","DOPD","PUD No. 1 of Douglas County","NG","Net generation","149","megawatthours"
"2026-09-22T05","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","-116","megawatthours"
"2026-09-22T05","DUK","Duke Energy Carolinas","D","Demand","12104","megawatthours"
"2026-09-22T05","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","12856","megawatthours"
"2026-09-22T05","DUK","Duke Energy Carolinas","NG","Net generation","12055","megawatthours"
"2026-09-22T05","DUK","Duke Energy Carolinas","TI","Total interchange","-49","megawatthours"
"2026-09-22T05","EPE","El Paso Electric Company","D","Demand","1280","megawatthours"
"2026-09-22T05","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1237","megawatthours"
"2026-09-22T05","EPE","El Paso Electric Company","NG","Net generation","889","megawatthours"
"2026-09-22T05","EPE","El Paso Electric Company","TI","Total interchange","-391","megawatthours"
"2026-09-22T05","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","64769","megawatthours"
"2026-09-22T05","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","63271","megawatthours"
"2026-09-22T05","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","64711","megawatthours"
"2026-09-22T05","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","-58","megawatthours"
"2026-09-22T05","FLA","Florida","D","Demand","28569","megawatthours"
"2026-09-22T05","FLA","Florida","DF","Day-ahead demand forecast","26667","megawatthours"
"2026-09-22T05","FLA","Florida","NG","Net generation","28300","megawatthours"
"2026-09-22T05","FLA","Florida","TI","Total interchange","-262","megawatthours"
"2026-09-22T05","FMPP","Florida Municipal Power Pool","D","Demand","2018","megawatthours"
"2026-09-22T05","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","1982","megawatthours"
"2026-09-22T05","FMPP","Florida Municipal Power Pool","NG","Net generation","1855","megawatthours"
"2026-09-22T05","FMPP","Florida Municipal Power Pool","TI","Total interchange","-163","megawatthours"
"2026-09-22T05","FPC","Duke Energy Florida, Inc.","D","Demand","6250","megawatthours"
"2026-09-22T05","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","4772","megawatthours"
"2026-09-22T05","FPC","Duke Energy Florida, Inc.","NG","Net generation","4895","megawatthours"
"2026-09-22T05","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1355","megawatthours"
"2026-09-22T05","FPL","Florida Power & Light Co.","D","Demand","15597","megawatthours"
"2026-09-22T05","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","15030","megawatthours"
"2026-09-22T05","FPL","Florida Power & Light Co.","NG","Net generation","15785","megawatthours"
"2026-09-22T05","FPL","Florida Power & Light Co.","TI","Total interchange","188","megawatthours"
"2026-09-22T05","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","690","megawatthours"
"2026-09-22T05","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","681","megawatthours"
"2026-09-22T05","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","583","megawatthours"
"2026-09-22T05","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","-107","megawatthours"
"2026-09-22T05","GRID","Gridforce Energy Management, LLC","NG","Net generation","1877","megawatthours"
"2026-09-22T05","GRID","Gridforce Energy Management, LLC","TI","Total interchange","1877","megawatthours"
"2026-09-22T05","GVL","Gainesville Regional Utilities","D","Demand","248","megawatthours"
"2026-09-22T05","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","229","megawatthours"
"2026-09-22T05","GVL","Gainesville Regional Utilities","NG","Net generation","217","megawatthours"
"2026-09-22T05","GVL","Gainesville Regional Utilities","TI","Total interchange","-23","megawatthours"
"2026-09-22T05","GWA","NaturEner Power Watch, LLC","NG","Net generation","173","megawatthours"
"2026-09-22T05","GWA","NaturEner Power Watch, LLC","TI","Total interchange","173","megawatthours"
"2026-09-22T05","HST","City of Homestead","D","Demand","70","megawatthours"
"2026-09-22T05","HST","City of Homestead","DF","Day-ahead demand forecast","74","megawatthours"
"2026-09-22T05","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-22T05","HST","City of Homestead","TI","Total interchange","-70","megawatthours"
"2026-09-22T05","IID","Imperial Irrigation District","D","Demand","529","megawatthours"
"2026-09-22T05","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","547","megawatthours"
"2026-09-22T05","IID","Imperial Irrigation District","NG","Net generation","600","megawatthours"
"2026-09-22T05","IID","Imperial Irrigation District","TI","Total interchange","74","megawatthours"
"2026-09-22T05","IPCO","Idaho Power Company","D","Demand","2095","megawatthours"
"2026-09-22T05","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2068","megawatthours"
"2026-09-22T05","IPCO","Idaho Power Company","NG","Net generation","1388","megawatthours"
"2026-09-22T05","IPCO","Idaho Power Company","TI","Total interchange","-707","megawatthours"
"2026-09-22T05","ISNE","ISO New England","D","Demand","10427","megawatthours"
"2026-09-22T05","ISNE","ISO New England","DF","Day-ahead demand forecast","10120","megawatthours"
"2026-09-22T05","ISNE","ISO New England","NG","Net generation","10835","megawatthours"
"2026-09-22T05","ISNE","ISO New England","TI","Total interchange","408","megawatthours"
"2026-09-22T05","JEA","JEA","D","Demand","1482","megawatthours"
"2026-09-22T05","JEA","JEA","DF","Day-ahead demand forecast","1604","megawatthours"
"2026-09-22T05","JEA","JEA","NG","Net generation","909","megawatthours"
"2026-09-22T05","JEA","JEA","TI","Total interchange","-574","megawatthours"
"2026-09-22T05","LDWP","Los Angeles Department of Water and Power","D","Demand","3168","megawatthours"
"2026-09-22T05","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3036","megawatthours"
"2026-09-22T05","LDWP","Los Angeles Department of Water and Power","NG","Net generation","2122","megawatthours"
"2026-09-22T05","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-1046","megawatthours"
"2026-09-22T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","4020","megawatthours"
"2026-09-22T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","3801","megawatthours"
"2026-09-22T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","3639","megawatthours"
"2026-09-22T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-381","megawatthours"
"2026-09-22T05","MIDA","Mid-Atlantic","D","Demand","84244","megawatthours"
"2026-09-22T05","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","78365","megawatthours"
"2026-09-22T05","MIDA","Mid-Atlantic","NG","Net generation","87371","megawatthours"
"2026-09-22T05","MIDA","Mid-Atlantic","TI","Total interchange","5552","megawatthours"
"2026-09-22T05","MIDW","Midwest","D","Demand","77844","megawatthours"
"2026-09-22T05","MIDW","Midwest","DF","Day-ahead demand forecast","79582","megawatthours"
"2026-09-22T05","MIDW","Midwest","NG","Net generation","77778","megawatthours"
"2026-09-22T05","MIDW","Midwest","TI","Total interchange","-1345","megawatthours"
"2026-09-22T05","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","71755","megawatthours"
"2026-09-22T05","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","73544","megawatthours"
"2026-09-22T05","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","72001","megawatthours"
"2026-09-22T05","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-1033","megawatthours"
"2026-09-22T05","NE","New England","D","Demand","10427","megawatthours"
"2026-09-22T05","NE","New England","DF","Day-ahead demand forecast","10120","megawatthours"
"2026-09-22T05","NE","New England","NG","Net generation","10835","megawatthours"
"2026-09-22T05","NE","New England","TI","Total interchange","408","megawatthours"
"2026-09-22T05","NEVP","Nevada Power Company","D","Demand","5492","megawatthours"
"2026-09-22T05","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5365","megawatthours"
"2026-09-22T05","NEVP","Nevada Power Company","NG","Net generation","4468","megawatthours"
"2026-09-22T05","NEVP","Nevada Power Company","TI","Total interchange","-1024","megawatthours"
"2026-09-22T05","NW","Northwest","D","Demand","41273","megawatthours"
"2026-09-22T05","NW","Northwest","DF","Day-ahead demand forecast","40467","megawatthours"
"2026-09-22T05","NW","Northwest","NG","Net generation","41329","megawatthours"
"2026-09-22T05","NW","Northwest","TI","Total interchange","56","megawatthours"
"2026-09-22T05","NWMT","NorthWestern Corporation","D","Demand","1167","megawatthours"
"2026-09-22T05","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1177","megawatthours"
"2026-09-22T05","NWMT","NorthWestern Corporation","NG","Net generation","2633","megawatthours"
"2026-09-22T05","NWMT","NorthWestern Corporation","TI","Total interchange","1466","megawatthours"
"2026-09-22T05","NY","New York","D","Demand","14158","megawatthours"
"2026-09-22T05","NY","New York","DF","Day-ahead demand forecast","13817","megawatthours"
"2026-09-22T05","NY","New York","NG","Net generation","11297","megawatthours"
"2026-09-22T05","NY","New York","TI","Total interchange","-2861","megawatthours"
"2026-09-22T05","NYIS","New York Independent System Operator","D","Demand","14158","megawatthours"
"2026-09-22T05","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","13817","megawatthours"
"2026-09-22T05","NYIS","New York Independent System Operator","NG","Net generation","11297","megawatthours"
"2026-09-22T05","NYIS","New York Independent System Operator","TI","Total interchange","-2861","megawatthours"
"2026-09-22T05","PACE","PacifiCorp East","D","Demand","5750","megawatthours"
"2026-09-22T05","PACE","PacifiCorp East","DF","Day-ahead demand forecast","6146","megawatthours"
"2026-09-22T05","PACE","PacifiCorp East","NG","Net generation","6747","megawatthours"
"2026-09-22T05","PACE","PacifiCorp East","TI","Total interchange","997","megawatthours"
"2026-09-22T05","PACW","PacifiCorp West","D","Demand","2406","megawatthours"
"2026-09-22T05","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2404","megawatthours"
"2026-09-22T05","PACW","PacifiCorp West","NG","Net generation","810","megawatthours"
"2026-09-22T05","PACW","PacifiCorp West","TI","Total interchange","-1596","megawatthours"
"2026-09-22T05","PGE","Portland General Electric Company","D","Demand","2773","megawatthours"
"2026-09-22T05","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2789","megawatthours"
"2026-09-22T05","PGE","Portland General Electric Company","NG","Net generation","1232","megawatthours"
"2026-09-22T05","PGE","Portland General Electric Company","TI","Total interchange","-1541","megawatthours"
"2026-09-22T05","PJM","PJM Interconnection, LLC","D","Demand","84244","megawatthours"
"2026-09-22T05","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","78365","megawatthours"
"2026-09-22T05","PJM","PJM Interconnection, LLC","NG","Net generation","87371","megawatthours"
"2026-09-22T05","PJM","PJM Interconnection, LLC","TI","Total interchange","5552","megawatthours"
"2026-09-22T05","PNM","Public Service Company of New Mexico","D","Demand","1781","megawatthours"
