"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-10T18","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",4428,"megawatthours"
"2026-09-10T18","SCEG","Dominion Energy South Carolina, Inc.","D","Demand",4168,"megawatthours"
"2026-09-10T18","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3895,"megawatthours"
"2026-09-10T18","SCL","Seattle City Light","D","Demand",1047,"megawatthours"
"2026-09-10T18","SCL","Seattle City Light","DF","Day-ahead demand forecast",1021,"megawatthours"
"2026-09-10T18","SE","Southeast","D","Demand",39070,"megawatthours"
"2026-09-10T18","SE","Southeast","DF","Day-ahead demand forecast",38940,"megawatthours"
"2026-09-10T18","SEC","Seminole Electric Cooperative","D","Demand",317,"megawatthours"
"2026-09-10T18","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",361,"megawatthours"
"2026-09-10T18","SOCO","Southern Company Services, Inc. - Trans","D","Demand",39070,"megawatthours"
"2026-09-10T18","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",38940,"megawatthours"
"2026-09-10T18","SPA","Southwestern Power Administration","D","Demand",24,"megawatthours"
"2026-09-10T18","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand",5391,"megawatthours"
"2026-09-10T18","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",6272,"megawatthours"
"2026-09-10T18","SW","Southwest","D","Demand",20444,"megawatthours"
"2026-09-10T18","SW","Southwest","DF","Day-ahead demand forecast",18888,"megawatthours"
"2026-09-10T18","SWPP","Southwest Power Pool","D","Demand",41873,"megawatthours"
"2026-09-10T18","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",49451,"megawatthours"
"2026-09-10T18","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand",3139,"megawatthours"
"2026-09-10T18","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",3776,"megawatthours"
"2026-09-10T18","TAL","City of Tallahassee","D","Demand",512,"megawatthours"
"2026-09-10T18","TAL","City of Tallahassee","DF","Day-ahead demand forecast",489,"megawatthours"
"2026-09-10T18","TEC","Tampa Electric Company","D","Demand",3847,"megawatthours"
"2026-09-10T18","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",3773,"megawatthours"
"2026-09-10T18","TEN","Tennessee","D","Demand",28248,"megawatthours"
"2026-09-10T18","TEN","Tennessee","DF","Day-ahead demand forecast",28784,"megawatthours"
"2026-09-10T18","TEPC","Tucson Electric Power","D","Demand",2053,"megawatthours"
"2026-09-10T18","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2083,"megawatthours"
"2026-09-10T18","TEX","Texas","D","Demand",78976,"megawatthours"
"2026-09-10T18","TEX","Texas","DF","Day-ahead demand forecast",77995,"megawatthours"
"2026-09-10T18","TIDC","Turlock Irrigation District","D","Demand",468,"megawatthours"
"2026-09-10T18","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",434,"megawatthours"
"2026-09-10T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",465,"megawatthours"
"2026-09-10T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",480,"megawatthours"
"2026-09-10T18","TVA","Tennessee Valley Authority","D","Demand",28248,"megawatthours"
"2026-09-10T18","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",28784,"megawatthours"
"2026-09-10T18","US48","United States Lower 48","D","Demand",654892,"megawatthours"
"2026-09-10T18","US48","United States Lower 48","DF","Day-ahead demand forecast",645217,"megawatthours"
"2026-09-10T18","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",967,"megawatthours"
"2026-09-10T18","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",878,"megawatthours"
"2026-09-10T17","AECI","Associated Electric Cooperative, Inc.","D","Demand",2670,"megawatthours"
"2026-09-10T17","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",2628,"megawatthours"
"2026-09-10T17","AVA","Avista Corporation","D","Demand",1326,"megawatthours"
"2026-09-10T17","AVA","Avista Corporation","DF","Day-ahead demand forecast",1344,"megawatthours"
"2026-09-10T17","AZPS","Arizona Public Service Company","D","Demand",9146,"megawatthours"
"2026-09-10T17","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",5981,"megawatthours"
"2026-09-10T17","BANC","Balancing Authority of Northern California","D","Demand",2495,"megawatthours"
"2026-09-10T17","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2483,"megawatthours"
"2026-09-10T17","BHBA","Black Hills Energy","D","Demand",938,"megawatthours"
"2026-09-10T17","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",852,"megawatthours"
"2026-09-10T17","BPAT","Bonneville Power Administration","D","Demand",7049,"megawatthours"
"2026-09-10T17","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7140,"megawatthours"
"2026-09-10T17","CAL","California","D","Demand",50722,"megawatthours"
"2026-09-10T17","CAL","California","DF","Day-ahead demand forecast",40782,"megawatthours"
"2026-09-10T17","CAR","Carolinas","D","Demand",35914,"megawatthours"
"2026-09-10T17","CAR","Carolinas","DF","Day-ahead demand forecast",34776,"megawatthours"
"2026-09-10T17","CENT","Central","D","Demand",40828,"megawatthours"
"2026-09-10T17","CENT","Central","DF","Day-ahead demand forecast",47796,"megawatthours"
"2026-09-10T17","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",191,"megawatthours"
"2026-09-10T17","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",196,"megawatthours"
"2026-09-10T17","CISO","California Independent System Operator","D","Demand",42650,"megawatthours"
"2026-09-10T17","CISO","California Independent System Operator","DF","Day-ahead demand forecast",33012,"megawatthours"
"2026-09-10T17","CPLE","Duke Energy Progress East","D","Demand",10052,"megawatthours"
"2026-09-10T17","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",9604,"megawatthours"
"2026-09-10T17","CPLW","Duke Energy Progress West","D","Demand",613,"megawatthours"
"2026-09-10T17","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",593,"megawatthours"
"2026-09-10T17","DOPD","PUD No. 1 of Douglas County","D","Demand",277,"megawatthours"
"2026-09-10T17","DUK","Duke Energy Carolinas","D","Demand",17152,"megawatthours"
"2026-09-10T17","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",16601,"megawatthours"
"2026-09-10T17","EPE","El Paso Electric Company","D","Demand",1354,"megawatthours"
"2026-09-10T17","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1339,"megawatthours"
"2026-09-10T17","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",74976,"megawatthours"
"2026-09-10T17","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",73654,"megawatthours"
"2026-09-10T17","FLA","Florida","D","Demand",43767,"megawatthours"
"2026-09-10T17","FLA","Florida","DF","Day-ahead demand forecast",42081,"megawatthours"
"2026-09-10T17","FMPP","Florida Municipal Power Pool","D","Demand",3248,"megawatthours"
"2026-09-10T17","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",3238,"megawatthours"
"2026-09-10T17","FPC","Duke Energy Florida, Inc.","D","Demand",8925,"megawatthours"
"2026-09-10T17","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",7163,"megawatthours"
"2026-09-10T17","FPL","Florida Power & Light Co.","D","Demand",24229,"megawatthours"
"2026-09-10T17","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",24410,"megawatthours"
"2026-09-10T17","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",777,"megawatthours"
"2026-09-10T17","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",737,"megawatthours"
"2026-09-10T17","GVL","Gainesville Regional Utilities","D","Demand",366,"megawatthours"
"2026-09-10T17","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",301,"megawatthours"
"2026-09-10T17","HST","City of Homestead","D","Demand",84,"megawatthours"
"2026-09-10T17","HST","City of Homestead","DF","Day-ahead demand forecast",101,"megawatthours"
"2026-09-10T17","IID","Imperial Irrigation District","D","Demand",339,"megawatthours"
"2026-09-10T17","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",682,"megawatthours"
"2026-09-10T17","IPCO","Idaho Power Company","D","Demand",2238,"megawatthours"
"2026-09-10T17","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2340,"megawatthours"
"2026-09-10T17","ISNE","ISO New England","D","Demand",14153,"megawatthours"
"2026-09-10T17","ISNE","ISO New England","DF","Day-ahead demand forecast",13550,"megawatthours"
"2026-09-10T17","JEA","JEA","D","Demand",2384,"megawatthours"
"2026-09-10T17","JEA","JEA","DF","Day-ahead demand forecast",2456,"megawatthours"
"2026-09-10T17","LDWP","Los Angeles Department of Water and Power","D","Demand",4798,"megawatthours"
"2026-09-10T17","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",4199,"megawatthours"
"2026-09-10T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",5165,"megawatthours"
"2026-09-10T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",5220,"megawatthours"
"2026-09-10T17","MIDA","Mid-Atlantic","D","Demand",121224,"megawatthours"
"2026-09-10T17","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",124249,"megawatthours"
"2026-09-10T17","MIDW","Midwest","D","Demand",101761,"megawatthours"
"2026-09-10T17","MIDW","Midwest","DF","Day-ahead demand forecast",100775,"megawatthours"
"2026-09-10T17","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",93926,"megawatthours"
"2026-09-10T17","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",92927,"megawatthours"
"2026-09-10T17","NE","New England","D","Demand",14153,"megawatthours"
"2026-09-10T17","NE","New England","DF","Day-ahead demand forecast",13550,"megawatthours"
"2026-09-10T17","NEVP","Nevada Power Company","D","Demand",6608,"megawatthours"
"2026-09-10T17","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",5258,"megawatthours"
"2026-09-10T17","NW","Northwest","D","Demand",43693,"megawatthours"
"2026-09-10T17","NW","Northwest","DF","Day-ahead demand forecast",41904,"megawatthours"
"2026-09-10T17","NWMT","NorthWestern Corporation","D","Demand",1296,"megawatthours"
"2026-09-10T17","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1295,"megawatthours"
"2026-09-10T17","NY","New York","D","Demand",20342,"megawatthours"
"2026-09-10T17","NY","New York","DF","Day-ahead demand forecast",19908,"megawatthours"
"2026-09-10T17","NYIS","New York Independent System Operator","D","Demand",20342,"megawatthours"
"2026-09-10T17","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",19908,"megawatthours"
"2026-09-10T17","PACE","PacifiCorp East","D","Demand",6942,"megawatthours"
"2026-09-10T17","PACE","PacifiCorp East","DF","Day-ahead demand forecast",6537,"megawatthours"
"2026-09-10T17","PACW","PacifiCorp West","D","Demand",2359,"megawatthours"
"2026-09-10T17","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2486,"megawatthours"
"2026-09-10T17","PGE","Portland General Electric Company","D","Demand",2619,"megawatthours"
"2026-09-10T17","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2646,"megawatthours"
"2026-09-10T17","PJM","PJM Interconnection, LLC","D","Demand",121224,"megawatthours"
"2026-09-10T17","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",124249,"megawatthours"
"2026-09-10T17","PNM","Public Service Company of New Mexico","D","Demand",1807,"megawatthours"
"2026-09-10T17","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",1795,"megawatthours"
"2026-09-10T17","PSCO","Public Service Company of Colorado","D","Demand",3979,"megawatthours"
"2026-09-10T17","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",3826,"megawatthours"
"2026-09-10T17","PSEI","Puget Sound Energy, Inc.","D","Demand",2585,"megawatthours"
"2026-09-10T17","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",2151,"megawatthours"
"2026-09-10T17","SC","South Carolina Public Service Authority","D","Demand",4122,"megawatthours"
"2026-09-10T17","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",4264,"megawatthours"
"2026-09-10T17","SCEG","Dominion Energy South Carolina, Inc.","D","Demand",3975,"megawatthours"
"2026-09-10T17","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3714,"megawatthours"
"2026-09-10T17","SCL","Seattle City Light","D","Demand",1034,"megawatthours"
"2026-09-10T17","SCL","Seattle City Light","DF","Day-ahead demand forecast",1010,"megawatthours"
"2026-09-10T17","SE","Southeast","D","Demand",36994,"megawatthours"
"2026-09-10T17","SE","Southeast","DF","Day-ahead demand forecast",37110,"megawatthours"
"2026-09-10T17","SEC","Seminole Electric Cooperative","D","Demand",412,"megawatthours"
"2026-09-10T17","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",338,"megawatthours"
"2026-09-10T17","SOCO","Southern Company Services, Inc. - Trans","D","Demand",36994,"megawatthours"
"2026-09-10T17","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",37110,"megawatthours"
"2026-09-10T17","SPA","Southwestern Power Administration","D","Demand",24,"megawatthours"
"2026-09-10T17","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand",4851,"megawatthours"
"2026-09-10T17","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",5806,"megawatthours"
"2026-09-10T17","SW","Southwest","D","Demand",20028,"megawatthours"
"2026-09-10T17","SW","Southwest","DF","Day-ahead demand forecast",17742,"megawatthours"
"2026-09-10T17","SWPP","Southwest Power Pool","D","Demand",40804,"megawatthours"
"2026-09-10T17","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",47796,"megawatthours"
"2026-09-10T17","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand",3013,"megawatthours"
"2026-09-10T17","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",3611,"megawatthours"
"2026-09-10T17","TAL","City of Tallahassee","D","Demand",495,"megawatthours"
"2026-09-10T17","TAL","City of Tallahassee","DF","Day-ahead demand forecast",465,"megawatthours"
"2026-09-10T17","TEC","Tampa Electric Company","D","Demand",3624,"megawatthours"
"2026-09-10T17","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",3609,"megawatthours"
"2026-09-10T17","TEN","Tennessee","D","Demand",26954,"megawatthours"
"2026-09-10T17","TEN","Tennessee","DF","Day-ahead demand forecast",27505,"megawatthours"
"2026-09-10T17","TEPC","Tucson Electric Power","D","Demand",1951,"megawatthours"
"2026-09-10T17","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",1967,"megawatthours"
"2026-09-10T17","TEX","Texas","D","Demand",74976,"megawatthours"
"2026-09-10T17","TEX","Texas","DF","Day-ahead demand forecast",73654,"megawatthours"
"2026-09-10T17","TIDC","Turlock Irrigation District","D","Demand",440,"megawatthours"
"2026-09-10T17","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",406,"megawatthours"
"2026-09-10T17","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",462,"megawatthours"
"2026-09-10T17","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",475,"megawatthours"
"2026-09-10T17","TVA","Tennessee Valley Authority","D","Demand",26954,"megawatthours"
"2026-09-10T17","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",27505,"megawatthours"
