"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-12T01","CPLW","Duke Energy Progress West","NG","Net generation",514,"megawatthours"
"2026-09-12T01","CPLW","Duke Energy Progress West","TI","Total interchange",-156,"megawatthours"
"2026-09-12T01","DEAA","Arlington Valley, LLC","NG","Net generation",465,"megawatthours"
"2026-09-12T01","DEAA","Arlington Valley, LLC","TI","Total interchange",465,"megawatthours"
"2026-09-12T01","DOPD","PUD No. 1 of Douglas County","D","Demand",293,"megawatthours"
"2026-09-12T01","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",276,"megawatthours"
"2026-09-12T01","DOPD","PUD No. 1 of Douglas County","NG","Net generation",342,"megawatthours"
"2026-09-12T01","DUK","Duke Energy Carolinas","D","Demand",17646,"megawatthours"
"2026-09-12T01","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",17024,"megawatthours"
"2026-09-12T01","DUK","Duke Energy Carolinas","NG","Net generation",17414,"megawatthours"
"2026-09-12T01","DUK","Duke Energy Carolinas","TI","Total interchange",-232,"megawatthours"
"2026-09-12T01","EPE","El Paso Electric Company","D","Demand",2033,"megawatthours"
"2026-09-12T01","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1942,"megawatthours"
"2026-09-12T01","EPE","El Paso Electric Company","NG","Net generation",1173,"megawatthours"
"2026-09-12T01","EPE","El Paso Electric Company","TI","Total interchange",-860,"megawatthours"
"2026-09-12T01","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",77995,"megawatthours"
"2026-09-12T01","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",78928,"megawatthours"
"2026-09-12T01","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation",76851,"megawatthours"
"2026-09-12T01","FLA","Florida","D","Demand",39311,"megawatthours"
"2026-09-12T01","FLA","Florida","DF","Day-ahead demand forecast",37214,"megawatthours"
"2026-09-12T01","FLA","Florida","NG","Net generation",38661,"megawatthours"
"2026-09-12T01","FLA","Florida","TI","Total interchange",-640,"megawatthours"
"2026-09-12T01","FMPP","Florida Municipal Power Pool","D","Demand",2828,"megawatthours"
"2026-09-12T01","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",2898,"megawatthours"
"2026-09-12T01","FMPP","Florida Municipal Power Pool","NG","Net generation",2844,"megawatthours"
"2026-09-12T01","FMPP","Florida Municipal Power Pool","TI","Total interchange",16,"megawatthours"
"2026-09-12T01","FPC","Duke Energy Florida, Inc.","D","Demand",9082,"megawatthours"
"2026-09-12T01","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",7018,"megawatthours"
"2026-09-12T01","FPC","Duke Energy Florida, Inc.","NG","Net generation",7635,"megawatthours"
"2026-09-12T01","FPC","Duke Energy Florida, Inc.","TI","Total interchange",-1447,"megawatthours"
"2026-09-12T01","FPL","Florida Power & Light Co.","D","Demand",21078,"megawatthours"
"2026-09-12T01","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",20772,"megawatthours"
"2026-09-12T01","FPL","Florida Power & Light Co.","NG","Net generation",21063,"megawatthours"
"2026-09-12T01","FPL","Florida Power & Light Co.","TI","Total interchange",-15,"megawatthours"
"2026-09-12T01","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",759,"megawatthours"
"2026-09-12T01","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",758,"megawatthours"
"2026-09-12T01","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation",761,"megawatthours"
"2026-09-12T01","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange",3,"megawatthours"
"2026-09-12T01","GRID","Gridforce Energy Management, LLC","NG","Net generation",1882,"megawatthours"
"2026-09-12T01","GRID","Gridforce Energy Management, LLC","TI","Total interchange",1882,"megawatthours"
"2026-09-12T01","GVL","Gainesville Regional Utilities","D","Demand",320,"megawatthours"
"2026-09-12T01","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",332,"megawatthours"
"2026-09-12T01","GVL","Gainesville Regional Utilities","NG","Net generation",233,"megawatthours"
"2026-09-12T01","GVL","Gainesville Regional Utilities","TI","Total interchange",-79,"megawatthours"
"2026-09-12T01","GWA","NaturEner Power Watch, LLC","NG","Net generation",169,"megawatthours"
"2026-09-12T01","GWA","NaturEner Power Watch, LLC","TI","Total interchange",167,"megawatthours"
"2026-09-12T01","HST","City of Homestead","D","Demand",102,"megawatthours"
"2026-09-12T01","HST","City of Homestead","DF","Day-ahead demand forecast",104,"megawatthours"
"2026-09-12T01","HST","City of Homestead","NG","Net generation",0,"megawatthours"
"2026-09-12T01","HST","City of Homestead","TI","Total interchange",-102,"megawatthours"
"2026-09-12T01","IID","Imperial Irrigation District","D","Demand",983,"megawatthours"
"2026-09-12T01","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",970,"megawatthours"
"2026-09-12T01","IID","Imperial Irrigation District","NG","Net generation",872,"megawatthours"
"2026-09-12T01","IID","Imperial Irrigation District","TI","Total interchange",-109,"megawatthours"
"2026-09-12T01","IPCO","Idaho Power Company","D","Demand",2713,"megawatthours"
"2026-09-12T01","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2329,"megawatthours"
"2026-09-12T01","IPCO","Idaho Power Company","NG","Net generation",2388,"megawatthours"
"2026-09-12T01","IPCO","Idaho Power Company","TI","Total interchange",-325,"megawatthours"
"2026-09-12T01","ISNE","ISO New England","D","Demand",14563,"megawatthours"
"2026-09-12T01","ISNE","ISO New England","DF","Day-ahead demand forecast",14630,"megawatthours"
"2026-09-12T01","ISNE","ISO New England","NG","Net generation",12609,"megawatthours"
"2026-09-12T01","ISNE","ISO New England","TI","Total interchange",-1954,"megawatthours"
"2026-09-12T01","JEA","JEA","D","Demand",1941,"megawatthours"
"2026-09-12T01","JEA","JEA","DF","Day-ahead demand forecast",2180,"megawatthours"
"2026-09-12T01","JEA","JEA","NG","Net generation",1333,"megawatthours"
"2026-09-12T01","JEA","JEA","TI","Total interchange",-606,"megawatthours"
"2026-09-12T01","LDWP","Los Angeles Department of Water and Power","D","Demand",5216,"megawatthours"
"2026-09-12T01","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",5255,"megawatthours"
"2026-09-12T01","LDWP","Los Angeles Department of Water and Power","NG","Net generation",3377,"megawatthours"
"2026-09-12T01","LDWP","Los Angeles Department of Water and Power","TI","Total interchange",-1839,"megawatthours"
"2026-09-12T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",5158,"megawatthours"
"2026-09-12T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",4775,"megawatthours"
"2026-09-12T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation",4727,"megawatthours"
"2026-09-12T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange",-431,"megawatthours"
"2026-09-12T01","MIDA","Mid-Atlantic","D","Demand",113062,"megawatthours"
"2026-09-12T01","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",106465,"megawatthours"
"2026-09-12T01","MIDA","Mid-Atlantic","NG","Net generation",118151,"megawatthours"
"2026-09-12T01","MIDA","Mid-Atlantic","TI","Total interchange",605,"megawatthours"
"2026-09-12T01","MIDW","Midwest","D","Demand",100922,"megawatthours"
"2026-09-12T01","MIDW","Midwest","DF","Day-ahead demand forecast",100373,"megawatthours"
"2026-09-12T01","MIDW","Midwest","NG","Net generation",99742,"megawatthours"
"2026-09-12T01","MIDW","Midwest","TI","Total interchange",-3363,"megawatthours"
"2026-09-12T01","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",92576,"megawatthours"
"2026-09-12T01","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",92202,"megawatthours"
"2026-09-12T01","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation",92050,"megawatthours"
"2026-09-12T01","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange",-2709,"megawatthours"
"2026-09-12T01","NE","New England","D","Demand",14563,"megawatthours"
"2026-09-12T01","NE","New England","DF","Day-ahead demand forecast",14630,"megawatthours"
"2026-09-12T01","NE","New England","NG","Net generation",12609,"megawatthours"
"2026-09-12T01","NE","New England","TI","Total interchange",-1954,"megawatthours"
"2026-09-12T01","NEVP","Nevada Power Company","D","Demand",8319,"megawatthours"
"2026-09-12T01","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",7756,"megawatthours"
"2026-09-12T01","NEVP","Nevada Power Company","NG","Net generation",7543,"megawatthours"
"2026-09-12T01","NEVP","Nevada Power Company","TI","Total interchange",-1085,"megawatthours"
"2026-09-12T01","NW","Northwest","D","Demand",50371,"megawatthours"
"2026-09-12T01","NW","Northwest","DF","Day-ahead demand forecast",48694,"megawatthours"
"2026-09-12T01","NW","Northwest","NG","Net generation",51494,"megawatthours"
"2026-09-12T01","NW","Northwest","TI","Total interchange",947,"megawatthours"
"2026-09-12T01","NWMT","NorthWestern Corporation","D","Demand",1324,"megawatthours"
"2026-09-12T01","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1281,"megawatthours"
"2026-09-12T01","NWMT","NorthWestern Corporation","NG","Net generation",2480,"megawatthours"
"2026-09-12T01","NWMT","NorthWestern Corporation","TI","Total interchange",1156,"megawatthours"
"2026-09-12T01","NY","New York","D","Demand",19705,"megawatthours"
"2026-09-12T01","NY","New York","DF","Day-ahead demand forecast",19120,"megawatthours"
"2026-09-12T01","NY","New York","NG","Net generation",17861,"megawatthours"
"2026-09-12T01","NY","New York","TI","Total interchange",-1844,"megawatthours"
"2026-09-12T01","NYIS","New York Independent System Operator","D","Demand",19705,"megawatthours"
"2026-09-12T01","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",19120,"megawatthours"
"2026-09-12T01","NYIS","New York Independent System Operator","NG","Net generation",17861,"megawatthours"
"2026-09-12T01","NYIS","New York Independent System Operator","TI","Total interchange",-1844,"megawatthours"
"2026-09-12T01","PACE","PacifiCorp East","D","Demand",7591,"megawatthours"
"2026-09-12T01","PACE","PacifiCorp East","DF","Day-ahead demand forecast",8159,"megawatthours"
"2026-09-12T01","PACE","PacifiCorp East","NG","Net generation",10153,"megawatthours"
"2026-09-12T01","PACE","PacifiCorp East","TI","Total interchange",2562,"megawatthours"
"2026-09-12T01","PACW","PacifiCorp West","D","Demand",2587,"megawatthours"
"2026-09-12T01","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2604,"megawatthours"
"2026-09-12T01","PACW","PacifiCorp West","NG","Net generation",762,"megawatthours"
"2026-09-12T01","PACW","PacifiCorp West","TI","Total interchange",-1825,"megawatthours"
"2026-09-12T01","PGE","Portland General Electric Company","D","Demand",2747,"megawatthours"
"2026-09-12T01","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2790,"megawatthours"
"2026-09-12T01","PGE","Portland General Electric Company","NG","Net generation",1077,"megawatthours"
"2026-09-12T01","PGE","Portland General Electric Company","TI","Total interchange",-1670,"megawatthours"
"2026-09-12T01","PJM","PJM Interconnection, LLC","D","Demand",113062,"megawatthours"
"2026-09-12T01","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",106465,"megawatthours"
"2026-09-12T01","PJM","PJM Interconnection, LLC","NG","Net generation",118151,"megawatthours"
"2026-09-12T01","PJM","PJM Interconnection, LLC","TI","Total interchange",605,"megawatthours"
"2026-09-12T01","PNM","Public Service Company of New Mexico","D","Demand",2525,"megawatthours"
"2026-09-12T01","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",2418,"megawatthours"
"2026-09-12T01","PNM","Public Service Company of New Mexico","NG","Net generation",2334,"megawatthours"
"2026-09-12T01","PNM","Public Service Company of New Mexico","TI","Total interchange",-167,"megawatthours"
"2026-09-12T01","PSCO","Public Service Company of Colorado","D","Demand",6433,"megawatthours"
"2026-09-12T01","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",5582,"megawatthours"
"2026-09-12T01","PSCO","Public Service Company of Colorado","NG","Net generation",6868,"megawatthours"
"2026-09-12T01","PSCO","Public Service Company of Colorado","TI","Total interchange",435,"megawatthours"
"2026-09-12T01","PSEI","Puget Sound Energy, Inc.","D","Demand",2692,"megawatthours"
"2026-09-12T01","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",1990,"megawatthours"
"2026-09-12T01","PSEI","Puget Sound Energy, Inc.","NG","Net generation",752,"megawatthours"
"2026-09-12T01","PSEI","Puget Sound Energy, Inc.","TI","Total interchange",-1940,"megawatthours"
"2026-09-12T01","SC","South Carolina Public Service Authority","D","Demand",3742,"megawatthours"
"2026-09-12T01","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",4276,"megawatthours"
"2026-09-12T01","SC","South Carolina Public Service Authority","NG","Net generation",2255,"megawatthours"
"2026-09-12T01","SC","South Carolina Public Service Authority","TI","Total interchange",-1502,"megawatthours"
"2026-09-12T01","SCEG","Dominion Energy South Carolina, Inc.","D","Demand",3510,"megawatthours"
"2026-09-12T01","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3691,"megawatthours"
"2026-09-12T01","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation",3537,"megawatthours"
"2026-09-12T01","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange",27,"megawatthours"
"2026-09-12T01","SCL","Seattle City Light","D","Demand",1067,"megawatthours"
"2026-09-12T01","SCL","Seattle City Light","DF","Day-ahead demand forecast",1034,"megawatthours"
"2026-09-12T01","SCL","Seattle City Light","NG","Net generation",837,"megawatthours"
"2026-09-12T01","SCL","Seattle City Light","TI","Total interchange",-230,"megawatthours"
"2026-09-12T01","SE","Southeast","D","Demand",32396,"megawatthours"
"2026-09-12T01","SE","Southeast","DF","Day-ahead demand forecast",35333,"megawatthours"
"2026-09-12T01","SE","Southeast","NG","Net generation",41204,"megawatthours"
"2026-09-12T01","SE","Southeast","TI","Total interchange",365,"megawatthours"
"2026-09-12T01","SEC","Seminole Electric Cooperative","D","Demand",259,"megawatthours"
"2026-09-12T01","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",296,"megawatthours"
"2026-09-12T01","SEC","Seminole Electric Cooperative","NG","Net generation",2178,"megawatthours"
"2026-09-12T01","SEC","Seminole Electric Cooperative","TI","Total interchange",1919,"megawatthours"
"2026-09-12T01","SEPA","Southeastern Power Administration","NG","Net generation",365,"megawatthours"
"2026-09-12T01","SEPA","Southeastern Power Administration","TI","Total interchange",365,"megawatthours"
"2026-09-12T01","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation",32,"megawatthours"
"2026-09-12T01","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange",32,"megawatthours"
