"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-21T17","TVA","Tennessee Valley Authority","TI","Total interchange","-2041","megawatthours"
"2026-09-21T17","US48","United States Lower 48","D","Demand","558240","megawatthours"
"2026-09-21T17","US48","United States Lower 48","DF","Day-ahead demand forecast","553822","megawatthours"
"2026-09-21T17","US48","United States Lower 48","NG","Net generation","548623","megawatthours"
"2026-09-21T17","US48","United States Lower 48","TI","Total interchange","-7960","megawatthours"
"2026-09-21T17","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1280","megawatthours"
"2026-09-21T17","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","999","megawatthours"
"2026-09-21T17","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","1271","megawatthours"
"2026-09-21T17","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","-9","megawatthours"
"2026-09-21T17","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","0","megawatthours"
"2026-09-21T17","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","1","megawatthours"
"2026-09-21T16","AECI","Associated Electric Cooperative, Inc.","D","Demand","2439","megawatthours"
"2026-09-21T16","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2319","megawatthours"
"2026-09-21T16","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2138","megawatthours"
"2026-09-21T16","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","-301","megawatthours"
"2026-09-21T16","AVA","Avista Corporation","D","Demand","1329","megawatthours"
"2026-09-21T16","AVA","Avista Corporation","DF","Day-ahead demand forecast","1313","megawatthours"
"2026-09-21T16","AVA","Avista Corporation","NG","Net generation","961","megawatthours"
"2026-09-21T16","AVA","Avista Corporation","TI","Total interchange","-368","megawatthours"
"2026-09-21T16","AVRN","Avangrid Renewables, LLC","NG","Net generation","866","megawatthours"
"2026-09-21T16","AVRN","Avangrid Renewables, LLC","TI","Total interchange","866","megawatthours"
"2026-09-21T16","AZPS","Arizona Public Service Company","D","Demand","4946","megawatthours"
"2026-09-21T16","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","4798","megawatthours"
"2026-09-21T16","AZPS","Arizona Public Service Company","NG","Net generation","2729","megawatthours"
"2026-09-21T16","AZPS","Arizona Public Service Company","TI","Total interchange","-2217","megawatthours"
"2026-09-21T16","BANC","Balancing Authority of Northern California","D","Demand","1860","megawatthours"
"2026-09-21T16","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1866","megawatthours"
"2026-09-21T16","BANC","Balancing Authority of Northern California","NG","Net generation","1404","megawatthours"
"2026-09-21T16","BANC","Balancing Authority of Northern California","TI","Total interchange","-456","megawatthours"
"2026-09-21T16","BHBA","Black Hills Energy","D","Demand","870","megawatthours"
"2026-09-21T16","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","771","megawatthours"
"2026-09-21T16","BHBA","Black Hills Energy","NG","Net generation","953","megawatthours"
"2026-09-21T16","BHBA","Black Hills Energy","TI","Total interchange","84","megawatthours"
"2026-09-21T16","BPAT","Bonneville Power Administration","D","Demand","6792","megawatthours"
"2026-09-21T16","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6815","megawatthours"
"2026-09-21T16","BPAT","Bonneville Power Administration","NG","Net generation","6043","megawatthours"
"2026-09-21T16","BPAT","Bonneville Power Administration","TI","Total interchange","0","megawatthours"
"2026-09-21T16","CAL","California","D","Demand","34128","megawatthours"
"2026-09-21T16","CAL","California","DF","Day-ahead demand forecast","31304","megawatthours"
"2026-09-21T16","CAL","California","NG","Net generation","25386","megawatthours"
"2026-09-21T16","CAL","California","TI","Total interchange","-5621","megawatthours"
"2026-09-21T16","CAR","Carolinas","D","Demand","33170","megawatthours"
"2026-09-21T16","CAR","Carolinas","DF","Day-ahead demand forecast","32711","megawatthours"
"2026-09-21T16","CAR","Carolinas","NG","Net generation","30975","megawatthours"
"2026-09-21T16","CAR","Carolinas","TI","Total interchange","-2223","megawatthours"
"2026-09-21T16","CENT","Central","D","Demand","36287","megawatthours"
"2026-09-21T16","CENT","Central","DF","Day-ahead demand forecast","39293","megawatthours"
"2026-09-21T16","CENT","Central","NG","Net generation","36697","megawatthours"
"2026-09-21T16","CENT","Central","TI","Total interchange","394","megawatthours"
"2026-09-21T16","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","191","megawatthours"
"2026-09-21T16","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","188","megawatthours"
"2026-09-21T16","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","427","megawatthours"
"2026-09-21T16","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","236","megawatthours"
"2026-09-21T16","CISO","California Independent System Operator","D","Demand","28446","megawatthours"
"2026-09-21T16","CISO","California Independent System Operator","DF","Day-ahead demand forecast","25942","megawatthours"
"2026-09-21T16","CISO","California Independent System Operator","NG","Net generation","21054","megawatthours"
"2026-09-21T16","CISO","California Independent System Operator","TI","Total interchange","-4289","megawatthours"
"2026-09-21T16","CPLE","Duke Energy Progress East","D","Demand","9097","megawatthours"
"2026-09-21T16","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","8951","megawatthours"
"2026-09-21T16","CPLE","Duke Energy Progress East","NG","Net generation","10097","megawatthours"
"2026-09-21T16","CPLE","Duke Energy Progress East","TI","Total interchange","1000","megawatthours"
"2026-09-21T16","CPLW","Duke Energy Progress West","D","Demand","578","megawatthours"
"2026-09-21T16","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","581","megawatthours"
"2026-09-21T16","CPLW","Duke Energy Progress West","NG","Net generation","400","megawatthours"
"2026-09-21T16","CPLW","Duke Energy Progress West","TI","Total interchange","-178","megawatthours"
"2026-09-21T16","DEAA","Arlington Valley, LLC","NG","Net generation","340","megawatthours"
"2026-09-21T16","DEAA","Arlington Valley, LLC","TI","Total interchange","340","megawatthours"
"2026-09-21T16","DOPD","PUD No. 1 of Douglas County","D","Demand","261","megawatthours"
"2026-09-21T16","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","264","megawatthours"
"2026-09-21T16","DOPD","PUD No. 1 of Douglas County","NG","Net generation","256","megawatthours"
"2026-09-21T16","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","-5","megawatthours"
"2026-09-21T16","DUK","Duke Energy Carolinas","D","Demand","15998","megawatthours"
"2026-09-21T16","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","15721","megawatthours"
"2026-09-21T16","DUK","Duke Energy Carolinas","NG","Net generation","13714","megawatthours"
"2026-09-21T16","DUK","Duke Energy Carolinas","TI","Total interchange","-2284","megawatthours"
"2026-09-21T16","EPE","El Paso Electric Company","D","Demand","1080","megawatthours"
"2026-09-21T16","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1068","megawatthours"
"2026-09-21T16","EPE","El Paso Electric Company","NG","Net generation","1253","megawatthours"
"2026-09-21T16","EPE","El Paso Electric Company","TI","Total interchange","0","megawatthours"
"2026-09-21T16","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","69000","megawatthours"
"2026-09-21T16","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","67649","megawatthours"
"2026-09-21T16","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","68999","megawatthours"
"2026-09-21T16","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","-1","megawatthours"
"2026-09-21T16","FLA","Florida","D","Demand","37560","megawatthours"
"2026-09-21T16","FLA","Florida","DF","Day-ahead demand forecast","34745","megawatthours"
"2026-09-21T16","FLA","Florida","NG","Net generation","37431","megawatthours"
"2026-09-21T16","FLA","Florida","TI","Total interchange","-126","megawatthours"
"2026-09-21T16","FMPP","Florida Municipal Power Pool","D","Demand","2760","megawatthours"
"2026-09-21T16","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2732","megawatthours"
"2026-09-21T16","FMPP","Florida Municipal Power Pool","NG","Net generation","2591","megawatthours"
"2026-09-21T16","FMPP","Florida Municipal Power Pool","TI","Total interchange","-169","megawatthours"
"2026-09-21T16","FPC","Duke Energy Florida, Inc.","D","Demand","8101","megawatthours"
"2026-09-21T16","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","6116","megawatthours"
"2026-09-21T16","FPC","Duke Energy Florida, Inc.","NG","Net generation","6638","megawatthours"
"2026-09-21T16","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1463","megawatthours"
"2026-09-21T16","FPL","Florida Power & Light Co.","D","Demand","20706","megawatthours"
"2026-09-21T16","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","19928","megawatthours"
"2026-09-21T16","FPL","Florida Power & Light Co.","NG","Net generation","21359","megawatthours"
"2026-09-21T16","FPL","Florida Power & Light Co.","TI","Total interchange","653","megawatthours"
"2026-09-21T16","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","667","megawatthours"
"2026-09-21T16","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","668","megawatthours"
"2026-09-21T16","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","578","megawatthours"
"2026-09-21T16","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","-95","megawatthours"
"2026-09-21T16","GRID","Gridforce Energy Management, LLC","NG","Net generation","1837","megawatthours"
"2026-09-21T16","GRID","Gridforce Energy Management, LLC","TI","Total interchange","1837","megawatthours"
"2026-09-21T16","GVL","Gainesville Regional Utilities","D","Demand","291","megawatthours"
"2026-09-21T16","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","282","megawatthours"
"2026-09-21T16","GVL","Gainesville Regional Utilities","NG","Net generation","260","megawatthours"
"2026-09-21T16","GVL","Gainesville Regional Utilities","TI","Total interchange","-24","megawatthours"
"2026-09-21T16","GWA","NaturEner Power Watch, LLC","NG","Net generation","253","megawatthours"
"2026-09-21T16","GWA","NaturEner Power Watch, LLC","TI","Total interchange","252","megawatthours"
"2026-09-21T16","HST","City of Homestead","D","Demand","85","megawatthours"
"2026-09-21T16","HST","City of Homestead","DF","Day-ahead demand forecast","81","megawatthours"
"2026-09-21T16","HST","City of Homestead","NG","Net generation","1","megawatthours"
"2026-09-21T16","HST","City of Homestead","TI","Total interchange","-84","megawatthours"
"2026-09-21T16","IID","Imperial Irrigation District","D","Demand","458","megawatthours"
"2026-09-21T16","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","456","megawatthours"
"2026-09-21T16","IID","Imperial Irrigation District","NG","Net generation","647","megawatthours"
"2026-09-21T16","IID","Imperial Irrigation District","TI","Total interchange","203","megawatthours"
"2026-09-21T16","IPCO","Idaho Power Company","D","Demand","1957","megawatthours"
"2026-09-21T16","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2283","megawatthours"
"2026-09-21T16","IPCO","Idaho Power Company","NG","Net generation","1779","megawatthours"
"2026-09-21T16","IPCO","Idaho Power Company","TI","Total interchange","-178","megawatthours"
"2026-09-21T16","ISNE","ISO New England","D","Demand","9356","megawatthours"
"2026-09-21T16","ISNE","ISO New England","DF","Day-ahead demand forecast","10430","megawatthours"
"2026-09-21T16","ISNE","ISO New England","NG","Net generation","11405","megawatthours"
"2026-09-21T16","ISNE","ISO New England","TI","Total interchange","2049","megawatthours"
"2026-09-21T16","JEA","JEA","D","Demand","1940","megawatthours"
"2026-09-21T16","JEA","JEA","DF","Day-ahead demand forecast","1917","megawatthours"
"2026-09-21T16","JEA","JEA","NG","Net generation","1133","megawatthours"
"2026-09-21T16","JEA","JEA","TI","Total interchange","-809","megawatthours"
"2026-09-21T16","LDWP","Los Angeles Department of Water and Power","D","Demand","3046","megawatthours"
"2026-09-21T16","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","2709","megawatthours"
"2026-09-21T16","LDWP","Los Angeles Department of Water and Power","NG","Net generation","2059","megawatthours"
"2026-09-21T16","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-987","megawatthours"
"2026-09-21T16","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","5431","megawatthours"
"2026-09-21T16","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","4909","megawatthours"
"2026-09-21T16","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","4791","megawatthours"
"2026-09-21T16","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-640","megawatthours"
"2026-09-21T16","MIDA","Mid-Atlantic","D","Demand","97863","megawatthours"
"2026-09-21T16","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","98775","megawatthours"
"2026-09-21T16","MIDA","Mid-Atlantic","NG","Net generation","101895","megawatthours"
"2026-09-21T16","MIDA","Mid-Atlantic","TI","Total interchange","744","megawatthours"
"2026-09-21T16","MIDW","Midwest","D","Demand","89887","megawatthours"
"2026-09-21T16","MIDW","Midwest","DF","Day-ahead demand forecast","91811","megawatthours"
