"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-09T08","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",376,"megawatthours"
"2026-09-09T08","TVA","Tennessee Valley Authority","D","Demand",18658,"megawatthours"
"2026-09-09T08","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",18102,"megawatthours"
"2026-09-09T08","US48","United States Lower 48","D","Demand",483632,"megawatthours"
"2026-09-09T08","US48","United States Lower 48","DF","Day-ahead demand forecast",468782,"megawatthours"
"2026-09-09T08","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",902,"megawatthours"
"2026-09-09T08","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",781,"megawatthours"
"2026-09-09T07","AECI","Associated Electric Cooperative, Inc.","D","Demand",2583,"megawatthours"
"2026-09-09T07","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",2707,"megawatthours"
"2026-09-09T07","AVA","Avista Corporation","D","Demand",1107,"megawatthours"
"2026-09-09T07","AVA","Avista Corporation","DF","Day-ahead demand forecast",1122,"megawatthours"
"2026-09-09T07","AZPS","Arizona Public Service Company","D","Demand",7250,"megawatthours"
"2026-09-09T07","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",5562,"megawatthours"
"2026-09-09T07","BANC","Balancing Authority of Northern California","D","Demand",2269,"megawatthours"
"2026-09-09T07","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2206,"megawatthours"
"2026-09-09T07","BHBA","Black Hills Energy","D","Demand",837,"megawatthours"
"2026-09-09T07","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",766,"megawatthours"
"2026-09-09T07","BPAT","Bonneville Power Administration","D","Demand",6279,"megawatthours"
"2026-09-09T07","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",6187,"megawatthours"
"2026-09-09T07","CAL","California","D","Demand",41609,"megawatthours"
"2026-09-09T07","CAL","California","DF","Day-ahead demand forecast",37617,"megawatthours"
"2026-09-09T07","CAR","Carolinas","D","Demand",21092,"megawatthours"
"2026-09-09T07","CAR","Carolinas","DF","Day-ahead demand forecast",18080,"megawatthours"
"2026-09-09T07","CENT","Central","D","Demand",39056,"megawatthours"
"2026-09-09T07","CENT","Central","DF","Day-ahead demand forecast",39384,"megawatthours"
"2026-09-09T07","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",165,"megawatthours"
"2026-09-09T07","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",167,"megawatthours"
"2026-09-09T07","CISO","California Independent System Operator","D","Demand",34927,"megawatthours"
"2026-09-09T07","CISO","California Independent System Operator","DF","Day-ahead demand forecast",30991,"megawatthours"
"2026-09-09T07","CPLE","Duke Energy Progress East","D","Demand",5507,"megawatthours"
"2026-09-09T07","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",5404,"megawatthours"
"2026-09-09T07","CPLW","Duke Energy Progress West","D","Demand",394,"megawatthours"
"2026-09-09T07","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",376,"megawatthours"
"2026-09-09T07","DOPD","PUD No. 1 of Douglas County","D","Demand",245,"megawatthours"
"2026-09-09T07","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",251,"megawatthours"
"2026-09-09T07","DUK","Duke Energy Carolinas","D","Demand",9927,"megawatthours"
"2026-09-09T07","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",9853,"megawatthours"
"2026-09-09T07","EPE","El Paso Electric Company","D","Demand",1311,"megawatthours"
"2026-09-09T07","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1223,"megawatthours"
"2026-09-09T07","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",64587,"megawatthours"
"2026-09-09T07","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",63607,"megawatthours"
"2026-09-09T07","FLA","Florida","D","Demand",27693,"megawatthours"
"2026-09-09T07","FLA","Florida","DF","Day-ahead demand forecast",26155,"megawatthours"
"2026-09-09T07","FMPP","Florida Municipal Power Pool","D","Demand",2025,"megawatthours"
"2026-09-09T07","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",1876,"megawatthours"
"2026-09-09T07","FPC","Duke Energy Florida, Inc.","D","Demand",5895,"megawatthours"
"2026-09-09T07","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",4595,"megawatthours"
"2026-09-09T07","FPL","Florida Power & Light Co.","D","Demand",15186,"megawatthours"
"2026-09-09T07","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",15170,"megawatthours"
"2026-09-09T07","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",709,"megawatthours"
"2026-09-09T07","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",674,"megawatthours"
"2026-09-09T07","GVL","Gainesville Regional Utilities","D","Demand",232,"megawatthours"
"2026-09-09T07","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",201,"megawatthours"
"2026-09-09T07","HST","City of Homestead","D","Demand",69,"megawatthours"
"2026-09-09T07","HST","City of Homestead","DF","Day-ahead demand forecast",69,"megawatthours"
"2026-09-09T07","IID","Imperial Irrigation District","D","Demand",521,"megawatthours"
"2026-09-09T07","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",553,"megawatthours"
"2026-09-09T07","IPCO","Idaho Power Company","D","Demand",1956,"megawatthours"
"2026-09-09T07","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",1862,"megawatthours"
"2026-09-09T07","ISNE","ISO New England","D","Demand",11595,"megawatthours"
"2026-09-09T07","ISNE","ISO New England","DF","Day-ahead demand forecast",10560,"megawatthours"
"2026-09-09T07","JEA","JEA","D","Demand",1495,"megawatthours"
"2026-09-09T07","JEA","JEA","DF","Day-ahead demand forecast",1571,"megawatthours"
"2026-09-09T07","LDWP","Los Angeles Department of Water and Power","D","Demand",3470,"megawatthours"
"2026-09-09T07","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",3503,"megawatthours"
"2026-09-09T07","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",4238,"megawatthours"
"2026-09-09T07","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",3830,"megawatthours"
"2026-09-09T07","MIDA","Mid-Atlantic","D","Demand",91765,"megawatthours"
"2026-09-09T07","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",84553,"megawatthours"
"2026-09-09T07","MIDW","Midwest","D","Demand",85689,"megawatthours"
"2026-09-09T07","MIDW","Midwest","DF","Day-ahead demand forecast",85230,"megawatthours"
"2026-09-09T07","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",78868,"megawatthours"
"2026-09-09T07","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",78693,"megawatthours"
"2026-09-09T07","NE","New England","D","Demand",11595,"megawatthours"
"2026-09-09T07","NE","New England","DF","Day-ahead demand forecast",10560,"megawatthours"
"2026-09-09T07","NEVP","Nevada Power Company","D","Demand",5547,"megawatthours"
"2026-09-09T07","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",5095,"megawatthours"
"2026-09-09T07","NW","Northwest","D","Demand",38548,"megawatthours"
"2026-09-09T07","NW","Northwest","DF","Day-ahead demand forecast",37211,"megawatthours"
"2026-09-09T07","NWMT","NorthWestern Corporation","D","Demand",1135,"megawatthours"
"2026-09-09T07","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1142,"megawatthours"
"2026-09-09T07","NY","New York","D","Demand",15271,"megawatthours"
"2026-09-09T07","NY","New York","DF","Day-ahead demand forecast",15314,"megawatthours"
"2026-09-09T07","NYIS","New York Independent System Operator","D","Demand",15271,"megawatthours"
"2026-09-09T07","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",15314,"megawatthours"
"2026-09-09T07","PACE","PacifiCorp East","D","Demand",5756,"megawatthours"
"2026-09-09T07","PACE","PacifiCorp East","DF","Day-ahead demand forecast",5698,"megawatthours"
"2026-09-09T07","PACW","PacifiCorp West","D","Demand",2040,"megawatthours"
"2026-09-09T07","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2101,"megawatthours"
"2026-09-09T07","PGE","Portland General Electric Company","D","Demand",2501,"megawatthours"
"2026-09-09T07","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2563,"megawatthours"
"2026-09-09T07","PJM","PJM Interconnection, LLC","D","Demand",91765,"megawatthours"
"2026-09-09T07","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",84553,"megawatthours"
"2026-09-09T07","PNM","Public Service Company of New Mexico","D","Demand",1881,"megawatthours"
"2026-09-09T07","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",1776,"megawatthours"
"2026-09-09T07","PSCO","Public Service Company of Colorado","D","Demand",3951,"megawatthours"
"2026-09-09T07","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",3715,"megawatthours"
"2026-09-09T07","PSEI","Puget Sound Energy, Inc.","D","Demand",2260,"megawatthours"
"2026-09-09T07","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",1815,"megawatthours"
"2026-09-09T07","SC","South Carolina Public Service Authority","D","Demand",2851,"megawatthours"
"2026-09-09T07","SCEG","Dominion Energy South Carolina, Inc.","D","Demand",2413,"megawatthours"
"2026-09-09T07","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",2447,"megawatthours"
"2026-09-09T07","SCL","Seattle City Light","D","Demand",849,"megawatthours"
"2026-09-09T07","SCL","Seattle City Light","DF","Day-ahead demand forecast",849,"megawatthours"
"2026-09-09T07","SE","Southeast","D","Demand",25122,"megawatthours"
"2026-09-09T07","SE","Southeast","DF","Day-ahead demand forecast",25123,"megawatthours"
"2026-09-09T07","SEC","Seminole Electric Cooperative","D","Demand",239,"megawatthours"
"2026-09-09T07","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",197,"megawatthours"
"2026-09-09T07","SOCO","Southern Company Services, Inc. - Trans","D","Demand",25122,"megawatthours"
"2026-09-09T07","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",25123,"megawatthours"
"2026-09-09T07","SPA","Southwestern Power Administration","D","Demand",22,"megawatthours"
"2026-09-09T07","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand",5467,"megawatthours"
"2026-09-09T07","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",5656,"megawatthours"
"2026-09-09T07","SW","Southwest","D","Demand",18940,"megawatthours"
"2026-09-09T07","SW","Southwest","DF","Day-ahead demand forecast",17174,"megawatthours"
"2026-09-09T07","SWPP","Southwest Power Pool","D","Demand",39034,"megawatthours"
"2026-09-09T07","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",39384,"megawatthours"
"2026-09-09T07","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand",2812,"megawatthours"
"2026-09-09T07","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",2804,"megawatthours"
"2026-09-09T07","TAL","City of Tallahassee","D","Demand",317,"megawatthours"
"2026-09-09T07","TAL","City of Tallahassee","DF","Day-ahead demand forecast",314,"megawatthours"
"2026-09-09T07","TEC","Tampa Electric Company","D","Demand",2235,"megawatthours"
"2026-09-09T07","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",2162,"megawatthours"
"2026-09-09T07","TEN","Tennessee","D","Demand",19288,"megawatthours"
"2026-09-09T07","TEN","Tennessee","DF","Day-ahead demand forecast",18837,"megawatthours"
"2026-09-09T07","TEPC","Tucson Electric Power","D","Demand",2042,"megawatthours"
"2026-09-09T07","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2044,"megawatthours"
"2026-09-09T07","TEX","Texas","D","Demand",64587,"megawatthours"
"2026-09-09T07","TEX","Texas","DF","Day-ahead demand forecast",63607,"megawatthours"
"2026-09-09T07","TIDC","Turlock Irrigation District","D","Demand",422,"megawatthours"
"2026-09-09T07","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",364,"megawatthours"
"2026-09-09T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",399,"megawatthours"
"2026-09-09T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",400,"megawatthours"
"2026-09-09T07","TVA","Tennessee Valley Authority","D","Demand",19288,"megawatthours"
"2026-09-09T07","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",18837,"megawatthours"
"2026-09-09T07","US48","United States Lower 48","D","Demand",500256,"megawatthours"
"2026-09-09T07","US48","United States Lower 48","DF","Day-ahead demand forecast",478845,"megawatthours"
"2026-09-09T07","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",989,"megawatthours"
"2026-09-09T07","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",913,"megawatthours"
"2026-09-09T06","AECI","Associated Electric Cooperative, Inc.","D","Demand",2736,"megawatthours"
"2026-09-09T06","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",2908,"megawatthours"
"2026-09-09T06","AVA","Avista Corporation","D","Demand",1194,"megawatthours"
"2026-09-09T06","AVA","Avista Corporation","DF","Day-ahead demand forecast",1208,"megawatthours"
"2026-09-09T06","AVA","Avista Corporation","NG","Net generation",760,"megawatthours"
"2026-09-09T06","AVA","Avista Corporation","TI","Total interchange",-434,"megawatthours"
"2026-09-09T06","AVRN","Avangrid Renewables, LLC","NG","Net generation",503,"megawatthours"
"2026-09-09T06","AVRN","Avangrid Renewables, LLC","TI","Total interchange",503,"megawatthours"
"2026-09-09T06","AZPS","Arizona Public Service Company","D","Demand",7341,"megawatthours"
"2026-09-09T06","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",5923,"megawatthours"
"2026-09-09T06","AZPS","Arizona Public Service Company","NG","Net generation",4612,"megawatthours"
"2026-09-09T06","AZPS","Arizona Public Service Company","TI","Total interchange",-2729,"megawatthours"
"2026-09-09T06","BANC","Balancing Authority of Northern California","D","Demand",2535,"megawatthours"
"2026-09-09T06","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2428,"megawatthours"
"2026-09-09T06","BANC","Balancing Authority of Northern California","NG","Net generation",2579,"megawatthours"
"2026-09-09T06","BANC","Balancing Authority of Northern California","TI","Total interchange",44,"megawatthours"
"2026-09-09T06","BHBA","Black Hills Energy","D","Demand",854,"megawatthours"
"2026-09-09T06","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",779,"megawatthours"
"2026-09-09T06","BPAT","Bonneville Power Administration","D","Demand",6694,"megawatthours"
"2026-09-09T06","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",6545,"megawatthours"
"2026-09-09T06","BPAT","Bonneville Power Administration","NG","Net generation",8064,"megawatthours"
"2026-09-09T06","BPAT","Bonneville Power Administration","TI","Total interchange",1370,"megawatthours"
"2026-09-09T06","CAL","California","D","Demand",44514,"megawatthours"
"2026-09-09T06","CAL","California","DF","Day-ahead demand forecast",40838,"megawatthours"
"2026-09-09T06","CAL","California","NG","Net generation",35081,"megawatthours"
"2026-09-09T06","CAL","California","TI","Total interchange",-8769,"megawatthours"
"2026-09-09T06","CAR","Carolinas","D","Demand",21925,"megawatthours"
"2026-09-09T06","CAR","Carolinas","DF","Day-ahead demand forecast",18920,"megawatthours"
"2026-09-09T06","CAR","Carolinas","NG","Net generation",19048,"megawatthours"
"2026-09-09T06","CENT","Central","D","Demand",40749,"megawatthours"
"2026-09-09T06","CENT","Central","DF","Day-ahead demand forecast",41001,"megawatthours"
