"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-14T09","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","152","megawatthours"
"2026-09-14T09","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","152","megawatthours"
"2026-09-14T09","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","254","megawatthours"
"2026-09-14T09","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","102","megawatthours"
"2026-09-14T09","CISO","California Independent System Operator","D","Demand","25114","megawatthours"
"2026-09-14T09","CISO","California Independent System Operator","DF","Day-ahead demand forecast","24612","megawatthours"
"2026-09-14T09","CISO","California Independent System Operator","NG","Net generation","15565","megawatthours"
"2026-09-14T09","CISO","California Independent System Operator","TI","Total interchange","-9170","megawatthours"
"2026-09-14T09","CPLE","Duke Energy Progress East","D","Demand","6296","megawatthours"
"2026-09-14T09","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","6033","megawatthours"
"2026-09-14T09","CPLE","Duke Energy Progress East","NG","Net generation","6926","megawatthours"
"2026-09-14T09","CPLE","Duke Energy Progress East","TI","Total interchange","630","megawatthours"
"2026-09-14T09","CPLW","Duke Energy Progress West","D","Demand","387","megawatthours"
"2026-09-14T09","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","381","megawatthours"
"2026-09-14T09","CPLW","Duke Energy Progress West","NG","Net generation","507","megawatthours"
"2026-09-14T09","CPLW","Duke Energy Progress West","TI","Total interchange","120","megawatthours"
"2026-09-14T09","DEAA","Arlington Valley, LLC","NG","Net generation","235","megawatthours"
"2026-09-14T09","DEAA","Arlington Valley, LLC","TI","Total interchange","235","megawatthours"
"2026-09-14T09","DOPD","PUD No. 1 of Douglas County","D","Demand","213","megawatthours"
"2026-09-14T09","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","225","megawatthours"
"2026-09-14T09","DOPD","PUD No. 1 of Douglas County","NG","Net generation","152","megawatthours"
"2026-09-14T09","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","-61","megawatthours"
"2026-09-14T09","DUK","Duke Energy Carolinas","D","Demand","10535","megawatthours"
"2026-09-14T09","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","10751","megawatthours"
"2026-09-14T09","DUK","Duke Energy Carolinas","NG","Net generation","10251","megawatthours"
"2026-09-14T09","DUK","Duke Energy Carolinas","TI","Total interchange","-284","megawatthours"
"2026-09-14T09","EPE","El Paso Electric Company","D","Demand","1088","megawatthours"
"2026-09-14T09","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1071","megawatthours"
"2026-09-14T09","EPE","El Paso Electric Company","NG","Net generation","839","megawatthours"
"2026-09-14T09","EPE","El Paso Electric Company","TI","Total interchange","-249","megawatthours"
"2026-09-14T09","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","60103","megawatthours"
"2026-09-14T09","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","59036","megawatthours"
"2026-09-14T09","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","59932","megawatthours"
"2026-09-14T09","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","-170","megawatthours"
"2026-09-14T09","FLA","Florida","D","Demand","26160","megawatthours"
"2026-09-14T09","FLA","Florida","DF","Day-ahead demand forecast","24565","megawatthours"
"2026-09-14T09","FLA","Florida","NG","Net generation","25485","megawatthours"
"2026-09-14T09","FLA","Florida","TI","Total interchange","-462","megawatthours"
"2026-09-14T09","FMPP","Florida Municipal Power Pool","D","Demand","1933","megawatthours"
"2026-09-14T09","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","1934","megawatthours"
"2026-09-14T09","FMPP","Florida Municipal Power Pool","NG","Net generation","1783","megawatthours"
"2026-09-14T09","FMPP","Florida Municipal Power Pool","TI","Total interchange","-150","megawatthours"
"2026-09-14T09","FPC","Duke Energy Florida, Inc.","D","Demand","5891","megawatthours"
"2026-09-14T09","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","4276","megawatthours"
"2026-09-14T09","FPC","Duke Energy Florida, Inc.","NG","Net generation","4558","megawatthours"
"2026-09-14T09","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1333","megawatthours"
"2026-09-14T09","FPL","Florida Power & Light Co.","D","Demand","13886","megawatthours"
"2026-09-14T09","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","13929","megawatthours"
"2026-09-14T09","FPL","Florida Power & Light Co.","NG","Net generation","13932","megawatthours"
"2026-09-14T09","FPL","Florida Power & Light Co.","TI","Total interchange","46","megawatthours"
"2026-09-14T09","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","636","megawatthours"
"2026-09-14T09","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","613","megawatthours"
"2026-09-14T09","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","419","megawatthours"
"2026-09-14T09","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","-220","megawatthours"
"2026-09-14T09","GRID","Gridforce Energy Management, LLC","NG","Net generation","2155","megawatthours"
"2026-09-14T09","GRID","Gridforce Energy Management, LLC","TI","Total interchange","2155","megawatthours"
"2026-09-14T09","GVL","Gainesville Regional Utilities","D","Demand","223","megawatthours"
"2026-09-14T09","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","194","megawatthours"
"2026-09-14T09","GVL","Gainesville Regional Utilities","NG","Net generation","192","megawatthours"
"2026-09-14T09","GVL","Gainesville Regional Utilities","TI","Total interchange","-23","megawatthours"
"2026-09-14T09","GWA","NaturEner Power Watch, LLC","NG","Net generation","247","megawatthours"
"2026-09-14T09","GWA","NaturEner Power Watch, LLC","TI","Total interchange","247","megawatthours"
"2026-09-14T09","HST","City of Homestead","D","Demand","58","megawatthours"
"2026-09-14T09","HST","City of Homestead","DF","Day-ahead demand forecast","57","megawatthours"
"2026-09-14T09","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-14T09","HST","City of Homestead","TI","Total interchange","-58","megawatthours"
"2026-09-14T09","IID","Imperial Irrigation District","D","Demand","452","megawatthours"
"2026-09-14T09","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","466","megawatthours"
"2026-09-14T09","IID","Imperial Irrigation District","NG","Net generation","521","megawatthours"
"2026-09-14T09","IID","Imperial Irrigation District","TI","Total interchange","70","megawatthours"
"2026-09-14T09","IPCO","Idaho Power Company","D","Demand","1648","megawatthours"
"2026-09-14T09","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","1841","megawatthours"
"2026-09-14T09","IPCO","Idaho Power Company","NG","Net generation","1596","megawatthours"
"2026-09-14T09","IPCO","Idaho Power Company","TI","Total interchange","-52","megawatthours"
"2026-09-14T09","ISNE","ISO New England","D","Demand","11225","megawatthours"
"2026-09-14T09","ISNE","ISO New England","DF","Day-ahead demand forecast","10970","megawatthours"
"2026-09-14T09","ISNE","ISO New England","NG","Net generation","11656","megawatthours"
"2026-09-14T09","ISNE","ISO New England","TI","Total interchange","431","megawatthours"
"2026-09-14T09","JEA","JEA","D","Demand","1381","megawatthours"
"2026-09-14T09","JEA","JEA","DF","Day-ahead demand forecast","1421","megawatthours"
"2026-09-14T09","JEA","JEA","NG","Net generation","859","megawatthours"
"2026-09-14T09","JEA","JEA","TI","Total interchange","-515","megawatthours"
"2026-09-14T09","LDWP","Los Angeles Department of Water and Power","D","Demand","2841","megawatthours"
"2026-09-14T09","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","2634","megawatthours"
"2026-09-14T09","LDWP","Los Angeles Department of Water and Power","NG","Net generation","2179","megawatthours"
"2026-09-14T09","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-662","megawatthours"
"2026-09-14T09","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","3571","megawatthours"
"2026-09-14T09","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","3305","megawatthours"
"2026-09-14T09","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","3131","megawatthours"
"2026-09-14T09","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-440","megawatthours"
"2026-09-14T09","MIDA","Mid-Atlantic","D","Demand","86844","megawatthours"
"2026-09-14T09","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","85043","megawatthours"
"2026-09-14T09","MIDA","Mid-Atlantic","NG","Net generation","90191","megawatthours"
"2026-09-14T09","MIDA","Mid-Atlantic","TI","Total interchange","1123","megawatthours"
"2026-09-14T09","MIDW","Midwest","D","Demand","71341","megawatthours"
"2026-09-14T09","MIDW","Midwest","DF","Day-ahead demand forecast","73270","megawatthours"
"2026-09-14T09","MIDW","Midwest","NG","Net generation","69925","megawatthours"
"2026-09-14T09","MIDW","Midwest","TI","Total interchange","-2531","megawatthours"
"2026-09-14T09","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","65856","megawatthours"
"2026-09-14T09","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","68060","megawatthours"
"2026-09-14T09","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","64688","megawatthours"
"2026-09-14T09","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-2283","megawatthours"
"2026-09-14T09","NE","New England","D","Demand","11225","megawatthours"
"2026-09-14T09","NE","New England","DF","Day-ahead demand forecast","10970","megawatthours"
"2026-09-14T09","NE","New England","NG","Net generation","11656","megawatthours"
"2026-09-14T09","NE","New England","TI","Total interchange","431","megawatthours"
"2026-09-14T09","NEVP","Nevada Power Company","D","Demand","4946","megawatthours"
"2026-09-14T09","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4983","megawatthours"
"2026-09-14T09","NEVP","Nevada Power Company","NG","Net generation","5178","megawatthours"
"2026-09-14T09","NEVP","Nevada Power Company","TI","Total interchange","-177","megawatthours"
"2026-09-14T09","NW","Northwest","D","Demand","35653","megawatthours"
"2026-09-14T09","NW","Northwest","DF","Day-ahead demand forecast","34614","megawatthours"
"2026-09-14T09","NW","Northwest","NG","Net generation","41014","megawatthours"
"2026-09-14T09","NW","Northwest","TI","Total interchange","5081","megawatthours"
"2026-09-14T09","NWMT","NorthWestern Corporation","D","Demand","1082","megawatthours"
"2026-09-14T09","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1112","megawatthours"
"2026-09-14T09","NWMT","NorthWestern Corporation","NG","Net generation","2253","megawatthours"
"2026-09-14T09","NWMT","NorthWestern Corporation","TI","Total interchange","1171","megawatthours"
"2026-09-14T09","NY","New York","D","Demand","15535","megawatthours"
"2026-09-14T09","NY","New York","DF","Day-ahead demand forecast","15226","megawatthours"
"2026-09-14T09","NY","New York","NG","Net generation","11850","megawatthours"
"2026-09-14T09","NYIS","New York Independent System Operator","D","Demand","15535","megawatthours"
"2026-09-14T09","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","15226","megawatthours"
"2026-09-14T09","NYIS","New York Independent System Operator","NG","Net generation","11850","megawatthours"
"2026-09-14T09","PACE","PacifiCorp East","D","Demand","5389","megawatthours"
"2026-09-14T09","PACE","PacifiCorp East","DF","Day-ahead demand forecast","5398","megawatthours"
"2026-09-14T09","PACE","PacifiCorp East","NG","Net generation","7764","megawatthours"
"2026-09-14T09","PACE","PacifiCorp East","TI","Total interchange","2375","megawatthours"
"2026-09-14T09","PACW","PacifiCorp West","D","Demand","1743","megawatthours"
"2026-09-14T09","PACW","PacifiCorp West","DF","Day-ahead demand forecast","1788","megawatthours"
"2026-09-14T09","PACW","PacifiCorp West","NG","Net generation","1528","megawatthours"
"2026-09-14T09","PACW","PacifiCorp West","TI","Total interchange","-215","megawatthours"
"2026-09-14T09","PGE","Portland General Electric Company","D","Demand","2107","megawatthours"
"2026-09-14T09","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2109","megawatthours"
"2026-09-14T09","PGE","Portland General Electric Company","NG","Net generation","668","megawatthours"
"2026-09-14T09","PGE","Portland General Electric Company","TI","Total interchange","-1439","megawatthours"
"2026-09-14T09","PJM","PJM Interconnection, LLC","D","Demand","86844","megawatthours"
"2026-09-14T09","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","85043","megawatthours"
"2026-09-14T09","PJM","PJM Interconnection, LLC","NG","Net generation","90191","megawatthours"
"2026-09-14T09","PJM","PJM Interconnection, LLC","TI","Total interchange","1123","megawatthours"
"2026-09-14T09","PNM","Public Service Company of New Mexico","D","Demand","1694","megawatthours"
"2026-09-14T09","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1601","megawatthours"
"2026-09-14T09","PNM","Public Service Company of New Mexico","NG","Net generation","1475","megawatthours"
"2026-09-14T09","PNM","Public Service Company of New Mexico","TI","Total interchange","-220","megawatthours"
"2026-09-14T09","PSCO","Public Service Company of Colorado","D","Demand","4637","megawatthours"
"2026-09-14T09","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","3433","megawatthours"
