"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-15T02","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2725","megawatthours"
"2026-09-15T02","BANC","Balancing Authority of Northern California","NG","Net generation","2405","megawatthours"
"2026-09-15T02","BANC","Balancing Authority of Northern California","TI","Total interchange","-221","megawatthours"
"2026-09-15T02","BHBA","Black Hills Energy","D","Demand","944","megawatthours"
"2026-09-15T02","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","844","megawatthours"
"2026-09-15T02","BHBA","Black Hills Energy","NG","Net generation","814","megawatthours"
"2026-09-15T02","BHBA","Black Hills Energy","TI","Total interchange","-44","megawatthours"
"2026-09-15T02","BPAT","Bonneville Power Administration","D","Demand","7117","megawatthours"
"2026-09-15T02","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","7174","megawatthours"
"2026-09-15T02","BPAT","Bonneville Power Administration","NG","Net generation","8003","megawatthours"
"2026-09-15T02","BPAT","Bonneville Power Administration","TI","Total interchange","886","megawatthours"
"2026-09-15T02","CAL","California","D","Demand","43035","megawatthours"
"2026-09-15T02","CAL","California","DF","Day-ahead demand forecast","43918","megawatthours"
"2026-09-15T02","CAL","California","NG","Net generation","33379","megawatthours"
"2026-09-15T02","CAL","California","TI","Total interchange","-9513","megawatthours"
"2026-09-15T02","CAR","Carolinas","D","Demand","34629","megawatthours"
"2026-09-15T02","CAR","Carolinas","DF","Day-ahead demand forecast","34604","megawatthours"
"2026-09-15T02","CAR","Carolinas","NG","Net generation","32226","megawatthours"
"2026-09-15T02","CAR","Carolinas","TI","Total interchange","-2408","megawatthours"
"2026-09-15T02","CENT","Central","D","Demand","40208","megawatthours"
"2026-09-15T02","CENT","Central","DF","Day-ahead demand forecast","52282","megawatthours"
"2026-09-15T02","CENT","Central","NG","Net generation","41257","megawatthours"
"2026-09-15T02","CENT","Central","TI","Total interchange","1033","megawatthours"
"2026-09-15T02","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","189","megawatthours"
"2026-09-15T02","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","195","megawatthours"
"2026-09-15T02","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","832","megawatthours"
"2026-09-15T02","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","643","megawatthours"
"2026-09-15T02","CISO","California Independent System Operator","D","Demand","34849","megawatthours"
"2026-09-15T02","CISO","California Independent System Operator","DF","Day-ahead demand forecast","35919","megawatthours"
"2026-09-15T02","CISO","California Independent System Operator","NG","Net generation","27116","megawatthours"
"2026-09-15T02","CISO","California Independent System Operator","TI","Total interchange","-7610","megawatthours"
"2026-09-15T02","CPLE","Duke Energy Progress East","D","Demand","9675","megawatthours"
"2026-09-15T02","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","8996","megawatthours"
"2026-09-15T02","CPLE","Duke Energy Progress East","NG","Net generation","8224","megawatthours"
"2026-09-15T02","CPLE","Duke Energy Progress East","TI","Total interchange","-1451","megawatthours"
"2026-09-15T02","CPLW","Duke Energy Progress West","D","Demand","623","megawatthours"
"2026-09-15T02","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","615","megawatthours"
"2026-09-15T02","CPLW","Duke Energy Progress West","NG","Net generation","723","megawatthours"
"2026-09-15T02","CPLW","Duke Energy Progress West","TI","Total interchange","100","megawatthours"
"2026-09-15T02","DEAA","Arlington Valley, LLC","NG","Net generation","234","megawatthours"
"2026-09-15T02","DEAA","Arlington Valley, LLC","TI","Total interchange","234","megawatthours"
"2026-09-15T02","DOPD","PUD No. 1 of Douglas County","D","Demand","258","megawatthours"
"2026-09-15T02","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","277","megawatthours"
"2026-09-15T02","DOPD","PUD No. 1 of Douglas County","NG","Net generation","409","megawatthours"
"2026-09-15T02","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","151","megawatthours"
"2026-09-15T02","DUK","Duke Energy Carolinas","D","Demand","16416","megawatthours"
"2026-09-15T02","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","16609","megawatthours"
"2026-09-15T02","DUK","Duke Energy Carolinas","NG","Net generation","16239","megawatthours"
"2026-09-15T02","DUK","Duke Energy Carolinas","TI","Total interchange","-177","megawatthours"
"2026-09-15T02","EPE","El Paso Electric Company","D","Demand","1843","megawatthours"
"2026-09-15T02","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1808","megawatthours"
"2026-09-15T02","EPE","El Paso Electric Company","NG","Net generation","950","megawatthours"
"2026-09-15T02","EPE","El Paso Electric Company","TI","Total interchange","-893","megawatthours"
"2026-09-15T02","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","81967","megawatthours"
"2026-09-15T02","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","79559","megawatthours"
"2026-09-15T02","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","82154","megawatthours"
"2026-09-15T02","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","187","megawatthours"
"2026-09-15T02","FLA","Florida","D","Demand","41539","megawatthours"
"2026-09-15T02","FLA","Florida","DF","Day-ahead demand forecast","36820","megawatthours"
"2026-09-15T02","FLA","Florida","NG","Net generation","40856","megawatthours"
"2026-09-15T02","FLA","Florida","TI","Total interchange","-686","megawatthours"
"2026-09-15T02","FMPP","Florida Municipal Power Pool","D","Demand","2861","megawatthours"
"2026-09-15T02","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2741","megawatthours"
"2026-09-15T02","FMPP","Florida Municipal Power Pool","NG","Net generation","2666","megawatthours"
"2026-09-15T02","FMPP","Florida Municipal Power Pool","TI","Total interchange","-195","megawatthours"
"2026-09-15T02","FPC","Duke Energy Florida, Inc.","D","Demand","9111","megawatthours"
"2026-09-15T02","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","6817","megawatthours"
"2026-09-15T02","FPC","Duke Energy Florida, Inc.","NG","Net generation","7643","megawatthours"
"2026-09-15T02","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1468","megawatthours"
"2026-09-15T02","FPL","Florida Power & Light Co.","D","Demand","22948","megawatthours"
"2026-09-15T02","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","20703","megawatthours"
"2026-09-15T02","FPL","Florida Power & Light Co.","NG","Net generation","22757","megawatthours"
"2026-09-15T02","FPL","Florida Power & Light Co.","TI","Total interchange","-191","megawatthours"
"2026-09-15T02","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","698","megawatthours"
"2026-09-15T02","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","699","megawatthours"
"2026-09-15T02","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","778","megawatthours"
"2026-09-15T02","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","74","megawatthours"
"2026-09-15T02","GRID","Gridforce Energy Management, LLC","NG","Net generation","1884","megawatthours"
"2026-09-15T02","GRID","Gridforce Energy Management, LLC","TI","Total interchange","1884","megawatthours"
"2026-09-15T02","GVL","Gainesville Regional Utilities","D","Demand","349","megawatthours"
"2026-09-15T02","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","296","megawatthours"
"2026-09-15T02","GVL","Gainesville Regional Utilities","NG","Net generation","301","megawatthours"
"2026-09-15T02","GVL","Gainesville Regional Utilities","TI","Total interchange","-40","megawatthours"
"2026-09-15T02","GWA","NaturEner Power Watch, LLC","NG","Net generation","198","megawatthours"
"2026-09-15T02","GWA","NaturEner Power Watch, LLC","TI","Total interchange","198","megawatthours"
"2026-09-15T02","HST","City of Homestead","D","Demand","103","megawatthours"
"2026-09-15T02","HST","City of Homestead","DF","Day-ahead demand forecast","96","megawatthours"
"2026-09-15T02","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-15T02","HST","City of Homestead","TI","Total interchange","-103","megawatthours"
"2026-09-15T02","IID","Imperial Irrigation District","D","Demand","821","megawatthours"
"2026-09-15T02","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","816","megawatthours"
"2026-09-15T02","IID","Imperial Irrigation District","NG","Net generation","639","megawatthours"
"2026-09-15T02","IID","Imperial Irrigation District","TI","Total interchange","-168","megawatthours"
"2026-09-15T02","IPCO","Idaho Power Company","D","Demand","2313","megawatthours"
"2026-09-15T02","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2170","megawatthours"
"2026-09-15T02","IPCO","Idaho Power Company","NG","Net generation","1870","megawatthours"
"2026-09-15T02","IPCO","Idaho Power Company","TI","Total interchange","-443","megawatthours"
"2026-09-15T02","ISNE","ISO New England","D","Demand","13322","megawatthours"
"2026-09-15T02","ISNE","ISO New England","DF","Day-ahead demand forecast","13450","megawatthours"
"2026-09-15T02","ISNE","ISO New England","NG","Net generation","13612","megawatthours"
"2026-09-15T02","ISNE","ISO New England","TI","Total interchange","290","megawatthours"
"2026-09-15T02","JEA","JEA","D","Demand","2151","megawatthours"
"2026-09-15T02","JEA","JEA","DF","Day-ahead demand forecast","2185","megawatthours"
"2026-09-15T02","JEA","JEA","NG","Net generation","1508","megawatthours"
"2026-09-15T02","JEA","JEA","TI","Total interchange","-650","megawatthours"
"2026-09-15T02","LDWP","Los Angeles Department of Water and Power","D","Demand","4272","megawatthours"
"2026-09-15T02","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3978","megawatthours"
"2026-09-15T02","LDWP","Los Angeles Department of Water and Power","NG","Net generation","2876","megawatthours"
"2026-09-15T02","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-1396","megawatthours"
"2026-09-15T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","4926","megawatthours"
"2026-09-15T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","4620","megawatthours"
"2026-09-15T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","4331","megawatthours"
"2026-09-15T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-595","megawatthours"
"2026-09-15T02","MIDA","Mid-Atlantic","D","Demand","98911","megawatthours"
"2026-09-15T02","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","92657","megawatthours"
"2026-09-15T02","MIDA","Mid-Atlantic","NG","Net generation","106452","megawatthours"
"2026-09-15T02","MIDA","Mid-Atlantic","TI","Total interchange","-4","megawatthours"
"2026-09-15T02","MIDW","Midwest","D","Demand","95204","megawatthours"
"2026-09-15T02","MIDW","Midwest","DF","Day-ahead demand forecast","98324","megawatthours"
"2026-09-15T02","MIDW","Midwest","NG","Net generation","93483","megawatthours"
"2026-09-15T02","MIDW","Midwest","TI","Total interchange","-3696","megawatthours"
"2026-09-15T02","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","86577","megawatthours"
"2026-09-15T02","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","89880","megawatthours"
"2026-09-15T02","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","86324","megawatthours"
"2026-09-15T02","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-2228","megawatthours"
"2026-09-15T02","NE","New England","D","Demand","13322","megawatthours"
"2026-09-15T02","NE","New England","DF","Day-ahead demand forecast","13450","megawatthours"
"2026-09-15T02","NE","New England","NG","Net generation","13612","megawatthours"
"2026-09-15T02","NE","New England","TI","Total interchange","290","megawatthours"
"2026-09-15T02","NEVP","Nevada Power Company","D","Demand","6946","megawatthours"
"2026-09-15T02","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","6904","megawatthours"
"2026-09-15T02","NEVP","Nevada Power Company","NG","Net generation","6159","megawatthours"
"2026-09-15T02","NEVP","Nevada Power Company","TI","Total interchange","-787","megawatthours"
"2026-09-15T02","NW","Northwest","D","Demand","46092","megawatthours"
"2026-09-15T02","NW","Northwest","DF","Day-ahead demand forecast","46793","megawatthours"
"2026-09-15T02","NW","Northwest","NG","Net generation","47211","megawatthours"
"2026-09-15T02","NW","Northwest","TI","Total interchange","1208","megawatthours"
"2026-09-15T02","NWMT","NorthWestern Corporation","D","Demand","1395","megawatthours"
"2026-09-15T02","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1339","megawatthours"
"2026-09-15T02","NWMT","NorthWestern Corporation","NG","Net generation","3071","megawatthours"
"2026-09-15T02","NWMT","NorthWestern Corporation","TI","Total interchange","1676","megawatthours"
"2026-09-15T02","NY","New York","D","Demand","17717","megawatthours"
"2026-09-15T02","NY","New York","DF","Day-ahead demand forecast","17440","megawatthours"
"2026-09-15T02","NY","New York","NG","Net generation","14624","megawatthours"
"2026-09-15T02","NY","New York","TI","Total interchange","-3093","megawatthours"
"2026-09-15T02","NYIS","New York Independent System Operator","D","Demand","17717","megawatthours"
"2026-09-15T02","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","17440","megawatthours"
"2026-09-15T02","NYIS","New York Independent System Operator","NG","Net generation","14624","megawatthours"
