"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-10T17","TEX","Texas","DF","Day-ahead demand forecast","73654","megawatthours"
"2026-09-10T17","TEX","Texas","NG","Net generation","74974","megawatthours"
"2026-09-10T17","TEX","Texas","TI","Total interchange","-1","megawatthours"
"2026-09-10T17","TIDC","Turlock Irrigation District","D","Demand","440","megawatthours"
"2026-09-10T17","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","406","megawatthours"
"2026-09-10T17","TIDC","Turlock Irrigation District","NG","Net generation","236","megawatthours"
"2026-09-10T17","TIDC","Turlock Irrigation District","TI","Total interchange","-201","megawatthours"
"2026-09-10T17","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","462","megawatthours"
"2026-09-10T17","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","475","megawatthours"
"2026-09-10T17","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","192","megawatthours"
"2026-09-10T17","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-270","megawatthours"
"2026-09-10T17","TVA","Tennessee Valley Authority","D","Demand","26803","megawatthours"
"2026-09-10T17","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","27505","megawatthours"
"2026-09-10T17","TVA","Tennessee Valley Authority","NG","Net generation","24217","megawatthours"
"2026-09-10T17","TVA","Tennessee Valley Authority","TI","Total interchange","-2290","megawatthours"
"2026-09-10T17","US48","United States Lower 48","D","Demand","625585","megawatthours"
"2026-09-10T17","US48","United States Lower 48","DF","Day-ahead demand forecast","621888","megawatthours"
"2026-09-10T17","US48","United States Lower 48","NG","Net generation","609928","megawatthours"
"2026-09-10T17","US48","United States Lower 48","TI","Total interchange","-11469","megawatthours"
"2026-09-10T17","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","919","megawatthours"
"2026-09-10T17","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","854","megawatthours"
"2026-09-10T17","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","803","megawatthours"
"2026-09-10T17","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","-116","megawatthours"
"2026-09-10T17","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","1","megawatthours"
"2026-09-10T17","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","-1","megawatthours"
"2026-09-10T16","AECI","Associated Electric Cooperative, Inc.","D","Demand","2628","megawatthours"
"2026-09-10T16","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2541","megawatthours"
"2026-09-10T16","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2323","megawatthours"
"2026-09-10T16","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","-305","megawatthours"
"2026-09-10T16","AVA","Avista Corporation","D","Demand","1311","megawatthours"
"2026-09-10T16","AVA","Avista Corporation","DF","Day-ahead demand forecast","1319","megawatthours"
"2026-09-10T16","AVA","Avista Corporation","NG","Net generation","840","megawatthours"
"2026-09-10T16","AVA","Avista Corporation","TI","Total interchange","-471","megawatthours"
"2026-09-10T16","AVRN","Avangrid Renewables, LLC","NG","Net generation","1685","megawatthours"
"2026-09-10T16","AVRN","Avangrid Renewables, LLC","TI","Total interchange","1685","megawatthours"
"2026-09-10T16","AZPS","Arizona Public Service Company","D","Demand","6275","megawatthours"
"2026-09-10T16","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","5732","megawatthours"
"2026-09-10T16","AZPS","Arizona Public Service Company","NG","Net generation","1995","megawatthours"
"2026-09-10T16","AZPS","Arizona Public Service Company","TI","Total interchange","-4280","megawatthours"
"2026-09-10T16","BANC","Balancing Authority of Northern California","D","Demand","2328","megawatthours"
"2026-09-10T16","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2327","megawatthours"
"2026-09-10T16","BANC","Balancing Authority of Northern California","NG","Net generation","1885","megawatthours"
"2026-09-10T16","BANC","Balancing Authority of Northern California","TI","Total interchange","-443","megawatthours"
"2026-09-10T16","BHBA","Black Hills Energy","D","Demand","916","megawatthours"
"2026-09-10T16","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","831","megawatthours"
"2026-09-10T16","BHBA","Black Hills Energy","NG","Net generation","1143","megawatthours"
"2026-09-10T16","BHBA","Black Hills Energy","TI","Total interchange","228","megawatthours"
"2026-09-10T16","BPAT","Bonneville Power Administration","D","Demand","6925","megawatthours"
"2026-09-10T16","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","7060","megawatthours"
"2026-09-10T16","BPAT","Bonneville Power Administration","NG","Net generation","7770","megawatthours"
"2026-09-10T16","BPAT","Bonneville Power Administration","TI","Total interchange","845","megawatthours"
"2026-09-10T16","CAL","California","D","Demand","48228","megawatthours"
"2026-09-10T16","CAL","California","DF","Day-ahead demand forecast","39632","megawatthours"
"2026-09-10T16","CAL","California","NG","Net generation","32418","megawatthours"
"2026-09-10T16","CAL","California","TI","Total interchange","-8387","megawatthours"
"2026-09-10T16","CAR","Carolinas","D","Demand","33365","megawatthours"
"2026-09-10T16","CAR","Carolinas","DF","Day-ahead demand forecast","32338","megawatthours"
"2026-09-10T16","CAR","Carolinas","NG","Net generation","31296","megawatthours"
"2026-09-10T16","CAR","Carolinas","TI","Total interchange","-2116","megawatthours"
"2026-09-10T16","CENT","Central","D","Demand","39733","megawatthours"
"2026-09-10T16","CENT","Central","DF","Day-ahead demand forecast","45986","megawatthours"
"2026-09-10T16","CENT","Central","NG","Net generation","39985","megawatthours"
"2026-09-10T16","CENT","Central","TI","Total interchange","278","megawatthours"
"2026-09-10T16","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","188","megawatthours"
"2026-09-10T16","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","190","megawatthours"
"2026-09-10T16","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","385","megawatthours"
"2026-09-10T16","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","197","megawatthours"
"2026-09-10T16","CISO","California Independent System Operator","D","Demand","40368","megawatthours"
"2026-09-10T16","CISO","California Independent System Operator","DF","Day-ahead demand forecast","32484","megawatthours"
"2026-09-10T16","CISO","California Independent System Operator","NG","Net generation","26029","megawatthours"
"2026-09-10T16","CISO","California Independent System Operator","TI","Total interchange","-6945","megawatthours"
"2026-09-10T16","CPLE","Duke Energy Progress East","D","Demand","9225","megawatthours"
"2026-09-10T16","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","8884","megawatthours"
"2026-09-10T16","CPLE","Duke Energy Progress East","NG","Net generation","9637","megawatthours"
"2026-09-10T16","CPLE","Duke Energy Progress East","TI","Total interchange","412","megawatthours"
"2026-09-10T16","CPLW","Duke Energy Progress West","D","Demand","570","megawatthours"
"2026-09-10T16","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","561","megawatthours"
"2026-09-10T16","CPLW","Duke Energy Progress West","NG","Net generation","490","megawatthours"
"2026-09-10T16","CPLW","Duke Energy Progress West","TI","Total interchange","-80","megawatthours"
"2026-09-10T16","DEAA","Arlington Valley, LLC","NG","Net generation","515","megawatthours"
"2026-09-10T16","DEAA","Arlington Valley, LLC","TI","Total interchange","515","megawatthours"
"2026-09-10T16","DOPD","PUD No. 1 of Douglas County","D","Demand","277","megawatthours"
"2026-09-10T16","DOPD","PUD No. 1 of Douglas County","NG","Net generation","180","megawatthours"
"2026-09-10T16","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","-97","megawatthours"
"2026-09-10T16","DUK","Duke Energy Carolinas","D","Demand","15837","megawatthours"
"2026-09-10T16","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","15389","megawatthours"
"2026-09-10T16","DUK","Duke Energy Carolinas","NG","Net generation","14462","megawatthours"
"2026-09-10T16","DUK","Duke Energy Carolinas","TI","Total interchange","-1375","megawatthours"
"2026-09-10T16","EPE","El Paso Electric Company","D","Demand","1260","megawatthours"
"2026-09-10T16","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1230","megawatthours"
"2026-09-10T16","EPE","El Paso Electric Company","NG","Net generation","1128","megawatthours"
"2026-09-10T16","EPE","El Paso Electric Company","TI","Total interchange","-133","megawatthours"
"2026-09-10T16","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","70412","megawatthours"
"2026-09-10T16","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","69130","megawatthours"
"2026-09-10T16","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","70411","megawatthours"
"2026-09-10T16","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","-1","megawatthours"
"2026-09-10T16","FLA","Florida","D","Demand","42502","megawatthours"
"2026-09-10T16","FLA","Florida","DF","Day-ahead demand forecast","39651","megawatthours"
"2026-09-10T16","FLA","Florida","NG","Net generation","41687","megawatthours"
"2026-09-10T16","FLA","Florida","TI","Total interchange","-805","megawatthours"
"2026-09-10T16","FMPP","Florida Municipal Power Pool","D","Demand","3046","megawatthours"
"2026-09-10T16","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3056","megawatthours"
"2026-09-10T16","FMPP","Florida Municipal Power Pool","NG","Net generation","2924","megawatthours"
"2026-09-10T16","FMPP","Florida Municipal Power Pool","TI","Total interchange","-122","megawatthours"
"2026-09-10T16","FPC","Duke Energy Florida, Inc.","D","Demand","9001","megawatthours"
"2026-09-10T16","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","6606","megawatthours"
"2026-09-10T16","FPC","Duke Energy Florida, Inc.","NG","Net generation","7272","megawatthours"
"2026-09-10T16","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1729","megawatthours"
"2026-09-10T16","FPL","Florida Power & Light Co.","D","Demand","23352","megawatthours"
"2026-09-10T16","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","23166","megawatthours"
"2026-09-10T16","FPL","Florida Power & Light Co.","NG","Net generation","23860","megawatthours"
"2026-09-10T16","FPL","Florida Power & Light Co.","TI","Total interchange","508","megawatthours"
"2026-09-10T16","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","761","megawatthours"
"2026-09-10T16","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","722","megawatthours"
"2026-09-10T16","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","511","megawatthours"
"2026-09-10T16","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","-246","megawatthours"
"2026-09-10T16","GRID","Gridforce Energy Management, LLC","NG","Net generation","1913","megawatthours"
"2026-09-10T16","GRID","Gridforce Energy Management, LLC","TI","Total interchange","1913","megawatthours"
"2026-09-10T16","GVL","Gainesville Regional Utilities","D","Demand","337","megawatthours"
"2026-09-10T16","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","279","megawatthours"
"2026-09-10T16","GVL","Gainesville Regional Utilities","NG","Net generation","251","megawatthours"
"2026-09-10T16","GVL","Gainesville Regional Utilities","TI","Total interchange","-78","megawatthours"
"2026-09-10T16","GWA","NaturEner Power Watch, LLC","NG","Net generation","0","megawatthours"
"2026-09-10T16","GWA","NaturEner Power Watch, LLC","TI","Total interchange","0","megawatthours"
"2026-09-10T16","HST","City of Homestead","D","Demand","86","megawatthours"
"2026-09-10T16","HST","City of Homestead","DF","Day-ahead demand forecast","90","megawatthours"
"2026-09-10T16","HST","City of Homestead","NG","Net generation","1","megawatthours"
"2026-09-10T16","HST","City of Homestead","TI","Total interchange","-85","megawatthours"
"2026-09-10T16","IID","Imperial Irrigation District","D","Demand","654","megawatthours"
"2026-09-10T16","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","618","megawatthours"
"2026-09-10T16","IID","Imperial Irrigation District","NG","Net generation","883","megawatthours"
"2026-09-10T16","IID","Imperial Irrigation District","TI","Total interchange","255","megawatthours"
"2026-09-10T16","IPCO","Idaho Power Company","D","Demand","2201","megawatthours"
"2026-09-10T16","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2300","megawatthours"
"2026-09-10T16","IPCO","Idaho Power Company","NG","Net generation","1739","megawatthours"
"2026-09-10T16","IPCO","Idaho Power Company","TI","Total interchange","-462","megawatthours"
"2026-09-10T16","ISNE","ISO New England","D","Demand","13661","megawatthours"
"2026-09-10T16","ISNE","ISO New England","DF","Day-ahead demand forecast","13200","megawatthours"
"2026-09-10T16","ISNE","ISO New England","NG","Net generation","13962","megawatthours"
"2026-09-10T16","ISNE","ISO New England","TI","Total interchange","301","megawatthours"
"2026-09-10T16","JEA","JEA","D","Demand","2213","megawatthours"
"2026-09-10T16","JEA","JEA","DF","Day-ahead demand forecast","2332","megawatthours"
"2026-09-10T16","JEA","JEA","NG","Net generation","1400","megawatthours"
"2026-09-10T16","JEA","JEA","TI","Total interchange","-812","megawatthours"
"2026-09-10T16","LDWP","Los Angeles Department of Water and Power","D","Demand","4462","megawatthours"
"2026-09-10T16","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3813","megawatthours"
