"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-13T01","FLA","Florida","D","Demand","37318","megawatthours"
"2026-09-13T01","FLA","Florida","DF","Day-ahead demand forecast","36522","megawatthours"
"2026-09-13T01","FLA","Florida","NG","Net generation","36635","megawatthours"
"2026-09-13T01","FLA","Florida","TI","Total interchange","-678","megawatthours"
"2026-09-13T01","FMPP","Florida Municipal Power Pool","D","Demand","2638","megawatthours"
"2026-09-13T01","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2830","megawatthours"
"2026-09-13T01","FMPP","Florida Municipal Power Pool","NG","Net generation","2686","megawatthours"
"2026-09-13T01","FMPP","Florida Municipal Power Pool","TI","Total interchange","48","megawatthours"
"2026-09-13T01","FPC","Duke Energy Florida, Inc.","D","Demand","8659","megawatthours"
"2026-09-13T01","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","6998","megawatthours"
"2026-09-13T01","FPC","Duke Energy Florida, Inc.","NG","Net generation","6945","megawatthours"
"2026-09-13T01","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1714","megawatthours"
"2026-09-13T01","FPL","Florida Power & Light Co.","D","Demand","19977","megawatthours"
"2026-09-13T01","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","20490","megawatthours"
"2026-09-13T01","FPL","Florida Power & Light Co.","NG","Net generation","20057","megawatthours"
"2026-09-13T01","FPL","Florida Power & Light Co.","TI","Total interchange","80","megawatthours"
"2026-09-13T01","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","702","megawatthours"
"2026-09-13T01","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","706","megawatthours"
"2026-09-13T01","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","490","megawatthours"
"2026-09-13T01","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","-210","megawatthours"
"2026-09-13T01","GRID","Gridforce Energy Management, LLC","NG","Net generation","2091","megawatthours"
"2026-09-13T01","GRID","Gridforce Energy Management, LLC","TI","Total interchange","2091","megawatthours"
"2026-09-13T01","GVL","Gainesville Regional Utilities","D","Demand","340","megawatthours"
"2026-09-13T01","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","296","megawatthours"
"2026-09-13T01","GVL","Gainesville Regional Utilities","NG","Net generation","288","megawatthours"
"2026-09-13T01","GVL","Gainesville Regional Utilities","TI","Total interchange","-45","megawatthours"
"2026-09-13T01","GWA","NaturEner Power Watch, LLC","NG","Net generation","8","megawatthours"
"2026-09-13T01","GWA","NaturEner Power Watch, LLC","TI","Total interchange","4","megawatthours"
"2026-09-13T01","HST","City of Homestead","D","Demand","90","megawatthours"
"2026-09-13T01","HST","City of Homestead","DF","Day-ahead demand forecast","103","megawatthours"
"2026-09-13T01","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-13T01","HST","City of Homestead","TI","Total interchange","-90","megawatthours"
"2026-09-13T01","IID","Imperial Irrigation District","D","Demand","899","megawatthours"
"2026-09-13T01","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","863","megawatthours"
"2026-09-13T01","IID","Imperial Irrigation District","NG","Net generation","808","megawatthours"
"2026-09-13T01","IID","Imperial Irrigation District","TI","Total interchange","-63","megawatthours"
"2026-09-13T01","IPCO","Idaho Power Company","D","Demand","2717","megawatthours"
"2026-09-13T01","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2105","megawatthours"
"2026-09-13T01","IPCO","Idaho Power Company","NG","Net generation","1965","megawatthours"
"2026-09-13T01","IPCO","Idaho Power Company","TI","Total interchange","-752","megawatthours"
"2026-09-13T01","ISNE","ISO New England","D","Demand","13828","megawatthours"
"2026-09-13T01","ISNE","ISO New England","DF","Day-ahead demand forecast","13820","megawatthours"
"2026-09-13T01","ISNE","ISO New England","NG","Net generation","13043","megawatthours"
"2026-09-13T01","ISNE","ISO New England","TI","Total interchange","-785","megawatthours"
"2026-09-13T01","JEA","JEA","D","Demand","1858","megawatthours"
"2026-09-13T01","JEA","JEA","DF","Day-ahead demand forecast","2068","megawatthours"
"2026-09-13T01","JEA","JEA","NG","Net generation","1222","megawatthours"
"2026-09-13T01","JEA","JEA","TI","Total interchange","-637","megawatthours"
"2026-09-13T01","LDWP","Los Angeles Department of Water and Power","D","Demand","4586","megawatthours"
"2026-09-13T01","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","4522","megawatthours"
"2026-09-13T01","LDWP","Los Angeles Department of Water and Power","NG","Net generation","3321","megawatthours"
"2026-09-13T01","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-1265","megawatthours"
"2026-09-13T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","5178","megawatthours"
"2026-09-13T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","4535","megawatthours"
"2026-09-13T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","4930","megawatthours"
"2026-09-13T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-248","megawatthours"
"2026-09-13T01","MIDA","Mid-Atlantic","D","Demand","110259","megawatthours"
"2026-09-13T01","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","103399","megawatthours"
"2026-09-13T01","MIDA","Mid-Atlantic","NG","Net generation","113860","megawatthours"
"2026-09-13T01","MIDA","Mid-Atlantic","TI","Total interchange","454","megawatthours"
"2026-09-13T01","MIDW","Midwest","D","Demand","100110","megawatthours"
"2026-09-13T01","MIDW","Midwest","DF","Day-ahead demand forecast","99025","megawatthours"
"2026-09-13T01","MIDW","Midwest","NG","Net generation","93470","megawatthours"
"2026-09-13T01","MIDW","Midwest","TI","Total interchange","-8074","megawatthours"
"2026-09-13T01","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","91642","megawatthours"
"2026-09-13T01","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","91032","megawatthours"
"2026-09-13T01","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","85532","megawatthours"
"2026-09-13T01","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-7544","megawatthours"
"2026-09-13T01","NE","New England","D","Demand","13828","megawatthours"
"2026-09-13T01","NE","New England","DF","Day-ahead demand forecast","13820","megawatthours"
"2026-09-13T01","NE","New England","NG","Net generation","13043","megawatthours"
"2026-09-13T01","NE","New England","TI","Total interchange","-785","megawatthours"
"2026-09-13T01","NEVP","Nevada Power Company","D","Demand","7495","megawatthours"
"2026-09-13T01","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","7349","megawatthours"
"2026-09-13T01","NEVP","Nevada Power Company","NG","Net generation","7383","megawatthours"
"2026-09-13T01","NEVP","Nevada Power Company","TI","Total interchange","-551","megawatthours"
"2026-09-13T01","NW","Northwest","D","Demand","47526","megawatthours"
"2026-09-13T01","NW","Northwest","DF","Day-ahead demand forecast","45300","megawatthours"
"2026-09-13T01","NW","Northwest","NG","Net generation","50145","megawatthours"
"2026-09-13T01","NW","Northwest","TI","Total interchange","1510","megawatthours"
"2026-09-13T01","NWMT","NorthWestern Corporation","D","Demand","1291","megawatthours"
"2026-09-13T01","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1258","megawatthours"
"2026-09-13T01","NWMT","NorthWestern Corporation","NG","Net generation","2270","megawatthours"
"2026-09-13T01","NWMT","NorthWestern Corporation","TI","Total interchange","979","megawatthours"
"2026-09-13T01","NY","New York","D","Demand","19241","megawatthours"
"2026-09-13T01","NY","New York","DF","Day-ahead demand forecast","19311","megawatthours"
"2026-09-13T01","NY","New York","NG","Net generation","17454","megawatthours"
"2026-09-13T01","NY","New York","TI","Total interchange","-1787","megawatthours"
"2026-09-13T01","NYIS","New York Independent System Operator","D","Demand","19241","megawatthours"
"2026-09-13T01","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","19311","megawatthours"
"2026-09-13T01","NYIS","New York Independent System Operator","NG","Net generation","17454","megawatthours"
"2026-09-13T01","NYIS","New York Independent System Operator","TI","Total interchange","-1787","megawatthours"
"2026-09-13T01","PACE","PacifiCorp East","D","Demand","7633","megawatthours"
"2026-09-13T01","PACE","PacifiCorp East","DF","Day-ahead demand forecast","8054","megawatthours"
"2026-09-13T01","PACE","PacifiCorp East","NG","Net generation","10140","megawatthours"
"2026-09-13T01","PACW","PacifiCorp West","D","Demand","2251","megawatthours"
"2026-09-13T01","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2242","megawatthours"
"2026-09-13T01","PACW","PacifiCorp West","NG","Net generation","876","megawatthours"
"2026-09-13T01","PACW","PacifiCorp West","TI","Total interchange","-1375","megawatthours"
"2026-09-13T01","PGE","Portland General Electric Company","D","Demand","2571","megawatthours"
"2026-09-13T01","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2570","megawatthours"
"2026-09-13T01","PGE","Portland General Electric Company","NG","Net generation","827","megawatthours"
"2026-09-13T01","PGE","Portland General Electric Company","TI","Total interchange","-1744","megawatthours"
"2026-09-13T01","PJM","PJM Interconnection, LLC","D","Demand","110259","megawatthours"
"2026-09-13T01","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","103399","megawatthours"
"2026-09-13T01","PJM","PJM Interconnection, LLC","NG","Net generation","113860","megawatthours"
"2026-09-13T01","PJM","PJM Interconnection, LLC","TI","Total interchange","454","megawatthours"
"2026-09-13T01","PNM","Public Service Company of New Mexico","D","Demand","2581","megawatthours"
"2026-09-13T01","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","2400","megawatthours"
"2026-09-13T01","PNM","Public Service Company of New Mexico","NG","Net generation","2008","megawatthours"
"2026-09-13T01","PNM","Public Service Company of New Mexico","TI","Total interchange","-535","megawatthours"
"2026-09-13T01","PSCO","Public Service Company of Colorado","D","Demand","6091","megawatthours"
"2026-09-13T01","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","5030","megawatthours"
"2026-09-13T01","PSCO","Public Service Company of Colorado","NG","Net generation","6644","megawatthours"
"2026-09-13T01","PSCO","Public Service Company of Colorado","TI","Total interchange","553","megawatthours"
"2026-09-13T01","PSEI","Puget Sound Energy, Inc.","D","Demand","2542","megawatthours"
"2026-09-13T01","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1507","megawatthours"
"2026-09-13T01","PSEI","Puget Sound Energy, Inc.","NG","Net generation","752","megawatthours"
"2026-09-13T01","SC","South Carolina Public Service Authority","D","Demand","4075","megawatthours"
"2026-09-13T01","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","4042","megawatthours"
"2026-09-13T01","SC","South Carolina Public Service Authority","NG","Net generation","2910","megawatthours"
"2026-09-13T01","SC","South Carolina Public Service Authority","TI","Total interchange","-1186","megawatthours"
"2026-09-13T01","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","3725","megawatthours"
"2026-09-13T01","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3568","megawatthours"
"2026-09-13T01","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","3875","megawatthours"
"2026-09-13T01","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","150","megawatthours"
"2026-09-13T01","SCL","Seattle City Light","D","Demand","1001","megawatthours"
"2026-09-13T01","SCL","Seattle City Light","DF","Day-ahead demand forecast","963","megawatthours"
"2026-09-13T01","SCL","Seattle City Light","NG","Net generation","687","megawatthours"
"2026-09-13T01","SCL","Seattle City Light","TI","Total interchange","-314","megawatthours"
"2026-09-13T01","SE","Southeast","D","Demand","34026","megawatthours"
"2026-09-13T01","SE","Southeast","DF","Day-ahead demand forecast","34164","megawatthours"
"2026-09-13T01","SE","Southeast","NG","Net generation","34703","megawatthours"
"2026-09-13T01","SE","Southeast","TI","Total interchange","44","megawatthours"
"2026-09-13T01","SEC","Seminole Electric Cooperative","D","Demand","260","megawatthours"
"2026-09-13T01","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","298","megawatthours"
"2026-09-13T01","SEC","Seminole Electric Cooperative","NG","Net generation","2191","megawatthours"
"2026-09-13T01","SEC","Seminole Electric Cooperative","TI","Total interchange","1930","megawatthours"
"2026-09-13T01","SEPA","Southeastern Power Administration","NG","Net generation","47","megawatthours"
"2026-09-13T01","SEPA","Southeastern Power Administration","TI","Total interchange","44","megawatthours"
"2026-09-13T01","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","32","megawatthours"
"2026-09-13T01","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","32","megawatthours"
"2026-09-13T01","SOCO","Southern Company Services, Inc. - Trans","D","Demand","34026","megawatthours"
"2026-09-13T01","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","34164","megawatthours"
"2026-09-13T01","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","34656","megawatthours"
"2026-09-13T01","SPA","Southwestern Power Administration","D","Demand","30","megawatthours"
