"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-19T04","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1377","megawatthours"
"2026-09-19T04","FPL","Florida Power & Light Co.","D","Demand","16262","megawatthours"
"2026-09-19T04","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","16420","megawatthours"
"2026-09-19T04","FPL","Florida Power & Light Co.","NG","Net generation","16134","megawatthours"
"2026-09-19T04","FPL","Florida Power & Light Co.","TI","Total interchange","-128","megawatthours"
"2026-09-19T04","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","722","megawatthours"
"2026-09-19T04","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","667","megawatthours"
"2026-09-19T04","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","925","megawatthours"
"2026-09-19T04","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","203","megawatthours"
"2026-09-19T04","GRID","Gridforce Energy Management, LLC","NG","Net generation","2018","megawatthours"
"2026-09-19T04","GRID","Gridforce Energy Management, LLC","TI","Total interchange","2018","megawatthours"
"2026-09-19T04","GVL","Gainesville Regional Utilities","D","Demand","264","megawatthours"
"2026-09-19T04","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","243","megawatthours"
"2026-09-19T04","GVL","Gainesville Regional Utilities","NG","Net generation","254","megawatthours"
"2026-09-19T04","GVL","Gainesville Regional Utilities","TI","Total interchange","-2","megawatthours"
"2026-09-19T04","GWA","NaturEner Power Watch, LLC","NG","Net generation","33","megawatthours"
"2026-09-19T04","GWA","NaturEner Power Watch, LLC","TI","Total interchange","30","megawatthours"
"2026-09-19T04","HST","City of Homestead","D","Demand","75","megawatthours"
"2026-09-19T04","HST","City of Homestead","DF","Day-ahead demand forecast","90","megawatthours"
"2026-09-19T04","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-19T04","HST","City of Homestead","TI","Total interchange","-75","megawatthours"
"2026-09-19T04","IID","Imperial Irrigation District","D","Demand","589","megawatthours"
"2026-09-19T04","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","615","megawatthours"
"2026-09-19T04","IID","Imperial Irrigation District","NG","Net generation","615","megawatthours"
"2026-09-19T04","IID","Imperial Irrigation District","TI","Total interchange","27","megawatthours"
"2026-09-19T04","IPCO","Idaho Power Company","D","Demand","2115","megawatthours"
"2026-09-19T04","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","1959","megawatthours"
"2026-09-19T04","IPCO","Idaho Power Company","NG","Net generation","1499","megawatthours"
"2026-09-19T04","IPCO","Idaho Power Company","TI","Total interchange","-616","megawatthours"
"2026-09-19T04","ISNE","ISO New England","D","Demand","12248","megawatthours"
"2026-09-19T04","ISNE","ISO New England","DF","Day-ahead demand forecast","11980","megawatthours"
"2026-09-19T04","ISNE","ISO New England","NG","Net generation","12384","megawatthours"
"2026-09-19T04","ISNE","ISO New England","TI","Total interchange","136","megawatthours"
"2026-09-19T04","JEA","JEA","D","Demand","1607","megawatthours"
"2026-09-19T04","JEA","JEA","DF","Day-ahead demand forecast","1720","megawatthours"
"2026-09-19T04","JEA","JEA","NG","Net generation","1084","megawatthours"
"2026-09-19T04","JEA","JEA","TI","Total interchange","-523","megawatthours"
"2026-09-19T04","LDWP","Los Angeles Department of Water and Power","D","Demand","3283","megawatthours"
"2026-09-19T04","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3113","megawatthours"
"2026-09-19T04","LDWP","Los Angeles Department of Water and Power","NG","Net generation","2513","megawatthours"
"2026-09-19T04","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-770","megawatthours"
"2026-09-19T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","4725","megawatthours"
"2026-09-19T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","4559","megawatthours"
"2026-09-19T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","4195","megawatthours"
"2026-09-19T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-530","megawatthours"
"2026-09-19T04","MIDA","Mid-Atlantic","D","Demand","95557","megawatthours"
"2026-09-19T04","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","90237","megawatthours"
"2026-09-19T04","MIDA","Mid-Atlantic","NG","Net generation","100320","megawatthours"
"2026-09-19T04","MIDA","Mid-Atlantic","TI","Total interchange","-101","megawatthours"
"2026-09-19T04","MIDW","Midwest","D","Demand","87572","megawatthours"
"2026-09-19T04","MIDW","Midwest","DF","Day-ahead demand forecast","89234","megawatthours"
"2026-09-19T04","MIDW","Midwest","NG","Net generation","86204","megawatthours"
"2026-09-19T04","MIDW","Midwest","TI","Total interchange","-2634","megawatthours"
"2026-09-19T04","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","79716","megawatthours"
"2026-09-19T04","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","81362","megawatthours"
"2026-09-19T04","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","79547","megawatthours"
"2026-09-19T04","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-1435","megawatthours"
"2026-09-19T04","NE","New England","D","Demand","12248","megawatthours"
"2026-09-19T04","NE","New England","DF","Day-ahead demand forecast","11980","megawatthours"
"2026-09-19T04","NE","New England","NG","Net generation","12384","megawatthours"
"2026-09-19T04","NE","New England","TI","Total interchange","136","megawatthours"
"2026-09-19T04","NEVP","Nevada Power Company","D","Demand","5821","megawatthours"
"2026-09-19T04","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5666","megawatthours"
"2026-09-19T04","NEVP","Nevada Power Company","NG","Net generation","6001","megawatthours"
"2026-09-19T04","NEVP","Nevada Power Company","TI","Total interchange","-287","megawatthours"
"2026-09-19T04","NW","Northwest","D","Demand","41351","megawatthours"
"2026-09-19T04","NW","Northwest","DF","Day-ahead demand forecast","40967","megawatthours"
"2026-09-19T04","NW","Northwest","NG","Net generation","41838","megawatthours"
"2026-09-19T04","NW","Northwest","TI","Total interchange","60","megawatthours"
"2026-09-19T04","NWMT","NorthWestern Corporation","D","Demand","1290","megawatthours"
"2026-09-19T04","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1273","megawatthours"
"2026-09-19T04","NWMT","NorthWestern Corporation","NG","Net generation","2709","megawatthours"
"2026-09-19T04","NWMT","NorthWestern Corporation","TI","Total interchange","1419","megawatthours"
"2026-09-19T04","NY","New York","D","Demand","16870","megawatthours"
"2026-09-19T04","NY","New York","DF","Day-ahead demand forecast","16071","megawatthours"
"2026-09-19T04","NY","New York","NG","Net generation","14215","megawatthours"
"2026-09-19T04","NY","New York","TI","Total interchange","-2655","megawatthours"
"2026-09-19T04","NYIS","New York Independent System Operator","D","Demand","16870","megawatthours"
"2026-09-19T04","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","16071","megawatthours"
"2026-09-19T04","NYIS","New York Independent System Operator","NG","Net generation","14215","megawatthours"
"2026-09-19T04","NYIS","New York Independent System Operator","TI","Total interchange","-2655","megawatthours"
"2026-09-19T04","PACE","PacifiCorp East","D","Demand","4848","megawatthours"
"2026-09-19T04","PACE","PacifiCorp East","DF","Day-ahead demand forecast","6575","megawatthours"
"2026-09-19T04","PACE","PacifiCorp East","NG","Net generation","6165","megawatthours"
"2026-09-19T04","PACE","PacifiCorp East","TI","Total interchange","1317","megawatthours"
"2026-09-19T04","PACW","PacifiCorp West","D","Demand","2373","megawatthours"
"2026-09-19T04","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2432","megawatthours"
"2026-09-19T04","PACW","PacifiCorp West","NG","Net generation","731","megawatthours"
"2026-09-19T04","PACW","PacifiCorp West","TI","Total interchange","-1642","megawatthours"
"2026-09-19T04","PGE","Portland General Electric Company","D","Demand","2708","megawatthours"
"2026-09-19T04","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2927","megawatthours"
"2026-09-19T04","PGE","Portland General Electric Company","NG","Net generation","1136","megawatthours"
"2026-09-19T04","PGE","Portland General Electric Company","TI","Total interchange","-1572","megawatthours"
"2026-09-19T04","PJM","PJM Interconnection, LLC","D","Demand","95557","megawatthours"
"2026-09-19T04","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","90237","megawatthours"
"2026-09-19T04","PJM","PJM Interconnection, LLC","NG","Net generation","100320","megawatthours"
"2026-09-19T04","PJM","PJM Interconnection, LLC","TI","Total interchange","-101","megawatthours"
"2026-09-19T04","PNM","Public Service Company of New Mexico","D","Demand","1799","megawatthours"
"2026-09-19T04","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1721","megawatthours"
"2026-09-19T04","PNM","Public Service Company of New Mexico","NG","Net generation","2253","megawatthours"
"2026-09-19T04","PNM","Public Service Company of New Mexico","TI","Total interchange","452","megawatthours"
"2026-09-19T04","PSCO","Public Service Company of Colorado","D","Demand","4906","megawatthours"
"2026-09-19T04","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","3921","megawatthours"
"2026-09-19T04","PSCO","Public Service Company of Colorado","NG","Net generation","5411","megawatthours"
"2026-09-19T04","PSCO","Public Service Company of Colorado","TI","Total interchange","505","megawatthours"
"2026-09-19T04","PSEI","Puget Sound Energy, Inc.","D","Demand","2695","megawatthours"
"2026-09-19T04","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1648","megawatthours"
"2026-09-19T04","PSEI","Puget Sound Energy, Inc.","NG","Net generation","283","megawatthours"
"2026-09-19T04","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-2412","megawatthours"
"2026-09-19T04","SC","South Carolina Public Service Authority","D","Demand","3479","megawatthours"
"2026-09-19T04","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","3727","megawatthours"
"2026-09-19T04","SC","South Carolina Public Service Authority","NG","Net generation","2528","megawatthours"
"2026-09-19T04","SC","South Carolina Public Service Authority","TI","Total interchange","-970","megawatthours"
"2026-09-19T04","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","3073","megawatthours"
"2026-09-19T04","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3031","megawatthours"
"2026-09-19T04","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","3252","megawatthours"
"2026-09-19T04","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","179","megawatthours"
"2026-09-19T04","SCL","Seattle City Light","D","Demand","986","megawatthours"
"2026-09-19T04","SCL","Seattle City Light","DF","Day-ahead demand forecast","1012","megawatthours"
"2026-09-19T04","SCL","Seattle City Light","NG","Net generation","513","megawatthours"
"2026-09-19T04","SCL","Seattle City Light","TI","Total interchange","-473","megawatthours"
"2026-09-19T04","SE","Southeast","D","Demand","31134","megawatthours"
"2026-09-19T04","SE","Southeast","NG","Net generation","32121","megawatthours"
"2026-09-19T04","SE","Southeast","TI","Total interchange","794","megawatthours"
"2026-09-19T04","SEC","Seminole Electric Cooperative","D","Demand","211","megawatthours"
"2026-09-19T04","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","229","megawatthours"
"2026-09-19T04","SEC","Seminole Electric Cooperative","NG","Net generation","2016","megawatthours"
"2026-09-19T04","SEC","Seminole Electric Cooperative","TI","Total interchange","1804","megawatthours"
"2026-09-19T04","SEPA","Southeastern Power Administration","NG","Net generation","0","megawatthours"
"2026-09-19T04","SEPA","Southeastern Power Administration","TI","Total interchange","-193","megawatthours"
"2026-09-19T04","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","0","megawatthours"
"2026-09-19T04","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","0","megawatthours"
"2026-09-19T04","SOCO","Southern Company Services, Inc. - Trans","D","Demand","31134","megawatthours"
"2026-09-19T04","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","32121","megawatthours"
"2026-09-19T04","SOCO","Southern Company Services, Inc. - Trans","TI","Total interchange","987","megawatthours"
"2026-09-19T04","SPA","Southwestern Power Administration","D","Demand","21","megawatthours"
"2026-09-19T04","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","26","megawatthours"
"2026-09-19T04","SPA","Southwestern Power Administration","NG","Net generation","8","megawatthours"
"2026-09-19T04","SPA","Southwestern Power Administration","TI","Total interchange","-13","megawatthours"
"2026-09-19T04","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","4920","megawatthours"
"2026-09-19T04","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","5291","megawatthours"
"2026-09-19T04","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","9574","megawatthours"
"2026-09-19T04","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","4653","megawatthours"
"2026-09-19T04","SW","Southwest","D","Demand","18274","megawatthours"
"2026-09-19T04","SW","Southwest","DF","Day-ahead demand forecast","17500","megawatthours"
"2026-09-19T04","SW","Southwest","NG","Net generation","22016","megawatthours"
