"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-11T07","JEA","JEA","DF","Day-ahead demand forecast",1550,"megawatthours"
"2026-09-11T07","LDWP","Los Angeles Department of Water and Power","D","Demand",4286,"megawatthours"
"2026-09-11T07","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",3845,"megawatthours"
"2026-09-11T07","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",3954,"megawatthours"
"2026-09-11T07","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",3580,"megawatthours"
"2026-09-11T07","MIDA","Mid-Atlantic","D","Demand",95167,"megawatthours"
"2026-09-11T07","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",86940,"megawatthours"
"2026-09-11T07","MIDW","Midwest","D","Demand",79933,"megawatthours"
"2026-09-11T07","MIDW","Midwest","DF","Day-ahead demand forecast",79139,"megawatthours"
"2026-09-11T07","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",74037,"megawatthours"
"2026-09-11T07","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",73497,"megawatthours"
"2026-09-11T07","NE","New England","D","Demand",11619,"megawatthours"
"2026-09-11T07","NE","New England","DF","Day-ahead demand forecast",11180,"megawatthours"
"2026-09-11T07","NEVP","Nevada Power Company","D","Demand",6307,"megawatthours"
"2026-09-11T07","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",6026,"megawatthours"
"2026-09-11T07","NW","Northwest","D","Demand",39952,"megawatthours"
"2026-09-11T07","NW","Northwest","DF","Day-ahead demand forecast",38921,"megawatthours"
"2026-09-11T07","NWMT","NorthWestern Corporation","D","Demand",1156,"megawatthours"
"2026-09-11T07","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1172,"megawatthours"
"2026-09-11T07","NY","New York","D","Demand",16386,"megawatthours"
"2026-09-11T07","NY","New York","DF","Day-ahead demand forecast",15785,"megawatthours"
"2026-09-11T07","NYIS","New York Independent System Operator","D","Demand",16386,"megawatthours"
"2026-09-11T07","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",15785,"megawatthours"
"2026-09-11T07","PACE","PacifiCorp East","D","Demand",5803,"megawatthours"
"2026-09-11T07","PACE","PacifiCorp East","DF","Day-ahead demand forecast",6278,"megawatthours"
"2026-09-11T07","PACW","PacifiCorp West","D","Demand",2119,"megawatthours"
"2026-09-11T07","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2184,"megawatthours"
"2026-09-11T07","PGE","Portland General Electric Company","D","Demand",2421,"megawatthours"
"2026-09-11T07","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2442,"megawatthours"
"2026-09-11T07","PJM","PJM Interconnection, LLC","D","Demand",95167,"megawatthours"
"2026-09-11T07","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",86940,"megawatthours"
"2026-09-11T07","PNM","Public Service Company of New Mexico","D","Demand",1713,"megawatthours"
"2026-09-11T07","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",1727,"megawatthours"
"2026-09-11T07","PSCO","Public Service Company of Colorado","D","Demand",4175,"megawatthours"
"2026-09-11T07","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",3736,"megawatthours"
"2026-09-11T07","PSEI","Puget Sound Energy, Inc.","D","Demand",2261,"megawatthours"
"2026-09-11T07","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",1962,"megawatthours"
"2026-09-11T07","SC","South Carolina Public Service Authority","D","Demand",3202,"megawatthours"
"2026-09-11T07","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",3270,"megawatthours"
"2026-09-11T07","SCEG","Dominion Energy South Carolina, Inc.","D","Demand",2884,"megawatthours"
"2026-09-11T07","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",2743,"megawatthours"
"2026-09-11T07","SCL","Seattle City Light","D","Demand",845,"megawatthours"
"2026-09-11T07","SCL","Seattle City Light","DF","Day-ahead demand forecast",854,"megawatthours"
"2026-09-11T07","SE","Southeast","D","Demand",26745,"megawatthours"
"2026-09-11T07","SE","Southeast","DF","Day-ahead demand forecast",26746,"megawatthours"
"2026-09-11T07","SEC","Seminole Electric Cooperative","D","Demand",220,"megawatthours"
"2026-09-11T07","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",180,"megawatthours"
"2026-09-11T07","SOCO","Southern Company Services, Inc. - Trans","D","Demand",26745,"megawatthours"
"2026-09-11T07","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",26746,"megawatthours"
"2026-09-11T07","SPA","Southwestern Power Administration","D","Demand",22,"megawatthours"
"2026-09-11T07","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand",4684,"megawatthours"
"2026-09-11T07","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",5846,"megawatthours"
"2026-09-11T07","SW","Southwest","D","Demand",18035,"megawatthours"
"2026-09-11T07","SW","Southwest","DF","Day-ahead demand forecast",17524,"megawatthours"
"2026-09-11T07","SWPP","Southwest Power Pool","D","Demand",33352,"megawatthours"
"2026-09-11T07","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",33398,"megawatthours"
"2026-09-11T07","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand",2873,"megawatthours"
"2026-09-11T07","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",2873,"megawatthours"
"2026-09-11T07","TAL","City of Tallahassee","D","Demand",294,"megawatthours"
"2026-09-11T07","TAL","City of Tallahassee","DF","Day-ahead demand forecast",289,"megawatthours"
"2026-09-11T07","TEC","Tampa Electric Company","D","Demand",2228,"megawatthours"
"2026-09-11T07","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",2227,"megawatthours"
"2026-09-11T07","TEN","Tennessee","D","Demand",19127,"megawatthours"
"2026-09-11T07","TEN","Tennessee","DF","Day-ahead demand forecast",19089,"megawatthours"
"2026-09-11T07","TEPC","Tucson Electric Power","D","Demand",2225,"megawatthours"
"2026-09-11T07","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2110,"megawatthours"
"2026-09-11T07","TEX","Texas","D","Demand",60381,"megawatthours"
"2026-09-11T07","TEX","Texas","DF","Day-ahead demand forecast",61546,"megawatthours"
"2026-09-11T07","TIDC","Turlock Irrigation District","D","Demand",446,"megawatthours"
"2026-09-11T07","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",428,"megawatthours"
"2026-09-11T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",386,"megawatthours"
"2026-09-11T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",405,"megawatthours"
"2026-09-11T07","TVA","Tennessee Valley Authority","D","Demand",19127,"megawatthours"
"2026-09-11T07","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",19089,"megawatthours"
"2026-09-11T07","US48","United States Lower 48","D","Demand",496354,"megawatthours"
"2026-09-11T07","US48","United States Lower 48","DF","Day-ahead demand forecast",484226,"megawatthours"
"2026-09-11T07","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",1163,"megawatthours"
"2026-09-11T07","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",771,"megawatthours"
"2026-09-11T06","AECI","Associated Electric Cooperative, Inc.","D","Demand",2067,"megawatthours"
"2026-09-11T06","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",2213,"megawatthours"
"2026-09-11T06","AVA","Avista Corporation","D","Demand",1204,"megawatthours"
"2026-09-11T06","AVA","Avista Corporation","DF","Day-ahead demand forecast",1234,"megawatthours"
"2026-09-11T06","AVA","Avista Corporation","NG","Net generation",891,"megawatthours"
"2026-09-11T06","AVA","Avista Corporation","TI","Total interchange",-313,"megawatthours"
"2026-09-11T06","AVRN","Avangrid Renewables, LLC","NG","Net generation",1817,"megawatthours"
"2026-09-11T06","AVRN","Avangrid Renewables, LLC","TI","Total interchange",1817,"megawatthours"
"2026-09-11T06","AZPS","Arizona Public Service Company","D","Demand",7339,"megawatthours"
"2026-09-11T06","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",6237,"megawatthours"
"2026-09-11T06","AZPS","Arizona Public Service Company","NG","Net generation",4149,"megawatthours"
"2026-09-11T06","AZPS","Arizona Public Service Company","TI","Total interchange",-3190,"megawatthours"
"2026-09-11T06","BANC","Balancing Authority of Northern California","D","Demand",2783,"megawatthours"
"2026-09-11T06","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2813,"megawatthours"
"2026-09-11T06","BANC","Balancing Authority of Northern California","NG","Net generation",2328,"megawatthours"
"2026-09-11T06","BANC","Balancing Authority of Northern California","TI","Total interchange",-455,"megawatthours"
"2026-09-11T06","BHBA","Black Hills Energy","D","Demand",859,"megawatthours"
"2026-09-11T06","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",759,"megawatthours"
"2026-09-11T06","BPAT","Bonneville Power Administration","D","Demand",6794,"megawatthours"
"2026-09-11T06","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",6797,"megawatthours"
"2026-09-11T06","BPAT","Bonneville Power Administration","NG","Net generation",8509,"megawatthours"
"2026-09-11T06","BPAT","Bonneville Power Administration","TI","Total interchange",1715,"megawatthours"
"2026-09-11T06","CAL","California","D","Demand",46991,"megawatthours"
"2026-09-11T06","CAL","California","DF","Day-ahead demand forecast",47651,"megawatthours"
"2026-09-11T06","CAL","California","NG","Net generation",37309,"megawatthours"
"2026-09-11T06","CAL","California","TI","Total interchange",-10191,"megawatthours"
"2026-09-11T06","CAR","Carolinas","D","Demand",26145,"megawatthours"
"2026-09-11T06","CAR","Carolinas","DF","Day-ahead demand forecast",25575,"megawatthours"
"2026-09-11T06","CAR","Carolinas","NG","Net generation",23413,"megawatthours"
"2026-09-11T06","CENT","Central","D","Demand",34585,"megawatthours"
"2026-09-11T06","CENT","Central","DF","Day-ahead demand forecast",34706,"megawatthours"
"2026-09-11T06","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",181,"megawatthours"
"2026-09-11T06","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",181,"megawatthours"
"2026-09-11T06","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation",655,"megawatthours"
"2026-09-11T06","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange",474,"megawatthours"
"2026-09-11T06","CISO","California Independent System Operator","D","Demand",38336,"megawatthours"
"2026-09-11T06","CISO","California Independent System Operator","DF","Day-ahead demand forecast",39438,"megawatthours"
"2026-09-11T06","CISO","California Independent System Operator","NG","Net generation",30452,"megawatthours"
"2026-09-11T06","CISO","California Independent System Operator","TI","Total interchange",-8400,"megawatthours"
"2026-09-11T06","CPLE","Duke Energy Progress East","D","Demand",7366,"megawatthours"
"2026-09-11T06","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",6967,"megawatthours"
"2026-09-11T06","CPLW","Duke Energy Progress West","D","Demand",435,"megawatthours"
"2026-09-11T06","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",429,"megawatthours"
"2026-09-11T06","DEAA","Arlington Valley, LLC","NG","Net generation",479,"megawatthours"
"2026-09-11T06","DEAA","Arlington Valley, LLC","TI","Total interchange",479,"megawatthours"
"2026-09-11T06","DOPD","PUD No. 1 of Douglas County","D","Demand",253,"megawatthours"
"2026-09-11T06","DOPD","PUD No. 1 of Douglas County","NG","Net generation",134,"megawatthours"
"2026-09-11T06","DOPD","PUD No. 1 of Douglas County","TI","Total interchange",-119,"megawatthours"
"2026-09-11T06","DUK","Duke Energy Carolinas","D","Demand",12120,"megawatthours"
"2026-09-11T06","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",11941,"megawatthours"
"2026-09-11T06","EPE","El Paso Electric Company","D","Demand",1330,"megawatthours"
"2026-09-11T06","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1281,"megawatthours"
"2026-09-11T06","EPE","El Paso Electric Company","NG","Net generation",827,"megawatthours"
"2026-09-11T06","EPE","El Paso Electric Company","TI","Total interchange",-503,"megawatthours"
"2026-09-11T06","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",62834,"megawatthours"
"2026-09-11T06","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",64361,"megawatthours"
"2026-09-11T06","FLA","Florida","D","Demand",28535,"megawatthours"
"2026-09-11T06","FLA","Florida","DF","Day-ahead demand forecast",26992,"megawatthours"
"2026-09-11T06","FMPP","Florida Municipal Power Pool","D","Demand",2104,"megawatthours"
"2026-09-11T06","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",2025,"megawatthours"
"2026-09-11T06","FPC","Duke Energy Florida, Inc.","D","Demand",6293,"megawatthours"
"2026-09-11T06","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",4863,"megawatthours"
"2026-09-11T06","FPL","Florida Power & Light Co.","D","Demand",15437,"megawatthours"
"2026-09-11T06","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",15370,"megawatthours"
"2026-09-11T06","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",737,"megawatthours"
"2026-09-11T06","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",713,"megawatthours"
"2026-09-11T06","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation",500,"megawatthours"
"2026-09-11T06","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange",-235,"megawatthours"
"2026-09-11T06","GRID","Gridforce Energy Management, LLC","NG","Net generation",2203,"megawatthours"
"2026-09-11T06","GRID","Gridforce Energy Management, LLC","TI","Total interchange",2203,"megawatthours"
"2026-09-11T06","GVL","Gainesville Regional Utilities","D","Demand",238,"megawatthours"
"2026-09-11T06","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",221,"megawatthours"
"2026-09-11T06","HST","City of Homestead","D","Demand",69,"megawatthours"
"2026-09-11T06","HST","City of Homestead","DF","Day-ahead demand forecast",69,"megawatthours"
"2026-09-11T06","IID","Imperial Irrigation District","D","Demand",733,"megawatthours"
"2026-09-11T06","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",713,"megawatthours"
"2026-09-11T06","IID","Imperial Irrigation District","NG","Net generation",601,"megawatthours"
"2026-09-11T06","IID","Imperial Irrigation District","TI","Total interchange",-131,"megawatthours"
"2026-09-11T06","IPCO","Idaho Power Company","D","Demand",2250,"megawatthours"
"2026-09-11T06","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",1901,"megawatthours"
"2026-09-11T06","IPCO","Idaho Power Company","NG","Net generation",1702,"megawatthours"
"2026-09-11T06","IPCO","Idaho Power Company","TI","Total interchange",-548,"megawatthours"
"2026-09-11T06","ISNE","ISO New England","D","Demand",11791,"megawatthours"
"2026-09-11T06","ISNE","ISO New England","DF","Day-ahead demand forecast",11590,"megawatthours"
"2026-09-11T06","JEA","JEA","D","Demand",1503,"megawatthours"
"2026-09-11T06","JEA","JEA","DF","Day-ahead demand forecast",1638,"megawatthours"
"2026-09-11T06","LDWP","Los Angeles Department of Water and Power","D","Demand",4645,"megawatthours"
"2026-09-11T06","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",4215,"megawatthours"
"2026-09-11T06","LDWP","Los Angeles Department of Water and Power","NG","Net generation",3537,"megawatthours"
"2026-09-11T06","LDWP","Los Angeles Department of Water and Power","TI","Total interchange",-1108,"megawatthours"
