"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-12T03","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3239","megawatthours"
"2026-09-12T03","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","3239","megawatthours"
"2026-09-12T03","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","55","megawatthours"
"2026-09-12T03","SCL","Seattle City Light","D","Demand","1027","megawatthours"
"2026-09-12T03","SCL","Seattle City Light","DF","Day-ahead demand forecast","989","megawatthours"
"2026-09-12T03","SCL","Seattle City Light","NG","Net generation","972","megawatthours"
"2026-09-12T03","SCL","Seattle City Light","TI","Total interchange","-55","megawatthours"
"2026-09-12T03","SE","Southeast","D","Demand","29587","megawatthours"
"2026-09-12T03","SE","Southeast","DF","Day-ahead demand forecast","31942","megawatthours"
"2026-09-12T03","SE","Southeast","NG","Net generation","31789","megawatthours"
"2026-09-12T03","SE","Southeast","TI","Total interchange","2142","megawatthours"
"2026-09-12T03","SEC","Seminole Electric Cooperative","D","Demand","233","megawatthours"
"2026-09-12T03","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","253","megawatthours"
"2026-09-12T03","SEC","Seminole Electric Cooperative","NG","Net generation","2094","megawatthours"
"2026-09-12T03","SEC","Seminole Electric Cooperative","TI","Total interchange","1862","megawatthours"
"2026-09-12T03","SEPA","Southeastern Power Administration","NG","Net generation","0","megawatthours"
"2026-09-12T03","SEPA","Southeastern Power Administration","TI","Total interchange","-60","megawatthours"
"2026-09-12T03","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","32","megawatthours"
"2026-09-12T03","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","32","megawatthours"
"2026-09-12T03","SOCO","Southern Company Services, Inc. - Trans","D","Demand","29587","megawatthours"
"2026-09-12T03","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","31942","megawatthours"
"2026-09-12T03","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","31789","megawatthours"
"2026-09-12T03","SOCO","Southern Company Services, Inc. - Trans","TI","Total interchange","2202","megawatthours"
"2026-09-12T03","SPA","Southwestern Power Administration","D","Demand","26","megawatthours"
"2026-09-12T03","SPA","Southwestern Power Administration","NG","Net generation","28","megawatthours"
"2026-09-12T03","SPA","Southwestern Power Administration","TI","Total interchange","2","megawatthours"
"2026-09-12T03","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","6333","megawatthours"
"2026-09-12T03","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","7056","megawatthours"
"2026-09-12T03","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","10807","megawatthours"
"2026-09-12T03","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","4473","megawatthours"
"2026-09-12T03","SW","Southwest","D","Demand","22334","megawatthours"
"2026-09-12T03","SW","Southwest","DF","Day-ahead demand forecast","21820","megawatthours"
"2026-09-12T03","SW","Southwest","NG","Net generation","25209","megawatthours"
"2026-09-12T03","SW","Southwest","TI","Total interchange","2874","megawatthours"
"2026-09-12T03","SWPP","Southwest Power Pool","D","Demand","42435","megawatthours"
"2026-09-12T03","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","42599","megawatthours"
"2026-09-12T03","SWPP","Southwest Power Pool","NG","Net generation","43586","megawatthours"
"2026-09-12T03","SWPP","Southwest Power Pool","TI","Total interchange","1150","megawatthours"
"2026-09-12T03","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","3524","megawatthours"
"2026-09-12T03","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3513","megawatthours"
"2026-09-12T03","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","3150","megawatthours"
"2026-09-12T03","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","-374","megawatthours"
"2026-09-12T03","TAL","City of Tallahassee","D","Demand","349","megawatthours"
"2026-09-12T03","TAL","City of Tallahassee","DF","Day-ahead demand forecast","362","megawatthours"
"2026-09-12T03","TAL","City of Tallahassee","NG","Net generation","351","megawatthours"
"2026-09-12T03","TAL","City of Tallahassee","TI","Total interchange","1","megawatthours"
"2026-09-12T03","TEC","Tampa Electric Company","D","Demand","2943","megawatthours"
"2026-09-12T03","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","2829","megawatthours"
"2026-09-12T03","TEC","Tampa Electric Company","NG","Net generation","2719","megawatthours"
"2026-09-12T03","TEC","Tampa Electric Company","TI","Total interchange","-224","megawatthours"
"2026-09-12T03","TEN","Tennessee","D","Demand","25922","megawatthours"
"2026-09-12T03","TEN","Tennessee","DF","Day-ahead demand forecast","23097","megawatthours"
"2026-09-12T03","TEN","Tennessee","NG","Net generation","24047","megawatthours"
"2026-09-12T03","TEN","Tennessee","TI","Total interchange","-1700","megawatthours"
"2026-09-12T03","TEPC","Tucson Electric Power","D","Demand","2633","megawatthours"
"2026-09-12T03","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2513","megawatthours"
"2026-09-12T03","TEPC","Tucson Electric Power","NG","Net generation","2832","megawatthours"
"2026-09-12T03","TEPC","Tucson Electric Power","TI","Total interchange","199","megawatthours"
"2026-09-12T03","TEX","Texas","D","Demand","73241","megawatthours"
"2026-09-12T03","TEX","Texas","DF","Day-ahead demand forecast","73786","megawatthours"
"2026-09-12T03","TEX","Texas","NG","Net generation","73090","megawatthours"
"2026-09-12T03","TEX","Texas","TI","Total interchange","-149","megawatthours"
"2026-09-12T03","TIDC","Turlock Irrigation District","D","Demand","547","megawatthours"
"2026-09-12T03","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","535","megawatthours"
"2026-09-12T03","TIDC","Turlock Irrigation District","NG","Net generation","401","megawatthours"
"2026-09-12T03","TIDC","Turlock Irrigation District","TI","Total interchange","-141","megawatthours"
"2026-09-12T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","473","megawatthours"
"2026-09-12T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","474","megawatthours"
"2026-09-12T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","265","megawatthours"
"2026-09-12T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-208","megawatthours"
"2026-09-12T03","TVA","Tennessee Valley Authority","D","Demand","25922","megawatthours"
"2026-09-12T03","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","23097","megawatthours"
"2026-09-12T03","TVA","Tennessee Valley Authority","NG","Net generation","24047","megawatthours"
"2026-09-12T03","TVA","Tennessee Valley Authority","TI","Total interchange","-1700","megawatthours"
"2026-09-12T03","US48","United States Lower 48","D","Demand","584182","megawatthours"
"2026-09-12T03","US48","United States Lower 48","DF","Day-ahead demand forecast","571923","megawatthours"
"2026-09-12T03","US48","United States Lower 48","NG","Net generation","580562","megawatthours"
"2026-09-12T03","US48","United States Lower 48","TI","Total interchange","-10739","megawatthours"
"2026-09-12T03","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1412","megawatthours"
"2026-09-12T03","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1157","megawatthours"
"2026-09-12T03","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","2257","megawatthours"
"2026-09-12T03","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","845","megawatthours"
"2026-09-12T03","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","0","megawatthours"
"2026-09-12T03","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","1","megawatthours"
"2026-09-12T02","AECI","Associated Electric Cooperative, Inc.","D","Demand","3038","megawatthours"
"2026-09-12T02","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3134","megawatthours"
"2026-09-12T02","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2929","megawatthours"
"2026-09-12T02","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","-109","megawatthours"
"2026-09-12T02","AVA","Avista Corporation","D","Demand","1372","megawatthours"
"2026-09-12T02","AVA","Avista Corporation","DF","Day-ahead demand forecast","1373","megawatthours"
"2026-09-12T02","AVA","Avista Corporation","NG","Net generation","1142","megawatthours"
"2026-09-12T02","AVA","Avista Corporation","TI","Total interchange","-230","megawatthours"
"2026-09-12T02","AVRN","Avangrid Renewables, LLC","NG","Net generation","589","megawatthours"
"2026-09-12T02","AVRN","Avangrid Renewables, LLC","TI","Total interchange","589","megawatthours"
"2026-09-12T02","AZPS","Arizona Public Service Company","D","Demand","7852","megawatthours"
"2026-09-12T02","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","7335","megawatthours"
"2026-09-12T02","AZPS","Arizona Public Service Company","NG","Net generation","4903","megawatthours"
"2026-09-12T02","AZPS","Arizona Public Service Company","TI","Total interchange","-2949","megawatthours"
"2026-09-12T02","BANC","Balancing Authority of Northern California","D","Demand","3192","megawatthours"
"2026-09-12T02","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","3249","megawatthours"
"2026-09-12T02","BANC","Balancing Authority of Northern California","NG","Net generation","2909","megawatthours"
"2026-09-12T02","BANC","Balancing Authority of Northern California","TI","Total interchange","-282","megawatthours"
"2026-09-12T02","BHBA","Black Hills Energy","D","Demand","922","megawatthours"
"2026-09-12T02","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","908","megawatthours"
"2026-09-12T02","BHBA","Black Hills Energy","NG","Net generation","1011","megawatthours"
"2026-09-12T02","BHBA","Black Hills Energy","TI","Total interchange","293","megawatthours"
"2026-09-12T02","BPAT","Bonneville Power Administration","D","Demand","7160","megawatthours"
"2026-09-12T02","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","7294","megawatthours"
"2026-09-12T02","BPAT","Bonneville Power Administration","NG","Net generation","8157","megawatthours"
"2026-09-12T02","BPAT","Bonneville Power Administration","TI","Total interchange","997","megawatthours"
"2026-09-12T02","CAL","California","D","Demand","51629","megawatthours"
"2026-09-12T02","CAL","California","DF","Day-ahead demand forecast","52509","megawatthours"
"2026-09-12T02","CAL","California","NG","Net generation","43480","megawatthours"
"2026-09-12T02","CAL","California","TI","Total interchange","-7405","megawatthours"
"2026-09-12T02","CAR","Carolinas","D","Demand","33698","megawatthours"
"2026-09-12T02","CAR","Carolinas","DF","Day-ahead demand forecast","33535","megawatthours"
"2026-09-12T02","CAR","Carolinas","NG","Net generation","31191","megawatthours"
"2026-09-12T02","CAR","Carolinas","TI","Total interchange","-2522","megawatthours"
"2026-09-12T02","CENT","Central","D","Demand","44366","megawatthours"
"2026-09-12T02","CENT","Central","DF","Day-ahead demand forecast","44274","megawatthours"
"2026-09-12T02","CENT","Central","NG","Net generation","45263","megawatthours"
"2026-09-12T02","CENT","Central","TI","Total interchange","896","megawatthours"
"2026-09-12T02","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","204","megawatthours"
"2026-09-12T02","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","200","megawatthours"
"2026-09-12T02","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","1002","megawatthours"
"2026-09-12T02","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","798","megawatthours"
"2026-09-12T02","CISO","California Independent System Operator","D","Demand","41606","megawatthours"
"2026-09-12T02","CISO","California Independent System Operator","DF","Day-ahead demand forecast","42807","megawatthours"
"2026-09-12T02","CISO","California Independent System Operator","NG","Net generation","35684","megawatthours"
"2026-09-12T02","CISO","California Independent System Operator","TI","Total interchange","-5186","megawatthours"
"2026-09-12T02","CPLE","Duke Energy Progress East","D","Demand","9502","megawatthours"
"2026-09-12T02","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","9336","megawatthours"
"2026-09-12T02","CPLE","Duke Energy Progress East","NG","Net generation","8378","megawatthours"
"2026-09-12T02","CPLE","Duke Energy Progress East","TI","Total interchange","-1124","megawatthours"
"2026-09-12T02","CPLW","Duke Energy Progress West","D","Demand","629","megawatthours"
"2026-09-12T02","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","612","megawatthours"
"2026-09-12T02","CPLW","Duke Energy Progress West","NG","Net generation","484","megawatthours"
"2026-09-12T02","CPLW","Duke Energy Progress West","TI","Total interchange","-145","megawatthours"
"2026-09-12T02","DEAA","Arlington Valley, LLC","NG","Net generation","484","megawatthours"
"2026-09-12T02","DEAA","Arlington Valley, LLC","TI","Total interchange","484","megawatthours"
"2026-09-12T02","DOPD","PUD No. 1 of Douglas County","D","Demand","285","megawatthours"
"2026-09-12T02","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","273","megawatthours"
"2026-09-12T02","DOPD","PUD No. 1 of Douglas County","NG","Net generation","371","megawatthours"
"2026-09-12T02","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","86","megawatthours"
"2026-09-12T02","DUK","Duke Energy Carolinas","D","Demand","16583","megawatthours"
