"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-07T01","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6534","megawatthours"
"2026-09-07T01","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2531","megawatthours"
"2026-09-07T01","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","12942","megawatthours"
"2026-09-07T01","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6301","megawatthours"
"2026-09-07T01","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11720","megawatthours"
"2026-09-07T01","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19490","megawatthours"
"2026-09-07T01","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12914","megawatthours"
"2026-09-07T01","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","28073","megawatthours"
"2026-09-07T01","ZONA","West","NYIS","New York Independent System Operator","1721","megawatthours"
"2026-09-07T01","ZONB","Genesee","NYIS","New York Independent System Operator","1126","megawatthours"
"2026-09-07T01","ZONC","Central","NYIS","New York Independent System Operator","1698","megawatthours"
"2026-09-07T01","ZOND","North","NYIS","New York Independent System Operator","543","megawatthours"
"2026-09-07T01","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","866","megawatthours"
"2026-09-07T01","ZONF","Capital","NYIS","New York Independent System Operator","1378","megawatthours"
"2026-09-07T01","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1212","megawatthours"
"2026-09-07T01","ZONH","Millwood","NYIS","New York Independent System Operator","287","megawatthours"
"2026-09-07T01","ZONI","Dunwoodie","NYIS","New York Independent System Operator","684","megawatthours"
"2026-09-07T01","ZONJ","New York City","NYIS","New York Independent System Operator","5988","megawatthours"
"2026-09-07T01","ZONK","Long Island","NYIS","New York Independent System Operator","2597","megawatthours"
"2026-09-07T01","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1553","megawatthours"
"2026-09-07T01","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","17906","megawatthours"
"2026-09-07T01","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5844","megawatthours"
"2026-09-07T01","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7963","megawatthours"
"2026-09-07T01","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3909","megawatthours"
"2026-09-07T01","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","12519","megawatthours"
"2026-09-07T01","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2080","megawatthours"
"2026-09-07T01","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3340","megawatthours"
"2026-09-07T01","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","18081","megawatthours"
"2026-09-07T01","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2357","megawatthours"
"2026-09-07T01","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1595","megawatthours"
"2026-09-07T01","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1838","megawatthours"
"2026-09-07T01","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2906","megawatthours"
"2026-09-07T01","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1685","megawatthours"
"2026-09-07T01","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4660","megawatthours"
"2026-09-07T01","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3604","megawatthours"
"2026-09-07T01","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4760","megawatthours"
"2026-09-07T01","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1780","megawatthours"
"2026-09-07T01","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5384","megawatthours"
"2026-09-07T01","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","181","megawatthours"
"2026-09-07T01","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-07T01","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-07T01","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-07T01","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-07T01","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","60","megawatthours"
"2026-09-07T01","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","31","megawatthours"
"2026-09-07T01","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","79","megawatthours"
"2026-09-07T01","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1928","megawatthours"
"2026-09-07T01","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","357","megawatthours"
"2026-09-07T01","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8627","megawatthours"
"2026-09-07T01","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","977","megawatthours"
"2026-09-07T01","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1515","megawatthours"
"2026-09-07T01","INDN","Independence Power & Light","SWPP","Southwest Power Pool","238","megawatthours"
"2026-09-07T01","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","347","megawatthours"
"2026-09-07T01","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3188","megawatthours"
"2026-09-07T01","LES","Lincoln Electric System","SWPP","Southwest Power Pool","720","megawatthours"
"2026-09-07T01","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1704","megawatthours"
"2026-09-07T01","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2729","megawatthours"
"2026-09-07T01","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6893","megawatthours"
"2026-09-07T01","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2608","megawatthours"
"2026-09-07T01","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1031","megawatthours"
"2026-09-07T01","SPRM","City of Springfield","SWPP","Southwest Power Pool","646","megawatthours"
"2026-09-07T01","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5679","megawatthours"
"2026-09-07T01","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4264","megawatthours"
"2026-09-07T01","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1588","megawatthours"
"2026-09-07T01","WR","Westar Energy","SWPP","Southwest Power Pool","5696","megawatthours"
"2026-09-07T01","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","634","megawatthours"
"2026-09-07T01","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3355","megawatthours"
"2026-09-07T01","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","75","megawatthours"
"2026-09-07T00","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","248","megawatthours"
"2026-09-07T00","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","438","megawatthours"
"2026-09-07T00","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","400","megawatthours"
"2026-09-07T00","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","9712","megawatthours"
"2026-09-07T00","SCE","Southern California Edison","CISO","California Independent System Operator","13211","megawatthours"
"2026-09-07T00","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3812","megawatthours"
"2026-09-07T00","VEA","Valley Electric Association","CISO","California Independent System Operator","43","megawatthours"
"2026-09-07T00","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","18113","megawatthours"
"2026-09-07T00","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2743","megawatthours"
"2026-09-07T00","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","8133","megawatthours"
"2026-09-07T00","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","26237","megawatthours"
"2026-09-07T00","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2588","megawatthours"
"2026-09-07T00","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","14003","megawatthours"
"2026-09-07T00","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6714","megawatthours"
"2026-09-07T00","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2651","megawatthours"
"2026-09-07T00","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","13138","megawatthours"
"2026-09-07T00","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6512","megawatthours"
"2026-09-07T00","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12205","megawatthours"
"2026-09-07T00","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","20216","megawatthours"
"2026-09-07T00","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13555","megawatthours"
"2026-09-07T00","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","28961","megawatthours"
"2026-09-07T00","ZONA","West","NYIS","New York Independent System Operator","1746","megawatthours"
"2026-09-07T00","ZONB","Genesee","NYIS","New York Independent System Operator","1142","megawatthours"
"2026-09-07T00","ZONC","Central","NYIS","New York Independent System Operator","1728","megawatthours"
"2026-09-07T00","ZOND","North","NYIS","New York Independent System Operator","567","megawatthours"
"2026-09-07T00","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","872","megawatthours"
"2026-09-07T00","ZONF","Capital","NYIS","New York Independent System Operator","1381","megawatthours"
"2026-09-07T00","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1251","megawatthours"
"2026-09-07T00","ZONH","Millwood","NYIS","New York Independent System Operator","295","megawatthours"
"2026-09-07T00","ZONI","Dunwoodie","NYIS","New York Independent System Operator","696","megawatthours"
"2026-09-07T00","ZONJ","New York City","NYIS","New York Independent System Operator","6033","megawatthours"
"2026-09-07T00","ZONK","Long Island","NYIS","New York Independent System Operator","2668","megawatthours"
"2026-09-07T00","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1621","megawatthours"
"2026-09-07T00","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","18275","megawatthours"
"2026-09-07T00","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6068","megawatthours"
"2026-09-07T00","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","8207","megawatthours"
"2026-09-07T00","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4027","megawatthours"
"2026-09-07T00","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","12961","megawatthours"
"2026-09-07T00","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2169","megawatthours"
"2026-09-07T00","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3527","megawatthours"
"2026-09-07T00","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","18623","megawatthours"
"2026-09-07T00","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2481","megawatthours"
"2026-09-07T00","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1641","megawatthours"
"2026-09-07T00","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2047","megawatthours"
"2026-09-07T00","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2988","megawatthours"
"2026-09-07T00","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1748","megawatthours"
"2026-09-07T00","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4782","megawatthours"
"2026-09-07T00","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3695","megawatthours"
"2026-09-07T00","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4896","megawatthours"
"2026-09-07T00","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1816","megawatthours"
"2026-09-07T00","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5452","megawatthours"
"2026-09-07T00","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","188","megawatthours"
"2026-09-07T00","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-07T00","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","21","megawatthours"
"2026-09-07T00","Frep","Freeport","PNM","Public Service Company of New Mexico","45","megawatthours"
"2026-09-07T00","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-07T00","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","61","megawatthours"
"2026-09-07T00","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","19","megawatthours"
"2026-09-07T00","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","80","megawatthours"
"2026-09-07T00","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1939","megawatthours"
"2026-09-07T00","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","366","megawatthours"
"2026-09-07T00","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","9084","megawatthours"
"2026-09-07T00","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1021","megawatthours"
"2026-09-07T00","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1547","megawatthours"
"2026-09-07T00","INDN","Independence Power & Light","SWPP","Southwest Power Pool","248","megawatthours"
"2026-09-07T00","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","381","megawatthours"
"2026-09-07T00","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3395","megawatthours"
