"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-11T10","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","16381","megawatthours"
"2026-09-11T10","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2017","megawatthours"
"2026-09-11T10","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1412","megawatthours"
"2026-09-11T10","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1398","megawatthours"
"2026-09-11T10","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2409","megawatthours"
"2026-09-11T10","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1673","megawatthours"
"2026-09-11T10","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4294","megawatthours"
"2026-09-11T10","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3242","megawatthours"
"2026-09-11T10","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4374","megawatthours"
"2026-09-11T10","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1746","megawatthours"
"2026-09-11T10","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4881","megawatthours"
"2026-09-11T10","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","157","megawatthours"
"2026-09-11T10","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-11T10","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-11T10","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-11T10","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T10","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","52","megawatthours"
"2026-09-11T10","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-11T10","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-11T10","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1104","megawatthours"
"2026-09-11T10","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","237","megawatthours"
"2026-09-11T10","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5126","megawatthours"
"2026-09-11T10","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","548","megawatthours"
"2026-09-11T10","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1181","megawatthours"
"2026-09-11T10","INDN","Independence Power & Light","SWPP","Southwest Power Pool","95","megawatthours"
"2026-09-11T10","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","244","megawatthours"
"2026-09-11T10","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1745","megawatthours"
"2026-09-11T10","LES","Lincoln Electric System","SWPP","Southwest Power Pool","445","megawatthours"
"2026-09-11T10","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","884","megawatthours"
"2026-09-11T10","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2167","megawatthours"
"2026-09-11T10","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4081","megawatthours"
"2026-09-11T10","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1836","megawatthours"
"2026-09-11T10","SECI","Sunflower Electric","SWPP","Southwest Power Pool","752","megawatthours"
"2026-09-11T10","SPRM","City of Springfield","SWPP","Southwest Power Pool","344","megawatthours"
"2026-09-11T10","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4510","megawatthours"
"2026-09-11T10","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3694","megawatthours"
"2026-09-11T10","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1004","megawatthours"
"2026-09-11T10","WR","Westar Energy","SWPP","Southwest Power Pool","3309","megawatthours"
"2026-09-11T10","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","295","megawatthours"
"2026-09-11T10","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2278","megawatthours"
"2026-09-11T10","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","51","megawatthours"
"2026-09-11T09","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","202","megawatthours"
"2026-09-11T09","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","237","megawatthours"
"2026-09-11T09","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","359","megawatthours"
"2026-09-11T09","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12778","megawatthours"
"2026-09-11T09","SCE","Southern California Edison","CISO","California Independent System Operator","15335","megawatthours"
"2026-09-11T09","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3526","megawatthours"
"2026-09-11T09","VEA","Valley Electric Association","CISO","California Independent System Operator","35","megawatthours"
"2026-09-11T09","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","14162","megawatthours"
"2026-09-11T09","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1857","megawatthours"
"2026-09-11T09","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7626","megawatthours"
"2026-09-11T09","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","15571","megawatthours"
"2026-09-11T09","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1617","megawatthours"
"2026-09-11T09","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","9752","megawatthours"
"2026-09-11T09","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5069","megawatthours"
"2026-09-11T09","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","1845","megawatthours"
"2026-09-11T09","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9483","megawatthours"
"2026-09-11T09","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4381","megawatthours"
"2026-09-11T09","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9273","megawatthours"
"2026-09-11T09","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16906","megawatthours"
"2026-09-11T09","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9523","megawatthours"
"2026-09-11T09","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20363","megawatthours"
"2026-09-11T09","ZONA","West","NYIS","New York Independent System Operator","1410","megawatthours"
"2026-09-11T09","ZONB","Genesee","NYIS","New York Independent System Operator","891","megawatthours"
"2026-09-11T09","ZONC","Central","NYIS","New York Independent System Operator","1426","megawatthours"
"2026-09-11T09","ZOND","North","NYIS","New York Independent System Operator","494","megawatthours"
"2026-09-11T09","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","693","megawatthours"
"2026-09-11T09","ZONF","Capital","NYIS","New York Independent System Operator","1138","megawatthours"
"2026-09-11T09","ZONG","Hudson Valley","NYIS","New York Independent System Operator","957","megawatthours"
"2026-09-11T09","ZONH","Millwood","NYIS","New York Independent System Operator","268","megawatthours"
"2026-09-11T09","ZONI","Dunwoodie","NYIS","New York Independent System Operator","553","megawatthours"
"2026-09-11T09","ZONJ","New York City","NYIS","New York Independent System Operator","5699","megawatthours"
"2026-09-11T09","ZONK","Long Island","NYIS","New York Independent System Operator","2196","megawatthours"
"2026-09-11T09","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1260","megawatthours"
"2026-09-11T09","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","15502","megawatthours"
"2026-09-11T09","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5192","megawatthours"
"2026-09-11T09","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","6935","megawatthours"
"2026-09-11T09","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3319","megawatthours"
"2026-09-11T09","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","9098","megawatthours"
"2026-09-11T09","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1708","megawatthours"
"2026-09-11T09","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","2597","megawatthours"
"2026-09-11T09","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","16069","megawatthours"
"2026-09-11T09","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1934","megawatthours"
"2026-09-11T09","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1376","megawatthours"
"2026-09-11T09","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1337","megawatthours"
"2026-09-11T09","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2318","megawatthours"
"2026-09-11T09","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1607","megawatthours"
"2026-09-11T09","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4210","megawatthours"
"2026-09-11T09","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3082","megawatthours"
"2026-09-11T09","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4203","megawatthours"
"2026-09-11T09","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1663","megawatthours"
"2026-09-11T09","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4796","megawatthours"
"2026-09-11T09","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","154","megawatthours"
"2026-09-11T09","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T09","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-11T09","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-11T09","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T09","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","52","megawatthours"
"2026-09-11T09","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-11T09","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","71","megawatthours"
"2026-09-11T09","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1126","megawatthours"
"2026-09-11T09","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","242","megawatthours"
"2026-09-11T09","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5145","megawatthours"
"2026-09-11T09","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","545","megawatthours"
"2026-09-11T09","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1183","megawatthours"
"2026-09-11T09","INDN","Independence Power & Light","SWPP","Southwest Power Pool","95","megawatthours"
"2026-09-11T09","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","243","megawatthours"
"2026-09-11T09","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1742","megawatthours"
"2026-09-11T09","LES","Lincoln Electric System","SWPP","Southwest Power Pool","445","megawatthours"
"2026-09-11T09","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","894","megawatthours"
"2026-09-11T09","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2155","megawatthours"
"2026-09-11T09","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4098","megawatthours"
"2026-09-11T09","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1821","megawatthours"
"2026-09-11T09","SECI","Sunflower Electric","SWPP","Southwest Power Pool","757","megawatthours"
"2026-09-11T09","SPRM","City of Springfield","SWPP","Southwest Power Pool","341","megawatthours"
"2026-09-11T09","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4550","megawatthours"
"2026-09-11T09","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3677","megawatthours"
"2026-09-11T09","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1003","megawatthours"
"2026-09-11T09","WR","Westar Energy","SWPP","Southwest Power Pool","3309","megawatthours"
"2026-09-11T09","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","306","megawatthours"
"2026-09-11T09","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2306","megawatthours"
"2026-09-11T09","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","50","megawatthours"
"2026-09-11T08","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","210","megawatthours"
"2026-09-11T08","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","243","megawatthours"
"2026-09-11T08","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","360","megawatthours"
"2026-09-11T08","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13569","megawatthours"
"2026-09-11T08","SCE","Southern California Edison","CISO","California Independent System Operator","16277","megawatthours"
"2026-09-11T08","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3790","megawatthours"
"2026-09-11T08","VEA","Valley Electric Association","CISO","California Independent System Operator","30","megawatthours"
"2026-09-11T08","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","14341","megawatthours"
"2026-09-11T08","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1918","megawatthours"
"2026-09-11T08","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7628","megawatthours"
"2026-09-11T08","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","15966","megawatthours"
