"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-13T16","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1243","megawatthours"
"2026-09-13T16","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","271","megawatthours"
"2026-09-13T16","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6499","megawatthours"
"2026-09-13T16","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","666","megawatthours"
"2026-09-13T16","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1277","megawatthours"
"2026-09-13T16","INDN","Independence Power & Light","SWPP","Southwest Power Pool","115","megawatthours"
"2026-09-13T16","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","232","megawatthours"
"2026-09-13T16","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1947","megawatthours"
"2026-09-13T16","LES","Lincoln Electric System","SWPP","Southwest Power Pool","461","megawatthours"
"2026-09-13T16","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","991","megawatthours"
"2026-09-13T16","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1900","megawatthours"
"2026-09-13T16","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5278","megawatthours"
"2026-09-13T16","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1861","megawatthours"
"2026-09-13T16","SECI","Sunflower Electric","SWPP","Southwest Power Pool","716","megawatthours"
"2026-09-13T16","SPRM","City of Springfield","SWPP","Southwest Power Pool","454","megawatthours"
"2026-09-13T16","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4894","megawatthours"
"2026-09-13T16","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3781","megawatthours"
"2026-09-13T16","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1294","megawatthours"
"2026-09-13T16","WR","Westar Energy","SWPP","Southwest Power Pool","3691","megawatthours"
"2026-09-13T16","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","339","megawatthours"
"2026-09-13T16","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2278","megawatthours"
"2026-09-13T16","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","59","megawatthours"
"2026-09-13T15","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","223","megawatthours"
"2026-09-13T15","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","257","megawatthours"
"2026-09-13T15","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","362","megawatthours"
"2026-09-13T15","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","9943","megawatthours"
"2026-09-13T15","SCE","Southern California Edison","CISO","California Independent System Operator","11834","megawatthours"
"2026-09-13T15","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2693","megawatthours"
"2026-09-13T15","VEA","Valley Electric Association","CISO","California Independent System Operator","121","megawatthours"
"2026-09-13T15","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","16436","megawatthours"
"2026-09-13T15","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1997","megawatthours"
"2026-09-13T15","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7648","megawatthours"
"2026-09-13T15","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","18450","megawatthours"
"2026-09-13T15","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1829","megawatthours"
"2026-09-13T15","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","10350","megawatthours"
"2026-09-13T15","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5353","megawatthours"
"2026-09-13T15","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2170","megawatthours"
"2026-09-13T15","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9501","megawatthours"
"2026-09-13T15","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4277","megawatthours"
"2026-09-13T15","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10382","megawatthours"
"2026-09-13T15","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18111","megawatthours"
"2026-09-13T15","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9672","megawatthours"
"2026-09-13T15","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","22283","megawatthours"
"2026-09-13T15","ZONA","West","NYIS","New York Independent System Operator","1614","megawatthours"
"2026-09-13T15","ZONB","Genesee","NYIS","New York Independent System Operator","968","megawatthours"
"2026-09-13T15","ZONC","Central","NYIS","New York Independent System Operator","1391","megawatthours"
"2026-09-13T15","ZOND","North","NYIS","New York Independent System Operator","519","megawatthours"
"2026-09-13T15","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","728","megawatthours"
"2026-09-13T15","ZONF","Capital","NYIS","New York Independent System Operator","1283","megawatthours"
"2026-09-13T15","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1125","megawatthours"
"2026-09-13T15","ZONH","Millwood","NYIS","New York Independent System Operator","286","megawatthours"
"2026-09-13T15","ZONI","Dunwoodie","NYIS","New York Independent System Operator","681","megawatthours"
"2026-09-13T15","ZONJ","New York City","NYIS","New York Independent System Operator","6134","megawatthours"
"2026-09-13T15","ZONK","Long Island","NYIS","New York Independent System Operator","2667","megawatthours"
"2026-09-13T15","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1386","megawatthours"
"2026-09-13T15","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","17219","megawatthours"
"2026-09-13T15","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5707","megawatthours"
"2026-09-13T15","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","8123","megawatthours"
"2026-09-13T15","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3639","megawatthours"
"2026-09-13T15","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","9438","megawatthours"
"2026-09-13T15","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2109","megawatthours"
"2026-09-13T15","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3332","megawatthours"
"2026-09-13T15","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","17768","megawatthours"
"2026-09-13T15","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2157","megawatthours"
"2026-09-13T15","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1576","megawatthours"
"2026-09-13T15","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1671","megawatthours"
"2026-09-13T15","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2702","megawatthours"
"2026-09-13T15","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1643","megawatthours"
"2026-09-13T15","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4461","megawatthours"
"2026-09-13T15","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3449","megawatthours"
"2026-09-13T15","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4513","megawatthours"
"2026-09-13T15","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1797","megawatthours"
"2026-09-13T15","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4864","megawatthours"
"2026-09-13T15","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","171","megawatthours"
"2026-09-13T15","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T15","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-13T15","Frep","Freeport","PNM","Public Service Company of New Mexico","35","megawatthours"
"2026-09-13T15","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T15","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-13T15","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-13T15","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1204","megawatthours"
"2026-09-13T15","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","258","megawatthours"
"2026-09-13T15","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5995","megawatthours"
"2026-09-13T15","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","623","megawatthours"
"2026-09-13T15","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1249","megawatthours"
"2026-09-13T15","INDN","Independence Power & Light","SWPP","Southwest Power Pool","105","megawatthours"
"2026-09-13T15","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","219","megawatthours"
"2026-09-13T15","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1844","megawatthours"
"2026-09-13T15","LES","Lincoln Electric System","SWPP","Southwest Power Pool","445","megawatthours"
"2026-09-13T15","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","931","megawatthours"
"2026-09-13T15","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1902","megawatthours"
"2026-09-13T15","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4886","megawatthours"
"2026-09-13T15","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1822","megawatthours"
"2026-09-13T15","SECI","Sunflower Electric","SWPP","Southwest Power Pool","694","megawatthours"
"2026-09-13T15","SPRM","City of Springfield","SWPP","Southwest Power Pool","404","megawatthours"
"2026-09-13T15","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4772","megawatthours"
"2026-09-13T15","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3722","megawatthours"
"2026-09-13T15","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1223","megawatthours"
"2026-09-13T15","WR","Westar Energy","SWPP","Southwest Power Pool","3483","megawatthours"
"2026-09-13T15","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","320","megawatthours"
"2026-09-13T15","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2209","megawatthours"
"2026-09-13T15","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","59","megawatthours"
"2026-09-13T14","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","206","megawatthours"
"2026-09-13T14","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","244","megawatthours"
"2026-09-13T14","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","354","megawatthours"
"2026-09-13T14","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10006","megawatthours"
"2026-09-13T14","SCE","Southern California Edison","CISO","California Independent System Operator","11430","megawatthours"
"2026-09-13T14","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2568","megawatthours"
"2026-09-13T14","VEA","Valley Electric Association","CISO","California Independent System Operator","36","megawatthours"
"2026-09-13T14","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","15078","megawatthours"
"2026-09-13T14","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1819","megawatthours"
"2026-09-13T14","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7592","megawatthours"
"2026-09-13T14","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","16853","megawatthours"
"2026-09-13T14","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1703","megawatthours"
"2026-09-13T14","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","9657","megawatthours"
"2026-09-13T14","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5065","megawatthours"
"2026-09-13T14","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2042","megawatthours"
"2026-09-13T14","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9389","megawatthours"
"2026-09-13T14","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4197","megawatthours"
"2026-09-13T14","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9831","megawatthours"
"2026-09-13T14","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17249","megawatthours"
"2026-09-13T14","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9163","megawatthours"
"2026-09-13T14","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20634","megawatthours"
"2026-09-13T14","ZONA","West","NYIS","New York Independent System Operator","1582","megawatthours"
"2026-09-13T14","ZONB","Genesee","NYIS","New York Independent System Operator","887","megawatthours"
"2026-09-13T14","ZONC","Central","NYIS","New York Independent System Operator","1490","megawatthours"
"2026-09-13T14","ZOND","North","NYIS","New York Independent System Operator","488","megawatthours"
"2026-09-13T14","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","755","megawatthours"
"2026-09-13T14","ZONF","Capital","NYIS","New York Independent System Operator","1279","megawatthours"
"2026-09-13T14","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1092","megawatthours"
"2026-09-13T14","ZONH","Millwood","NYIS","New York Independent System Operator","265","megawatthours"
"2026-09-13T14","ZONI","Dunwoodie","NYIS","New York Independent System Operator","653","megawatthours"
"2026-09-13T14","ZONJ","New York City","NYIS","New York Independent System Operator","5925","megawatthours"
"2026-09-13T14","ZONK","Long Island","NYIS","New York Independent System Operator","2535","megawatthours"
"2026-09-13T14","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1354","megawatthours"
"2026-09-13T14","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","16483","megawatthours"
