"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-19T15","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","13","megawatthours"
"2026-09-19T15","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-19T15","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-19T15","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","51","megawatthours"
"2026-09-19T15","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","0","megawatthours"
"2026-09-19T15","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","67","megawatthours"
"2026-09-19T15","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1062","megawatthours"
"2026-09-19T15","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","231","megawatthours"
"2026-09-19T15","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5979","megawatthours"
"2026-09-19T15","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","733","megawatthours"
"2026-09-19T15","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1331","megawatthours"
"2026-09-19T15","INDN","Independence Power & Light","SWPP","Southwest Power Pool","148","megawatthours"
"2026-09-19T15","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","303","megawatthours"
"2026-09-19T15","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2469","megawatthours"
"2026-09-19T15","LES","Lincoln Electric System","SWPP","Southwest Power Pool","563","megawatthours"
"2026-09-19T15","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1235","megawatthours"
"2026-09-19T15","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2061","megawatthours"
"2026-09-19T15","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4765","megawatthours"
"2026-09-19T15","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2160","megawatthours"
"2026-09-19T15","SECI","Sunflower Electric","SWPP","Southwest Power Pool","788","megawatthours"
"2026-09-19T15","SPRM","City of Springfield","SWPP","Southwest Power Pool","458","megawatthours"
"2026-09-19T15","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4477","megawatthours"
"2026-09-19T15","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3839","megawatthours"
"2026-09-19T15","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1200","megawatthours"
"2026-09-19T15","WR","Westar Energy","SWPP","Southwest Power Pool","4248","megawatthours"
"2026-09-19T15","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","333","megawatthours"
"2026-09-19T15","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2141","megawatthours"
"2026-09-19T15","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","56","megawatthours"
"2026-09-19T14","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","181","megawatthours"
"2026-09-19T14","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","247","megawatthours"
"2026-09-19T14","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","357","megawatthours"
"2026-09-19T14","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10334","megawatthours"
"2026-09-19T14","SCE","Southern California Edison","CISO","California Independent System Operator","10433","megawatthours"
"2026-09-19T14","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2251","megawatthours"
"2026-09-19T14","VEA","Valley Electric Association","CISO","California Independent System Operator","47","megawatthours"
"2026-09-19T14","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","14021","megawatthours"
"2026-09-19T14","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1535","megawatthours"
"2026-09-19T14","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7615","megawatthours"
"2026-09-19T14","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","15560","megawatthours"
"2026-09-19T14","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1612","megawatthours"
"2026-09-19T14","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","9152","megawatthours"
"2026-09-19T14","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","4689","megawatthours"
"2026-09-19T14","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2008","megawatthours"
"2026-09-19T14","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10049","megawatthours"
"2026-09-19T14","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4924","megawatthours"
"2026-09-19T14","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10215","megawatthours"
"2026-09-19T14","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17126","megawatthours"
"2026-09-19T14","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10654","megawatthours"
"2026-09-19T14","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20026","megawatthours"
"2026-09-19T14","ZONA","West","NYIS","New York Independent System Operator","1324","megawatthours"
"2026-09-19T14","ZONB","Genesee","NYIS","New York Independent System Operator","753","megawatthours"
"2026-09-19T14","ZONC","Central","NYIS","New York Independent System Operator","993","megawatthours"
"2026-09-19T14","ZOND","North","NYIS","New York Independent System Operator","479","megawatthours"
"2026-09-19T14","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","408","megawatthours"
"2026-09-19T14","ZONF","Capital","NYIS","New York Independent System Operator","783","megawatthours"
"2026-09-19T14","ZONG","Hudson Valley","NYIS","New York Independent System Operator","718","megawatthours"
"2026-09-19T14","ZONH","Millwood","NYIS","New York Independent System Operator","203","megawatthours"
"2026-09-19T14","ZONI","Dunwoodie","NYIS","New York Independent System Operator","545","megawatthours"
"2026-09-19T14","ZONJ","New York City","NYIS","New York Independent System Operator","5258","megawatthours"
"2026-09-19T14","ZONK","Long Island","NYIS","New York Independent System Operator","1970","megawatthours"
"2026-09-19T14","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","998","megawatthours"
"2026-09-19T14","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","15970","megawatthours"
"2026-09-19T14","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","4977","megawatthours"
"2026-09-19T14","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7120","megawatthours"
"2026-09-19T14","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","2988","megawatthours"
"2026-09-19T14","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10057","megawatthours"
"2026-09-19T14","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1831","megawatthours"
"2026-09-19T14","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3034","megawatthours"
"2026-09-19T14","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","16007","megawatthours"
"2026-09-19T14","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1705","megawatthours"
"2026-09-19T14","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1323","megawatthours"
"2026-09-19T14","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1559","megawatthours"
"2026-09-19T14","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2093","megawatthours"
"2026-09-19T14","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1472","megawatthours"
"2026-09-19T14","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","3890","megawatthours"
"2026-09-19T14","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","2832","megawatthours"
"2026-09-19T14","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","3945","megawatthours"
"2026-09-19T14","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1658","megawatthours"
"2026-09-19T14","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4022","megawatthours"
"2026-09-19T14","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","146","megawatthours"
"2026-09-19T14","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-19T14","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-19T14","Frep","Freeport","PNM","Public Service Company of New Mexico","39","megawatthours"
"2026-09-19T14","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-19T14","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","49","megawatthours"
"2026-09-19T14","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","21","megawatthours"
"2026-09-19T14","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","66","megawatthours"
"2026-09-19T14","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1041","megawatthours"
"2026-09-19T14","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","225","megawatthours"
"2026-09-19T14","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5392","megawatthours"
"2026-09-19T14","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","663","megawatthours"
"2026-09-19T14","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1272","megawatthours"
"2026-09-19T14","INDN","Independence Power & Light","SWPP","Southwest Power Pool","131","megawatthours"
"2026-09-19T14","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","281","megawatthours"
"2026-09-19T14","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2258","megawatthours"
"2026-09-19T14","LES","Lincoln Electric System","SWPP","Southwest Power Pool","535","megawatthours"
"2026-09-19T14","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1131","megawatthours"
"2026-09-19T14","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2009","megawatthours"
"2026-09-19T14","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4429","megawatthours"
"2026-09-19T14","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2090","megawatthours"
"2026-09-19T14","SECI","Sunflower Electric","SWPP","Southwest Power Pool","750","megawatthours"
"2026-09-19T14","SPRM","City of Springfield","SWPP","Southwest Power Pool","411","megawatthours"
"2026-09-19T14","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4380","megawatthours"
"2026-09-19T14","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3746","megawatthours"
"2026-09-19T14","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1117","megawatthours"
"2026-09-19T14","WR","Westar Energy","SWPP","Southwest Power Pool","3922","megawatthours"
"2026-09-19T14","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","314","megawatthours"
"2026-09-19T14","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2117","megawatthours"
"2026-09-19T14","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","55","megawatthours"
"2026-09-19T13","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","171","megawatthours"
"2026-09-19T13","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","235","megawatthours"
"2026-09-19T13","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","356","megawatthours"
"2026-09-19T13","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10001","megawatthours"
"2026-09-19T13","SCE","Southern California Edison","CISO","California Independent System Operator","10100","megawatthours"
"2026-09-19T13","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2257","megawatthours"
"2026-09-19T13","VEA","Valley Electric Association","CISO","California Independent System Operator","46","megawatthours"
"2026-09-19T13","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","13301","megawatthours"
"2026-09-19T13","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1580","megawatthours"
"2026-09-19T13","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7637","megawatthours"
"2026-09-19T13","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","14638","megawatthours"
"2026-09-19T13","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1534","megawatthours"
"2026-09-19T13","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","8704","megawatthours"
"2026-09-19T13","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","4518","megawatthours"
"2026-09-19T13","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","1964","megawatthours"
"2026-09-19T13","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9680","megawatthours"
"2026-09-19T13","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4807","megawatthours"
"2026-09-19T13","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9792","megawatthours"
"2026-09-19T13","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16542","megawatthours"
"2026-09-19T13","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10158","megawatthours"
"2026-09-19T13","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","18979","megawatthours"
"2026-09-19T13","ZONA","West","NYIS","New York Independent System Operator","1334","megawatthours"
"2026-09-19T13","ZONB","Genesee","NYIS","New York Independent System Operator","839","megawatthours"
"2026-09-19T13","ZONC","Central","NYIS","New York Independent System Operator","1161","megawatthours"
"2026-09-19T13","ZOND","North","NYIS","New York Independent System Operator","491","megawatthours"
"2026-09-19T13","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","479","megawatthours"
