"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-08T16","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3327","megawatthours"
"2026-09-08T16","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4577","megawatthours"
"2026-09-08T16","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2089","megawatthours"
"2026-09-08T16","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4694","megawatthours"
"2026-09-08T16","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","194","megawatthours"
"2026-09-08T16","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-08T16","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","18","megawatthours"
"2026-09-08T16","Frep","Freeport","PNM","Public Service Company of New Mexico","37","megawatthours"
"2026-09-08T16","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-08T16","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","65","megawatthours"
"2026-09-08T16","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","75","megawatthours"
"2026-09-08T16","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1386","megawatthours"
"2026-09-08T16","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","284","megawatthours"
"2026-09-08T16","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7877","megawatthours"
"2026-09-08T16","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","922","megawatthours"
"2026-09-08T16","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1498","megawatthours"
"2026-09-08T16","INDN","Independence Power & Light","SWPP","Southwest Power Pool","175","megawatthours"
"2026-09-08T16","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","375","megawatthours"
"2026-09-08T16","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2911","megawatthours"
"2026-09-08T16","LES","Lincoln Electric System","SWPP","Southwest Power Pool","721","megawatthours"
"2026-09-08T16","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1506","megawatthours"
"2026-09-08T16","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2701","megawatthours"
"2026-09-08T16","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6188","megawatthours"
"2026-09-08T16","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2620","megawatthours"
"2026-09-08T16","SECI","Sunflower Electric","SWPP","Southwest Power Pool","994","megawatthours"
"2026-09-08T16","SPRM","City of Springfield","SWPP","Southwest Power Pool","554","megawatthours"
"2026-09-08T16","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5213","megawatthours"
"2026-09-08T16","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4420","megawatthours"
"2026-09-08T16","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1381","megawatthours"
"2026-09-08T16","WR","Westar Energy","SWPP","Southwest Power Pool","5468","megawatthours"
"2026-09-08T16","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","425","megawatthours"
"2026-09-08T16","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2594","megawatthours"
"2026-09-08T16","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","67","megawatthours"
"2026-09-08T15","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","217","megawatthours"
"2026-09-08T15","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","299","megawatthours"
"2026-09-08T15","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","375","megawatthours"
"2026-09-08T15","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12221","megawatthours"
"2026-09-08T15","SCE","Southern California Edison","CISO","California Independent System Operator","14983","megawatthours"
"2026-09-08T15","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3662","megawatthours"
"2026-09-08T15","VEA","Valley Electric Association","CISO","California Independent System Operator","121","megawatthours"
"2026-09-08T15","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","17678","megawatthours"
"2026-09-08T15","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2197","megawatthours"
"2026-09-08T15","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7656","megawatthours"
"2026-09-08T15","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","20286","megawatthours"
"2026-09-08T15","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2021","megawatthours"
"2026-09-08T15","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","11130","megawatthours"
"2026-09-08T15","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5370","megawatthours"
"2026-09-08T15","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2206","megawatthours"
"2026-09-08T15","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","12374","megawatthours"
"2026-09-08T15","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4799","megawatthours"
"2026-09-08T15","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11283","megawatthours"
"2026-09-08T15","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","20722","megawatthours"
"2026-09-08T15","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11609","megawatthours"
"2026-09-08T15","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","23406","megawatthours"
"2026-09-08T15","ZONA","West","NYIS","New York Independent System Operator","1541","megawatthours"
"2026-09-08T15","ZONB","Genesee","NYIS","New York Independent System Operator","827","megawatthours"
"2026-09-08T15","ZONC","Central","NYIS","New York Independent System Operator","1076","megawatthours"
"2026-09-08T15","ZOND","North","NYIS","New York Independent System Operator","534","megawatthours"
"2026-09-08T15","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","529","megawatthours"
"2026-09-08T15","ZONF","Capital","NYIS","New York Independent System Operator","945","megawatthours"
"2026-09-08T15","ZONG","Hudson Valley","NYIS","New York Independent System Operator","795","megawatthours"
"2026-09-08T15","ZONH","Millwood","NYIS","New York Independent System Operator","233","megawatthours"
"2026-09-08T15","ZONI","Dunwoodie","NYIS","New York Independent System Operator","661","megawatthours"
"2026-09-08T15","ZONJ","New York City","NYIS","New York Independent System Operator","6746","megawatthours"
"2026-09-08T15","ZONK","Long Island","NYIS","New York Independent System Operator","2257","megawatthours"
"2026-09-08T15","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1009","megawatthours"
"2026-09-08T15","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","18027","megawatthours"
"2026-09-08T15","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5781","megawatthours"
"2026-09-08T15","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","8402","megawatthours"
"2026-09-08T15","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3310","megawatthours"
"2026-09-08T15","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","11717","megawatthours"
"2026-09-08T15","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2316","megawatthours"
"2026-09-08T15","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3581","megawatthours"
"2026-09-08T15","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","16501","megawatthours"
"2026-09-08T15","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1840","megawatthours"
"2026-09-08T15","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1589","megawatthours"
"2026-09-08T15","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1672","megawatthours"
"2026-09-08T15","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2266","megawatthours"
"2026-09-08T15","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1709","megawatthours"
"2026-09-08T15","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4572","megawatthours"
"2026-09-08T15","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3216","megawatthours"
"2026-09-08T15","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4488","megawatthours"
"2026-09-08T15","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2021","megawatthours"
"2026-09-08T15","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4586","megawatthours"
"2026-09-08T15","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","187","megawatthours"
"2026-09-08T15","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-08T15","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-08T15","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-08T15","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-08T15","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","62","megawatthours"
"2026-09-08T15","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","0","megawatthours"
"2026-09-08T15","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","73","megawatthours"
"2026-09-08T15","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1342","megawatthours"
"2026-09-08T15","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","270","megawatthours"
"2026-09-08T15","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7109","megawatthours"
"2026-09-08T15","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","837","megawatthours"
"2026-09-08T15","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1432","megawatthours"
"2026-09-08T15","INDN","Independence Power & Light","SWPP","Southwest Power Pool","161","megawatthours"
"2026-09-08T15","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","344","megawatthours"
"2026-09-08T15","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2676","megawatthours"
"2026-09-08T15","LES","Lincoln Electric System","SWPP","Southwest Power Pool","658","megawatthours"
"2026-09-08T15","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1365","megawatthours"
"2026-09-08T15","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2600","megawatthours"
"2026-09-08T15","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5705","megawatthours"
"2026-09-08T15","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2472","megawatthours"
"2026-09-08T15","SECI","Sunflower Electric","SWPP","Southwest Power Pool","943","megawatthours"
"2026-09-08T15","SPRM","City of Springfield","SWPP","Southwest Power Pool","501","megawatthours"
"2026-09-08T15","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5053","megawatthours"
"2026-09-08T15","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4318","megawatthours"
"2026-09-08T15","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1280","megawatthours"
"2026-09-08T15","WR","Westar Energy","SWPP","Southwest Power Pool","4999","megawatthours"
"2026-09-08T15","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","406","megawatthours"
"2026-09-08T15","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2528","megawatthours"
"2026-09-08T15","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","66","megawatthours"
"2026-09-08T14","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","204","megawatthours"
"2026-09-08T14","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","283","megawatthours"
"2026-09-08T14","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","364","megawatthours"
"2026-09-08T14","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11678","megawatthours"
"2026-09-08T14","SCE","Southern California Edison","CISO","California Independent System Operator","13013","megawatthours"
"2026-09-08T14","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3303","megawatthours"
"2026-09-08T14","VEA","Valley Electric Association","CISO","California Independent System Operator","34","megawatthours"
"2026-09-08T14","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","16466","megawatthours"
"2026-09-08T14","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2018","megawatthours"
"2026-09-08T14","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7598","megawatthours"
"2026-09-08T14","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","18676","megawatthours"
"2026-09-08T14","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1879","megawatthours"
"2026-09-08T14","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","10377","megawatthours"
"2026-09-08T14","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5001","megawatthours"
"2026-09-08T14","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2054","megawatthours"
"2026-09-08T14","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","12197","megawatthours"
"2026-09-08T14","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4701","megawatthours"
"2026-09-08T14","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10843","megawatthours"
"2026-09-08T14","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","20120","megawatthours"
"2026-09-08T14","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10947","megawatthours"
