"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-14T09","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","227","megawatthours"
"2026-09-14T09","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1624","megawatthours"
"2026-09-14T09","LES","Lincoln Electric System","SWPP","Southwest Power Pool","393","megawatthours"
"2026-09-14T09","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","824","megawatthours"
"2026-09-14T09","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1692","megawatthours"
"2026-09-14T09","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4815","megawatthours"
"2026-09-14T09","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1643","megawatthours"
"2026-09-14T09","SECI","Sunflower Electric","SWPP","Southwest Power Pool","751","megawatthours"
"2026-09-14T09","SPRM","City of Springfield","SWPP","Southwest Power Pool","388","megawatthours"
"2026-09-14T09","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4674","megawatthours"
"2026-09-14T09","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3543","megawatthours"
"2026-09-14T09","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1160","megawatthours"
"2026-09-14T09","WR","Westar Energy","SWPP","Southwest Power Pool","3328","megawatthours"
"2026-09-14T09","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","344","megawatthours"
"2026-09-14T09","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2291","megawatthours"
"2026-09-14T09","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","55","megawatthours"
"2026-09-14T08","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","180","megawatthours"
"2026-09-14T08","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","229","megawatthours"
"2026-09-14T08","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","365","megawatthours"
"2026-09-14T08","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10608","megawatthours"
"2026-09-14T08","SCE","Southern California Edison","CISO","California Independent System Operator","12557","megawatthours"
"2026-09-14T08","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2850","megawatthours"
"2026-09-14T08","VEA","Valley Electric Association","CISO","California Independent System Operator","30","megawatthours"
"2026-09-14T08","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","15196","megawatthours"
"2026-09-14T08","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1912","megawatthours"
"2026-09-14T08","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7638","megawatthours"
"2026-09-14T08","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","17536","megawatthours"
"2026-09-14T08","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1704","megawatthours"
"2026-09-14T08","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","10139","megawatthours"
"2026-09-14T08","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5212","megawatthours"
"2026-09-14T08","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2076","megawatthours"
"2026-09-14T08","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","8541","megawatthours"
"2026-09-14T08","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","3991","megawatthours"
"2026-09-14T08","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","8388","megawatthours"
"2026-09-14T08","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","15668","megawatthours"
"2026-09-14T08","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","8759","megawatthours"
"2026-09-14T08","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20932","megawatthours"
"2026-09-14T08","ZONA","West","NYIS","New York Independent System Operator","1389","megawatthours"
"2026-09-14T08","ZONB","Genesee","NYIS","New York Independent System Operator","889","megawatthours"
"2026-09-14T08","ZONC","Central","NYIS","New York Independent System Operator","1442","megawatthours"
"2026-09-14T08","ZOND","North","NYIS","New York Independent System Operator","496","megawatthours"
"2026-09-14T08","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","685","megawatthours"
"2026-09-14T08","ZONF","Capital","NYIS","New York Independent System Operator","1144","megawatthours"
"2026-09-14T08","ZONG","Hudson Valley","NYIS","New York Independent System Operator","935","megawatthours"
"2026-09-14T08","ZONH","Millwood","NYIS","New York Independent System Operator","211","megawatthours"
"2026-09-14T08","ZONI","Dunwoodie","NYIS","New York Independent System Operator","590","megawatthours"
"2026-09-14T08","ZONJ","New York City","NYIS","New York Independent System Operator","5681","megawatthours"
"2026-09-14T08","ZONK","Long Island","NYIS","New York Independent System Operator","2096","megawatthours"
"2026-09-14T08","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1154","megawatthours"
"2026-09-14T08","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","14439","megawatthours"
"2026-09-14T08","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","4880","megawatthours"
"2026-09-14T08","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","6396","megawatthours"
"2026-09-14T08","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3166","megawatthours"
"2026-09-14T08","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","8122","megawatthours"
"2026-09-14T08","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1530","megawatthours"
"2026-09-14T08","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","2301","megawatthours"
"2026-09-14T08","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","15518","megawatthours"
"2026-09-14T08","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1782","megawatthours"
"2026-09-14T08","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1308","megawatthours"
"2026-09-14T08","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1242","megawatthours"
"2026-09-14T08","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2195","megawatthours"
"2026-09-14T08","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1488","megawatthours"
"2026-09-14T08","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","3992","megawatthours"
"2026-09-14T08","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3044","megawatthours"
"2026-09-14T08","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4014","megawatthours"
"2026-09-14T08","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1548","megawatthours"
"2026-09-14T08","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4617","megawatthours"
"2026-09-14T08","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","146","megawatthours"
"2026-09-14T08","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T08","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-14T08","Frep","Freeport","PNM","Public Service Company of New Mexico","38","megawatthours"
"2026-09-14T08","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T08","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-14T08","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-14T08","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-14T08","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1300","megawatthours"
"2026-09-14T08","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","249","megawatthours"
"2026-09-14T08","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5738","megawatthours"
"2026-09-14T08","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","602","megawatthours"
"2026-09-14T08","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1267","megawatthours"
"2026-09-14T08","INDN","Independence Power & Light","SWPP","Southwest Power Pool","90","megawatthours"
"2026-09-14T08","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","226","megawatthours"
"2026-09-14T08","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1645","megawatthours"
"2026-09-14T08","LES","Lincoln Electric System","SWPP","Southwest Power Pool","396","megawatthours"
"2026-09-14T08","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","822","megawatthours"
"2026-09-14T08","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1679","megawatthours"
"2026-09-14T08","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4880","megawatthours"
"2026-09-14T08","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1644","megawatthours"
"2026-09-14T08","SECI","Sunflower Electric","SWPP","Southwest Power Pool","747","megawatthours"
"2026-09-14T08","SPRM","City of Springfield","SWPP","Southwest Power Pool","397","megawatthours"
"2026-09-14T08","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4727","megawatthours"
"2026-09-14T08","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3542","megawatthours"
"2026-09-14T08","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1183","megawatthours"
"2026-09-14T08","WR","Westar Energy","SWPP","Southwest Power Pool","3369","megawatthours"
"2026-09-14T08","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","358","megawatthours"
"2026-09-14T08","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2343","megawatthours"
"2026-09-14T08","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","54","megawatthours"
"2026-09-14T07","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","192","megawatthours"
"2026-09-14T07","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","236","megawatthours"
"2026-09-14T07","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","370","megawatthours"
"2026-09-14T07","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11367","megawatthours"
"2026-09-14T07","SCE","Southern California Edison","CISO","California Independent System Operator","13595","megawatthours"
"2026-09-14T07","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2871","megawatthours"
"2026-09-14T07","VEA","Valley Electric Association","CISO","California Independent System Operator","35","megawatthours"
"2026-09-14T07","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","15624","megawatthours"
"2026-09-14T07","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1990","megawatthours"
"2026-09-14T07","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7722","megawatthours"
"2026-09-14T07","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","18248","megawatthours"
"2026-09-14T07","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1783","megawatthours"
"2026-09-14T07","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","10469","megawatthours"
"2026-09-14T07","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5388","megawatthours"
"2026-09-14T07","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2115","megawatthours"
"2026-09-14T07","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","8648","megawatthours"
"2026-09-14T07","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4113","megawatthours"
"2026-09-14T07","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","8474","megawatthours"
"2026-09-14T07","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","15772","megawatthours"
"2026-09-14T07","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","8938","megawatthours"
"2026-09-14T07","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","21491","megawatthours"
"2026-09-14T07","ZONA","West","NYIS","New York Independent System Operator","1417","megawatthours"
"2026-09-14T07","ZONB","Genesee","NYIS","New York Independent System Operator","906","megawatthours"
"2026-09-14T07","ZONC","Central","NYIS","New York Independent System Operator","1488","megawatthours"
"2026-09-14T07","ZOND","North","NYIS","New York Independent System Operator","487","megawatthours"
"2026-09-14T07","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","697","megawatthours"
"2026-09-14T07","ZONF","Capital","NYIS","New York Independent System Operator","1169","megawatthours"
"2026-09-14T07","ZONG","Hudson Valley","NYIS","New York Independent System Operator","954","megawatthours"
"2026-09-14T07","ZONH","Millwood","NYIS","New York Independent System Operator","218","megawatthours"
"2026-09-14T07","ZONI","Dunwoodie","NYIS","New York Independent System Operator","611","megawatthours"
"2026-09-14T07","ZONJ","New York City","NYIS","New York Independent System Operator","5805","megawatthours"
"2026-09-14T07","ZONK","Long Island","NYIS","New York Independent System Operator","2140","megawatthours"
"2026-09-14T07","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1175","megawatthours"
"2026-09-14T07","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","14684","megawatthours"
"2026-09-14T07","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","4958","megawatthours"
"2026-09-14T07","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","6391","megawatthours"
"2026-09-14T07","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3233","megawatthours"
"2026-09-14T07","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","8281","megawatthours"
