"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-10T04","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1879","megawatthours"
"2026-09-10T04","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4847","megawatthours"
"2026-09-10T04","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3561","megawatthours"
"2026-09-10T04","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4926","megawatthours"
"2026-09-10T04","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1971","megawatthours"
"2026-09-10T04","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5803","megawatthours"
"2026-09-10T04","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","200","megawatthours"
"2026-09-10T04","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T04","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-10T04","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-10T04","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T04","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","59","megawatthours"
"2026-09-10T04","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","26","megawatthours"
"2026-09-10T04","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-10T04","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1664","megawatthours"
"2026-09-10T04","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","292","megawatthours"
"2026-09-10T04","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7682","megawatthours"
"2026-09-10T04","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","906","megawatthours"
"2026-09-10T04","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1442","megawatthours"
"2026-09-10T04","INDN","Independence Power & Light","SWPP","Southwest Power Pool","133","megawatthours"
"2026-09-10T04","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","298","megawatthours"
"2026-09-10T04","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2351","megawatthours"
"2026-09-10T04","LES","Lincoln Electric System","SWPP","Southwest Power Pool","574","megawatthours"
"2026-09-10T04","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1209","megawatthours"
"2026-09-10T04","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2332","megawatthours"
"2026-09-10T04","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6256","megawatthours"
"2026-09-10T04","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2252","megawatthours"
"2026-09-10T04","SECI","Sunflower Electric","SWPP","Southwest Power Pool","890","megawatthours"
"2026-09-10T04","SPRM","City of Springfield","SWPP","Southwest Power Pool","585","megawatthours"
"2026-09-10T04","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5333","megawatthours"
"2026-09-10T04","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3953","megawatthours"
"2026-09-10T04","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1417","megawatthours"
"2026-09-10T04","WR","Westar Energy","SWPP","Southwest Power Pool","4544","megawatthours"
"2026-09-10T04","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","449","megawatthours"
"2026-09-10T04","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2855","megawatthours"
"2026-09-10T04","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","62","megawatthours"
"2026-09-10T03","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","219","megawatthours"
"2026-09-10T03","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","321","megawatthours"
"2026-09-10T03","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","356","megawatthours"
"2026-09-10T03","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","18672","megawatthours"
"2026-09-10T03","SCE","Southern California Edison","CISO","California Independent System Operator","23627","megawatthours"
"2026-09-10T03","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4994","megawatthours"
"2026-09-10T03","VEA","Valley Electric Association","CISO","California Independent System Operator","107","megawatthours"
"2026-09-10T03","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","17785","megawatthours"
"2026-09-10T03","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2558","megawatthours"
"2026-09-10T03","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","8090","megawatthours"
"2026-09-10T03","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","24216","megawatthours"
"2026-09-10T03","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2350","megawatthours"
"2026-09-10T03","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","13328","megawatthours"
"2026-09-10T03","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5925","megawatthours"
"2026-09-10T03","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2369","megawatthours"
"2026-09-10T03","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","12197","megawatthours"
"2026-09-10T03","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6320","megawatthours"
"2026-09-10T03","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12825","megawatthours"
"2026-09-10T03","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","21364","megawatthours"
"2026-09-10T03","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13271","megawatthours"
"2026-09-10T03","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","26446","megawatthours"
"2026-09-10T03","ZONA","West","NYIS","New York Independent System Operator","1818","megawatthours"
"2026-09-10T03","ZONB","Genesee","NYIS","New York Independent System Operator","1252","megawatthours"
"2026-09-10T03","ZONC","Central","NYIS","New York Independent System Operator","1855","megawatthours"
"2026-09-10T03","ZOND","North","NYIS","New York Independent System Operator","541","megawatthours"
"2026-09-10T03","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","885","megawatthours"
"2026-09-10T03","ZONF","Capital","NYIS","New York Independent System Operator","1458","megawatthours"
"2026-09-10T03","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1290","megawatthours"
"2026-09-10T03","ZONH","Millwood","NYIS","New York Independent System Operator","309","megawatthours"
"2026-09-10T03","ZONI","Dunwoodie","NYIS","New York Independent System Operator","814","megawatthours"
"2026-09-10T03","ZONJ","New York City","NYIS","New York Independent System Operator","7107","megawatthours"
"2026-09-10T03","ZONK","Long Island","NYIS","New York Independent System Operator","3010","megawatthours"
"2026-09-10T03","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1549","megawatthours"
"2026-09-10T03","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","19665","megawatthours"
"2026-09-10T03","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6578","megawatthours"
"2026-09-10T03","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","9206","megawatthours"
"2026-09-10T03","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4296","megawatthours"
"2026-09-10T03","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","13483","megawatthours"
"2026-09-10T03","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2539","megawatthours"
"2026-09-10T03","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4138","megawatthours"
"2026-09-10T03","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","18274","megawatthours"
"2026-09-10T03","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2356","megawatthours"
"2026-09-10T03","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1868","megawatthours"
"2026-09-10T03","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1918","megawatthours"
"2026-09-10T03","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3244","megawatthours"
"2026-09-10T03","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2028","megawatthours"
"2026-09-10T03","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5269","megawatthours"
"2026-09-10T03","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3866","megawatthours"
"2026-09-10T03","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5281","megawatthours"
"2026-09-10T03","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2087","megawatthours"
"2026-09-10T03","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","6267","megawatthours"
"2026-09-10T03","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","217","megawatthours"
"2026-09-10T03","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T03","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","22","megawatthours"
"2026-09-10T03","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-10T03","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-10T03","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","59","megawatthours"
"2026-09-10T03","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-10T03","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","56","megawatthours"
"2026-09-10T03","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1745","megawatthours"
"2026-09-10T03","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","302","megawatthours"
"2026-09-10T03","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8255","megawatthours"
"2026-09-10T03","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","993","megawatthours"
"2026-09-10T03","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1494","megawatthours"
"2026-09-10T03","INDN","Independence Power & Light","SWPP","Southwest Power Pool","145","megawatthours"
"2026-09-10T03","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","305","megawatthours"
"2026-09-10T03","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2485","megawatthours"
"2026-09-10T03","LES","Lincoln Electric System","SWPP","Southwest Power Pool","617","megawatthours"
"2026-09-10T03","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1296","megawatthours"
"2026-09-10T03","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2478","megawatthours"
"2026-09-10T03","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6634","megawatthours"
"2026-09-10T03","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2398","megawatthours"
"2026-09-10T03","SECI","Sunflower Electric","SWPP","Southwest Power Pool","934","megawatthours"
"2026-09-10T03","SPRM","City of Springfield","SWPP","Southwest Power Pool","644","megawatthours"
"2026-09-10T03","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5522","megawatthours"
"2026-09-10T03","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4140","megawatthours"
"2026-09-10T03","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1502","megawatthours"
"2026-09-10T03","WR","Westar Energy","SWPP","Southwest Power Pool","4863","megawatthours"
"2026-09-10T03","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","483","megawatthours"
"2026-09-10T03","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2998","megawatthours"
"2026-09-10T03","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","66","megawatthours"
"2026-09-10T02","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","211","megawatthours"
"2026-09-10T02","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","340","megawatthours"
"2026-09-10T02","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","344","megawatthours"
"2026-09-10T02","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","19119","megawatthours"
"2026-09-10T02","SCE","Southern California Edison","CISO","California Independent System Operator","24549","megawatthours"
"2026-09-10T02","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","5165","megawatthours"
"2026-09-10T02","VEA","Valley Electric Association","CISO","California Independent System Operator","137","megawatthours"
"2026-09-10T02","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","18322","megawatthours"
"2026-09-10T02","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2691","megawatthours"
"2026-09-10T02","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","8000","megawatthours"
"2026-09-10T02","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","25499","megawatthours"
"2026-09-10T02","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2447","megawatthours"
"2026-09-10T02","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","13981","megawatthours"
"2026-09-10T02","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6165","megawatthours"
"2026-09-10T02","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2550","megawatthours"
"2026-09-10T02","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","12888","megawatthours"
"2026-09-10T02","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6664","megawatthours"
