"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-09T14","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3387","megawatthours"
"2026-09-09T14","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4943","megawatthours"
"2026-09-09T14","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2112","megawatthours"
"2026-09-09T14","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5086","megawatthours"
"2026-09-09T14","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","189","megawatthours"
"2026-09-09T14","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-09T14","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-09T14","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-09T14","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-09T14","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","62","megawatthours"
"2026-09-09T14","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-09T14","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-09T14","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1349","megawatthours"
"2026-09-09T14","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","263","megawatthours"
"2026-09-09T14","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6648","megawatthours"
"2026-09-09T14","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","855","megawatthours"
"2026-09-09T14","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1405","megawatthours"
"2026-09-09T14","INDN","Independence Power & Light","SWPP","Southwest Power Pool","147","megawatthours"
"2026-09-09T14","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","350","megawatthours"
"2026-09-09T14","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2557","megawatthours"
"2026-09-09T14","LES","Lincoln Electric System","SWPP","Southwest Power Pool","592","megawatthours"
"2026-09-09T14","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1290","megawatthours"
"2026-09-09T14","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2397","megawatthours"
"2026-09-09T14","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5521","megawatthours"
"2026-09-09T14","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2260","megawatthours"
"2026-09-09T14","SECI","Sunflower Electric","SWPP","Southwest Power Pool","866","megawatthours"
"2026-09-09T14","SPRM","City of Springfield","SWPP","Southwest Power Pool","517","megawatthours"
"2026-09-09T14","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4925","megawatthours"
"2026-09-09T14","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4091","megawatthours"
"2026-09-09T14","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1204","megawatthours"
"2026-09-09T14","WR","Westar Energy","SWPP","Southwest Power Pool","4733","megawatthours"
"2026-09-09T14","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","353","megawatthours"
"2026-09-09T14","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2430","megawatthours"
"2026-09-09T14","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","62","megawatthours"
"2026-09-09T13","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","196","megawatthours"
"2026-09-09T13","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","262","megawatthours"
"2026-09-09T13","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","359","megawatthours"
"2026-09-09T13","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11919","megawatthours"
"2026-09-09T13","SCE","Southern California Edison","CISO","California Independent System Operator","14421","megawatthours"
"2026-09-09T13","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3655","megawatthours"
"2026-09-09T13","VEA","Valley Electric Association","CISO","California Independent System Operator","19","megawatthours"
"2026-09-09T13","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","15677","megawatthours"
"2026-09-09T13","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1939","megawatthours"
"2026-09-09T13","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7661","megawatthours"
"2026-09-09T13","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","18406","megawatthours"
"2026-09-09T13","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1799","megawatthours"
"2026-09-09T13","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","10340","megawatthours"
"2026-09-09T13","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5035","megawatthours"
"2026-09-09T13","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2010","megawatthours"
"2026-09-09T13","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11512","megawatthours"
"2026-09-09T13","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5497","megawatthours"
"2026-09-09T13","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11342","megawatthours"
"2026-09-09T13","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","21806","megawatthours"
"2026-09-09T13","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11618","megawatthours"
"2026-09-09T13","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","21206","megawatthours"
"2026-09-09T13","ZONA","West","NYIS","New York Independent System Operator","1808","megawatthours"
"2026-09-09T13","ZONB","Genesee","NYIS","New York Independent System Operator","1193","megawatthours"
"2026-09-09T13","ZONC","Central","NYIS","New York Independent System Operator","1636","megawatthours"
"2026-09-09T13","ZOND","North","NYIS","New York Independent System Operator","538","megawatthours"
"2026-09-09T13","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","814","megawatthours"
"2026-09-09T13","ZONF","Capital","NYIS","New York Independent System Operator","1293","megawatthours"
"2026-09-09T13","ZONG","Hudson Valley","NYIS","New York Independent System Operator","999","megawatthours"
"2026-09-09T13","ZONH","Millwood","NYIS","New York Independent System Operator","240","megawatthours"
"2026-09-09T13","ZONI","Dunwoodie","NYIS","New York Independent System Operator","690","megawatthours"
"2026-09-09T13","ZONJ","New York City","NYIS","New York Independent System Operator","6855","megawatthours"
"2026-09-09T13","ZONK","Long Island","NYIS","New York Independent System Operator","2414","megawatthours"
"2026-09-09T13","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1232","megawatthours"
"2026-09-09T13","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","18070","megawatthours"
"2026-09-09T13","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5680","megawatthours"
"2026-09-09T13","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","8910","megawatthours"
"2026-09-09T13","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3435","megawatthours"
"2026-09-09T13","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","12714","megawatthours"
"2026-09-09T13","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2346","megawatthours"
"2026-09-09T13","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3461","megawatthours"
"2026-09-09T13","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","15925","megawatthours"
"2026-09-09T13","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1908","megawatthours"
"2026-09-09T13","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1667","megawatthours"
"2026-09-09T13","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1607","megawatthours"
"2026-09-09T13","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2435","megawatthours"
"2026-09-09T13","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1800","megawatthours"
"2026-09-09T13","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4689","megawatthours"
"2026-09-09T13","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3321","megawatthours"
"2026-09-09T13","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4799","megawatthours"
"2026-09-09T13","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2041","megawatthours"
"2026-09-09T13","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4955","megawatthours"
"2026-09-09T13","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","177","megawatthours"
"2026-09-09T13","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-09T13","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-09T13","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-09T13","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-09T13","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","61","megawatthours"
"2026-09-09T13","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","28","megawatthours"
"2026-09-09T13","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-09T13","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1340","megawatthours"
"2026-09-09T13","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","261","megawatthours"
"2026-09-09T13","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6309","megawatthours"
"2026-09-09T13","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","817","megawatthours"
"2026-09-09T13","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1370","megawatthours"
"2026-09-09T13","INDN","Independence Power & Light","SWPP","Southwest Power Pool","145","megawatthours"
"2026-09-09T13","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","349","megawatthours"
"2026-09-09T13","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2530","megawatthours"
"2026-09-09T13","LES","Lincoln Electric System","SWPP","Southwest Power Pool","578","megawatthours"
"2026-09-09T13","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1255","megawatthours"
"2026-09-09T13","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2374","megawatthours"
"2026-09-09T13","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5326","megawatthours"
"2026-09-09T13","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2224","megawatthours"
"2026-09-09T13","SECI","Sunflower Electric","SWPP","Southwest Power Pool","845","megawatthours"
"2026-09-09T13","SPRM","City of Springfield","SWPP","Southwest Power Pool","486","megawatthours"
"2026-09-09T13","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4918","megawatthours"
"2026-09-09T13","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4020","megawatthours"
"2026-09-09T13","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1171","megawatthours"
"2026-09-09T13","WR","Westar Energy","SWPP","Southwest Power Pool","4604","megawatthours"
"2026-09-09T13","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","334","megawatthours"
"2026-09-09T13","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2395","megawatthours"
"2026-09-09T13","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","60","megawatthours"
"2026-09-09T12","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","205","megawatthours"
"2026-09-09T12","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","242","megawatthours"
"2026-09-09T12","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","353","megawatthours"
"2026-09-09T12","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11559","megawatthours"
"2026-09-09T12","SCE","Southern California Edison","CISO","California Independent System Operator","15094","megawatthours"
"2026-09-09T12","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3758","megawatthours"
"2026-09-09T12","VEA","Valley Electric Association","CISO","California Independent System Operator","40","megawatthours"
"2026-09-09T12","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","15638","megawatthours"
"2026-09-09T12","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1971","megawatthours"
"2026-09-09T12","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7643","megawatthours"
"2026-09-09T12","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","18405","megawatthours"
"2026-09-09T12","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1746","megawatthours"
"2026-09-09T12","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","10249","megawatthours"
"2026-09-09T12","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5073","megawatthours"
"2026-09-09T12","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2003","megawatthours"
"2026-09-09T12","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11043","megawatthours"
"2026-09-09T12","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5397","megawatthours"
"2026-09-09T12","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11147","megawatthours"
"2026-09-09T12","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","21023","megawatthours"
