"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-18T17","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2201","megawatthours"
"2026-09-18T17","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","8110","megawatthours"
"2026-09-18T17","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","22154","megawatthours"
"2026-09-18T17","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2113","megawatthours"
"2026-09-18T17","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","11739","megawatthours"
"2026-09-18T17","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6068","megawatthours"
"2026-09-18T17","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2379","megawatthours"
"2026-09-18T17","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11616","megawatthours"
"2026-09-18T17","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6197","megawatthours"
"2026-09-18T17","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12855","megawatthours"
"2026-09-18T17","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19533","megawatthours"
"2026-09-18T17","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13026","megawatthours"
"2026-09-18T17","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","25862","megawatthours"
"2026-09-18T17","ZONA","West","NYIS","New York Independent System Operator","1595","megawatthours"
"2026-09-18T17","ZONB","Genesee","NYIS","New York Independent System Operator","923","megawatthours"
"2026-09-18T17","ZONC","Central","NYIS","New York Independent System Operator","1224","megawatthours"
"2026-09-18T17","ZOND","North","NYIS","New York Independent System Operator","473","megawatthours"
"2026-09-18T17","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","508","megawatthours"
"2026-09-18T17","ZONF","Capital","NYIS","New York Independent System Operator","1049","megawatthours"
"2026-09-18T17","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1048","megawatthours"
"2026-09-18T17","ZONH","Millwood","NYIS","New York Independent System Operator","282","megawatthours"
"2026-09-18T17","ZONI","Dunwoodie","NYIS","New York Independent System Operator","768","megawatthours"
"2026-09-18T17","ZONJ","New York City","NYIS","New York Independent System Operator","7604","megawatthours"
"2026-09-18T17","ZONK","Long Island","NYIS","New York Independent System Operator","2804","megawatthours"
"2026-09-18T17","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1531","megawatthours"
"2026-09-18T17","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","19684","megawatthours"
"2026-09-18T17","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6630","megawatthours"
"2026-09-18T17","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","9126","megawatthours"
"2026-09-18T17","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4576","megawatthours"
"2026-09-18T17","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","12039","megawatthours"
"2026-09-18T17","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2366","megawatthours"
"2026-09-18T17","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4019","megawatthours"
"2026-09-18T17","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","20593","megawatthours"
"2026-09-18T17","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2637","megawatthours"
"2026-09-18T17","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1756","megawatthours"
"2026-09-18T17","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2121","megawatthours"
"2026-09-18T17","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3136","megawatthours"
"2026-09-18T17","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2079","megawatthours"
"2026-09-18T17","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5410","megawatthours"
"2026-09-18T17","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","4298","megawatthours"
"2026-09-18T17","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5280","megawatthours"
"2026-09-18T17","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2104","megawatthours"
"2026-09-18T17","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5649","megawatthours"
"2026-09-18T17","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","231","megawatthours"
"2026-09-18T17","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-18T17","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","18","megawatthours"
"2026-09-18T17","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-18T17","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-18T17","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","61","megawatthours"
"2026-09-18T17","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","7","megawatthours"
"2026-09-18T17","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","68","megawatthours"
"2026-09-18T17","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1196","megawatthours"
"2026-09-18T17","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","255","megawatthours"
"2026-09-18T17","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8044","megawatthours"
"2026-09-18T17","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1000","megawatthours"
"2026-09-18T17","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1508","megawatthours"
"2026-09-18T17","INDN","Independence Power & Light","SWPP","Southwest Power Pool","196","megawatthours"
"2026-09-18T17","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","392","megawatthours"
"2026-09-18T17","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3194","megawatthours"
"2026-09-18T17","LES","Lincoln Electric System","SWPP","Southwest Power Pool","705","megawatthours"
"2026-09-18T17","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1668","megawatthours"
"2026-09-18T17","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2350","megawatthours"
"2026-09-18T17","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6128","megawatthours"
"2026-09-18T17","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2652","megawatthours"
"2026-09-18T17","SECI","Sunflower Electric","SWPP","Southwest Power Pool","963","megawatthours"
"2026-09-18T17","SPRM","City of Springfield","SWPP","Southwest Power Pool","638","megawatthours"
"2026-09-18T17","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4774","megawatthours"
"2026-09-18T17","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4064","megawatthours"
"2026-09-18T17","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1412","megawatthours"
"2026-09-18T17","WR","Westar Energy","SWPP","Southwest Power Pool","5513","megawatthours"
"2026-09-18T17","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","397","megawatthours"
"2026-09-18T17","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2446","megawatthours"
"2026-09-18T17","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","60","megawatthours"
"2026-09-18T16","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","211","megawatthours"
"2026-09-18T16","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","294","megawatthours"
"2026-09-18T16","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","386","megawatthours"
"2026-09-18T16","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12082","megawatthours"
"2026-09-18T16","SCE","Southern California Edison","CISO","California Independent System Operator","15238","megawatthours"
"2026-09-18T16","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3059","megawatthours"
"2026-09-18T16","VEA","Valley Electric Association","CISO","California Independent System Operator","57","megawatthours"
"2026-09-18T16","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","17382","megawatthours"
"2026-09-18T16","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2082","megawatthours"
"2026-09-18T16","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","8009","megawatthours"
"2026-09-18T16","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","20467","megawatthours"
"2026-09-18T16","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1978","megawatthours"
"2026-09-18T16","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","11189","megawatthours"
"2026-09-18T16","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5773","megawatthours"
"2026-09-18T16","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2267","megawatthours"
"2026-09-18T16","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11506","megawatthours"
"2026-09-18T16","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5964","megawatthours"
"2026-09-18T16","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12526","megawatthours"
"2026-09-18T16","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19625","megawatthours"
"2026-09-18T16","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12505","megawatthours"
"2026-09-18T16","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","24007","megawatthours"
"2026-09-18T16","ZONA","West","NYIS","New York Independent System Operator","1563","megawatthours"
"2026-09-18T16","ZONB","Genesee","NYIS","New York Independent System Operator","905","megawatthours"
"2026-09-18T16","ZONC","Central","NYIS","New York Independent System Operator","1189","megawatthours"
"2026-09-18T16","ZOND","North","NYIS","New York Independent System Operator","484","megawatthours"
"2026-09-18T16","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","499","megawatthours"
"2026-09-18T16","ZONF","Capital","NYIS","New York Independent System Operator","1026","megawatthours"
"2026-09-18T16","ZONG","Hudson Valley","NYIS","New York Independent System Operator","996","megawatthours"
"2026-09-18T16","ZONH","Millwood","NYIS","New York Independent System Operator","274","megawatthours"
"2026-09-18T16","ZONI","Dunwoodie","NYIS","New York Independent System Operator","750","megawatthours"
"2026-09-18T16","ZONJ","New York City","NYIS","New York Independent System Operator","7528","megawatthours"
"2026-09-18T16","ZONK","Long Island","NYIS","New York Independent System Operator","2690","megawatthours"
"2026-09-18T16","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1423","megawatthours"
"2026-09-18T16","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","19247","megawatthours"
"2026-09-18T16","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6499","megawatthours"
"2026-09-18T16","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","8910","megawatthours"
"2026-09-18T16","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4426","megawatthours"
"2026-09-18T16","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","11944","megawatthours"
"2026-09-18T16","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2328","megawatthours"
"2026-09-18T16","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3858","megawatthours"
"2026-09-18T16","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","19842","megawatthours"
"2026-09-18T16","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2522","megawatthours"
"2026-09-18T16","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1717","megawatthours"
"2026-09-18T16","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2015","megawatthours"
"2026-09-18T16","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3102","megawatthours"
"2026-09-18T16","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2040","megawatthours"
"2026-09-18T16","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5233","megawatthours"
"2026-09-18T16","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","4192","megawatthours"
"2026-09-18T16","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5196","megawatthours"
"2026-09-18T16","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2091","megawatthours"
"2026-09-18T16","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5694","megawatthours"
"2026-09-18T16","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","216","megawatthours"
"2026-09-18T16","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-18T16","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-18T16","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-18T16","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-18T16","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","60","megawatthours"
"2026-09-18T16","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-18T16","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","67","megawatthours"
"2026-09-18T16","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1170","megawatthours"
"2026-09-18T16","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","254","megawatthours"
"2026-09-18T16","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7388","megawatthours"
