"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-11T20","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","21880","megawatthours"
"2026-09-11T20","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13462","megawatthours"
"2026-09-11T20","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","27303","megawatthours"
"2026-09-11T20","ZONA","West","NYIS","New York Independent System Operator","1558","megawatthours"
"2026-09-11T20","ZONB","Genesee","NYIS","New York Independent System Operator","877","megawatthours"
"2026-09-11T20","ZONC","Central","NYIS","New York Independent System Operator","1147","megawatthours"
"2026-09-11T20","ZOND","North","NYIS","New York Independent System Operator","438","megawatthours"
"2026-09-11T20","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","426","megawatthours"
"2026-09-11T20","ZONF","Capital","NYIS","New York Independent System Operator","963","megawatthours"
"2026-09-11T20","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1136","megawatthours"
"2026-09-11T20","ZONH","Millwood","NYIS","New York Independent System Operator","340","megawatthours"
"2026-09-11T20","ZONI","Dunwoodie","NYIS","New York Independent System Operator","807","megawatthours"
"2026-09-11T20","ZONJ","New York City","NYIS","New York Independent System Operator","7535","megawatthours"
"2026-09-11T20","ZONK","Long Island","NYIS","New York Independent System Operator","3036","megawatthours"
"2026-09-11T20","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1457","megawatthours"
"2026-09-11T20","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","21050","megawatthours"
"2026-09-11T20","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6919","megawatthours"
"2026-09-11T20","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","9970","megawatthours"
"2026-09-11T20","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4193","megawatthours"
"2026-09-11T20","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","13788","megawatthours"
"2026-09-11T20","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2683","megawatthours"
"2026-09-11T20","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3975","megawatthours"
"2026-09-11T20","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","20740","megawatthours"
"2026-09-11T20","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2444","megawatthours"
"2026-09-11T20","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","2049","megawatthours"
"2026-09-11T20","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2018","megawatthours"
"2026-09-11T20","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3372","megawatthours"
"2026-09-11T20","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2165","megawatthours"
"2026-09-11T20","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5630","megawatthours"
"2026-09-11T20","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","4079","megawatthours"
"2026-09-11T20","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5444","megawatthours"
"2026-09-11T20","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2134","megawatthours"
"2026-09-11T20","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5967","megawatthours"
"2026-09-11T20","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","250","megawatthours"
"2026-09-11T20","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T20","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","22","megawatthours"
"2026-09-11T20","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-11T20","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T20","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","66","megawatthours"
"2026-09-11T20","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","78","megawatthours"
"2026-09-11T20","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1538","megawatthours"
"2026-09-11T20","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","318","megawatthours"
"2026-09-11T20","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8818","megawatthours"
"2026-09-11T20","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","962","megawatthours"
"2026-09-11T20","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1471","megawatthours"
"2026-09-11T20","INDN","Independence Power & Light","SWPP","Southwest Power Pool","179","megawatthours"
"2026-09-11T20","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","364","megawatthours"
"2026-09-11T20","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2906","megawatthours"
"2026-09-11T20","LES","Lincoln Electric System","SWPP","Southwest Power Pool","729","megawatthours"
"2026-09-11T20","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1526","megawatthours"
"2026-09-11T20","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2866","megawatthours"
"2026-09-11T20","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6603","megawatthours"
"2026-09-11T20","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2742","megawatthours"
"2026-09-11T20","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1031","megawatthours"
"2026-09-11T20","SPRM","City of Springfield","SWPP","Southwest Power Pool","618","megawatthours"
"2026-09-11T20","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5641","megawatthours"
"2026-09-11T20","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4572","megawatthours"
"2026-09-11T20","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1563","megawatthours"
"2026-09-11T20","WR","Westar Energy","SWPP","Southwest Power Pool","5315","megawatthours"
"2026-09-11T20","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","421","megawatthours"
"2026-09-11T20","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2940","megawatthours"
"2026-09-11T20","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","64","megawatthours"
"2026-09-11T19","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","230","megawatthours"
"2026-09-11T19","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","354","megawatthours"
"2026-09-11T19","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","394","megawatthours"
"2026-09-11T19","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12731","megawatthours"
"2026-09-11T19","SCE","Southern California Edison","CISO","California Independent System Operator","22924","megawatthours"
"2026-09-11T19","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4102","megawatthours"
"2026-09-11T19","VEA","Valley Electric Association","CISO","California Independent System Operator","245","megawatthours"
"2026-09-11T19","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","21268","megawatthours"
"2026-09-11T19","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2640","megawatthours"
"2026-09-11T19","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","8250","megawatthours"
"2026-09-11T19","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","24995","megawatthours"
"2026-09-11T19","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2425","megawatthours"
"2026-09-11T19","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","14657","megawatthours"
"2026-09-11T19","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6770","megawatthours"
"2026-09-11T19","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2631","megawatthours"
"2026-09-11T19","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","12924","megawatthours"
"2026-09-11T19","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5667","megawatthours"
"2026-09-11T19","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12840","megawatthours"
"2026-09-11T19","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","21540","megawatthours"
"2026-09-11T19","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13190","megawatthours"
"2026-09-11T19","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","27072","megawatthours"
"2026-09-11T19","ZONA","West","NYIS","New York Independent System Operator","1509","megawatthours"
"2026-09-11T19","ZONB","Genesee","NYIS","New York Independent System Operator","843","megawatthours"
"2026-09-11T19","ZONC","Central","NYIS","New York Independent System Operator","1120","megawatthours"
"2026-09-11T19","ZOND","North","NYIS","New York Independent System Operator","454","megawatthours"
"2026-09-11T19","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","404","megawatthours"
"2026-09-11T19","ZONF","Capital","NYIS","New York Independent System Operator","892","megawatthours"
"2026-09-11T19","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1026","megawatthours"
"2026-09-11T19","ZONH","Millwood","NYIS","New York Independent System Operator","306","megawatthours"
"2026-09-11T19","ZONI","Dunwoodie","NYIS","New York Independent System Operator","761","megawatthours"
"2026-09-11T19","ZONJ","New York City","NYIS","New York Independent System Operator","7337","megawatthours"
"2026-09-11T19","ZONK","Long Island","NYIS","New York Independent System Operator","2818","megawatthours"
"2026-09-11T19","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1385","megawatthours"
"2026-09-11T19","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","20754","megawatthours"
"2026-09-11T19","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6763","megawatthours"
"2026-09-11T19","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","9811","megawatthours"
"2026-09-11T19","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4103","megawatthours"
"2026-09-11T19","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","13245","megawatthours"
"2026-09-11T19","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2637","megawatthours"
"2026-09-11T19","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3886","megawatthours"
"2026-09-11T19","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","20611","megawatthours"
"2026-09-11T19","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2432","megawatthours"
"2026-09-11T19","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1994","megawatthours"
"2026-09-11T19","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1950","megawatthours"
"2026-09-11T19","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3135","megawatthours"
"2026-09-11T19","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2085","megawatthours"
"2026-09-11T19","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5351","megawatthours"
"2026-09-11T19","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","4043","megawatthours"
"2026-09-11T19","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5296","megawatthours"
"2026-09-11T19","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2142","megawatthours"
"2026-09-11T19","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5604","megawatthours"
"2026-09-11T19","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","238","megawatthours"
"2026-09-11T19","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-11T19","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","21","megawatthours"
"2026-09-11T19","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-11T19","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T19","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","64","megawatthours"
"2026-09-11T19","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","78","megawatthours"
"2026-09-11T19","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1423","megawatthours"
"2026-09-11T19","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","310","megawatthours"
"2026-09-11T19","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8541","megawatthours"
"2026-09-11T19","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","928","megawatthours"
"2026-09-11T19","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1414","megawatthours"
"2026-09-11T19","INDN","Independence Power & Light","SWPP","Southwest Power Pool","167","megawatthours"
"2026-09-11T19","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","360","megawatthours"
"2026-09-11T19","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2765","megawatthours"
"2026-09-11T19","LES","Lincoln Electric System","SWPP","Southwest Power Pool","704","megawatthours"
"2026-09-11T19","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1429","megawatthours"
"2026-09-11T19","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2848","megawatthours"
"2026-09-11T19","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6292","megawatthours"
"2026-09-11T19","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2677","megawatthours"
"2026-09-11T19","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1002","megawatthours"
"2026-09-11T19","SPRM","City of Springfield","SWPP","Southwest Power Pool","587","megawatthours"
"2026-09-11T19","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5458","megawatthours"
