"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-23T11","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1754","megawatthours"
"2026-09-23T11","SECI","Sunflower Electric","SWPP","Southwest Power Pool","699","megawatthours"
"2026-09-23T11","SPRM","City of Springfield","SWPP","Southwest Power Pool","311","megawatthours"
"2026-09-23T11","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4057","megawatthours"
"2026-09-23T11","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3592","megawatthours"
"2026-09-23T11","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","989","megawatthours"
"2026-09-23T11","WR","Westar Energy","SWPP","Southwest Power Pool","3065","megawatthours"
"2026-09-23T11","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","291","megawatthours"
"2026-09-23T11","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2034","megawatthours"
"2026-09-23T11","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","38","megawatthours"
"2026-09-23T10","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","194","megawatthours"
"2026-09-23T10","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","198","megawatthours"
"2026-09-23T10","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","360","megawatthours"
"2026-09-23T10","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10127","megawatthours"
"2026-09-23T10","SCE","Southern California Edison","CISO","California Independent System Operator","10768","megawatthours"
"2026-09-23T10","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2411","megawatthours"
"2026-09-23T10","VEA","Valley Electric Association","CISO","California Independent System Operator","46","megawatthours"
"2026-09-23T10","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","14934","megawatthours"
"2026-09-23T10","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1834","megawatthours"
"2026-09-23T10","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7165","megawatthours"
"2026-09-23T10","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","15268","megawatthours"
"2026-09-23T10","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1528","megawatthours"
"2026-09-23T10","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","9012","megawatthours"
"2026-09-23T10","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","4418","megawatthours"
"2026-09-23T10","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","1917","megawatthours"
"2026-09-23T10","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9071","megawatthours"
"2026-09-23T10","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4103","megawatthours"
"2026-09-23T10","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","8460","megawatthours"
"2026-09-23T10","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","15947","megawatthours"
"2026-09-23T10","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","8647","megawatthours"
"2026-09-23T10","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","19590","megawatthours"
"2026-09-23T10","ZONA","West","NYIS","New York Independent System Operator","1314","megawatthours"
"2026-09-23T10","ZONB","Genesee","NYIS","New York Independent System Operator","888","megawatthours"
"2026-09-23T10","ZONC","Central","NYIS","New York Independent System Operator","1406","megawatthours"
"2026-09-23T10","ZOND","North","NYIS","New York Independent System Operator","553","megawatthours"
"2026-09-23T10","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","707","megawatthours"
"2026-09-23T10","ZONF","Capital","NYIS","New York Independent System Operator","1105","megawatthours"
"2026-09-23T10","ZONG","Hudson Valley","NYIS","New York Independent System Operator","830","megawatthours"
"2026-09-23T10","ZONH","Millwood","NYIS","New York Independent System Operator","200","megawatthours"
"2026-09-23T10","ZONI","Dunwoodie","NYIS","New York Independent System Operator","455","megawatthours"
"2026-09-23T10","ZONJ","New York City","NYIS","New York Independent System Operator","4123","megawatthours"
"2026-09-23T10","ZONK","Long Island","NYIS","New York Independent System Operator","1709","megawatthours"
"2026-09-23T10","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","888","megawatthours"
"2026-09-23T10","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","14723","megawatthours"
"2026-09-23T10","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","4575","megawatthours"
"2026-09-23T10","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","6417","megawatthours"
"2026-09-23T10","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","2566","megawatthours"
"2026-09-23T10","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","8474","megawatthours"
"2026-09-23T10","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1641","megawatthours"
"2026-09-23T10","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","2342","megawatthours"
"2026-09-23T10","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","14214","megawatthours"
"2026-09-23T10","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1482","megawatthours"
"2026-09-23T10","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1177","megawatthours"
"2026-09-23T10","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1013","megawatthours"
"2026-09-23T10","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","1868","megawatthours"
"2026-09-23T10","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1412","megawatthours"
"2026-09-23T10","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","3141","megawatthours"
"2026-09-23T10","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","2436","megawatthours"
"2026-09-23T10","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","3678","megawatthours"
"2026-09-23T10","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1624","megawatthours"
"2026-09-23T10","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","3740","megawatthours"
"2026-09-23T10","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","127","megawatthours"
"2026-09-23T10","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T10","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-23T10","Frep","Freeport","PNM","Public Service Company of New Mexico","31","megawatthours"
"2026-09-23T10","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T10","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","52","megawatthours"
"2026-09-23T10","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-23T10","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-23T10","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1023","megawatthours"
"2026-09-23T10","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","217","megawatthours"
"2026-09-23T10","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","4860","megawatthours"
"2026-09-23T10","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","505","megawatthours"
"2026-09-23T10","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1159","megawatthours"
"2026-09-23T10","INDN","Independence Power & Light","SWPP","Southwest Power Pool","83","megawatthours"
"2026-09-23T10","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","220","megawatthours"
"2026-09-23T10","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1561","megawatthours"
"2026-09-23T10","LES","Lincoln Electric System","SWPP","Southwest Power Pool","393","megawatthours"
"2026-09-23T10","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","804","megawatthours"
"2026-09-23T10","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1668","megawatthours"
"2026-09-23T10","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","3761","megawatthours"
"2026-09-23T10","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1698","megawatthours"
"2026-09-23T10","SECI","Sunflower Electric","SWPP","Southwest Power Pool","685","megawatthours"
"2026-09-23T10","SPRM","City of Springfield","SWPP","Southwest Power Pool","299","megawatthours"
"2026-09-23T10","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4030","megawatthours"
"2026-09-23T10","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3521","megawatthours"
"2026-09-23T10","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","976","megawatthours"
"2026-09-23T10","WR","Westar Energy","SWPP","Southwest Power Pool","2918","megawatthours"
"2026-09-23T10","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","287","megawatthours"
"2026-09-23T10","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2023","megawatthours"
"2026-09-23T10","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","37","megawatthours"
"2026-09-23T09","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","194","megawatthours"
"2026-09-23T09","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","199","megawatthours"
"2026-09-23T09","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","362","megawatthours"
"2026-09-23T09","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10559","megawatthours"
"2026-09-23T09","SCE","Southern California Edison","CISO","California Independent System Operator","11142","megawatthours"
"2026-09-23T09","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2564","megawatthours"
"2026-09-23T09","VEA","Valley Electric Association","CISO","California Independent System Operator","47","megawatthours"
"2026-09-23T09","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","14975","megawatthours"
"2026-09-23T09","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1820","megawatthours"
"2026-09-23T09","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7109","megawatthours"
"2026-09-23T09","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","15404","megawatthours"
"2026-09-23T09","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1542","megawatthours"
"2026-09-23T09","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","9164","megawatthours"
"2026-09-23T09","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","4538","megawatthours"
"2026-09-23T09","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","1927","megawatthours"
"2026-09-23T09","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","8936","megawatthours"
"2026-09-23T09","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4063","megawatthours"
"2026-09-23T09","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","8232","megawatthours"
"2026-09-23T09","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","15401","megawatthours"
"2026-09-23T09","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","8565","megawatthours"
"2026-09-23T09","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","19802","megawatthours"
"2026-09-23T09","ZONA","West","NYIS","New York Independent System Operator","1265","megawatthours"
"2026-09-23T09","ZONB","Genesee","NYIS","New York Independent System Operator","838","megawatthours"
"2026-09-23T09","ZONC","Central","NYIS","New York Independent System Operator","1324","megawatthours"
"2026-09-23T09","ZOND","North","NYIS","New York Independent System Operator","539","megawatthours"
"2026-09-23T09","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","658","megawatthours"
"2026-09-23T09","ZONF","Capital","NYIS","New York Independent System Operator","1057","megawatthours"
"2026-09-23T09","ZONG","Hudson Valley","NYIS","New York Independent System Operator","789","megawatthours"
"2026-09-23T09","ZONH","Millwood","NYIS","New York Independent System Operator","187","megawatthours"
"2026-09-23T09","ZONI","Dunwoodie","NYIS","New York Independent System Operator","431","megawatthours"
"2026-09-23T09","ZONJ","New York City","NYIS","New York Independent System Operator","3924","megawatthours"
"2026-09-23T09","ZONK","Long Island","NYIS","New York Independent System Operator","1611","megawatthours"
"2026-09-23T09","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","847","megawatthours"
"2026-09-23T09","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","14221","megawatthours"
"2026-09-23T09","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","4399","megawatthours"
"2026-09-23T09","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","6185","megawatthours"
"2026-09-23T09","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","2432","megawatthours"
"2026-09-23T09","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","8338","megawatthours"
"2026-09-23T09","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1555","megawatthours"
"2026-09-23T09","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","2224","megawatthours"
"2026-09-23T09","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","13773","megawatthours"
"2026-09-23T09","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1390","megawatthours"
"2026-09-23T09","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1129","megawatthours"
