"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-21T11","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4289","megawatthours"
"2026-09-21T11","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1724","megawatthours"
"2026-09-21T11","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4285","megawatthours"
"2026-09-21T11","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","141","megawatthours"
"2026-09-21T11","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T11","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-21T11","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-21T11","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T11","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","50","megawatthours"
"2026-09-21T11","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-21T11","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","64","megawatthours"
"2026-09-21T11","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1018","megawatthours"
"2026-09-21T11","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","209","megawatthours"
"2026-09-21T11","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5200","megawatthours"
"2026-09-21T11","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","562","megawatthours"
"2026-09-21T11","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1231","megawatthours"
"2026-09-21T11","INDN","Independence Power & Light","SWPP","Southwest Power Pool","98","megawatthours"
"2026-09-21T11","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","243","megawatthours"
"2026-09-21T11","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1791","megawatthours"
"2026-09-21T11","LES","Lincoln Electric System","SWPP","Southwest Power Pool","437","megawatthours"
"2026-09-21T11","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","942","megawatthours"
"2026-09-21T11","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1703","megawatthours"
"2026-09-21T11","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4056","megawatthours"
"2026-09-21T11","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1791","megawatthours"
"2026-09-21T11","SECI","Sunflower Electric","SWPP","Southwest Power Pool","669","megawatthours"
"2026-09-21T11","SPRM","City of Springfield","SWPP","Southwest Power Pool","351","megawatthours"
"2026-09-21T11","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4194","megawatthours"
"2026-09-21T11","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3544","megawatthours"
"2026-09-21T11","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1014","megawatthours"
"2026-09-21T11","WR","Westar Energy","SWPP","Southwest Power Pool","3238","megawatthours"
"2026-09-21T11","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","280","megawatthours"
"2026-09-21T11","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","1962","megawatthours"
"2026-09-21T11","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","48","megawatthours"
"2026-09-21T10","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","196","megawatthours"
"2026-09-21T10","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","207","megawatthours"
"2026-09-21T10","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","353","megawatthours"
"2026-09-21T10","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","9613","megawatthours"
"2026-09-21T10","SCE","Southern California Edison","CISO","California Independent System Operator","10245","megawatthours"
"2026-09-21T10","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2462","megawatthours"
"2026-09-21T10","VEA","Valley Electric Association","CISO","California Independent System Operator","45","megawatthours"
"2026-09-21T10","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","14985","megawatthours"
"2026-09-21T10","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1899","megawatthours"
"2026-09-21T10","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7587","megawatthours"
"2026-09-21T10","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","14490","megawatthours"
"2026-09-21T10","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1666","megawatthours"
"2026-09-21T10","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","9047","megawatthours"
"2026-09-21T10","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","4682","megawatthours"
"2026-09-21T10","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","1800","megawatthours"
"2026-09-21T10","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","8783","megawatthours"
"2026-09-21T10","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4413","megawatthours"
"2026-09-21T10","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9317","megawatthours"
"2026-09-21T10","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","15596","megawatthours"
"2026-09-21T10","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9381","megawatthours"
"2026-09-21T10","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20245","megawatthours"
"2026-09-21T10","ZONA","West","NYIS","New York Independent System Operator","1303","megawatthours"
"2026-09-21T10","ZONB","Genesee","NYIS","New York Independent System Operator","883","megawatthours"
"2026-09-21T10","ZONC","Central","NYIS","New York Independent System Operator","1405","megawatthours"
"2026-09-21T10","ZOND","North","NYIS","New York Independent System Operator","539","megawatthours"
"2026-09-21T10","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","695","megawatthours"
"2026-09-21T10","ZONF","Capital","NYIS","New York Independent System Operator","1121","megawatthours"
"2026-09-21T10","ZONG","Hudson Valley","NYIS","New York Independent System Operator","850","megawatthours"
"2026-09-21T10","ZONH","Millwood","NYIS","New York Independent System Operator","195","megawatthours"
"2026-09-21T10","ZONI","Dunwoodie","NYIS","New York Independent System Operator","502","megawatthours"
"2026-09-21T10","ZONJ","New York City","NYIS","New York Independent System Operator","4711","megawatthours"
"2026-09-21T10","ZONK","Long Island","NYIS","New York Independent System Operator","1849","megawatthours"
"2026-09-21T10","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1066","megawatthours"
"2026-09-21T10","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","15238","megawatthours"
"2026-09-21T10","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","4818","megawatthours"
"2026-09-21T10","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","6513","megawatthours"
"2026-09-21T10","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","2934","megawatthours"
"2026-09-21T10","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","8517","megawatthours"
"2026-09-21T10","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1720","megawatthours"
"2026-09-21T10","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","2803","megawatthours"
"2026-09-21T10","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","15448","megawatthours"
"2026-09-21T10","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1731","megawatthours"
"2026-09-21T10","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1235","megawatthours"
"2026-09-21T10","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1275","megawatthours"
"2026-09-21T10","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","1969","megawatthours"
"2026-09-21T10","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1456","megawatthours"
"2026-09-21T10","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","3587","megawatthours"
"2026-09-21T10","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","2936","megawatthours"
"2026-09-21T10","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","3887","megawatthours"
"2026-09-21T10","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1587","megawatthours"
"2026-09-21T10","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4043","megawatthours"
"2026-09-21T10","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","131","megawatthours"
"2026-09-21T10","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T10","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","11","megawatthours"
"2026-09-21T10","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-21T10","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T10","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","50","megawatthours"
"2026-09-21T10","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-21T10","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","65","megawatthours"
"2026-09-21T10","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1016","megawatthours"
"2026-09-21T10","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","207","megawatthours"
"2026-09-21T10","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5073","megawatthours"
"2026-09-21T10","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","535","megawatthours"
"2026-09-21T10","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1218","megawatthours"
"2026-09-21T10","INDN","Independence Power & Light","SWPP","Southwest Power Pool","95","megawatthours"
"2026-09-21T10","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","236","megawatthours"
"2026-09-21T10","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1710","megawatthours"
"2026-09-21T10","LES","Lincoln Electric System","SWPP","Southwest Power Pool","419","megawatthours"
"2026-09-21T10","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","893","megawatthours"
"2026-09-21T10","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1646","megawatthours"
"2026-09-21T10","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","3951","megawatthours"
"2026-09-21T10","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1733","megawatthours"
"2026-09-21T10","SECI","Sunflower Electric","SWPP","Southwest Power Pool","641","megawatthours"
"2026-09-21T10","SPRM","City of Springfield","SWPP","Southwest Power Pool","336","megawatthours"
"2026-09-21T10","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4173","megawatthours"
"2026-09-21T10","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3472","megawatthours"
"2026-09-21T10","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","987","megawatthours"
"2026-09-21T10","WR","Westar Energy","SWPP","Southwest Power Pool","3076","megawatthours"
"2026-09-21T10","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","280","megawatthours"
"2026-09-21T10","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","1942","megawatthours"
"2026-09-21T10","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","48","megawatthours"
"2026-09-21T09","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","187","megawatthours"
"2026-09-21T09","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","207","megawatthours"
"2026-09-21T09","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","353","megawatthours"
"2026-09-21T09","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","9911","megawatthours"
"2026-09-21T09","SCE","Southern California Edison","CISO","California Independent System Operator","10642","megawatthours"
"2026-09-21T09","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2622","megawatthours"
"2026-09-21T09","VEA","Valley Electric Association","CISO","California Independent System Operator","47","megawatthours"
"2026-09-21T09","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","14917","megawatthours"
"2026-09-21T09","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1872","megawatthours"
"2026-09-21T09","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7559","megawatthours"
"2026-09-21T09","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","14510","megawatthours"
"2026-09-21T09","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1625","megawatthours"
"2026-09-21T09","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","9127","megawatthours"
"2026-09-21T09","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","4693","megawatthours"
"2026-09-21T09","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","1799","megawatthours"
"2026-09-21T09","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","8627","megawatthours"
"2026-09-21T09","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4421","megawatthours"
"2026-09-21T09","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9013","megawatthours"
"2026-09-21T09","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","15443","megawatthours"
"2026-09-21T09","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9309","megawatthours"
