"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-15T06","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","19859","megawatthours"
"2026-09-15T06","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2044","megawatthours"
"2026-09-15T06","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","11144","megawatthours"
"2026-09-15T06","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5470","megawatthours"
"2026-09-15T06","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2061","megawatthours"
"2026-09-15T06","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9128","megawatthours"
"2026-09-15T06","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4763","megawatthours"
"2026-09-15T06","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","8866","megawatthours"
"2026-09-15T06","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16490","megawatthours"
"2026-09-15T06","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10436","megawatthours"
"2026-09-15T06","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","22012","megawatthours"
"2026-09-15T06","ZONA","West","NYIS","New York Independent System Operator","1379","megawatthours"
"2026-09-15T06","ZONB","Genesee","NYIS","New York Independent System Operator","862","megawatthours"
"2026-09-15T06","ZONC","Central","NYIS","New York Independent System Operator","1354","megawatthours"
"2026-09-15T06","ZOND","North","NYIS","New York Independent System Operator","494","megawatthours"
"2026-09-15T06","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","657","megawatthours"
"2026-09-15T06","ZONF","Capital","NYIS","New York Independent System Operator","1072","megawatthours"
"2026-09-15T06","ZONG","Hudson Valley","NYIS","New York Independent System Operator","845","megawatthours"
"2026-09-15T06","ZONH","Millwood","NYIS","New York Independent System Operator","202","megawatthours"
"2026-09-15T06","ZONI","Dunwoodie","NYIS","New York Independent System Operator","515","megawatthours"
"2026-09-15T06","ZONJ","New York City","NYIS","New York Independent System Operator","4812","megawatthours"
"2026-09-15T06","ZONK","Long Island","NYIS","New York Independent System Operator","1815","megawatthours"
"2026-09-15T06","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","938","megawatthours"
"2026-09-15T06","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","14422","megawatthours"
"2026-09-15T06","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","4436","megawatthours"
"2026-09-15T06","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","6367","megawatthours"
"2026-09-15T06","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","2613","megawatthours"
"2026-09-15T06","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","9338","megawatthours"
"2026-09-15T06","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1611","megawatthours"
"2026-09-15T06","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","2373","megawatthours"
"2026-09-15T06","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","14091","megawatthours"
"2026-09-15T06","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1468","megawatthours"
"2026-09-15T06","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1164","megawatthours"
"2026-09-15T06","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1262","megawatthours"
"2026-09-15T06","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","1883","megawatthours"
"2026-09-15T06","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1331","megawatthours"
"2026-09-15T06","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","3304","megawatthours"
"2026-09-15T06","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","2460","megawatthours"
"2026-09-15T06","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","3624","megawatthours"
"2026-09-15T06","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1528","megawatthours"
"2026-09-15T06","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","3953","megawatthours"
"2026-09-15T06","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","131","megawatthours"
"2026-09-15T06","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-15T06","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-15T06","Frep","Freeport","PNM","Public Service Company of New Mexico","34","megawatthours"
"2026-09-15T06","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-15T06","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-15T06","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-15T06","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","67","megawatthours"
"2026-09-15T06","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1232","megawatthours"
"2026-09-15T06","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","256","megawatthours"
"2026-09-15T06","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6710","megawatthours"
"2026-09-15T06","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","777","megawatthours"
"2026-09-15T06","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1284","megawatthours"
"2026-09-15T06","INDN","Independence Power & Light","SWPP","Southwest Power Pool","103","megawatthours"
"2026-09-15T06","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","266","megawatthours"
"2026-09-15T06","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1959","megawatthours"
"2026-09-15T06","LES","Lincoln Electric System","SWPP","Southwest Power Pool","374","megawatthours"
"2026-09-15T06","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1006","megawatthours"
"2026-09-15T06","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1904","megawatthours"
"2026-09-15T06","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5381","megawatthours"
"2026-09-15T06","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1838","megawatthours"
"2026-09-15T06","SECI","Sunflower Electric","SWPP","Southwest Power Pool","829","megawatthours"
"2026-09-15T06","SPRM","City of Springfield","SWPP","Southwest Power Pool","478","megawatthours"
"2026-09-15T06","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4506","megawatthours"
"2026-09-15T06","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3642","megawatthours"
"2026-09-15T06","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1239","megawatthours"
"2026-09-15T06","WR","Westar Energy","SWPP","Southwest Power Pool","4180","megawatthours"
"2026-09-15T06","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","357","megawatthours"
"2026-09-15T06","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2190","megawatthours"
"2026-09-15T06","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","58","megawatthours"
"2026-09-15T05","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","208","megawatthours"
"2026-09-15T05","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","262","megawatthours"
"2026-09-15T05","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","376","megawatthours"
"2026-09-15T05","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13263","megawatthours"
"2026-09-15T05","SCE","Southern California Edison","CISO","California Independent System Operator","15496","megawatthours"
"2026-09-15T05","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3115","megawatthours"
"2026-09-15T05","VEA","Valley Electric Association","CISO","California Independent System Operator","76","megawatthours"
"2026-09-15T05","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","17271","megawatthours"
"2026-09-15T05","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2359","megawatthours"
"2026-09-15T05","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7764","megawatthours"
"2026-09-15T05","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","21166","megawatthours"
"2026-09-15T05","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2144","megawatthours"
"2026-09-15T05","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","11912","megawatthours"
"2026-09-15T05","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5788","megawatthours"
"2026-09-15T05","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2257","megawatthours"
"2026-09-15T05","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9531","megawatthours"
"2026-09-15T05","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4973","megawatthours"
"2026-09-15T05","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9319","megawatthours"
"2026-09-15T05","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","15983","megawatthours"
"2026-09-15T05","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10745","megawatthours"
"2026-09-15T05","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","23352","megawatthours"
"2026-09-15T05","ZONA","West","NYIS","New York Independent System Operator","1422","megawatthours"
"2026-09-15T05","ZONB","Genesee","NYIS","New York Independent System Operator","891","megawatthours"
"2026-09-15T05","ZONC","Central","NYIS","New York Independent System Operator","1396","megawatthours"
"2026-09-15T05","ZOND","North","NYIS","New York Independent System Operator","498","megawatthours"
"2026-09-15T05","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","674","megawatthours"
"2026-09-15T05","ZONF","Capital","NYIS","New York Independent System Operator","1098","megawatthours"
"2026-09-15T05","ZONG","Hudson Valley","NYIS","New York Independent System Operator","890","megawatthours"
"2026-09-15T05","ZONH","Millwood","NYIS","New York Independent System Operator","213","megawatthours"
"2026-09-15T05","ZONI","Dunwoodie","NYIS","New York Independent System Operator","549","megawatthours"
"2026-09-15T05","ZONJ","New York City","NYIS","New York Independent System Operator","5053","megawatthours"
"2026-09-15T05","ZONK","Long Island","NYIS","New York Independent System Operator","1941","megawatthours"
"2026-09-15T05","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","990","megawatthours"
"2026-09-15T05","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","15025","megawatthours"
"2026-09-15T05","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","4588","megawatthours"
"2026-09-15T05","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","6554","megawatthours"
"2026-09-15T05","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","2770","megawatthours"
"2026-09-15T05","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","9666","megawatthours"
"2026-09-15T05","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1675","megawatthours"
"2026-09-15T05","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","2490","megawatthours"
"2026-09-15T05","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","14670","megawatthours"
"2026-09-15T05","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1568","megawatthours"
"2026-09-15T05","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1208","megawatthours"
"2026-09-15T05","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1337","megawatthours"
"2026-09-15T05","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","1994","megawatthours"
"2026-09-15T05","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1396","megawatthours"
"2026-09-15T05","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","3492","megawatthours"
"2026-09-15T05","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","2620","megawatthours"
"2026-09-15T05","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","3850","megawatthours"
"2026-09-15T05","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1572","megawatthours"
"2026-09-15T05","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4185","megawatthours"
"2026-09-15T05","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","138","megawatthours"
"2026-09-15T05","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-15T05","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","15","megawatthours"
"2026-09-15T05","Frep","Freeport","PNM","Public Service Company of New Mexico","34","megawatthours"
"2026-09-15T05","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-15T05","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-15T05","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-15T05","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","68","megawatthours"
"2026-09-15T05","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1325","megawatthours"
"2026-09-15T05","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","271","megawatthours"
"2026-09-15T05","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7391","megawatthours"
"2026-09-15T05","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","856","megawatthours"
"2026-09-15T05","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1414","megawatthours"
