"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-17T17","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2423","megawatthours"
"2026-09-17T17","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","58","megawatthours"
"2026-09-17T16","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","218","megawatthours"
"2026-09-17T16","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","296","megawatthours"
"2026-09-17T16","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","385","megawatthours"
"2026-09-17T16","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12306","megawatthours"
"2026-09-17T16","SCE","Southern California Edison","CISO","California Independent System Operator","14691","megawatthours"
"2026-09-17T16","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2979","megawatthours"
"2026-09-17T16","VEA","Valley Electric Association","CISO","California Independent System Operator","68","megawatthours"
"2026-09-17T16","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","17627","megawatthours"
"2026-09-17T16","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2188","megawatthours"
"2026-09-17T16","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7604","megawatthours"
"2026-09-17T16","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","21343","megawatthours"
"2026-09-17T16","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2088","megawatthours"
"2026-09-17T16","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","11646","megawatthours"
"2026-09-17T16","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5590","megawatthours"
"2026-09-17T16","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2267","megawatthours"
"2026-09-17T16","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11007","megawatthours"
"2026-09-17T16","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6074","megawatthours"
"2026-09-17T16","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13391","megawatthours"
"2026-09-17T16","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19812","megawatthours"
"2026-09-17T16","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12697","megawatthours"
"2026-09-17T16","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","25168","megawatthours"
"2026-09-17T16","ZONA","West","NYIS","New York Independent System Operator","1832","megawatthours"
"2026-09-17T16","ZONB","Genesee","NYIS","New York Independent System Operator","1041","megawatthours"
"2026-09-17T16","ZONC","Central","NYIS","New York Independent System Operator","1735","megawatthours"
"2026-09-17T16","ZOND","North","NYIS","New York Independent System Operator","505","megawatthours"
"2026-09-17T16","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","764","megawatthours"
"2026-09-17T16","ZONF","Capital","NYIS","New York Independent System Operator","1362","megawatthours"
"2026-09-17T16","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1295","megawatthours"
"2026-09-17T16","ZONH","Millwood","NYIS","New York Independent System Operator","304","megawatthours"
"2026-09-17T16","ZONI","Dunwoodie","NYIS","New York Independent System Operator","760","megawatthours"
"2026-09-17T16","ZONJ","New York City","NYIS","New York Independent System Operator","7495","megawatthours"
"2026-09-17T16","ZONK","Long Island","NYIS","New York Independent System Operator","2755","megawatthours"
"2026-09-17T16","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1253","megawatthours"
"2026-09-17T16","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","20304","megawatthours"
"2026-09-17T16","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6769","megawatthours"
"2026-09-17T16","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","9531","megawatthours"
"2026-09-17T16","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4039","megawatthours"
"2026-09-17T16","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","12173","megawatthours"
"2026-09-17T16","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2606","megawatthours"
"2026-09-17T16","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4267","megawatthours"
"2026-09-17T16","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","18176","megawatthours"
"2026-09-17T16","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1983","megawatthours"
"2026-09-17T16","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1871","megawatthours"
"2026-09-17T16","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1990","megawatthours"
"2026-09-17T16","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3085","megawatthours"
"2026-09-17T16","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2067","megawatthours"
"2026-09-17T16","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5464","megawatthours"
"2026-09-17T16","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3749","megawatthours"
"2026-09-17T16","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5401","megawatthours"
"2026-09-17T16","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2219","megawatthours"
"2026-09-17T16","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5828","megawatthours"
"2026-09-17T16","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","230","megawatthours"
"2026-09-17T16","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-17T16","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","18","megawatthours"
"2026-09-17T16","Frep","Freeport","PNM","Public Service Company of New Mexico","37","megawatthours"
"2026-09-17T16","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-17T16","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","62","megawatthours"
"2026-09-17T16","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-17T16","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-17T16","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1193","megawatthours"
"2026-09-17T16","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","263","megawatthours"
"2026-09-17T16","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7659","megawatthours"
"2026-09-17T16","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","919","megawatthours"
"2026-09-17T16","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1440","megawatthours"
"2026-09-17T16","INDN","Independence Power & Light","SWPP","Southwest Power Pool","172","megawatthours"
"2026-09-17T16","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","381","megawatthours"
"2026-09-17T16","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2848","megawatthours"
"2026-09-17T16","LES","Lincoln Electric System","SWPP","Southwest Power Pool","556","megawatthours"
"2026-09-17T16","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1461","megawatthours"
"2026-09-17T16","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2082","megawatthours"
"2026-09-17T16","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5674","megawatthours"
"2026-09-17T16","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2200","megawatthours"
"2026-09-17T16","SECI","Sunflower Electric","SWPP","Southwest Power Pool","866","megawatthours"
"2026-09-17T16","SPRM","City of Springfield","SWPP","Southwest Power Pool","595","megawatthours"
"2026-09-17T16","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4524","megawatthours"
"2026-09-17T16","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3997","megawatthours"
"2026-09-17T16","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1325","megawatthours"
"2026-09-17T16","WR","Westar Energy","SWPP","Southwest Power Pool","4955","megawatthours"
"2026-09-17T16","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","385","megawatthours"
"2026-09-17T16","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2404","megawatthours"
"2026-09-17T16","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","58","megawatthours"
"2026-09-17T15","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","217","megawatthours"
"2026-09-17T15","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","288","megawatthours"
"2026-09-17T15","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","383","megawatthours"
"2026-09-17T15","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12189","megawatthours"
"2026-09-17T15","SCE","Southern California Edison","CISO","California Independent System Operator","12782","megawatthours"
"2026-09-17T15","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2809","megawatthours"
"2026-09-17T15","VEA","Valley Electric Association","CISO","California Independent System Operator","63","megawatthours"
"2026-09-17T15","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","17032","megawatthours"
"2026-09-17T15","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2069","megawatthours"
"2026-09-17T15","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7506","megawatthours"
"2026-09-17T15","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","19682","megawatthours"
"2026-09-17T15","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1950","megawatthours"
"2026-09-17T15","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","10871","megawatthours"
"2026-09-17T15","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5301","megawatthours"
"2026-09-17T15","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2171","megawatthours"
"2026-09-17T15","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10948","megawatthours"
"2026-09-17T15","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5810","megawatthours"
"2026-09-17T15","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12767","megawatthours"
"2026-09-17T15","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","20007","megawatthours"
"2026-09-17T15","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12089","megawatthours"
"2026-09-17T15","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","23393","megawatthours"
"2026-09-17T15","ZONA","West","NYIS","New York Independent System Operator","1805","megawatthours"
"2026-09-17T15","ZONB","Genesee","NYIS","New York Independent System Operator","1083","megawatthours"
"2026-09-17T15","ZONC","Central","NYIS","New York Independent System Operator","1757","megawatthours"
"2026-09-17T15","ZOND","North","NYIS","New York Independent System Operator","500","megawatthours"
"2026-09-17T15","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","811","megawatthours"
"2026-09-17T15","ZONF","Capital","NYIS","New York Independent System Operator","1314","megawatthours"
"2026-09-17T15","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1185","megawatthours"
"2026-09-17T15","ZONH","Millwood","NYIS","New York Independent System Operator","288","megawatthours"
"2026-09-17T15","ZONI","Dunwoodie","NYIS","New York Independent System Operator","732","megawatthours"
"2026-09-17T15","ZONJ","New York City","NYIS","New York Independent System Operator","7284","megawatthours"
"2026-09-17T15","ZONK","Long Island","NYIS","New York Independent System Operator","2583","megawatthours"
"2026-09-17T15","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1215","megawatthours"
"2026-09-17T15","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","19567","megawatthours"
"2026-09-17T15","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6497","megawatthours"
"2026-09-17T15","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","9328","megawatthours"
"2026-09-17T15","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3786","megawatthours"
"2026-09-17T15","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","12061","megawatthours"
"2026-09-17T15","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2472","megawatthours"
"2026-09-17T15","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4020","megawatthours"
"2026-09-17T15","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","17255","megawatthours"
"2026-09-17T15","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1943","megawatthours"
"2026-09-17T15","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1837","megawatthours"
"2026-09-17T15","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1737","megawatthours"
"2026-09-17T15","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2842","megawatthours"
"2026-09-17T15","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1998","megawatthours"
"2026-09-17T15","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5208","megawatthours"
"2026-09-17T15","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3630","megawatthours"
"2026-09-17T15","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5325","megawatthours"
"2026-09-17T15","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2181","megawatthours"
"2026-09-17T15","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5542","megawatthours"
