"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-21T23","ZOND","North","NYIS","New York Independent System Operator","550","megawatthours"
"2026-09-21T23","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","844","megawatthours"
"2026-09-21T23","ZONF","Capital","NYIS","New York Independent System Operator","1361","megawatthours"
"2026-09-21T23","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1164","megawatthours"
"2026-09-21T23","ZONH","Millwood","NYIS","New York Independent System Operator","298","megawatthours"
"2026-09-21T23","ZONI","Dunwoodie","NYIS","New York Independent System Operator","699","megawatthours"
"2026-09-21T23","ZONJ","New York City","NYIS","New York Independent System Operator","6015","megawatthours"
"2026-09-21T23","ZONK","Long Island","NYIS","New York Independent System Operator","2533","megawatthours"
"2026-09-21T23","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1289","megawatthours"
"2026-09-21T23","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","17909","megawatthours"
"2026-09-21T23","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5807","megawatthours"
"2026-09-21T23","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7566","megawatthours"
"2026-09-21T23","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3659","megawatthours"
"2026-09-21T23","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10789","megawatthours"
"2026-09-21T23","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1981","megawatthours"
"2026-09-21T23","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3073","megawatthours"
"2026-09-21T23","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","18634","megawatthours"
"2026-09-21T23","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2184","megawatthours"
"2026-09-21T23","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1380","megawatthours"
"2026-09-21T23","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2174","megawatthours"
"2026-09-21T23","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2660","megawatthours"
"2026-09-21T23","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1816","megawatthours"
"2026-09-21T23","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4601","megawatthours"
"2026-09-21T23","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3408","megawatthours"
"2026-09-21T23","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4910","megawatthours"
"2026-09-21T23","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1872","megawatthours"
"2026-09-21T23","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5261","megawatthours"
"2026-09-21T23","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","186","megawatthours"
"2026-09-21T23","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T23","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","21","megawatthours"
"2026-09-21T23","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-21T23","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T23","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","63","megawatthours"
"2026-09-21T23","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T23","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","78","megawatthours"
"2026-09-21T23","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1546","megawatthours"
"2026-09-21T23","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","301","megawatthours"
"2026-09-21T23","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7950","megawatthours"
"2026-09-21T23","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","827","megawatthours"
"2026-09-21T23","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1379","megawatthours"
"2026-09-21T23","INDN","Independence Power & Light","SWPP","Southwest Power Pool","135","megawatthours"
"2026-09-21T23","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","290","megawatthours"
"2026-09-21T23","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2279","megawatthours"
"2026-09-21T23","LES","Lincoln Electric System","SWPP","Southwest Power Pool","586","megawatthours"
"2026-09-21T23","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1218","megawatthours"
"2026-09-21T23","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2043","megawatthours"
"2026-09-21T23","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5548","megawatthours"
"2026-09-21T23","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2136","megawatthours"
"2026-09-21T23","SECI","Sunflower Electric","SWPP","Southwest Power Pool","855","megawatthours"
"2026-09-21T23","SPRM","City of Springfield","SWPP","Southwest Power Pool","551","megawatthours"
"2026-09-21T23","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4949","megawatthours"
"2026-09-21T23","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3910","megawatthours"
"2026-09-21T23","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1372","megawatthours"
"2026-09-21T23","WR","Westar Energy","SWPP","Southwest Power Pool","4491","megawatthours"
"2026-09-21T23","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","444","megawatthours"
"2026-09-21T23","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2541","megawatthours"
"2026-09-21T23","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","53","megawatthours"
"2026-09-21T22","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","214","megawatthours"
"2026-09-21T22","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","274","megawatthours"
"2026-09-21T22","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","386","megawatthours"
"2026-09-21T22","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10577","megawatthours"
"2026-09-21T22","SCE","Southern California Edison","CISO","California Independent System Operator","17465","megawatthours"
"2026-09-21T22","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3174","megawatthours"
"2026-09-21T22","VEA","Valley Electric Association","CISO","California Independent System Operator","85","megawatthours"
"2026-09-21T22","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","21761","megawatthours"
"2026-09-21T22","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2543","megawatthours"
"2026-09-21T22","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7531","megawatthours"
"2026-09-21T22","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","26710","megawatthours"
"2026-09-21T22","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2229","megawatthours"
"2026-09-21T22","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","15290","megawatthours"
"2026-09-21T22","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6941","megawatthours"
"2026-09-21T22","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2656","megawatthours"
"2026-09-21T22","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10994","megawatthours"
"2026-09-21T22","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5293","megawatthours"
"2026-09-21T22","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11012","megawatthours"
"2026-09-21T22","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18132","megawatthours"
"2026-09-21T22","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11010","megawatthours"
"2026-09-21T22","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","30041","megawatthours"
"2026-09-21T22","ZONA","West","NYIS","New York Independent System Operator","1572","megawatthours"
"2026-09-21T22","ZONB","Genesee","NYIS","New York Independent System Operator","1055","megawatthours"
"2026-09-21T22","ZONC","Central","NYIS","New York Independent System Operator","1634","megawatthours"
"2026-09-21T22","ZOND","North","NYIS","New York Independent System Operator","515","megawatthours"
"2026-09-21T22","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","755","megawatthours"
"2026-09-21T22","ZONF","Capital","NYIS","New York Independent System Operator","1215","megawatthours"
"2026-09-21T22","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1092","megawatthours"
"2026-09-21T22","ZONH","Millwood","NYIS","New York Independent System Operator","287","megawatthours"
"2026-09-21T22","ZONI","Dunwoodie","NYIS","New York Independent System Operator","698","megawatthours"
"2026-09-21T22","ZONJ","New York City","NYIS","New York Independent System Operator","6179","megawatthours"
"2026-09-21T22","ZONK","Long Island","NYIS","New York Independent System Operator","2471","megawatthours"
"2026-09-21T22","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1264","megawatthours"
"2026-09-21T22","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","18253","megawatthours"
"2026-09-21T22","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5831","megawatthours"
"2026-09-21T22","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7658","megawatthours"
"2026-09-21T22","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3641","megawatthours"
"2026-09-21T22","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10754","megawatthours"
"2026-09-21T22","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1999","megawatthours"
"2026-09-21T22","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3105","megawatthours"
"2026-09-21T22","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","18748","megawatthours"
"2026-09-21T22","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2169","megawatthours"
"2026-09-21T22","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1381","megawatthours"
"2026-09-21T22","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2233","megawatthours"
"2026-09-21T22","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2632","megawatthours"
"2026-09-21T22","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1798","megawatthours"
"2026-09-21T22","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4620","megawatthours"
"2026-09-21T22","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3498","megawatthours"
"2026-09-21T22","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4892","megawatthours"
"2026-09-21T22","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1862","megawatthours"
"2026-09-21T22","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5234","megawatthours"
"2026-09-21T22","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","189","megawatthours"
"2026-09-21T22","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T22","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-21T22","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-21T22","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T22","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","64","megawatthours"
"2026-09-21T22","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","77","megawatthours"
"2026-09-21T22","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1478","megawatthours"
"2026-09-21T22","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","289","megawatthours"
"2026-09-21T22","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8010","megawatthours"
"2026-09-21T22","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","830","megawatthours"
"2026-09-21T22","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1397","megawatthours"
"2026-09-21T22","INDN","Independence Power & Light","SWPP","Southwest Power Pool","138","megawatthours"
"2026-09-21T22","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","294","megawatthours"
"2026-09-21T22","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2295","megawatthours"
"2026-09-21T22","LES","Lincoln Electric System","SWPP","Southwest Power Pool","592","megawatthours"
"2026-09-21T22","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1229","megawatthours"
"2026-09-21T22","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2075","megawatthours"
"2026-09-21T22","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5677","megawatthours"
"2026-09-21T22","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2136","megawatthours"
"2026-09-21T22","SECI","Sunflower Electric","SWPP","Southwest Power Pool","845","megawatthours"
"2026-09-21T22","SPRM","City of Springfield","SWPP","Southwest Power Pool","554","megawatthours"
"2026-09-21T22","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4972","megawatthours"
"2026-09-21T22","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3911","megawatthours"
"2026-09-21T22","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1368","megawatthours"
"2026-09-21T22","WR","Westar Energy","SWPP","Southwest Power Pool","4452","megawatthours"
"2026-09-21T22","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","421","megawatthours"
