"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-20T12","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T12","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-20T12","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-20T12","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","1","megawatthours"
"2026-09-20T12","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","50","megawatthours"
"2026-09-20T12","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-20T12","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","65","megawatthours"
"2026-09-20T12","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","992","megawatthours"
"2026-09-20T12","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","214","megawatthours"
"2026-09-20T12","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","4952","megawatthours"
"2026-09-20T12","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","551","megawatthours"
"2026-09-20T12","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1194","megawatthours"
"2026-09-20T12","INDN","Independence Power & Light","SWPP","Southwest Power Pool","109","megawatthours"
"2026-09-20T12","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","240","megawatthours"
"2026-09-20T12","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1942","megawatthours"
"2026-09-20T12","LES","Lincoln Electric System","SWPP","Southwest Power Pool","419","megawatthours"
"2026-09-20T12","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","949","megawatthours"
"2026-09-20T12","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1676","megawatthours"
"2026-09-20T12","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4098","megawatthours"
"2026-09-20T12","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1752","megawatthours"
"2026-09-20T12","SECI","Sunflower Electric","SWPP","Southwest Power Pool","656","megawatthours"
"2026-09-20T12","SPRM","City of Springfield","SWPP","Southwest Power Pool","348","megawatthours"
"2026-09-20T12","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4038","megawatthours"
"2026-09-20T12","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3544","megawatthours"
"2026-09-20T12","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","985","megawatthours"
"2026-09-20T12","WR","Westar Energy","SWPP","Southwest Power Pool","3295","megawatthours"
"2026-09-20T12","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","283","megawatthours"
"2026-09-20T12","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","1967","megawatthours"
"2026-09-20T12","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","51","megawatthours"
"2026-09-20T11","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","176","megawatthours"
"2026-09-20T11","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","204","megawatthours"
"2026-09-20T11","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","351","megawatthours"
"2026-09-20T11","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","9602","megawatthours"
"2026-09-20T11","SCE","Southern California Edison","CISO","California Independent System Operator","10010","megawatthours"
"2026-09-20T11","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2384","megawatthours"
"2026-09-20T11","VEA","Valley Electric Association","CISO","California Independent System Operator","42","megawatthours"
"2026-09-20T11","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","13126","megawatthours"
"2026-09-20T11","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1609","megawatthours"
"2026-09-20T11","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7415","megawatthours"
"2026-09-20T11","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","15113","megawatthours"
"2026-09-20T11","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1616","megawatthours"
"2026-09-20T11","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","8517","megawatthours"
"2026-09-20T11","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","4417","megawatthours"
"2026-09-20T11","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","1928","megawatthours"
"2026-09-20T11","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","8734","megawatthours"
"2026-09-20T11","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4506","megawatthours"
"2026-09-20T11","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9190","megawatthours"
"2026-09-20T11","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","15611","megawatthours"
"2026-09-20T11","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9399","megawatthours"
"2026-09-20T11","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","19071","megawatthours"
"2026-09-20T11","ZONA","West","NYIS","New York Independent System Operator","1318","megawatthours"
"2026-09-20T11","ZONB","Genesee","NYIS","New York Independent System Operator","846","megawatthours"
"2026-09-20T11","ZONC","Central","NYIS","New York Independent System Operator","1331","megawatthours"
"2026-09-20T11","ZOND","North","NYIS","New York Independent System Operator","504","megawatthours"
"2026-09-20T11","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","664","megawatthours"
"2026-09-20T11","ZONF","Capital","NYIS","New York Independent System Operator","1066","megawatthours"
"2026-09-20T11","ZONG","Hudson Valley","NYIS","New York Independent System Operator","847","megawatthours"
"2026-09-20T11","ZONH","Millwood","NYIS","New York Independent System Operator","182","megawatthours"
"2026-09-20T11","ZONI","Dunwoodie","NYIS","New York Independent System Operator","494","megawatthours"
"2026-09-20T11","ZONJ","New York City","NYIS","New York Independent System Operator","4596","megawatthours"
"2026-09-20T11","ZONK","Long Island","NYIS","New York Independent System Operator","1759","megawatthours"
"2026-09-20T11","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1024","megawatthours"
"2026-09-20T11","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","14967","megawatthours"
"2026-09-20T11","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","4536","megawatthours"
"2026-09-20T11","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","6248","megawatthours"
"2026-09-20T11","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","2906","megawatthours"
"2026-09-20T11","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","8970","megawatthours"
"2026-09-20T11","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1661","megawatthours"
"2026-09-20T11","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","2672","megawatthours"
"2026-09-20T11","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","14562","megawatthours"
"2026-09-20T11","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1623","megawatthours"
"2026-09-20T11","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1246","megawatthours"
"2026-09-20T11","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1367","megawatthours"
"2026-09-20T11","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","1862","megawatthours"
"2026-09-20T11","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1311","megawatthours"
"2026-09-20T11","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","3351","megawatthours"
"2026-09-20T11","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","2780","megawatthours"
"2026-09-20T11","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","3659","megawatthours"
"2026-09-20T11","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1428","megawatthours"
"2026-09-20T11","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","3884","megawatthours"
"2026-09-20T11","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","127","megawatthours"
"2026-09-20T11","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T11","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","10","megawatthours"
"2026-09-20T11","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-20T11","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","1","megawatthours"
"2026-09-20T11","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","50","megawatthours"
"2026-09-20T11","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","22","megawatthours"
"2026-09-20T11","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","64","megawatthours"
"2026-09-20T11","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","985","megawatthours"
"2026-09-20T11","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","220","megawatthours"
"2026-09-20T11","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","4955","megawatthours"
"2026-09-20T11","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","545","megawatthours"
"2026-09-20T11","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1195","megawatthours"
"2026-09-20T11","INDN","Independence Power & Light","SWPP","Southwest Power Pool","109","megawatthours"
"2026-09-20T11","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","240","megawatthours"
"2026-09-20T11","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1929","megawatthours"
"2026-09-20T11","LES","Lincoln Electric System","SWPP","Southwest Power Pool","411","megawatthours"
"2026-09-20T11","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","929","megawatthours"
"2026-09-20T11","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1650","megawatthours"
"2026-09-20T11","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4128","megawatthours"
"2026-09-20T11","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1729","megawatthours"
"2026-09-20T11","SECI","Sunflower Electric","SWPP","Southwest Power Pool","654","megawatthours"
"2026-09-20T11","SPRM","City of Springfield","SWPP","Southwest Power Pool","346","megawatthours"
"2026-09-20T11","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4068","megawatthours"
"2026-09-20T11","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3480","megawatthours"
"2026-09-20T11","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","982","megawatthours"
"2026-09-20T11","WR","Westar Energy","SWPP","Southwest Power Pool","3250","megawatthours"
"2026-09-20T11","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","279","megawatthours"
"2026-09-20T11","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","1948","megawatthours"
"2026-09-20T11","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","51","megawatthours"
"2026-09-20T10","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","170","megawatthours"
"2026-09-20T10","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","203","megawatthours"
"2026-09-20T10","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","351","megawatthours"
"2026-09-20T10","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","9879","megawatthours"
"2026-09-20T10","SCE","Southern California Edison","CISO","California Independent System Operator","10374","megawatthours"
"2026-09-20T10","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2353","megawatthours"
"2026-09-20T10","VEA","Valley Electric Association","CISO","California Independent System Operator","43","megawatthours"
"2026-09-20T10","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","13245","megawatthours"
"2026-09-20T10","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1620","megawatthours"
"2026-09-20T10","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7505","megawatthours"
"2026-09-20T10","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","15283","megawatthours"
"2026-09-20T10","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1684","megawatthours"
"2026-09-20T10","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","8658","megawatthours"
"2026-09-20T10","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","4484","megawatthours"
"2026-09-20T10","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","1981","megawatthours"
"2026-09-20T10","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","8583","megawatthours"
"2026-09-20T10","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4537","megawatthours"
"2026-09-20T10","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9165","megawatthours"
"2026-09-20T10","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","15379","megawatthours"
"2026-09-20T10","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9542","megawatthours"
"2026-09-20T10","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","19248","megawatthours"
"2026-09-20T10","ZONA","West","NYIS","New York Independent System Operator","1290","megawatthours"
"2026-09-20T10","ZONB","Genesee","NYIS","New York Independent System Operator","821","megawatthours"
"2026-09-20T10","ZONC","Central","NYIS","New York Independent System Operator","1290","megawatthours"
